logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.8510e-02,-1.5905e+00,-8.6955e-01,-1.4532e-02,3.6215e+00,1.6548e+00,5.3223e+00,3.1639e+01,-4.7974e+02
-2.1875e-01,-1.3622e+00,9.5371e-01,-1.4383e-01,1.0775e+00,2.5326e+00,5.4671e+00,3.2005e+01,-9.8321e+02
-9.2773e-03,-1.6570e+00,-4.3567e-01,1.8864e+00,2.4572e+00,3.7779e+00,5.0022e+00,3.0815e+01,-2.8691e+02
1.2673e-01,-1.5861e+00,-1.7035e-01,4.2387e-01,2.9702e+00,4.8331e+00,4.7945e+00,3.1248e+01,-1.8010e+03
3.8768e-01,-1.1693e+00,4.6297e-01,2.8201e+00,2.0910e+00,3.5005e+00,4.6143e+00,2.9676e+01,-1.4139e+03
-1.6737e-01,-1.4320e+00,-1.7882e-01,2.0656e+00,2.6977e+00,4.2962e+00,5.7210e+00,3.2662e+01,-1.7185e+03
-4.0799e-01,-7.1739e-01,-4.5235e-01,3.1670e+00,2.0343e+00,1.7215e+00,4.8826e+00,3.0535e+01,-1.6238e+03
-2.6420e-01,-8.2699e-01,1.1951e+00,3.5141e+00,1.8545e+00,5.0287e+00,5.3555e+00,3.2257e+01,-9.3215e+02
-7.1268e-01,-7.8116e-01,2.0465e+00,2.7226e+00,8.0082e-01,3.0919e+00,5.8474e+00,3.2990e+01,-1.9551e+03
-4.3628e-01,-7.4399e-01,-3.2980e-01,1.2948e-01,1.5363e+00,4.8857e+00,4.2344e+00,3.1079e+01,-1.5435e+03
-1.1272e-01,-1.4412e+00,1.0422e+00,7.6219e-01,2.7228e+00,3.7776e+00,5.3263e+00,3.1610e+01,-1.5596e+03
8.6933e-02,-1.1045e+00,1.4822e-01,2.8865e+00,8.8245e-01,4.8902e+00,4.6838e+00,3.1236e+01,-1.1228e+03
-1.7674e-01,-1.3829e+00,5.1694e-02,1.2562e+00,3.0848e+00,1.7422e+00,5.1824e+00,3.1304e+01,-1.0978e+03
-3.2356e-01,-1.1806e+00,-4.4910e-01,1.4600e-01,3.0348e+00,2.0559e+00,5.7218e+00,3.2650e+01,-1.4223e+03
2.5723e-01,-1.4231e+00,2.0668e-01,1.6441e+00,3.3715e+00,4.4059e+00,4.6931e+00,3.0510e+01,-1.0350e+03
-9.3367e-02,-1.5564e+00,-3.3135e-01,4.8552e-01,3.6838e+00,3.4060e+00,5.1551e+00,3.1337e+01,-3.3610e+02
-3.0519e-01,-1.1152e+00,7.7194e-01,2.2879e+00,3.1227e+00,2.7747e+00,5.6488e+00,3.2442e+01,-2.0305e+03
2.0443e-01,-1.2329e+00,-2.9636e-01,2.7665e+00,2.6626e+00,5.1050e+00,4.6048e+00,3.1514e+01,-9.0021e+02
-1.5117e-01,-1.5372e+00,1.0859e+00,2.3856e-01,1.0191e+00,3.6260e+00,5.2077e+00,3.1335e+01,-1.7397e+03
-2.5265e-02,-1.7332e+00,-7.5601e-01,1.4669e-01,2.8508e+00,1.6197e+00,4.8664e+00,3.0389e+01,-1.5347e+03
-5.7341e-01,-9.2461e-01,5.4608e-01,2.9309e+00,2.5828e+00,3.8318e+00,5.5049e+00,3.2186e+01,-2.1135e+03
1.4759e-01,-1.2170e+00,-7.7357e-01,8.3161e-01,1.5067e+00,4.8633e+00,3.1004e+00,3.0790e+01,-5.8567e+02
-1.1189e-01,-1.4821e+00,-6.6774e-01,7.3833e-01,3.3102e+00,2.2257e+00,5.4077e+00,3.1805e+01,-1.2690e+03
5.5454e-02,-1.0532e+00,-7.4869e-01,8.2280e-02,2.6907e+00,5.2645e+00,3.9876e+00,3.1845e+01,-1.7761e+03
-5.5530e-01,-8.1102e-01,1.6457e+00,3.1679e+00,1.4225e+00,3.5727e+00,5.3920e+00,3.1857e+01,-6.2735e+02
-6.0027e-01,-9.1903e-01,-2.7601e-01,2.6663e-01,8.0171e-01,4.3551e+00,5.7074e+00,3.2701e+01,-1.6711e+03
2.5704e-01,-1.8874e+00,1.0307e+00,4.6541e-01,2.3595e+00,4.6058e+00,4.6825e+00,3.0713e+01,-1.4316e+02
3.9150e-01,-1.9931e+00,1.0683e+00,1.1664e+00,1.6494e+00,4.5023e+00,4.3285e+00,3.0144e+01,-4.6730e+02
-5.2131e-01,-8.4742e-01,5.1355e-01,-3.3658e-02,1.5225e+00,5.2782e+00,5.4515e+00,3.2728e+01,-2.0107e+03
-1.7227e-01,-1.2418e+00,7.7658e-01,-1.0051e-01,1.9736e+00,4.5493e+00,5.0851e+00,3.1417e+01,-1.4018e+03
-1.5667e-01,-1.2951e+00,5.9418e-01,2.3392e+00,2.3545e+00,3.0605e+00,5.4724e+00,3.1950e+01,-1.6207e+03
6.1822e-02,-1.8982e+00,1.7627e+00,1.5206e+00,2.7035e+00,2.1176e+00,5.3385e+00,3.1522e+01,-1.0570e+03
-1.6009e-01,-1.4356e+00,-4.9992e-02,2.1957e-01,3.9620e-01,3.3188e+00,4.7853e+00,3.0305e+01,-1.6400e+03
-7.5712e-01,-7.4889e-01,1.2042e+00,2.9811e+00,3.9648e+00,4.2060e+00,5.6550e+00,3.2616e+01,-1.5348e+03
-4.6633e-01,-6.9178e-01,1.1731e+00,6.4727e-01,1.5197e+00,5.1353e+00,4.4598e+00,3.1703e+01,-1.1191e+03
3.5005e-01,-1.9023e+00,1.0520e+00,1.0529e+00,3.0186e+00,5.0621e+00,4.8378e+00,3.1549e+01,-1.3296e+03
-1.1219e-01,-1.0786e+00,-5.3670e-01,1.0491e+00,3.1997e+00,4.6352e+00,4.6418e+00,3.0925e+01,-5.7105e+02
1.0711e-01,-1.6058e+00,2.3247e-01,1.6718e+00,3.4974e+00,4.4488e+00,4.9546e+00,3.1046e+01,-1.8248e+03
1.7646e-01,-1.8583e+00,1.9243e+00,2.7773e+00,3.3472e+00,4.1645e+00,5.5086e+00,3.1982e+01,-1.2831e+03
1.3787e-01,-1.4402e+00,1.8185e+00,1.1209e+00,3.7365e+00,3.6604e+00,5.2083e+00,3.1278e+01,-1.0728e+03
4.1418e-01,-1.9489e+00,-3.3795e-01,1.3784e+00,1.6819e+00,5.1103e+00,3.4102e+00,3.1287e+01,-1.3053e+03
-2.6138e-01,-1.3497e+00,1.0650e+00,2.5430e+00,4.1866e+00,3.8326e+00,5.5461e+00,3.2520e+01,-1.3111e+03
-8.9156e-02,-1.6572e+00,1.2931e+00,2.2156e+00,1.6941e+00,3.9945e+00,5.4013e+00,3.1829e+01,-1.1239e+03
4.1339e-01,-1.9395e+00,1.8859e+00,9.6756e-01,1.1699e+00,5.5168e+00,4.9111e+00,3.2443e+01,-1.8936e+03
-3.1261e-01,-1.1839e+00,5.2880e-01,1.6457e+00,2.0167e+00,3.2808e+00,5.2814e+00,3.1567e+01,-1.3017e+03
3.5096e-01,-1.7615e+00,1.4890e+00,2.8344e+00,2.6597e+00,3.7651e+00,5.0911e+00,3.0845e+01,-1.2752e+03
-5.7574e-01,-5.6797e-01,1.9810e+00,3.4561e+00,3.3769e+00,4.7490e+00,4.8865e+00,3.1390e+01,-1.9798e+03
-3.2887e-01,-8.4630e-01,-1.0192e+00,2.4576e+00,1.6763e+00,5.2122e+00,5.0112e+00,3.2145e+01,-8.9752e+02
-5.9028e-02,-1.4504e+00,9.9095e-01,1.7042e+00,3.1555e+00,3.6520e+00,5.0010e+00,3.0860e+01,-1.6540e+02
-1.0501e-01,-1.4956e+00,-3.5647e-02,1.6252e+00,9.0371e-01,3.6959e+00,5.6248e+00,3.2319e+01,-1.9216e+03
4.3631e-01,-1.6122e+00,-2.3264e-02,1.5697e+00,3.3143e+00,4.8042e+00,2.9757e+00,3.0552e+01,-1.7292e+03
7.3003e-02,-1.8162e+00,-2.3626e-01,2.1016e+00,3.1090e+00,3.8178e+00,4.8308e+00,3.0480e+01,-1.0024e+03
1.2710e-01,-1.5902e+00,-1.0506e+00,3.4210e-01,1.0646e+00,4.5924e+00,4.8711e+00,3.0983e+01,-1.1486e+03
4.1393e-01,-1.4772e+00,-5.1122e-01,1.4755e+00,1.3678e+00,4.8285e+00,3.0462e+00,3.0545e+01,-1.9375e+03
1.2671e-03,-1.7866e+00,-1.7255e-01,8.0168e-01,3.2651e+00,1.6602e+00,5.0177e+00,3.0823e+01,-5.2220e+02
-2.9496e-01,-7.6681e-01,2.2634e-01,3.4967e+00,2.5340e+00,4.2574e+00,5.1730e+00,3.1407e+01,-1.1146e+03
3.1567e-01,-1.1675e+00,6.4237e-01,2.6864e+00,5.0537e-01,5.0363e+00,3.3745e+00,3.1100e+01,-2.0242e+03
-8.8822e-01,-6.9915e-01,9.7940e-01,4.2225e-01,2.7092e+00,4.2867e+00,5.7480e+00,3.2713e+01,-2.0347e+03
-3.1527e-01,-9.8220e-01,-7.2068e-01,2.5269e+00,2.1654e+00,4.0001e+00,5.0880e+00,3.1160e+01,-1.2064e+03
1.9203e-01,-1.2797e+00,8.2399e-01,3.0719e-01,2.0615e+00,5.3815e+00,3.7297e+00,3.2070e+01,-1.7571e+03
-9.9213e-02,-1.2049e+00,-8.8103e-01,5.3981e-01,2.7657e+00,4.2490e+00,4.9982e+00,3.1004e+01,-1.8227e+03
-1.2102e-01,-1.8041e+00,1.5040e+00,2.7217e-02,1.3463e+00,3.2458e+00,5.7433e+00,3.2657e+01,-2.1139e+03
-2.3992e-01,-7.6519e-01,-9.6625e-01,2.5063e+00,1.4303e+00,4.7470e+00,2.7972e+00,3.0584e+01,-1.5473e+03
1.7345e-01,-1.2119e+00,6.0180e-01,1.4103e+00,3.5050e+00,5.1787e+00,2.7626e+00,3.1595e+01,-1.4418e+03
1.5396e-01,-1.1183e+00,-1.0198e-01,-1.9909e-01,2.9441e+00,4.9730e+00,3.6818e+00,3.1072e+01,-5.8801e+02
-1.8700e-01,-1.4113e+00,-7.6728e-01,1.9485e+00,2.2094e+00,2.7475e+00,5.4625e+00,3.1966e+01,-1.0901e+03
6.2388e-02,-1.2958e+00,-4.1773e-01,3.0973e+00,1.3809e+00,2.5186e+00,5.3411e+00,3.1498e+01,-1.6747e+03
-3.5079e-01,-8.1261e-01,-6.8133e-01,3.5256e+00,4.3045e+00,5.0984e+00,4.3952e+00,3.2189e+01,-1.6946e+03
-7.2370e-01,-6.2189e-01,6.4270e-01,7.3971e-01,1.7633e+00,4.9119e+00,4.1987e+00,3.1156e+01,-5.1857e+02
4.7523e-01,-1.5895e+00,-3.5051e-01,2.1542e+00,1.4873e+00,4.4269e+00,2.8662e+00,2.9536e+01,-1.0772e+03
-9.0415e-01,-5.2494e-01,1.0421e+00,3.0017e+00,3.2403e+00,5.2369e+00,3.6609e+00,3.1824e+01,-1.1339e+03
2.8147e-01,-1.1835e+00,2.1056e+00,2.1233e+00,3.7342e+00,4.2876e+00,5.1065e+00,3.1141e+01,-2.0881e+03
-6.1655e-02,-1.4497e+00,-1.1360e+00,2.7157e+00,2.6897e+00,2.0767e+00,5.2577e+00,3.1399e+01,-4.6193e+02
-1.0208e-01,-1.5865e+00,1.5741e+00,6.0221e-01,9.8847e-01,2.4127e+00,5.4866e+00,3.1970e+01,-8.4227e+02
9.8610e-02,-9.1020e-01,-1.0477e+00,3.4508e+00,1.5794e+00,4.5532e+00,5.1825e+00,3.1423e+01,-1.7497e+03
-1.8778e-02,-1.7212e+00,-5.5721e-01,2.8470e+00,3.8746e+00,3.4283e+00,5.7564e+00,3.2660e+01,-1.9894e+03
1.4837e-02,-1.1288e+00,1.5670e+00,1.7119e+00,2.5281e+00,4.9606e+00,4.8825e+00,3.1534e+01,-5.2050e+02
2.4241e-01,-1.5367e+00,-1.0845e+00,2.0275e+00,3.1001e+00,4.6945e+00,4.4955e+00,3.0737e+01,-2.0465e+03
-3.9455e-01,-1.0790e+00,9.4236e-01,1.5577e+00,3.2903e+00,2.4109e+00,5.3264e+00,3.1695e+01,-1.4071e+03
3.9631e-01,-1.5991e+00,5.2547e-01,1.4419e+00,1.6332e+00,5.1514e+00,3.8356e+00,3.1414e+01,-1.6883e+03
-7.1362e-01,-6.8951e-01,4.7543e-01,2.9562e+00,1.1064e+00,4.1271e+00,5.3362e+00,3.1755e+01,-2.0366e+03
5.5416e-02,-1.0342e+00,1.3203e+00,2.8538e+00,1.7623e+00,4.9755e+00,4.5589e+00,3.1325e+01,-9.4286e+02
1.4601e-01,-1.3869e+00,-9.6356e-01,2.3730e-01,2.5433e+00,5.2977e+00,5.0494e+00,3.2204e+01,-1.6854e+03
-8.7937e-01,-5.2440e-01,-9.0602e-01,1.0313e+00,3.9319e+00,5.0567e+00,3.7094e+00,3.1510e+01,-2.0414e+03
-1.0354e-01,-1.9079e+00,1.1037e+00,6.7829e-01,2.5384e+00,3.4989e+00,5.4773e+00,3.1997e+01,-1.3193e+03
-4.8299e-01,-7.2263e-01,6.1117e-03,-1.1079e-01,3.2240e+00,5.0226e+00,3.3901e+00,3.1364e+01,-9.9182e+02
-1.7999e-01,-1.2663e+00,4.2964e-01,1.4573e+00,2.7099e+00,2.6545e+00,4.8698e+00,3.0497e+01,-2.0933e+03
-4.7552e-01,-7.0893e-01,5.7202e-01,3.5376e+00,3.3916e+00,4.1242e+00,5.2913e+00,3.1726e+01,-1.5668e+03
3.6230e-01,-1.0646e+00,1.0528e+00,3.4210e+00,2.2237e+00,4.9445e+00,5.0467e+00,3.1500e+01,-1.6225e+03
-1.4213e-01,-1.5404e+00,-3.5854e-01,2.6911e+00,3.2576e+00,3.1434e+00,5.3886e+00,3.1820e+01,-1.9592e+03
-5.8380e-01,-6.7403e-01,9.6602e-01,3.2386e+00,3.2828e+00,5.3736e+00,5.0399e+00,3.2485e+01,-1.0614e+03
4.7593e-01,-1.3782e+00,6.0086e-01,3.2941e+00,5.8063e-01,5.3757e+00,4.0631e+00,3.1912e+01,-1.9164e+03
-2.8519e-01,-1.0389e+00,2.2115e+00,2.2399e+00,2.7173e+00,4.8750e+00,5.6278e+00,3.2632e+01,-1.1090e+03
-1.1091e-01,-1.6269e+00,-7.7590e-01,1.5922e-01,8.1382e-01,4.1276e+00,5.1180e+00,3.1227e+01,-9.4193e+02
1.2687e-01,-1.7068e+00,1.2132e+00,2.3507e+00,9.6590e-01,2.6548e+00,4.9631e+00,3.0561e+01,-1.8321e+03
9.2694e-02,-6.0915e-01,2.0843e+00,3.6160e+00,1.8813e+00,4.9141e+00,4.3142e+00,3.1057e+01,-1.4987e+03
-7.3211e-02,-1.3009e+00,-8.9760e-02,2.6429e-02,4.2880e+00,3.5035e+00,5.4252e+00,3.2094e+01,-1.4564e+03
4.4357e-01,-1.3799e+00,1.0787e+00,-1.1677e-01,3.6359e+00,4.9023e+00,3.0434e+00,3.0833e+01,-5.6124e+02
2.8581e-01,-1.5154e+00,-8.2639e-01,4.7666e-01,1.9713e+00,5.0340e+00,3.1877e+00,3.1188e+01,-1.9552e+03
2.4016e-03,-1.7581e+00,-1.2373e+00,1.8899e+00,4.0628e-01,3.2993e+00,5.1753e+00,3.1147e+01,-1.7946e+03
-8.6010e-02,-1.6404e+00,-1.0024e+00,2.1559e+00,1.0717e+00,2.6735e+00,5.4928e+00,3.1978e+01,-1.1563e+03
2.0528e-01,-1.6171e+00,4.1481e-01,8.4302e-01,3.3124e+00,4.8113e+00,4.5646e+00,3.1001e+01,-1.1718e+03
1.3411e-01,-1.6690e+00,5.0399e-01,2.4638e+00,2.1668e+00,4.7646e+00,5.3446e+00,3.1862e+01,-1.8800e+03
-7.9093e-01,-5.5111e-01,2.0519e+00,3.2386e+00,1.6238e+00,4.8125e+00,4.7620e+00,3.1287e+01,-7.1676e+02
3.3883e-01,-1.5415e+00,1.0031e+00,2.7214e+00,4.0952e+00,4.2400e+00,5.2072e+00,3.1418e+01,-9.4062e+02
-2.0468e-01,-1.4260e+00,-1.2039e+00,1.8080e+00,2.7966e+00,2.2166e+00,5.3812e+00,3.1825e+01,-1.4585e+03
-2.7961e-01,-1.4130e+00,-6.3696e-01,1.4797e+00,2.0030e+00,3.0914e+00,5.3421e+00,3.1700e+01,-1.6350e+03
-6.6522e-01,-8.5993e-01,1.1313e+00,2.2408e+00,2.9462e+00,3.7346e+00,5.5081e+00,3.2171e+01,-9.0552e+02
1.6785e-01,-1.8335e+00,2.2801e+00,1.7493e+00,3.0104e+00,1.9265e+00,5.5033e+00,3.1893e+01,-1.9244e+03
-5.2101e-01,-1.0620e+00,-7.8294e-01,8.1903e-01,2.8174e+00,2.2620e+00,5.2347e+00,3.1473e+01,-1.6153e+03
3.6236e-02,-1.1410e+00,-1.1983e+00,-1.3939e-01,8.0435e-01,4.9793e+00,4.8317e+00,3.1524e+01,-6.5660e+02
-9.1844e-01,-5.8187e-01,-1.5962e-01,4.9250e-01,2.9918e+00,5.1603e+00,4.9321e+00,3.1978e+01,-7.0314e+02
9.7677e-03,-1.6858e+00,-3.6977e-01,8.3167e-01,1.6566e+00,4.3809e+00,5.0415e+00,3.1134e+01,-5.2082e+02
1.8066e-01,-1.2736e+00,2.0123e+00,2.2989e+00,1.3695e+00,5.4330e+00,5.2330e+00,3.2536e+01,-1.8713e+03
3.7215e-01,-1.6032e+00,2.1450e-01,6.0274e-01,3.6848e+00,4.7653e+00,4.6220e+00,3.0960e+01,-1.6015e+03
-5.0600e-01,-9.8416e-01,1.6830e+00,1.3015e+00,3.2718e+00,2.6856e+00,5.4328e+00,3.1979e+01,-1.4224e+03
4.4478e-01,-1.8921e+00,-3.3516e-01,4.1152e-01,9.9277e-01,4.9601e+00,2.5471e+00,3.0895e+01,-1.3458e+03
-1.4612e-01,-1.2630e+00,3.6869e-01,2.2376e+00,2.4965e+00,3.1726e+00,5.0367e+00,3.0900e+01,-1.9029e+03
2.6807e-01,-1.3836e+00,1.6260e+00,1.7469e+00,5.4717e-01,4.9348e+00,4.3422e+00,3.1069e+01,-1.4861e+03
-1.4289e-01,-9.6338e-01,-8.9334e-01,1.7631e+00,9.1413e-01,4.9297e+00,3.9650e+00,3.1131e+01,-2.0271e+03
1.8930e-02,-1.2213e+00,7.3660e-01,-1.6497e-01,3.4578e+00,2.8786e+00,4.7741e+00,3.0280e+01,-1.7166e+03
-2.9105e-01,-8.6358e-01,-8.7270e-01,1.5790e+00,1.1808e+00,5.1300e+00,4.8794e+00,3.1888e+01,-1.2431e+03
