logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.8510e-02,-1.5905e+00,-8.6955e-01,-1.4532e-02,3.6215e+00,1.6548e+00,5.3223e+00,3.1639e+01,-4.7974e+02
-2.4846e-01,-1.3127e+00,2.6510e-01,2.3458e+00,2.8813e+00,2.3198e+00,5.3601e+00,3.1738e+01,-2.7946e+03
-5.2474e-01,-6.7188e-01,1.2080e+00,2.7533e+00,6.7345e-01,5.0582e+00,2.8817e+00,3.1410e+01,-2.2051e+03
-5.2624e-01,-8.4742e-01,-6.0744e-01,1.8219e+00,3.9521e+00,3.9417e+00,5.6146e+00,3.2444e+01,-3.1296e+03
3.8768e-01,-1.1693e+00,4.6297e-01,2.8201e+00,2.0910e+00,3.5005e+00,4.6143e+00,2.9676e+01,-1.4139e+03
-1.6737e-01,-1.4320e+00,-1.7882e-01,2.0656e+00,2.6977e+00,4.2962e+00,5.7210e+00,3.2662e+01,-1.7185e+03
-2.9708e-01,-1.1068e+00,-5.6303e-01,3.8194e-01,3.3408e+00,3.8533e+00,5.1117e+00,3.1258e+01,-3.1126e+03
1.2106e-01,-1.7571e+00,5.5236e-01,1.8398e+00,5.3295e-01,4.9866e+00,5.0593e+00,3.1749e+01,-2.6603e+03
7.7257e-03,-1.0538e+00,1.6653e+00,8.5712e-01,2.7830e+00,5.3247e+00,2.6524e+00,3.1987e+01,-2.8753e+03
-1.7398e-01,-1.6422e+00,4.3877e-02,2.2252e+00,3.7472e+00,3.1002e+00,5.6817e+00,3.2614e+01,-2.8641e+03
-1.1272e-01,-1.4412e+00,1.0422e+00,7.6219e-01,2.7228e+00,3.7776e+00,5.3263e+00,3.1610e+01,-1.5596e+03
3.0591e-01,-1.0052e+00,2.4066e+00,1.9669e+00,4.2491e+00,4.6226e+00,5.2693e+00,3.1669e+01,-3.2269e+03
1.3134e-02,-1.3222e+00,5.4930e-01,1.1451e+00,2.5724e+00,4.8227e+00,5.4379e+00,3.2128e+01,-3.1848e+03
4.5560e-01,-1.4764e+00,-1.1498e+00,1.5413e+00,4.0354e+00,5.2995e+00,4.3080e+00,3.1832e+01,-2.6236e+03
-9.8794e-01,-7.0535e-01,5.5255e-01,2.5363e+00,2.7054e+00,3.2500e+00,5.2117e+00,3.1367e+01,-3.4858e+03
1.0360e-01,-1.9482e+00,2.9030e-01,2.7290e+00,2.3344e+00,4.5130e+00,5.5278e+00,3.2145e+01,-2.2750e+03
-8.4414e-01,-8.1604e-01,8.6717e-01,8.9587e-01,1.9339e+00,2.4301e+00,5.4545e+00,3.2011e+01,-2.8539e+03
2.0443e-01,-1.2329e+00,-2.9636e-01,2.7665e+00,2.6626e+00,5.1050e+00,4.6048e+00,3.1514e+01,-9.0021e+02
-1.5117e-01,-1.5372e+00,1.0859e+00,2.3856e-01,1.0191e+00,3.6260e+00,5.2077e+00,3.1335e+01,-1.7397e+03
1.9429e-01,-1.2749e+00,4.0736e-01,2.2992e+00,2.1683e+00,5.4622e+00,4.8229e+00,3.2395e+01,-2.1598e+03
1.0160e-01,-1.8584e+00,5.8148e-01,2.6526e+00,2.4979e+00,5.1758e+00,5.4680e+00,3.2497e+01,-3.5631e+03
