logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.6080e-02,-1.9737e+00,4.2200e-02,2.2314e+00,7.2316e-01,2.7672e+00,3.7421e+00,2.9355e+01,-5.0592e+02
-1.1808e-01,-1.2555e+00,5.3988e-01,2.2955e+00,2.6004e+00,1.8851e+00,3.8326e+00,2.9754e+01,-9.1066e+02
-1.2057e-03,-1.2871e+00,-4.1048e-01,2.1984e+00,2.0681e+00,2.8588e+00,3.6941e+00,2.9375e+01,-8.7230e+02
-1.9179e-01,-1.0611e+00,1.3116e-01,2.3939e+00,1.9295e+00,3.0945e+00,3.8107e+00,2.9818e+01,-9.7002e+02
1.7292e-01,-1.7395e+00,-1.1762e-01,2.1023e+00,2.3963e+00,1.9339e+00,3.7059e+00,2.9163e+01,-8.2402e+02
2.3133e-01,-1.8517e+00,1.8722e-01,1.9932e+00,2.7594e+00,2.3876e+00,3.5621e+00,2.9154e+01,-9.5160e+02
1.3197e-01,-1.5091e+00,1.8204e-01,2.0550e+00,1.7500e+00,3.1585e+00,3.4049e+00,2.8976e+01,-9.4274e+02
-3.7514e-01,-1.1551e+00,1.0473e+00,2.2822e+00,4.7087e-01,2.2468e+00,3.9677e+00,2.9927e+01,-8.0358e+02
5.5044e-02,-1.0608e+00,7.1069e-01,2.1611e+00,6.1553e-01,2.9023e+00,3.6707e+00,2.9205e+01,-6.3437e+02
6.7680e-03,-1.4344e+00,7.4458e-01,2.3884e+00,1.3430e+00,2.5754e+00,3.9842e+00,2.9854e+01,-8.9991e+02
7.4229e-02,-1.3667e+00,2.5950e-01,2.3236e+00,1.6968e+00,3.5957e+00,3.4101e+00,2.9698e+01,-8.2255e+02
2.1249e-01,-1.8938e+00,4.7947e-01,2.2584e+00,2.7157e+00,1.7318e+00,3.7952e+00,2.9490e+01,-8.9598e+02
1.6002e-01,-1.2907e+00,-1.0317e+00,2.2169e+00,1.7754e+00,3.5667e+00,2.9420e+00,2.9371e+01,-5.9233e+02
8.7375e-02,-1.2307e+00,3.0323e-01,2.3617e+00,2.5108e+00,3.2070e+00,3.7796e+00,2.9761e+01,-9.4813e+02
2.3526e-01,-1.4478e+00,5.6155e-01,2.0650e+00,2.4587e+00,2.4279e+00,3.5764e+00,2.8975e+01,-8.7536e+02
1.5126e-01,-1.3877e+00,-4.1847e-01,2.0239e+00,2.1670e+00,2.9763e+00,3.4142e+00,2.8904e+01,-6.7485e+02
-9.6589e-03,-1.1797e+00,4.2490e-02,2.0834e+00,1.4458e+00,2.6038e+00,3.5878e+00,2.8942e+01,-9.5517e+02
1.1066e-01,-1.6132e+00,-8.9265e-01,2.0343e+00,2.1165e+00,2.5227e+00,3.5866e+00,2.8934e+01,-8.2946e+02
2.1834e-01,-1.8727e+00,-6.8320e-01,2.2183e+00,1.8717e+00,3.0787e+00,3.5694e+00,2.9174e+01,-7.6917e+02
1.7892e-01,-1.7326e+00,1.0653e+00,2.1541e+00,2.2647e+00,3.7546e+00,2.9447e+00,2.9792e+01,-9.1461e+02
9.5237e-02,-1.4631e+00,-8.3468e-01,2.2638e+00,1.5332e+00,3.4757e+00,3.5353e+00,2.9579e+01,-9.0473e+02
-4.3006e-01,-1.4003e+00,6.0090e-01,2.0405e+00,5.1958e-01,1.8877e+00,3.7952e+00,2.9500e+01,-8.5289e+02
2.0986e-01,-1.4165e+00,6.0134e-01,2.1607e+00,1.4875e+00,2.2325e+00,3.7474e+00,2.9114e+01,-8.8184e+02
1.5051e-01,-1.1295e+00,7.7292e-01,2.1135e+00,2.5166e+00,3.5364e+00,2.9801e+00,2.9396e+01,-9.0943e+02
2.2027e-02,-1.1463e+00,-1.2255e+00,2.2054e+00,1.9628e+00,3.4480e+00,3.2322e+00,2.9371e+01,-7.3897e+02
2.1512e-01,-1.2831e+00,2.1235e-01,1.9828e+00,2.3335e+00,3.1968e+00,3.2902e+00,2.8954e+01,-8.6210e+02
8.3413e-02,-1.0962e+00,-1.8990e-01,2.3196e+00,1.6071e+00,2.8631e+00,3.6956e+00,2.9290e+01,-8.1837e+02
1.3822e-01,-1.5695e+00,4.8972e-01,1.9781e+00,1.4309e+00,3.1359e+00,3.4452e+00,2.8980e+01,-8.1035e+02
1.8080e-01,-1.1245e+00,-1.8220e-01,2.3714e+00,2.0982e+00,3.4530e+00,3.4844e+00,2.9548e+01,-9.0418e+02
-2.1442e-01,-1.1566e+00,8.1488e-01,2.4063e+00,2.0187e+00,2.6494e+00,3.9413e+00,2.9931e+01,-9.2772e+02
1.8112e-01,-1.2643e+00,-5.0900e-01,2.0770e+00,2.1945e+00,3.3782e+00,3.1586e+00,2.9116e+01,-6.8321e+02
1.8315e-01,-1.7571e+00,6.6474e-01,1.8285e+00,2.5909e+00,3.4426e+00,2.6563e+00,2.9195e+01,-8.6495e+02
2.2345e-01,-1.9169e+00,-7.5084e-01,2.0178e+00,2.6708e+00,1.9766e+00,3.5048e+00,2.8958e+01,-7.1961e+02
-1.4909e-01,-1.9162e+00,-7.4589e-01,2.1986e+00,1.1784e+00,2.5433e+00,3.7651e+00,2.9450e+01,-6.6833e+02
-1.6478e-01,-1.8838e+00,-2.8823e-01,2.2171e+00,1.3442e+00,2.1404e+00,3.8324e+00,2.9541e+01,-6.5782e+02
6.3034e-02,-1.4773e+00,7.1840e-02,2.3169e+00,1.3157e+00,2.9072e+00,3.7739e+00,2.9460e+01,-8.4276e+02
2.2329e-02,-1.1632e+00,-7.6325e-01,2.4314e+00,1.3720e+00,3.0068e+00,3.8726e+00,2.9745e+01,-8.6582e+02
-1.3271e-02,-1.8370e+00,5.6487e-02,2.0865e+00,1.2235e+00,2.1809e+00,3.6293e+00,2.9005e+01,-9.4190e+02
-2.4508e-01,-1.8243e+00,6.6283e-01,2.2347e+00,2.0736e+00,2.3160e+00,3.8743e+00,2.9756e+01,-8.7789e+02
-1.7891e-01,-1.6946e+00,1.3887e-01,2.1160e+00,1.2169e+00,3.2396e+00,3.6276e+00,2.9518e+01,-8.5302e+02
7.5424e-02,-1.1326e+00,-1.1677e+00,2.3367e+00,7.1942e-01,3.2030e+00,3.7029e+00,2.9489e+01,-5.8841e+02
1.0840e-01,-1.1479e+00,-9.0692e-01,2.0571e+00,2.7355e+00,2.4889e+00,3.4418e+00,2.9054e+01,-9.7449e+02
-1.3337e-01,-1.7194e+00,1.2219e+00,2.0310e+00,2.0221e+00,3.5291e+00,3.6804e+00,2.9929e+01,-9.0721e+02
