logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
7.2922e-02,-1.8909e+00,1.1608e+00,8.3477e-01,2.5661e+00,3.2901e+00,3.2345e+00,2.9212e+01,-2.6881e+03
-3.3168e-01,-1.5428e+00,1.7234e+00,1.1604e+00,2.2575e+00,3.0622e+00,4.0824e+00,3.0332e+01,-2.1017e+03
-5.7278e-01,-1.9128e+00,5.5773e-01,8.9310e-01,1.7261e+00,3.8850e+00,3.4839e+00,3.0469e+01,-3.0076e+03
-3.0008e-01,-1.8238e+00,1.4534e+00,1.7306e+00,1.2655e+00,2.1141e+00,3.9981e+00,2.9910e+01,-1.6949e+03
-1.0628e-01,-1.2237e+00,3.0734e-01,2.3865e+00,1.6341e+00,3.2800e+00,3.6643e+00,2.9727e+01,-2.8589e+03
-4.3832e-01,-1.3357e+00,1.3706e+00,1.1448e+00,1.5323e+00,3.5012e+00,3.7289e+00,2.9976e+01,-1.0767e+03
-5.7763e-01,-1.7756e+00,1.2155e+00,2.1997e+00,1.4238e+00,3.3261e+00,4.2268e+00,3.0817e+01,-2.4320e+03
8.6851e-02,-1.6756e+00,-1.7500e-01,1.6555e+00,1.7237e+00,2.4951e+00,3.2685e+00,2.8179e+01,-2.6471e+03
-9.1940e-01,-1.8321e+00,1.4097e+00,8.9191e-01,1.6576e+00,2.4334e+00,4.0891e+00,3.0355e+01,-2.9211e+03
-5.3925e-01,-1.9407e+00,1.1002e+00,1.2713e+00,2.0500e+00,1.7884e+00,3.7913e+00,2.9519e+01,-1.2330e+03
-5.1699e-01,-1.6093e+00,-1.5649e-01,2.9050e-01,7.8177e-01,3.8389e+00,2.8162e+00,3.0074e+01,-2.7776e+03
1.2912e-01,-1.0438e+00,1.7024e+00,2.4784e+00,3.0140e+00,4.1713e+00,3.2615e+00,3.0835e+01,-3.1997e+03
-4.6733e-01,-1.9174e+00,1.3729e+00,6.7655e-01,1.4232e+00,3.3000e+00,4.0110e+00,3.0229e+01,-2.4327e+03
-7.9564e-01,-1.1492e+00,1.2623e+00,7.3921e-01,1.3974e+00,2.6640e+00,3.7454e+00,2.9467e+01,-2.9897e+03
-8.8208e-01,-1.0702e+00,5.7994e-01,6.1833e-02,1.8616e+00,3.0956e+00,3.7067e+00,2.9583e+01,-2.0601e+03
-4.3665e-01,-1.6307e+00,1.0642e+00,6.8512e-01,1.2998e+00,3.7623e+00,2.5702e+00,2.9885e+01,-1.2475e+03
-9.8966e-02,-1.8282e+00,1.6276e+00,1.4745e+00,1.5269e+00,4.1353e+00,3.3814e+00,3.0758e+01,-2.5640e+03
-8.7626e-01,-1.9288e+00,-4.0475e-01,1.6647e+00,4.2126e-01,2.0123e+00,4.0416e+00,3.0175e+01,-2.2901e+03
-5.6702e-01,-1.7094e+00,1.5861e+00,3.2916e-01,1.5255e+00,2.5444e+00,4.1627e+00,3.0444e+01,-1.4941e+03
-8.0156e-01,-1.6301e+00,-8.7667e-01,1.9399e+00,2.4862e+00,2.5713e+00,3.9780e+00,3.0192e+01,-2.4340e+03
-5.3163e-01,-1.9864e+00,1.5217e+00,1.0440e+00,3.2725e+00,3.0640e+00,4.1528e+00,3.0938e+01,-1.7681e+03
-5.8273e-01,-1.4044e+00,1.2947e+00,1.4366e+00,1.6027e+00,3.3092e+00,3.7279e+00,2.9891e+01,-2.1471e+03
-8.0747e-01,-1.5575e+00,1.9183e-01,2.0485e+00,2.1716e+00,1.6721e+00,4.2063e+00,3.0576e+01,-2.5626e+03
-4.0192e-01,-1.5957e+00,-8.3872e-01,1.8738e+00,2.7140e+00,3.7229e+00,3.3576e+00,3.0206e+01,-2.3446e+03
-5.5112e-01,-1.2550e+00,-9.5441e-01,2.5160e+00,1.2172e+00,3.1987e+00,4.0502e+00,3.0466e+01,-2.7230e+03
-9.2005e-01,-1.0385e+00,-3.7485e-01,1.0320e+00,2.6290e+00,1.7065e+00,3.7428e+00,2.9566e+01,-2.3744e+03
-7.9766e-01,-1.4819e+00,-8.2281e-01,1.4739e+00,3.7743e-01,3.0930e+00,3.8305e+00,2.9830e+01,-2.1800e+03
-7.5244e-01,-1.3848e+00,-4.8037e-01,1.5251e+00,2.8322e+00,2.3347e+00,3.8443e+00,2.9938e+01,-2.5400e+03
-7.4582e-01,-1.9524e+00,8.9591e-01,1.0651e+00,2.2894e+00,2.2444e+00,4.0025e+00,3.0074e+01,-1.9224e+03
-5.9079e-01,-1.2695e+00,1.2457e+00,2.5779e+00,1.3496e+00,3.1087e+00,4.3002e+00,3.0963e+01,-2.5304e+03
-3.4147e-01,-1.2418e+00,1.4105e+00,1.9003e+00,2.4044e+00,3.1147e+00,3.8170e+00,2.9893e+01,-2.0809e+03
-7.0151e-02,-1.6089e+00,1.3199e+00,3.8215e-01,2.6620e+00,3.4348e+00,3.3118e+00,2.9575e+01,-2.1556e+03
-3.7141e-01,-1.4182e+00,1.1944e+00,1.4515e+00,3.9452e-01,2.5101e+00,3.6041e+00,2.9105e+01,-3.0746e+03
-2.5961e-01,-1.9313e+00,-7.3031e-01,2.1941e+00,2.8668e+00,2.1168e+00,3.6336e+00,2.9745e+01,-2.8253e+03
-2.5472e-01,-1.8295e+00,5.9655e-01,2.2122e+00,1.2193e+00,2.7363e+00,3.8629e+00,2.9780e+01,-1.1772e+03
1.6275e-02,-1.3058e+00,-8.8240e-01,2.4912e+00,2.3774e+00,3.6044e+00,3.5632e+00,3.0027e+01,-2.2434e+03
