logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.1109e-01,-1.5233e+00,-1.3912e-01,2.4811e+00,1.3085e+00,3.3685e+00,4.0133e+00,3.0241e+01,-2.1478e+03
-3.3168e-01,-1.5428e+00,1.7234e+00,1.1604e+00,2.2575e+00,3.0622e+00,4.0824e+00,3.0332e+01,-2.1017e+03
-6.0960e-02,-1.0536e+00,1.3604e+00,2.0892e+00,6.0074e-01,3.7969e+00,3.1846e+00,2.9955e+01,-1.0958e+03
-3.0008e-01,-1.8238e+00,1.4534e+00,1.7306e+00,1.2655e+00,2.1141e+00,3.9981e+00,2.9910e+01,-1.6949e+03
-3.8054e-02,-1.5861e+00,6.4475e-02,1.7367e+00,7.7163e-01,2.3903e+00,3.3838e+00,2.8378e+01,-2.1074e+03
-4.3832e-01,-1.3357e+00,1.3706e+00,1.1448e+00,1.5323e+00,3.5012e+00,3.7289e+00,2.9976e+01,-1.0767e+03
-5.7763e-01,-1.7756e+00,1.2155e+00,2.1997e+00,1.4238e+00,3.3261e+00,4.2268e+00,3.0817e+01,-2.4320e+03
-5.9078e-01,-1.3808e+00,-6.5081e-01,1.7788e+00,7.1021e-01,3.4732e+00,3.5735e+00,2.9826e+01,-2.2599e+03
-6.2831e-01,-1.4827e+00,1.5761e+00,9.1083e-01,1.7496e+00,3.1721e+00,4.2338e+00,3.0750e+01,-2.2262e+03
-5.3925e-01,-1.9407e+00,1.1002e+00,1.2713e+00,2.0500e+00,1.7884e+00,3.7913e+00,2.9519e+01,-1.2330e+03
-6.8217e-01,-1.1757e+00,-9.8166e-01,1.8441e+00,1.3778e+00,3.2336e+00,3.6087e+00,2.9602e+01,-1.7183e+03
-4.9972e-01,-1.8197e+00,8.0291e-01,1.8696e+00,1.1600e+00,3.7826e+00,3.6841e+00,3.0369e+01,-2.0128e+03
-4.6733e-01,-1.9174e+00,1.3729e+00,6.7655e-01,1.4232e+00,3.3000e+00,4.0110e+00,3.0229e+01,-2.4327e+03
-9.2640e-03,-1.3227e+00,1.1939e+00,2.5694e+00,3.3098e+00,3.1848e+00,4.1134e+00,3.0784e+01,-2.0493e+03
