logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.4505e-01,-1.0945e+00,1.9700e+00,2.2640e+00,1.5472e+00,4.8601e+00,5.9860e+00,3.4518e+01,-1.3769e+02
2.6660e-01,-7.2391e-01,1.6998e+00,2.6173e+00,3.6923e+00,5.2612e+00,4.5517e+00,3.3206e+01,-1.5991e+02
-3.2476e-01,-5.9927e-01,-4.6670e-03,2.7665e+00,3.7465e+00,5.9370e+00,5.7206e+00,3.5183e+01,-1.3998e+02
-1.1138e-01,-8.5458e-01,1.2239e+00,1.7823e+00,2.2742e+00,3.8054e+00,6.3274e+00,3.5331e+01,-1.6198e+02
1.5574e-01,-1.0017e+00,2.1961e+00,1.2553e+00,1.1762e+00,4.1940e+00,6.5578e+00,3.5905e+01,-1.5653e+02
-2.8809e-01,-5.4646e-01,1.2445e+00,4.0235e+00,4.3602e+00,5.7559e+00,5.5176e+00,3.4797e+01,-1.3965e+02
1.8190e-01,-1.0403e+00,2.5516e+00,2.5120e+00,1.6571e+00,3.0155e+00,6.1805e+00,3.4980e+01,-1.5811e+02
2.4964e-01,-9.9886e-01,3.1415e+00,2.0322e+00,1.9175e+00,4.8152e+00,6.4596e+00,3.5679e+01,-1.3994e+02
1.9324e-01,-5.9085e-01,9.8901e-01,2.3507e+00,1.4059e+00,4.1765e+00,3.4866e+00,3.0440e+01,-9.4803e+01
5.0083e-02,-6.5750e-01,1.5411e+00,3.8168e+00,4.5936e+00,3.8196e+00,5.6395e+00,3.3905e+01,-1.5620e+02
9.1177e-02,-7.6952e-01,1.0480e+00,6.6222e-01,1.8371e+00,4.9441e+00,4.9141e+00,3.2788e+01,-1.3575e+02
-3.8272e-02,-7.0482e-01,2.8336e+00,2.7307e+00,2.0592e+00,2.8615e+00,5.5948e+00,3.3501e+01,-1.0441e+02
-4.6095e-01,-7.4650e-01,1.0450e+00,1.0670e+00,1.3123e+00,2.1110e+00,4.7514e+00,3.1491e+01,-1.5903e+02
4.7453e-01,-8.1077e-01,8.9415e-01,1.6640e+00,1.3186e+00,6.0153e+00,4.5463e+00,3.4943e+01,-1.4134e+02
4.8680e-01,-1.1956e+00,2.1813e-01,2.6400e+00,4.1092e+00,2.6968e+00,5.7623e+00,3.3967e+01,-1.6073e+02
