logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.1775e-01,-9.6812e-01,2.1259e+00,3.9341e-01,2.5583e+00,3.5515e+00,6.2843e+00,3.5186e+01,-1.9796e+02
1.8147e-01,-1.0288e+00,-8.2104e-02,1.7116e+00,3.8002e+00,3.9283e+00,5.6087e+00,3.3599e+01,-1.8023e+02
-2.2889e-01,-5.8782e-01,2.1311e+00,2.7865e+00,2.7573e+00,3.9172e+00,5.0093e+00,3.2112e+01,-1.6985e+02
-1.2741e-01,-8.0389e-01,4.3459e-01,1.6773e+00,2.9775e+00,4.1148e+00,5.8955e+00,3.4237e+01,-2.0897e+02
-1.9736e-01,-8.1545e-01,6.2106e-01,5.5919e-01,4.3440e+00,5.0723e+00,6.1017e+00,3.5052e+01,-1.8373e+02
-2.8809e-01,-5.4646e-01,1.2445e+00,4.0235e+00,4.3602e+00,5.7559e+00,5.5176e+00,3.4797e+01,-1.3965e+02
9.4068e-03,-8.9524e-01,1.5893e+00,3.4718e+00,1.4871e+00,5.3098e+00,6.3540e+00,3.5527e+01,-2.0625e+02
2.4964e-01,-9.9886e-01,3.1415e+00,2.0322e+00,1.9175e+00,4.8152e+00,6.4596e+00,3.5679e+01,-1.3994e+02
2.3574e-01,-1.0789e+00,2.7960e+00,2.4002e+00,1.1878e+00,5.3676e+00,6.7056e+00,3.6318e+01,-1.9572e+02
5.0083e-02,-6.5750e-01,1.5411e+00,3.8168e+00,4.5936e+00,3.8196e+00,5.6395e+00,3.3905e+01,-1.5620e+02
4.0927e-01,-1.1387e+00,2.2060e+00,1.1407e+00,1.0893e+00,5.4189e+00,6.8157e+00,3.6592e+01,-2.0696e+02
-3.5242e-01,-7.0680e-01,-4.4741e-01,2.7524e+00,2.9452e+00,4.7263e+00,5.4224e+00,3.3462e+01,-1.8330e+02
-4.6095e-01,-7.4650e-01,1.0450e+00,1.0670e+00,1.3123e+00,2.1110e+00,4.7514e+00,3.1491e+01,-1.5903e+02
1.9933e-01,-8.6392e-01,2.2420e+00,1.5945e+00,4.4197e+00,3.1873e+00,6.2772e+00,3.5140e+01,-2.0021e+02
4.8680e-01,-1.1956e+00,2.1813e-01,2.6400e+00,4.1092e+00,2.6968e+00,5.7623e+00,3.3967e+01,-1.6073e+02
-2.1359e-01,-6.9985e-01,1.8343e+00,1.4192e+00,1.9225e+00,3.2144e+00,4.5680e+00,3.1098e+01,-1.8006e+02
4.3642e-01,-1.4594e+00,-4.6079e-01,8.9669e-01,4.1437e+00,3.6841e+00,6.7933e+00,3.6515e+01,-1.9396e+02
5.5197e-02,-9.3085e-01,6.1892e-01,1.4697e+00,4.5609e+00,5.4643e+00,6.5991e+00,3.6177e+01,-1.5955e+02
3.1969e-01,-1.2702e+00,1.7902e+00,8.5615e-01,1.5798e+00,3.0287e+00,6.4080e+00,3.5551e+01,-1.7902e+02
-1.9571e-01,-8.6048e-01,1.6893e+00,7.4026e-01,3.0034e+00,4.4512e+00,6.7641e+00,3.6515e+01,-1.8236e+02
1.0285e-01,-8.8841e-01,-6.8948e-01,2.2410e+00,2.9908e+00,3.3388e+00,4.8649e+00,3.1713e+01,-1.9287e+02
3.6352e-02,-8.8481e-01,1.1561e+00,1.3052e+00,2.3937e+00,5.4795e+00,6.8717e+00,3.6689e+01,-1.9575e+02
4.5746e-01,-1.0252e+00,1.8215e+00,8.8472e-01,3.4791e+00,4.1970e+00,5.7570e+00,3.3872e+01,-1.6203e+02
-5.5535e-03,-8.1526e-01,1.9995e+00,3.3739e-01,2.2500e+00,3.1540e+00,5.2787e+00,3.2687e+01,-1.0711e+02
-2.5733e-01,-8.0000e-01,1.0256e-01,9.8015e-01,2.9972e+00,2.7019e+00,4.5167e+00,3.1046e+01,-1.6016e+02
-3.1691e-01,-6.6149e-01,2.8784e+00,9.7002e-01,4.6354e+00,4.0829e+00,6.3841e+00,3.5543e+01,-1.4263e+02
