logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.1775e-01,-9.6812e-01,2.1259e+00,3.9341e-01,2.5583e+00,3.5515e+00,6.2843e+00,3.5186e+01,-1.9796e+02
4.3602e-01,-1.4433e+00,2.1084e+00,4.4632e-01,3.4999e+00,5.1113e+00,6.5090e+00,3.5886e+01,-2.2574e+02
-2.2889e-01,-5.8782e-01,2.1311e+00,2.7865e+00,2.7573e+00,3.9172e+00,5.0093e+00,3.2112e+01,-1.6985e+02
4.8076e-01,-9.5237e-01,2.0748e-01,3.1759e+00,4.4514e+00,3.6525e+00,5.7503e+00,3.3962e+01,-2.1555e+02
-1.9736e-01,-8.1545e-01,6.2106e-01,5.5919e-01,4.3440e+00,5.0723e+00,6.1017e+00,3.5052e+01,-1.8373e+02
3.1039e-01,-6.1166e-01,1.1149e+00,1.6330e+00,3.2677e+00,3.5339e+00,4.0399e+00,3.0195e+01,-2.3804e+02
9.4068e-03,-8.9524e-01,1.5893e+00,3.4718e+00,1.4871e+00,5.3098e+00,6.3540e+00,3.5527e+01,-2.0625e+02
2.4964e-01,-9.9886e-01,3.1415e+00,2.0322e+00,1.9175e+00,4.8152e+00,6.4596e+00,3.5679e+01,-1.3994e+02
2.3574e-01,-1.0789e+00,2.7960e+00,2.4002e+00,1.1878e+00,5.3676e+00,6.7056e+00,3.6318e+01,-1.9572e+02
1.8154e-01,-1.1452e+00,1.0590e+00,3.1644e+00,4.5252e+00,2.8866e+00,6.5703e+00,3.6029e+01,-2.1556e+02
1.9673e-01,-9.8616e-01,1.0754e+00,1.7646e+00,1.0427e+00,5.5246e+00,6.7632e+00,3.6424e+01,-2.4053e+02
-3.5242e-01,-7.0680e-01,-4.4741e-01,2.7524e+00,2.9452e+00,4.7263e+00,5.4224e+00,3.3462e+01,-1.8330e+02
2.8418e-01,-1.3179e+00,2.7497e-01,2.9547e+00,1.2538e+00,3.1581e+00,6.6074e+00,3.6050e+01,-2.3294e+02
3.0821e-02,-6.5522e-01,9.6672e-01,2.4329e+00,3.1937e+00,2.3708e+00,4.7100e+00,3.1274e+01,-2.4587e+02
-6.7797e-01,-5.9854e-01,2.2811e+00,5.5684e-01,1.1040e+00,3.0033e+00,6.7275e+00,3.6300e+01,-2.3156e+02
-2.1359e-01,-6.9985e-01,1.8343e+00,1.4192e+00,1.9225e+00,3.2144e+00,4.5680e+00,3.1098e+01,-1.8006e+02
4.3642e-01,-1.4594e+00,-4.6079e-01,8.9669e-01,4.1437e+00,3.6841e+00,6.7933e+00,3.6515e+01,-1.9396e+02
1.1707e-02,-9.2911e-01,-3.8197e-01,1.5045e+00,2.5941e+00,5.1852e+00,6.8597e+00,3.6660e+01,-2.3596e+02
3.1969e-01,-1.2702e+00,1.7902e+00,8.5615e-01,1.5798e+00,3.0287e+00,6.4080e+00,3.5551e+01,-1.7902e+02
-1.9571e-01,-8.6048e-01,1.6893e+00,7.4026e-01,3.0034e+00,4.4512e+00,6.7641e+00,3.6515e+01,-1.8236e+02
1.0285e-01,-8.8841e-01,-6.8948e-01,2.2410e+00,2.9908e+00,3.3388e+00,4.8649e+00,3.1713e+01,-1.9287e+02
3.6352e-02,-8.8481e-01,1.1561e+00,1.3052e+00,2.3937e+00,5.4795e+00,6.8717e+00,3.6689e+01,-1.9575e+02
4.5746e-01,-1.0252e+00,1.8215e+00,8.8472e-01,3.4791e+00,4.1970e+00,5.7570e+00,3.3872e+01,-1.6203e+02
-5.5535e-03,-8.1526e-01,1.9995e+00,3.3739e-01,2.2500e+00,3.1540e+00,5.2787e+00,3.2687e+01,-1.0711e+02
2.4970e-01,-1.1777e+00,2.5829e+00,8.2293e-01,3.0672e+00,5.0992e+00,6.6298e+00,3.6130e+01,-2.2679e+02
-3.1691e-01,-6.6149e-01,2.8784e+00,9.7002e-01,4.6354e+00,4.0829e+00,6.3841e+00,3.5543e+01,-1.4263e+02
-1.4626e-01,-8.0100e-01,4.6175e-01,3.0436e+00,1.2233e+00,3.2812e+00,5.7978e+00,3.4057e+01,-1.7320e+02
-5.5662e-01,-6.2563e-01,-6.7806e-01,3.6714e+00,4.4372e+00,4.0431e+00,6.9052e+00,3.6825e+01,-1.7804e+02
1.6852e-01,-1.0675e+00,2.3549e+00,3.1240e+00,9.8164e-01,2.2913e+00,6.5124e+00,3.5792e+01,-1.5782e+02
3.6231e-01,-8.0506e-01,9.6601e-01,1.2579e+00,2.7113e+00,4.7283e+00,3.1184e+00,3.1787e+01,-1.2753e+02
5.6851e-02,-6.2276e-01,1.2200e-02,2.0476e+00,3.8396e+00,4.3663e+00,3.8869e+00,3.1552e+01,-1.0962e+02
-6.0351e-01,-6.8486e-01,1.5442e+00,2.8382e+00,3.4495e+00,4.0444e+00,5.9016e+00,3.4401e+01,-1.9336e+02
2.4676e-01,-1.2059e+00,2.7122e-01,2.3312e+00,2.1739e+00,2.1839e+00,5.0211e+00,3.2104e+01,-2.4341e+02
-5.9770e-01,-7.0661e-01,-4.2130e-01,6.7449e-01,3.7718e+00,4.1625e+00,6.4929e+00,3.5881e+01,-2.0338e+02
-3.7341e-01,-7.0859e-01,1.2783e+00,9.5715e-01,1.3923e+00,5.9001e+00,6.3802e+00,3.5993e+01,-1.8724e+02
2.3528e-01,-9.6376e-01,-5.0680e-01,3.0588e+00,1.7244e+00,2.6463e+00,6.6260e+00,3.5965e+01,-2.0911e+02
-4.1398e-02,-5.1298e-01,-4.3649e-02,3.8836e+00,2.8082e+00,5.3385e+00,4.6904e+00,3.3449e+01,-1.3577e+02
-9.7134e-02,-7.8327e-01,2.4822e+00,2.2843e+00,1.4188e+00,2.4848e+00,5.9884e+00,3.4431e+01,-1.8383e+02
