logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.4505e-01,-1.0945e+00,1.9700e+00,2.2640e+00,1.5472e+00,4.8601e+00,5.9860e+00,3.4518e+01,-1.3769e+02
-9.8695e-01,-5.1115e-01,-2.5180e-01,2.1187e+00,1.3369e+00,2.9785e+00,4.7249e+00,3.1319e+01,-1.3504e+02
-3.2476e-01,-5.9927e-01,-4.6670e-03,2.7665e+00,3.7465e+00,5.9370e+00,5.7206e+00,3.5183e+01,-1.3998e+02
-2.3475e-01,-7.5941e-01,8.7368e-01,2.9815e+00,8.8424e-01,3.0366e+00,5.8490e+00,3.4159e+01,-1.3843e+02
-1.7750e-01,-7.6696e-01,1.6190e+00,1.0134e+00,2.2117e+00,3.6399e+00,4.6127e+00,3.1257e+01,-1.4102e+02
-2.8809e-01,-5.4646e-01,1.2445e+00,4.0235e+00,4.3602e+00,5.7559e+00,5.5176e+00,3.4797e+01,-1.3965e+02
5.6895e-02,-8.7084e-01,8.8808e-02,2.4000e+00,4.1233e+00,4.9928e+00,5.8117e+00,3.4322e+01,-1.4201e+02
2.4964e-01,-9.9886e-01,3.1415e+00,2.0322e+00,1.9175e+00,4.8152e+00,6.4596e+00,3.5679e+01,-1.3994e+02
1.9324e-01,-5.9085e-01,9.8901e-01,2.3507e+00,1.4059e+00,4.1765e+00,3.4866e+00,3.0440e+01,-9.4803e+01
-2.2908e-01,-6.5613e-01,1.9422e+00,5.5053e-01,2.0103e+00,3.9087e+00,4.7126e+00,3.1543e+01,-7.3273e+01
9.1177e-02,-7.6952e-01,1.0480e+00,6.6222e-01,1.8371e+00,4.9441e+00,4.9141e+00,3.2788e+01,-1.3575e+02
-3.8272e-02,-7.0482e-01,2.8336e+00,2.7307e+00,2.0592e+00,2.8615e+00,5.5948e+00,3.3501e+01,-1.0441e+02
1.2063e-01,-8.5479e-01,2.6903e+00,1.2008e+00,4.8097e+00,4.7574e+00,6.1964e+00,3.5191e+01,-1.3791e+02
4.7453e-01,-8.1077e-01,8.9415e-01,1.6640e+00,1.3186e+00,6.0153e+00,4.5463e+00,3.4943e+01,-1.4134e+02
-2.0129e-01,-5.4383e-01,2.7325e+00,2.8100e+00,4.1715e+00,5.2250e+00,4.9210e+00,3.3511e+01,-1.1971e+02
-2.3137e-01,-8.0040e-01,2.0616e+00,4.5437e-01,1.3687e+00,3.0018e+00,5.4797e+00,3.3276e+01,-1.3811e+02
-3.3153e-01,-6.9568e-01,2.5991e+00,4.6713e-01,1.8829e+00,3.6691e+00,5.6149e+00,3.3619e+01,-1.3023e+02
1.6390e-01,-8.1036e-01,5.9506e-01,2.8986e+00,1.8056e+00,4.5810e+00,5.1607e+00,3.2735e+01,-1.2783e+02
