logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.5428e-01,-8.5552e-01,8.8459e-01,1.2651e+00,3.3883e+00,2.9005e+00,4.2467e+00,3.0562e+01,-9.3191e+01
1.3783e-01,-8.2496e-01,-7.1053e-01,1.4517e+00,2.6861e+00,3.0618e+00,4.1776e+00,3.0144e+01,-1.1484e+02
3.4273e-01,-7.9188e-01,2.5549e+00,5.7408e-01,2.5706e+00,4.3827e+00,5.3757e+00,3.3001e+01,-9.2431e+01
-1.5307e-01,-5.7445e-01,2.6568e+00,1.8979e+00,3.2175e+00,5.3611e+00,4.6983e+00,3.3517e+01,-1.0228e+02
-3.3754e-01,-5.2645e-01,1.9215e+00,1.7670e+00,3.8676e+00,3.5239e+00,4.6443e+00,3.1672e+01,-1.0124e+02
-4.0875e-01,-5.0268e-01,-1.1651e-01,9.1800e-01,3.8699e+00,3.6607e+00,3.5835e+00,3.0934e+01,-9.8959e+01
6.5201e-02,-8.4927e-01,1.2491e+00,1.6324e+00,1.7559e+00,3.3182e+00,4.8058e+00,3.1533e+01,-9.9032e+01
-3.0165e-01,-6.7834e-01,1.0253e+00,1.2491e+00,1.8504e+00,3.5501e+00,4.2620e+00,3.0496e+01,-7.5562e+01
1.9324e-01,-5.9085e-01,9.8901e-01,2.3507e+00,1.4059e+00,4.1765e+00,3.4866e+00,3.0440e+01,-9.4803e+01
-2.2908e-01,-6.5613e-01,1.9422e+00,5.5053e-01,2.0103e+00,3.9087e+00,4.7126e+00,3.1543e+01,-7.3273e+01
-3.6694e-01,-5.0128e-01,7.6494e-01,2.2380e+00,4.2244e+00,3.2975e+00,3.7315e+00,3.1628e+01,-1.1917e+02
-3.8272e-02,-7.0482e-01,2.8336e+00,2.7307e+00,2.0592e+00,2.8615e+00,5.5948e+00,3.3501e+01,-1.0441e+02
3.9159e-02,-6.1074e-01,-6.0577e-01,2.7472e+00,4.3156e+00,2.5536e+00,4.4116e+00,3.2045e+01,-1.0889e+02
3.5530e-01,-7.7799e-01,-4.7389e-01,1.8008e+00,2.2806e+00,3.5794e+00,3.7018e+00,2.9583e+01,-8.4783e+01
3.1454e-01,-7.5565e-01,8.4056e-01,4.5361e-01,2.0206e+00,3.7891e+00,3.4733e+00,2.9666e+01,-7.4392e+01
