logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.4505e-01,-1.0945e+00,1.9700e+00,2.2640e+00,1.5472e+00,4.8601e+00,5.9860e+00,3.4518e+01,-1.3769e+02
1.8147e-01,-1.0288e+00,-8.2104e-02,1.7116e+00,3.8002e+00,3.9283e+00,5.6087e+00,3.3599e+01,-1.8023e+02
-2.2889e-01,-5.8782e-01,2.1311e+00,2.7865e+00,2.7573e+00,3.9172e+00,5.0093e+00,3.2112e+01,-1.6985e+02
-1.1138e-01,-8.5458e-01,1.2239e+00,1.7823e+00,2.2742e+00,3.8054e+00,6.3274e+00,3.5331e+01,-1.6198e+02
-4.4893e-01,-5.6875e-01,1.3100e+00,1.0137e+00,3.9923e+00,4.3246e+00,5.0194e+00,3.2611e+01,-1.6761e+02
-2.8809e-01,-5.4646e-01,1.2445e+00,4.0235e+00,4.3602e+00,5.7559e+00,5.5176e+00,3.4797e+01,-1.3965e+02
1.8190e-01,-1.0403e+00,2.5516e+00,2.5120e+00,1.6571e+00,3.0155e+00,6.1805e+00,3.4980e+01,-1.5811e+02
2.4964e-01,-9.9886e-01,3.1415e+00,2.0322e+00,1.9175e+00,4.8152e+00,6.4596e+00,3.5679e+01,-1.3994e+02
1.9324e-01,-5.9085e-01,9.8901e-01,2.3507e+00,1.4059e+00,4.1765e+00,3.4866e+00,3.0440e+01,-9.4803e+01
5.0083e-02,-6.5750e-01,1.5411e+00,3.8168e+00,4.5936e+00,3.8196e+00,5.6395e+00,3.3905e+01,-1.5620e+02
-1.2497e-01,-7.5574e-01,1.3555e+00,7.4211e-01,2.3758e+00,5.1428e+00,5.9135e+00,3.4499e+01,-1.7831e+02
-3.8272e-02,-7.0482e-01,2.8336e+00,2.7307e+00,2.0592e+00,2.8615e+00,5.5948e+00,3.3501e+01,-1.0441e+02
-4.6095e-01,-7.4650e-01,1.0450e+00,1.0670e+00,1.3123e+00,2.1110e+00,4.7514e+00,3.1491e+01,-1.5903e+02
-5.5423e-01,-5.6609e-01,9.0023e-01,3.7327e+00,2.7199e+00,5.8104e+00,5.7860e+00,3.5096e+01,-1.7536e+02
4.8680e-01,-1.1956e+00,2.1813e-01,2.6400e+00,4.1092e+00,2.6968e+00,5.7623e+00,3.3967e+01,-1.6073e+02
-2.1359e-01,-6.9985e-01,1.8343e+00,1.4192e+00,1.9225e+00,3.2144e+00,4.5680e+00,3.1098e+01,-1.8006e+02
-9.7833e-02,-7.7496e-01,2.0795e+00,4.0551e-01,2.7754e+00,4.7553e+00,6.2253e+00,3.5097e+01,-1.6498e+02
5.5197e-02,-9.3085e-01,6.1892e-01,1.4697e+00,4.5609e+00,5.4643e+00,6.5991e+00,3.6177e+01,-1.5955e+02
3.1969e-01,-1.2702e+00,1.7902e+00,8.5615e-01,1.5798e+00,3.0287e+00,6.4080e+00,3.5551e+01,-1.7902e+02
-5.5725e-02,-6.3054e-01,1.7105e+00,8.7515e-01,2.3927e+00,5.1882e+00,4.5212e+00,3.3052e+01,-1.7419e+02
1.4525e-01,-9.3380e-01,1.2778e+00,8.1887e-01,2.3116e+00,5.2070e+00,6.5119e+00,3.5829e+01,-1.5404e+02
-1.5662e-01,-7.4123e-01,1.6072e+00,3.7764e+00,2.3042e+00,4.2022e+00,6.6530e+00,3.6124e+01,-1.7821e+02
4.5746e-01,-1.0252e+00,1.8215e+00,8.8472e-01,3.4791e+00,4.1970e+00,5.7570e+00,3.3872e+01,-1.6203e+02
-5.5535e-03,-8.1526e-01,1.9995e+00,3.3739e-01,2.2500e+00,3.1540e+00,5.2787e+00,3.2687e+01,-1.0711e+02
-2.5733e-01,-8.0000e-01,1.0256e-01,9.8015e-01,2.9972e+00,2.7019e+00,4.5167e+00,3.1046e+01,-1.6016e+02
-3.1691e-01,-6.6149e-01,2.8784e+00,9.7002e-01,4.6354e+00,4.0829e+00,6.3841e+00,3.5543e+01,-1.4263e+02
-1.4626e-01,-8.0100e-01,4.6175e-01,3.0436e+00,1.2233e+00,3.2812e+00,5.7978e+00,3.4057e+01,-1.7320e+02
-5.5662e-01,-6.2563e-01,-6.7806e-01,3.6714e+00,4.4372e+00,4.0431e+00,6.9052e+00,3.6825e+01,-1.7804e+02
1.6852e-01,-1.0675e+00,2.3549e+00,3.1240e+00,9.8164e-01,2.2913e+00,6.5124e+00,3.5792e+01,-1.5782e+02
3.6231e-01,-8.0506e-01,9.6601e-01,1.2579e+00,2.7113e+00,4.7283e+00,3.1184e+00,3.1787e+01,-1.2753e+02
5.6851e-02,-6.2276e-01,1.2200e-02,2.0476e+00,3.8396e+00,4.3663e+00,3.8869e+00,3.1552e+01,-1.0962e+02
-3.2576e-01,-6.6872e-01,2.2658e+00,3.6186e+00,4.7283e+00,3.5958e+00,6.3292e+00,3.5455e+01,-1.3937e+02
4.8543e-01,-1.2963e+00,-4.1243e-01,1.1124e+00,1.4621e+00,2.7289e+00,5.6973e+00,3.3692e+01,-1.6355e+02
4.4207e-01,-9.9996e-01,-5.6351e-01,7.0872e-01,2.0815e+00,4.8689e+00,5.6806e+00,3.3818e+01,-1.7632e+02
4.1557e-01,-6.9271e-01,1.4887e+00,2.5343e+00,1.6239e+00,4.2930e+00,4.1496e+00,3.1008e+01,-1.0114e+02
1.7805e-01,-7.0599e-01,8.6474e-01,2.4165e+00,2.2941e+00,4.5749e+00,3.2425e+00,3.1449e+01,-1.4202e+02
-4.1398e-02,-5.1298e-01,-4.3649e-02,3.8836e+00,2.8082e+00,5.3385e+00,4.6904e+00,3.3449e+01,-1.3577e+02
5.8012e-02,-6.3856e-01,2.0636e+00,1.7633e+00,2.7554e+00,5.5753e+00,4.3644e+00,3.3872e+01,-1.6790e+02
4.1803e-02,-8.9466e-01,3.5320e-03,3.0449e+00,4.7592e+00,4.7221e+00,6.1649e+00,3.5164e+01,-1.7958e+02
-9.2578e-01,-5.1400e-01,-4.6995e-01,8.3601e-01,2.7796e+00,2.7294e+00,4.5715e+00,3.1008e+01,-1.5167e+02
8.2301e-04,-9.2539e-01,9.6420e-01,2.1223e+00,1.1462e+00,4.9951e+00,6.3838e+00,3.5538e+01,-1.6046e+02
1.9666e-01,-8.6319e-01,1.3452e+00,4.0319e+00,2.0276e+00,5.4090e+00,6.2894e+00,3.5386e+01,-1.5413e+02
6.7972e-02,-7.1728e-01,4.6792e-01,2.5787e+00,3.5714e+00,5.0755e+00,4.5177e+00,3.2898e+01,-1.4134e+02
-3.7156e-01,-7.7245e-01,1.5613e+00,1.1727e+00,3.1177e+00,3.6904e+00,5.6028e+00,3.3654e+01,-1.8055e+02
4.3538e-01,-1.1799e+00,1.4917e+00,8.5290e-01,3.0000e+00,5.2663e+00,6.2427e+00,3.5247e+01,-1.5139e+02
-3.2516e-03,-8.5476e-01,8.6433e-01,1.3306e+00,1.6616e+00,3.0633e+00,4.7717e+00,3.1450e+01,-9.5616e+01
-5.5262e-01,-5.2653e-01,-1.8302e-01,5.2917e-01,1.4615e+00,5.7297e+00,5.2291e+00,3.4466e+01,-1.6490e+02
-2.4118e-01,-7.4707e-01,9.2419e-01,3.8197e-01,1.9663e+00,2.8909e+00,4.6337e+00,3.1156e+01,-9.5379e+01
-2.6172e-01,-7.1808e-01,9.8805e-01,1.0456e+00,1.0564e+00,2.6425e+00,4.0760e+00,2.9798e+01,-9.4966e+01
6.2543e-02,-7.1385e-01,2.6973e-01,6.7555e-01,3.7810e+00,4.4768e+00,4.1341e+00,3.1791e+01,-1.2369e+02
