logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.8801e-01,-7.5920e-01,1.1635e+00,3.1350e-01,1.9532e+00,4.4604e+00,3.6309e+00,3.1746e+01,-2.1719e+03
-7.7099e-01,-1.4522e+00,-5.2035e-02,1.4348e+00,1.3717e+00,3.7131e+00,4.0072e+00,3.0745e+01,-4.6982e+03
-7.4944e-01,-8.0046e-01,3.7562e-01,2.8542e+00,1.7205e-01,4.2422e+00,4.3891e+00,3.1876e+01,-3.4281e+03
-5.0312e-01,-1.3237e+00,-7.0905e-01,2.3089e+00,3.3813e+00,1.1138e+00,4.2416e+00,3.1055e+01,-3.0169e+03
8.3297e-02,-1.7400e+00,1.6791e+00,-5.5715e-01,1.8733e+00,3.9167e+00,2.4516e+00,3.0118e+01,-2.9357e+03
-6.3389e-01,-1.4237e+00,-1.0470e+00,2.3632e+00,1.0882e-01,4.2067e+00,4.5197e+00,3.1841e+01,-5.2960e+03
-7.7782e-01,-1.7278e+00,-3.5070e-01,1.0648e+00,5.3271e-01,3.5883e+00,3.1411e+00,2.9775e+01,-4.9670e+03
-9.6927e-01,-1.6833e+00,6.6527e-01,2.2161e-01,1.3470e+00,2.3802e+00,3.9033e+00,2.9881e+01,-3.0184e+03
-5.7763e-01,-9.7030e-01,1.0288e+00,2.2430e+00,1.1817e+00,3.5105e+00,3.7573e+00,3.0051e+01,-3.8016e+03
-5.9777e-01,-1.9132e+00,1.4182e+00,-7.1430e-01,2.3960e+00,3.4905e+00,4.1694e+00,3.0719e+01,-1.6804e+03
-7.6133e-01,-8.8056e-01,-1.0581e+00,2.1680e+00,3.2168e+00,3.3696e+00,3.9798e+00,3.0694e+01,-1.5423e+03
-9.4056e-01,-8.9884e-01,-5.2705e-01,-2.6737e-01,3.4206e+00,2.5092e+00,4.6882e+00,3.1856e+01,-3.2839e+03
-9.8159e-01,-9.9406e-01,-9.7617e-01,-3.0086e-01,2.5250e+00,4.0447e+00,3.4292e+00,3.0796e+01,-4.5470e+03
-7.8140e-01,-1.1775e+00,6.0316e-01,2.3922e+00,5.4814e-02,2.7423e+00,4.2115e+00,3.0582e+01,-4.4926e+03
-7.1835e-01,-9.7742e-01,1.6981e+00,6.6563e-01,1.1891e+00,3.1152e+00,4.3255e+00,3.0866e+01,-1.9469e+03
-6.2814e-01,-1.0714e+00,-7.8377e-01,2.7460e+00,1.7777e+00,4.1113e+00,3.8477e+00,3.1198e+01,-4.2121e+03
-4.1493e-01,-9.2019e-01,1.5399e+00,1.0126e+00,3.0232e+00,3.6203e+00,2.2369e+00,3.0076e+01,-3.3804e+03
-2.2774e-01,-1.8077e+00,7.2559e-01,1.9162e+00,1.9773e+00,4.0799e+00,3.4225e+00,3.0679e+01,-4.7852e+03
-9.4645e-01,-8.5159e-01,1.2565e+00,2.7753e-01,2.6815e+00,3.2489e+00,4.2625e+00,3.0865e+01,-1.6688e+03
2.3988e-01,-1.1609e+00,1.1094e-01,3.0979e+00,3.3942e+00,3.9586e+00,4.0856e+00,3.1220e+01,-5.6622e+03
-8.0188e-01,-1.0708e+00,-1.6984e-01,1.8824e+00,1.6769e+00,4.0139e+00,3.7022e+00,3.0792e+01,-2.4745e+03
-5.3363e-01,-1.2801e+00,5.8467e-01,1.4665e+00,7.5097e-01,3.5589e+00,3.6783e+00,2.9871e+01,-5.0995e+03
-5.3125e-01,-6.3363e-01,2.1297e+00,2.7913e+00,3.2501e+00,3.6386e+00,4.4015e+00,3.1529e+01,-4.2547e+03
-9.8534e-01,-5.8264e-01,6.0336e-03,2.5719e+00,1.6895e+00,3.3395e+00,4.3824e+00,3.1023e+01,-1.3783e+03
5.9274e-03,-1.8325e+00,3.4153e-01,1.5256e+00,3.4014e+00,2.5336e+00,3.0600e+00,2.9879e+01,-4.0414e+03
-5.2269e-01,-1.4251e+00,1.0534e+00,-3.1717e-01,2.5604e+00,3.6202e+00,3.0942e+00,2.9847e+01,-1.4034e+03
-6.9145e-01,-1.9430e+00,1.3144e+00,2.1025e+00,1.1342e+00,2.4802e+00,4.1252e+00,3.0487e+01,-1.7907e+03
-8.4471e-01,-1.7340e+00,1.6393e+00,5.0884e-01,1.3813e+00,2.6499e+00,4.6784e+00,3.1670e+01,-4.1313e+03
-6.6619e-01,-1.2869e+00,7.0388e-01,2.1069e-01,1.0283e+00,2.4047e+00,3.4488e+00,2.8653e+01,-3.4350e+03
-6.4377e-01,-1.7815e+00,-2.2731e-01,7.0543e-01,4.7664e-01,3.6495e+00,3.9018e+00,3.0453e+01,-3.5545e+03
-3.4784e-01,-1.4590e+00,-5.7215e-01,2.3504e+00,8.5302e-01,4.1690e+00,2.4863e+00,3.0900e+01,-1.2601e+03
