logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.3456e-01,-8.9292e-01,5.8078e-02,3.2266e-02,7.2937e-01,3.8483e+00,2.1987e+00,3.0023e+01,-1.6924e+03
-9.6315e-01,-1.8214e+00,4.5713e-01,2.8091e-01,1.3343e+00,1.8419e+00,4.5591e+00,3.1407e+01,-1.7607e+03
2.2474e-01,-1.4252e+00,-5.8263e-01,8.3854e-01,3.4441e+00,2.4973e+00,2.4801e+00,2.9607e+01,-9.9276e+02
8.9438e-02,-8.1716e-01,6.5156e-01,4.7812e-01,3.3431e+00,2.7779e+00,2.1768e+00,2.9446e+01,-1.0471e+03
-5.0676e-01,-1.4723e+00,1.4090e+00,1.2505e+00,8.7819e-01,4.1329e+00,3.5665e+00,3.0923e+01,-1.6355e+03
-4.9185e-01,-1.7957e+00,3.8785e-01,1.5406e+00,1.9645e+00,3.6754e+00,3.3839e+00,3.0006e+01,-9.8610e+02
-8.0300e-01,-1.0280e+00,5.9657e-01,-2.9993e-01,8.9532e-01,3.6099e+00,3.1645e+00,2.9687e+01,-1.4833e+03
-7.3891e-01,-8.2671e-01,8.2285e-01,-5.2664e-02,1.7925e+00,3.4359e+00,3.0484e+00,2.9275e+01,-1.7112e+03
8.9849e-02,-1.0418e+00,8.7237e-01,2.4927e+00,3.6902e+00,2.8668e+00,3.9221e+00,3.0750e+01,-1.6467e+03
-5.9777e-01,-1.9132e+00,1.4182e+00,-7.1430e-01,2.3960e+00,3.4905e+00,4.1694e+00,3.0719e+01,-1.6804e+03
-7.6133e-01,-8.8056e-01,-1.0581e+00,2.1680e+00,3.2168e+00,3.3696e+00,3.9798e+00,3.0694e+01,-1.5423e+03
3.2848e-01,-8.5393e-01,1.9133e+00,2.8344e+00,3.6443e+00,2.4562e+00,4.4293e+00,3.1149e+01,-1.3896e+03
7.3667e-02,-1.2600e+00,-1.7133e+00,2.4776e+00,3.6407e+00,2.8163e+00,4.0089e+00,3.0779e+01,-1.5746e+03
-8.6623e-01,-7.3922e-01,1.4558e+00,1.4991e+00,2.2702e+00,2.0794e+00,4.0058e+00,3.0037e+01,-9.9272e+02
-4.4571e-01,-1.7993e+00,-1.0585e+00,2.3025e+00,2.5207e+00,3.9853e+00,3.5023e+00,3.0787e+01,-1.3727e+03
-9.8819e-01,-9.3441e-01,6.5013e-01,1.5063e+00,1.5022e+00,2.9929e+00,4.2215e+00,3.0625e+01,-1.6833e+03
4.1925e-01,-1.8595e+00,8.0129e-01,1.5330e+00,3.4188e+00,2.5715e+00,3.1666e+00,2.9580e+01,-1.3270e+03
-2.7506e-01,-1.9764e+00,1.9823e+00,8.6617e-01,2.5975e+00,4.4180e+00,3.8009e+00,3.1697e+01,-1.1135e+03
-9.4645e-01,-8.5159e-01,1.2565e+00,2.7753e-01,2.6815e+00,3.2489e+00,4.2625e+00,3.0865e+01,-1.6688e+03
-6.7995e-01,-1.6365e+00,-8.3261e-01,1.6185e+00,2.9272e-01,3.1095e+00,3.8964e+00,2.9973e+01,-1.6995e+03
-3.0235e-01,-5.1650e-01,2.4013e-01,3.0208e+00,1.7362e+00,2.2745e+00,4.4018e+00,3.0930e+01,-1.6850e+03
-5.7551e-01,-1.5874e+00,1.8464e+00,-4.8627e-01,1.4337e+00,3.9562e+00,4.3819e+00,3.1437e+01,-1.5384e+03
-8.3912e-01,-1.3283e+00,4.0632e-01,1.4100e+00,8.0241e-01,2.0156e+00,3.9562e+00,2.9901e+01,-1.3019e+03
-9.8534e-01,-5.8264e-01,6.0336e-03,2.5719e+00,1.6895e+00,3.3395e+00,4.3824e+00,3.1023e+01,-1.3783e+03
1.3233e-01,-1.9573e+00,-1.1884e+00,2.2921e-01,3.5085e+00,2.8275e+00,2.9806e+00,2.9941e+01,-1.2363e+03
-5.2269e-01,-1.4251e+00,1.0534e+00,-3.1717e-01,2.5604e+00,3.6202e+00,3.0942e+00,2.9847e+01,-1.4034e+03
-8.5095e-01,-1.8837e+00,1.3087e+00,3.1152e-01,2.7231e+00,2.9048e+00,4.3960e+00,3.1192e+01,-1.6563e+03
-9.9740e-01,-1.8680e+00,-1.7062e+00,1.2563e+00,1.0349e+00,2.7852e+00,4.1194e+00,3.0378e+01,-1.1253e+03
-7.2093e-01,-1.2386e+00,-9.7658e-01,2.4059e+00,1.2886e+00,3.5180e+00,4.3379e+00,3.1127e+01,-1.4776e+03
-6.5267e-01,-6.8306e-01,1.3368e-01,1.2542e+00,3.1310e+00,3.7513e+00,2.8930e+00,3.0221e+01,-9.9599e+02
-3.4784e-01,-1.4590e+00,-5.7215e-01,2.3504e+00,8.5302e-01,4.1690e+00,2.4863e+00,3.0900e+01,-1.2601e+03
-8.9311e-02,-9.5117e-01,1.6595e+00,2.0694e+00,5.0746e-01,4.0889e+00,3.2822e+00,3.0599e+01,-1.6693e+03
1.3731e-01,-1.7131e+00,1.4032e+00,1.7963e+00,3.4890e+00,2.8873e+00,3.8525e+00,3.0359e+01,-1.3453e+03
-7.9252e-01,-1.1745e+00,4.0935e-01,1.7898e+00,2.5344e+00,3.6663e+00,3.8907e+00,3.0554e+01,-9.3438e+02
-9.4284e-01,-6.6019e-01,2.2624e-01,2.1868e+00,2.5784e+00,3.4943e+00,3.9626e+00,3.0398e+01,-1.0916e+03
-9.2246e-01,-1.0429e+00,-1.1867e+00,1.0375e+00,3.0820e+00,2.8768e+00,4.3885e+00,3.1145e+01,-1.7042e+03
