logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.5116e-01,-1.2155e+00,-8.2491e-01,2.7767e+00,7.0831e-01,3.6390e+00,4.7538e+00,3.1898e+01,-9.3215e+03
-5.0399e-01,-1.6206e+00,2.1640e+00,1.7345e+00,1.1537e+00,2.8988e+00,2.2088e+00,3.0758e+01,-5.2815e+04
-8.0747e-01,-1.5165e+00,-1.5736e+00,8.8177e-01,8.1094e-01,2.5396e+00,4.3383e+00,3.0912e+01,-7.0073e+03
4.9105e-01,-1.8570e+00,1.2607e+00,-6.3179e-01,2.7246e+00,2.8118e+00,2.4579e+00,2.8159e+01,-2.3143e+04
-3.5627e-01,-1.2461e+00,1.8670e+00,1.9645e+00,2.6446e+00,1.4629e+00,1.9733e+00,3.1064e+01,-5.8563e+04
4.3297e-01,-1.9861e+00,-1.1243e+00,2.0253e+00,2.1709e+00,2.2994e+00,3.3705e+00,2.8619e+01,-2.7017e+04
-3.5886e-01,-8.1815e-01,1.3845e+00,-1.8218e-01,2.7534e+00,1.6788e+00,2.6819e+00,2.8013e+01,-5.3111e+04
4.4438e-01,-1.3650e+00,1.6908e+00,1.4507e+00,-4.1515e-02,2.5733e+00,3.0733e+00,3.0231e+01,-5.9974e+04
-7.4126e-01,-7.0520e-01,-1.4442e+00,-6.8257e-01,2.9470e+00,4.2778e+00,2.8708e+00,3.1491e+01,-6.2384e+04
-6.8587e-01,-1.9925e+00,1.7270e+00,2.2170e-01,1.8248e+00,1.3241e+00,3.8835e+00,2.9969e+01,-1.8728e+04
-7.2446e-01,-1.2974e+00,-1.2339e+00,1.0709e+00,2.3709e+00,2.4976e+00,4.4147e+00,3.1042e+01,-7.3432e+03
3.0004e-01,-1.4970e+00,2.0317e+00,-1.6938e-01,9.5694e-01,2.9887e+00,3.0607e+00,3.0027e+01,-5.5284e+04
6.8280e-02,-1.0195e+00,2.2153e+00,2.1302e+00,2.1731e+00,1.6295e+00,3.9734e+00,2.9932e+01,-6.1384e+04
-2.2095e-01,-5.8279e-01,1.4951e-01,2.3720e+00,4.9932e-01,2.6721e+00,3.8133e+00,2.9311e+01,-1.9035e+04
-4.8428e-01,-8.4645e-01,-6.2363e-01,1.6913e+00,2.0770e+00,3.4437e+00,2.7514e+00,2.9013e+01,-2.2574e+04
-7.0649e-01,-1.2484e+00,1.2364e+00,1.2995e+00,5.6843e-01,4.2068e+00,2.3441e+00,3.1355e+01,-6.1567e+04
-6.9573e-01,-1.6634e+00,-7.9239e-01,-5.9661e-01,4.7209e-01,3.1204e+00,3.2361e+00,2.9168e+01,-4.1390e+04
1.0484e-01,-7.6492e-01,5.9046e-01,-6.9951e-01,2.8941e+00,2.1022e+00,2.0995e+00,2.8098e+01,-1.3939e+04
6.1793e-02,-1.3102e+00,1.7649e+00,-3.4687e-01,3.1007e+00,2.3912e+00,1.9994e+00,2.9630e+01,-5.6922e+04
1.7921e-01,-8.7160e-01,-9.2345e-01,8.7822e-01,2.7762e+00,3.5386e+00,2.4937e+00,2.9392e+01,-5.8324e+04
-8.3382e-01,-1.0196e+00,-1.2991e+00,4.7115e-01,3.5339e+00,1.4792e+00,2.9164e+00,3.0249e+01,-4.1097e+04
-1.3055e-01,-9.1754e-01,6.0559e-01,1.6094e+00,1.2845e+00,2.3391e+00,3.4987e+00,2.8560e+01,-8.6307e+03
-9.4803e-02,-1.2504e+00,1.7108e+00,-3.4751e-01,1.8045e+00,2.5463e+00,4.3078e+00,3.0384e+01,-1.4966e+04
-6.7148e-01,-7.8608e-01,-5.5495e-01,2.0148e+00,2.9088e-01,2.4737e+00,3.8365e+00,2.9718e+01,-1.2344e+04
5.9274e-03,-1.8325e+00,3.4153e-01,1.5256e+00,3.4014e+00,2.5336e+00,3.0600e+00,2.9879e+01,-4.0414e+03
-2.5127e-01,-1.2677e+00,1.4565e+00,3.8420e-01,1.3738e+00,2.1058e+00,2.7182e+00,3.1020e+01,-6.3200e+04
3.9969e-01,-1.8872e+00,1.9487e+00,2.3015e+00,1.9413e+00,1.6292e+00,5.0121e+00,3.1893e+01,-6.0878e+04
-5.7273e-01,-1.0191e+00,1.3251e+00,-2.0418e-01,1.5657e+00,1.1511e+00,2.5955e+00,2.8045e+01,-4.4672e+04
2.2343e-01,-1.6846e+00,6.1594e-01,1.2395e+00,6.5516e-01,3.8461e+00,1.9531e+00,2.9275e+01,-6.3071e+04
-2.8594e-01,-1.5237e+00,7.0679e-01,1.0056e-01,4.1439e-01,4.0770e+00,2.6647e+00,3.0812e+01,-5.8478e+04
