logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.9088e-01,-6.3569e-01,7.6541e-01,1.7291e-02,2.2498e+00,3.9794e+00,3.6639e+00,3.0697e+01,-1.1264e+03
8.3823e-02,-1.3912e+00,-5.3224e-01,2.4560e+00,2.2996e+00,3.9136e+00,2.7265e+00,3.0202e+01,-9.0795e+02
2.2474e-01,-1.4252e+00,-5.8263e-01,8.3854e-01,3.4441e+00,2.4973e+00,2.4801e+00,2.9607e+01,-9.9276e+02
8.9438e-02,-8.1716e-01,6.5156e-01,4.7812e-01,3.3431e+00,2.7779e+00,2.1768e+00,2.9446e+01,-1.0471e+03
2.7857e-01,-1.6166e+00,-4.7277e-01,1.5803e+00,3.1442e+00,2.6818e+00,3.1419e+00,2.9185e+01,-7.4661e+02
-4.9185e-01,-1.7957e+00,3.8785e-01,1.5406e+00,1.9645e+00,3.6754e+00,3.3839e+00,3.0006e+01,-9.8610e+02
-8.6809e-01,-1.9616e+00,1.1044e+00,-3.5660e-01,2.0595e+00,2.4089e+00,4.1153e+00,3.0412e+01,-1.0445e+03
-1.6533e-01,-1.9566e+00,2.0120e+00,2.3285e-01,3.4624e+00,4.2659e+00,3.2208e+00,3.1566e+01,-1.0962e+03
-7.9669e-01,-1.6448e+00,1.7801e-01,1.0488e+00,2.7776e+00,1.3167e+00,4.0568e+00,3.0340e+01,-1.1256e+03
-7.5843e-01,-1.0186e+00,-1.5954e+00,2.1122e-01,9.6821e-01,4.0056e+00,2.3384e+00,3.0466e+01,-1.0909e+03
-9.9549e-01,-1.1627e+00,-1.1131e+00,1.7934e+00,1.6828e-01,1.7340e+00,4.0328e+00,3.0096e+01,-6.3115e+02
-9.5753e-01,-1.8090e+00,2.5075e-01,2.7529e-01,1.1679e+00,2.6473e+00,4.0524e+00,3.0234e+01,-1.0460e+03
1.2468e-01,-1.8978e+00,5.4158e-01,-4.2561e-01,3.2775e+00,3.0476e+00,3.0780e+00,2.9613e+01,-8.7447e+02
-8.6623e-01,-7.3922e-01,1.4558e+00,1.4991e+00,2.2702e+00,2.0794e+00,4.0058e+00,3.0037e+01,-9.9272e+02
-2.7804e-01,-5.9461e-01,-5.1288e-01,2.9773e+00,3.1999e+00,4.0103e+00,2.6268e+00,3.1054e+01,-9.7506e+02
4.8883e-01,-1.5273e+00,1.0077e+00,2.1139e+00,3.3681e+00,1.4647e+00,3.5842e+00,2.9695e+01,-9.2629e+02
-2.4683e-01,-7.9579e-01,-9.9124e-01,2.5446e+00,2.9394e-01,3.9288e+00,2.9057e+00,3.0297e+01,-9.2595e+02
-2.7506e-01,-1.9764e+00,1.9823e+00,8.6617e-01,2.5975e+00,4.4180e+00,3.8009e+00,3.1697e+01,-1.1135e+03
-6.2600e-01,-1.4423e+00,-3.9607e-01,-2.3690e-01,-9.4809e-02,3.8032e+00,3.0643e+00,3.0082e+01,-8.6489e+02
-4.7226e-01,-7.9698e-01,7.9644e-01,2.6496e+00,-3.2499e-02,2.9559e+00,4.1957e+00,3.0610e+01,-9.1869e+02
-7.3019e-01,-1.5248e+00,5.4598e-01,1.3802e+00,4.5063e-01,2.9048e+00,3.6644e+00,2.9424e+01,-1.1580e+03
-8.6077e-01,-5.4047e-01,1.3657e+00,4.1507e-01,3.3236e+00,2.8239e+00,4.0103e+00,3.0551e+01,-1.1464e+03
2.5214e-01,-1.3809e+00,3.5278e-02,2.4122e+00,1.8155e+00,1.4488e+00,3.8622e+00,2.9466e+01,-1.1869e+03
-5.5332e-01,-9.5068e-01,1.7828e+00,1.5847e+00,1.4178e+00,4.2049e+00,3.6058e+00,3.1153e+01,-9.5118e+02
-5.7491e-01,-1.0591e+00,-9.5960e-02,2.3287e+00,2.8733e+00,3.7624e+00,3.9242e+00,3.0754e+01,-9.6044e+02
-9.6356e-02,-1.5866e+00,-1.5840e+00,2.5877e+00,1.9761e+00,2.5639e+00,4.1467e+00,3.0362e+01,-8.2728e+02
