logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.8801e-01,-7.5920e-01,1.1635e+00,3.1350e-01,1.9532e+00,4.4604e+00,3.6309e+00,3.1746e+01,-2.1719e+03
-5.7897e-01,-1.6531e+00,3.8403e-01,6.9486e-01,6.3025e-01,4.1787e+00,3.3012e+00,3.0934e+01,-3.4028e+03
-7.4944e-01,-8.0046e-01,3.7562e-01,2.8542e+00,1.7205e-01,4.2422e+00,4.3891e+00,3.1876e+01,-3.4281e+03
-5.0312e-01,-1.3237e+00,-7.0905e-01,2.3089e+00,3.3813e+00,1.1138e+00,4.2416e+00,3.1055e+01,-3.0169e+03
8.3297e-02,-1.7400e+00,1.6791e+00,-5.5715e-01,1.8733e+00,3.9167e+00,2.4516e+00,3.0118e+01,-2.9357e+03
-9.7829e-01,-6.5241e-01,1.4802e+00,7.5238e-01,2.0384e+00,3.7963e+00,4.0075e+00,3.0649e+01,-1.9975e+03
2.0326e-01,-1.4384e+00,-4.7777e-01,1.9437e+00,2.8340e+00,3.5302e+00,1.9380e+00,2.9399e+01,-3.1349e+03
-9.6927e-01,-1.6833e+00,6.6527e-01,2.2161e-01,1.3470e+00,2.3802e+00,3.9033e+00,2.9881e+01,-3.0184e+03
-5.7763e-01,-9.7030e-01,1.0288e+00,2.2430e+00,1.1817e+00,3.5105e+00,3.7573e+00,3.0051e+01,-3.8016e+03
-5.9777e-01,-1.9132e+00,1.4182e+00,-7.1430e-01,2.3960e+00,3.4905e+00,4.1694e+00,3.0719e+01,-1.6804e+03
-7.6133e-01,-8.8056e-01,-1.0581e+00,2.1680e+00,3.2168e+00,3.3696e+00,3.9798e+00,3.0694e+01,-1.5423e+03
-9.4056e-01,-8.9884e-01,-5.2705e-01,-2.6737e-01,3.4206e+00,2.5092e+00,4.6882e+00,3.1856e+01,-3.2839e+03
7.3667e-02,-1.2600e+00,-1.7133e+00,2.4776e+00,3.6407e+00,2.8163e+00,4.0089e+00,3.0779e+01,-1.5746e+03
-6.5187e-01,-9.5881e-01,-6.8998e-01,2.4526e+00,7.8013e-01,3.3417e+00,3.9911e+00,3.0320e+01,-2.3636e+03
-7.1835e-01,-9.7742e-01,1.6981e+00,6.6563e-01,1.1891e+00,3.1152e+00,4.3255e+00,3.0866e+01,-1.9469e+03
-9.8819e-01,-9.3441e-01,6.5013e-01,1.5063e+00,1.5022e+00,2.9929e+00,4.2215e+00,3.0625e+01,-1.6833e+03
-4.1493e-01,-9.2019e-01,1.5399e+00,1.0126e+00,3.0232e+00,3.6203e+00,2.2369e+00,3.0076e+01,-3.3804e+03
-6.9667e-01,-8.5542e-01,2.2770e-01,6.5621e-01,1.9855e+00,4.3978e+00,3.0939e+00,3.1456e+01,-2.9953e+03
-9.4645e-01,-8.5159e-01,1.2565e+00,2.7753e-01,2.6815e+00,3.2489e+00,4.2625e+00,3.0865e+01,-1.6688e+03
4.4678e-01,-9.8410e-01,9.9565e-02,2.6783e+00,1.3375e+00,3.7685e+00,3.1427e+00,2.9779e+01,-3.7221e+03
-8.0188e-01,-1.0708e+00,-1.6984e-01,1.8824e+00,1.6769e+00,4.0139e+00,3.7022e+00,3.0792e+01,-2.4745e+03
1.0471e-01,-8.4965e-01,-9.7997e-01,2.8273e+00,3.7743e+00,2.2835e+00,4.2864e+00,3.1184e+01,-3.0038e+03
-8.2852e-01,-1.3992e+00,-5.6062e-01,1.2172e+00,6.2554e-01,4.2902e+00,3.4672e+00,3.1368e+01,-2.5506e+03
-9.8534e-01,-5.8264e-01,6.0336e-03,2.5719e+00,1.6895e+00,3.3395e+00,4.3824e+00,3.1023e+01,-1.3783e+03
-3.0214e-01,-7.5112e-01,-7.9615e-01,2.2261e+00,2.5262e+00,3.4900e+00,3.0956e+00,2.9705e+01,-3.7335e+03
-5.2269e-01,-1.4251e+00,1.0534e+00,-3.1717e-01,2.5604e+00,3.6202e+00,3.0942e+00,2.9847e+01,-1.4034e+03
-6.9145e-01,-1.9430e+00,1.3144e+00,2.1025e+00,1.1342e+00,2.4802e+00,4.1252e+00,3.0487e+01,-1.7907e+03
-5.5611e-01,-1.1736e+00,-2.4863e-01,1.5165e+00,1.9119e+00,3.5355e+00,2.1597e+00,2.9409e+01,-3.1717e+03
-6.6619e-01,-1.2869e+00,7.0388e-01,2.1069e-01,1.0283e+00,2.4047e+00,3.4488e+00,2.8653e+01,-3.4350e+03
-6.4377e-01,-1.7815e+00,-2.2731e-01,7.0543e-01,4.7664e-01,3.6495e+00,3.9018e+00,3.0453e+01,-3.5545e+03
-3.4784e-01,-1.4590e+00,-5.7215e-01,2.3504e+00,8.5302e-01,4.1690e+00,2.4863e+00,3.0900e+01,-1.2601e+03
-8.9311e-02,-9.5117e-01,1.6595e+00,2.0694e+00,5.0746e-01,4.0889e+00,3.2822e+00,3.0599e+01,-1.6693e+03
1.3731e-01,-1.7131e+00,1.4032e+00,1.7963e+00,3.4890e+00,2.8873e+00,3.8525e+00,3.0359e+01,-1.3453e+03
-6.4061e-01,-7.6608e-01,9.1060e-02,2.6958e+00,1.5887e+00,4.2019e+00,2.4705e+00,3.1058e+01,-2.4059e+03
-9.4284e-01,-6.6019e-01,2.2624e-01,2.1868e+00,2.5784e+00,3.4943e+00,3.9626e+00,3.0398e+01,-1.0916e+03
-9.2246e-01,-1.0429e+00,-1.1867e+00,1.0375e+00,3.0820e+00,2.8768e+00,4.3885e+00,3.1145e+01,-1.7042e+03
1.5915e-01,-1.9134e+00,2.5042e-01,6.6816e-02,3.2047e+00,2.6735e+00,2.2809e+00,2.9169e+01,-1.2818e+03
-4.9892e-01,-1.3036e+00,-9.9597e-01,9.3345e-01,2.2826e+00,3.7036e+00,3.4120e+00,3.0073e+01,-3.7741e+03
3.0253e-01,-1.3035e+00,3.3377e-01,-6.4861e-02,3.5941e+00,1.9822e+00,2.5951e+00,2.9935e+01,-1.9692e+03
-1.4750e-01,-1.1479e+00,9.6808e-01,2.4073e+00,5.2871e-01,3.5812e+00,3.7986e+00,3.0201e+01,-2.8384e+03
-4.7217e-01,-1.7585e+00,-5.6011e-01,1.3745e+00,2.6499e+00,2.0227e+00,3.7671e+00,2.9605e+01,-1.8062e+03
-2.8771e-01,-1.5793e+00,2.1223e+00,1.3682e+00,2.2819e+00,2.2617e+00,4.4374e+00,3.1120e+01,-2.9937e+03
-7.7225e-01,-8.3109e-01,2.5843e-01,-5.4989e-01,1.9653e+00,4.2357e+00,2.8647e+00,3.1037e+01,-1.8012e+03
-9.1001e-01,-1.7673e+00,-6.8584e-01,-6.0489e-01,9.2373e-01,3.3372e+00,3.7842e+00,2.9914e+01,-2.5016e+03
-9.4537e-01,-1.8005e+00,-1.1506e+00,1.3848e-01,1.9203e+00,3.0972e+00,4.6991e+00,3.1780e+01,-2.9917e+03
-9.6681e-01,-1.1112e+00,3.1845e-01,9.2975e-01,1.6963e+00,1.7526e+00,4.1723e+00,3.0381e+01,-1.3216e+03
-1.5924e-01,-1.8710e+00,-1.2893e+00,2.5203e+00,2.4203e+00,3.0533e+00,3.8862e+00,3.0091e+01,-3.0340e+03
2.6215e-01,-8.1559e-01,-1.2464e+00,2.5157e+00,1.9935e+00,2.1364e+00,4.0058e+00,2.9670e+01,-3.1942e+03
4.6335e-03,-1.4265e+00,2.1950e+00,2.4159e+00,2.7744e+00,2.8041e+00,4.6749e+00,3.1536e+01,-2.0569e+03
-1.3741e-01,-1.0829e+00,1.9954e+00,1.9641e+00,3.6907e+00,3.1680e+00,2.6062e+00,3.1027e+01,-2.2537e+03
-4.5122e-02,-1.9453e+00,-5.1591e-01,2.2912e+00,2.3347e+00,2.6259e+00,3.8139e+00,2.9562e+01,-1.3859e+03
2.4155e-01,-5.0450e-01,1.6158e+00,2.6133e+00,2.4134e+00,3.9104e+00,3.3672e+00,3.0119e+01,-1.6522e+03
2.4155e-01,-1.4995e+00,1.2827e+00,1.3175e+00,3.4531e+00,1.5869e+00,3.5777e+00,2.9968e+01,-1.2734e+03
-6.0092e-01,-6.4310e-01,-2.6184e-01,2.2360e+00,3.2649e+00,2.4347e+00,3.8938e+00,3.0309e+01,-6.9381e+02
