logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.6420e-01,-5.4632e-01,2.3872e+00,7.9956e-01,1.7749e+00,2.2101e+00,4.4874e+00,-4.1005e+03
1.6479e-01,-5.3423e-01,2.3923e+00,1.4621e+00,1.7271e+00,3.0017e+00,4.4712e+00,-4.1592e+03
1.5081e-01,-5.2872e-01,2.3943e+00,1.4414e+00,9.1979e-01,1.4053e+00,4.4894e+00,-4.1300e+03
1.8433e-01,-5.9012e-01,2.3752e+00,1.2208e-02,5.2912e-01,2.6284e+00,4.4847e+00,-4.1883e+03
1.9243e-01,-5.5813e-01,2.3723e+00,4.7926e-01,1.9154e+00,3.2248e+00,4.4653e+00,-4.1793e+03
1.4059e-01,-6.2606e-01,2.3547e+00,6.2815e-01,1.6304e+00,1.6354e+00,4.4754e+00,-4.1630e+03
1.8717e-01,-5.3059e-01,2.3919e+00,1.7398e-01,2.1411e+00,1.8898e+00,4.4928e+00,-4.1794e+03
1.8776e-01,-5.9909e-01,2.3669e+00,-3.1339e-02,1.2521e+00,2.6058e+00,4.4901e+00,-4.1768e+03
1.7725e-01,-5.6136e-01,2.3666e+00,3.5646e-01,9.6437e-01,3.2489e+00,4.4524e+00,-4.1595e+03
1.4977e-01,-5.9099e-01,2.3653e+00,1.0548e+00,1.7292e+00,2.3647e+00,4.4737e+00,-4.1729e+03
1.4683e-01,-5.7092e-01,2.3866e+00,1.5698e-01,7.1909e-01,1.7746e+00,4.4873e+00,-4.1710e+03
1.4923e-01,-6.2598e-01,2.3551e+00,3.1816e-01,1.2487e+00,1.6385e+00,4.4791e+00,-4.1869e+03
1.6397e-01,-5.3122e-01,2.3637e+00,1.5283e+00,6.4166e-01,3.6196e+00,4.3887e+00,-4.1794e+03
1.7039e-01,-5.3008e-01,2.3758e+00,1.1166e+00,1.0882e+00,2.6668e+00,4.4882e+00,-4.1750e+03
1.7967e-01,-5.2587e-01,2.3819e+00,4.8063e-03,1.0996e+00,2.1985e+00,4.4966e+00,-4.1399e+03
1.7880e-01,-5.0455e-01,2.3936e+00,8.0013e-03,1.8608e+00,2.2708e+00,4.4976e+00,-4.1807e+03
1.4084e-01,-5.0570e-01,2.3901e+00,8.1456e-01,1.6965e+00,2.2948e+00,4.4818e+00,-4.1827e+03
1.3916e-01,-5.9860e-01,2.3743e+00,1.4739e+00,1.5990e+00,2.5464e+00,4.4725e+00,-4.1779e+03
1.7274e-01,-6.3047e-01,2.3711e+00,2.5219e-02,5.6445e-01,2.4012e+00,4.4879e+00,-4.1048e+03
1.9036e-01,-5.7668e-01,2.3761e+00,4.5691e-01,5.3940e-01,1.4894e+00,4.4997e+00,-4.1734e+03
1.4116e-01,-5.1411e-01,2.4005e+00,7.6495e-02,1.7249e+00,1.5468e+00,4.4934e+00,-4.1473e+03
1.1934e-01,-5.2219e-01,2.3989e+00,3.9714e-01,7.3826e-01,2.6267e+00,4.4755e+00,-4.1482e+03
1.6197e-01,-5.5367e-01,2.3644e+00,6.5673e-01,1.4205e+00,3.3907e+00,4.4261e+00,-4.1851e+03
