logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.6420e-01,-5.4632e-01,2.3872e+00,7.9956e-01,1.7749e+00,2.2101e+00,4.4874e+00,-4.1005e+03
1.7913e-01,-6.2166e-01,2.3549e+00,3.3194e-01,1.7981e+00,2.1318e+00,4.4832e+00,-4.1944e+03
1.5081e-01,-5.2872e-01,2.3943e+00,1.4414e+00,9.1979e-01,1.4053e+00,4.4894e+00,-4.1300e+03
9.9329e-02,-5.8013e-01,2.3666e+00,9.5461e-01,5.5719e-01,2.1647e+00,4.4688e+00,-4.2942e+03
1.9243e-01,-5.5813e-01,2.3723e+00,4.7926e-01,1.9154e+00,3.2248e+00,4.4653e+00,-4.1793e+03
1.7565e-01,-6.0768e-01,2.3678e+00,1.3318e+00,1.2705e+00,2.2952e+00,4.4888e+00,-4.2462e+03
1.6797e-01,-6.2337e-01,2.3504e+00,6.0801e-01,5.0090e-01,2.4703e+00,4.4758e+00,-4.2790e+03
1.6716e-01,-5.3749e-01,2.4027e+00,5.5468e-01,2.1730e+00,2.8576e+00,4.4812e+00,-4.3038e+03
1.4146e-01,-5.7270e-01,2.3733e+00,8.5982e-01,2.3024e+00,3.2967e+00,4.4302e+00,-4.2295e+03
1.4454e-01,-5.3735e-01,2.3778e+00,5.7133e-01,1.0791e+00,3.5348e+00,4.3966e+00,-4.2363e+03
1.9344e-01,-5.1189e-01,2.3767e+00,1.6820e+00,1.9213e+00,2.3810e+00,4.4939e+00,-4.1912e+03
1.4923e-01,-6.2598e-01,2.3551e+00,3.1816e-01,1.2487e+00,1.6385e+00,4.4791e+00,-4.1869e+03
1.7770e-01,-6.6303e-01,2.3390e+00,5.3370e-01,1.2907e+00,2.1875e+00,4.4801e+00,-4.3020e+03
1.5322e-01,-6.1624e-01,2.3745e+00,3.0728e-01,2.0189e+00,1.8773e+00,4.4824e+00,-4.2954e+03
1.5988e-01,-6.7284e-01,2.3486e+00,1.0109e+00,2.0330e+00,2.9134e+00,4.4592e+00,-4.3060e+03
1.8203e-01,-5.5223e-01,2.3649e+00,1.8126e+00,4.7143e-01,3.6208e+00,4.3871e+00,-4.3120e+03
1.6610e-01,-6.2951e-01,2.3461e+00,-4.1863e-02,1.2554e+00,2.1682e+00,4.4845e+00,-4.2762e+03
1.7647e-01,-5.4807e-01,2.3762e+00,-4.8472e-02,1.8976e+00,3.3404e+00,4.4347e+00,-4.2815e+03
1.7476e-01,-5.3842e-01,2.4055e+00,7.7941e-03,9.5930e-01,1.8708e+00,4.4995e+00,-4.2196e+03
1.3500e-01,-6.4861e-01,2.3427e+00,1.5572e+00,1.0740e+00,3.2695e+00,4.4343e+00,-4.2867e+03
1.1932e-01,-5.1138e-01,2.4052e+00,1.1964e+00,1.6460e+00,1.8097e+00,4.4875e+00,-4.2948e+03
1.6983e-01,-5.8290e-01,2.3583e+00,1.7304e+00,1.7263e+00,2.5480e+00,4.4820e+00,-4.2816e+03
