logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-9.1661e-01,-5.2056e-01,1.6408e+00,2.9591e+00,2.0535e+00,3.6624e+00,3.9951e+00,-2.8902e+04
-6.4769e-01,-1.8354e+00,1.6291e-02,1.3858e+00,3.5575e+00,3.4410e+00,3.7226e+00,-2.7655e+04
-5.3096e-01,-8.6538e-01,1.3284e+00,1.5359e+00,2.8370e+00,4.1156e+00,2.4570e+00,-2.5573e+04
-4.0831e-01,-1.3638e+00,2.0743e+00,1.5666e+00,2.1725e+00,4.1244e+00,2.3749e+00,-1.0312e+04
7.6085e-02,-1.2805e+00,8.0790e-01,2.4947e+00,3.7035e+00,3.6344e+00,3.3939e+00,-2.2082e+04
4.1215e-01,-9.1819e-01,2.2168e+00,1.9116e+00,2.3998e+00,4.3599e+00,2.2842e+00,-2.2896e+04
2.1096e-01,-6.6761e-01,2.4142e+00,8.4218e-01,3.6836e+00,3.6102e+00,4.1355e+00,-2.0043e+04
4.3561e-03,-7.8553e-01,1.8275e+00,1.1922e+00,3.7291e+00,2.4796e+00,3.9411e+00,-1.2811e+04
-7.0770e-01,-1.2123e+00,1.6072e+00,2.9702e-01,1.4416e+00,2.6595e+00,4.3416e+00,-3.0046e+04
3.9765e-02,-1.2048e+00,1.6650e+00,1.6553e+00,3.5332e+00,3.0373e+00,4.1773e+00,-2.5691e+04
-3.5225e-01,-1.0255e+00,1.4996e+00,1.2760e+00,3.1062e+00,3.8229e+00,3.5179e+00,-3.0183e+04
-1.5307e-01,-5.5964e-01,1.4243e+00,3.1318e+00,1.9607e+00,1.7334e+00,4.3913e+00,-3.0176e+04
3.1612e-01,-1.2693e+00,1.4514e+00,2.8320e+00,3.9314e+00,2.1313e+00,2.4679e+00,-2.7499e+04
2.8425e-01,-1.4024e+00,2.0996e+00,-1.6336e-02,2.7739e+00,3.9691e+00,4.2327e+00,-1.7936e+04
-2.4002e-01,-7.3089e-01,-9.1845e-01,2.9632e+00,1.3995e+00,3.9007e+00,3.8144e+00,-2.2366e+04
-4.6594e-01,-8.4077e-01,1.6962e+00,2.5856e+00,3.0472e+00,3.9811e+00,2.8836e+00,-1.9361e+04
-4.9165e-01,-1.6470e+00,2.1068e+00,2.5083e+00,1.8157e+00,1.9174e+00,4.2520e+00,-1.9392e+04
1.4878e-01,-1.9072e+00,2.3136e+00,1.0131e+00,2.9245e+00,4.1225e+00,3.6209e+00,-1.8838e+04
2.7312e-01,-1.0434e+00,-9.4205e-01,2.8691e+00,2.2128e+00,4.2082e+00,3.0704e+00,-2.8291e+04
-5.8832e-01,-5.8956e-01,1.6826e+00,3.6168e-01,3.8131e+00,1.7815e+00,3.4403e+00,-1.5599e+04
-4.3861e-01,-6.8865e-01,1.7467e+00,2.2576e+00,9.5558e-01,3.8753e+00,3.8596e+00,-2.9035e+04
7.6951e-02,-9.9172e-01,1.5818e+00,1.9862e+00,3.2550e+00,4.1126e+00,2.6538e+00,-2.6196e+04
-1.7158e-01,-1.9984e+00,2.2509e+00,2.0872e+00,2.6599e+00,1.5829e+00,4.3959e+00,-2.6109e+04
-6.9889e-01,-1.8420e+00,1.6211e+00,4.2886e-02,3.4138e+00,3.8933e+00,2.6512e+00,-2.3515e+04
-3.6326e-01,-1.1045e+00,1.5015e+00,2.6817e+00,5.7539e-01,3.5514e+00,4.1120e+00,-2.0874e+04
-8.2569e-01,-1.0496e+00,3.8185e-01,2.4102e+00,1.5310e+00,2.4234e+00,4.2446e+00,-2.8950e+04
-7.7856e-01,-7.6595e-01,1.3404e+00,8.8575e-01,1.4039e+00,3.9285e+00,3.8104e+00,-2.7887e+04
-2.7104e-01,-7.1625e-01,2.3110e+00,2.5762e+00,2.0352e+00,2.7291e+00,4.3376e+00,-1.1038e+04
-5.6256e-01,-1.9311e+00,1.5719e+00,1.4937e+00,2.7649e+00,1.6766e+00,4.2435e+00,-1.8188e+04
1.3881e-01,-1.4831e+00,2.1184e+00,1.3217e+00,3.8707e+00,1.5305e+00,3.2159e+00,-2.1854e+04
1.8907e-01,-1.8907e+00,2.1704e+00,1.1078e+00,3.7047e+00,3.6679e+00,3.7109e+00,-1.6956e+04
-7.4991e-01,-5.3420e-01,1.3577e+00,1.7425e+00,3.8779e+00,2.0350e+00,2.3072e+00,-2.4975e+04
-6.0082e-01,-1.0995e+00,1.8237e+00,1.7605e+00,2.8820e+00,3.4814e+00,4.1882e+00,-1.3310e+04
2.3254e-03,-9.4345e-01,-9.5840e-01,2.9822e+00,1.6318e+00,2.7470e+00,4.3527e+00,-2.0050e+04
1.3973e-02,-1.3552e+00,2.3868e+00,4.5735e-01,2.3717e+00,4.1250e+00,3.6496e+00,-2.3859e+04
1.8667e-01,-1.9206e+00,1.9895e+00,2.8701e+00,2.0012e+00,2.4003e+00,4.3981e+00,-1.4796e+04
-3.5231e-01,-5.8219e-01,2.0799e+00,-3.7915e-02,1.2047e+00,4.2249e+00,2.3303e+00,-1.7493e+04
-8.4864e-01,-7.6304e-01,2.2965e+00,1.8415e+00,2.7538e+00,3.2084e+00,4.2334e+00,-1.9735e+04
-6.9424e-02,-1.5414e+00,2.2338e+00,2.3786e+00,1.0875e+00,1.5422e+00,4.3624e+00,-1.3665e+04
-7.3066e-01,-1.3951e+00,1.5366e+00,2.6459e+00,2.5543e+00,1.5254e+00,4.2480e+00,-1.5815e+04
1.3211e-01,-1.2826e+00,1.6417e+00,2.4018e+00,3.8600e+00,3.4021e+00,3.2655e+00,-2.7134e+04
-4.0312e-01,-1.5946e+00,1.6942e+00,9.4033e-01,3.1568e+00,3.9541e+00,2.3746e+00,-1.4859e+04
1.2808e-01,-1.5290e+00,1.7203e+00,2.6743e+00,2.6423e+00,4.2293e+00,2.2861e+00,-2.2366e+04
-1.3685e-01,-1.6040e+00,2.1981e+00,1.9297e+00,1.1909e+00,3.5638e+00,4.2349e+00,-9.0199e+03
