logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-5.6174e-01,-9.9119e-01,2.0866e+00,1.9232e+00,7.8859e-01,3.1850e+00,4.2724e+00,-5.7293e+03
3.2748e-02,-1.4245e+00,2.1309e+00,1.2011e+00,2.2209e+00,3.2000e+00,4.3234e+00,-8.5365e+03
1.1475e-01,-1.3891e+00,2.2290e+00,1.6397e-01,3.3326e+00,3.8335e+00,3.9397e+00,-1.1128e+04
-4.0831e-01,-1.3638e+00,2.0743e+00,1.5666e+00,2.1725e+00,4.1244e+00,2.3749e+00,-1.0312e+04
-5.0038e-01,-1.9525e+00,2.1642e+00,1.8495e+00,2.2990e+00,2.6613e+00,4.2649e+00,-1.1760e+04
1.4756e-01,-1.2840e+00,1.9250e+00,2.5074e+00,2.1516e+00,4.1603e+00,3.1710e+00,-9.5128e+03
-6.6772e-01,-5.5607e-01,2.3563e+00,7.2147e-01,2.8673e+00,3.6381e+00,4.1543e+00,-1.1582e+04
-6.4798e-01,-1.3399e+00,2.1355e+00,1.2590e+00,2.9136e+00,2.4693e+00,4.2794e+00,-1.2454e+04
2.8354e-01,-1.9140e+00,1.9921e+00,6.0133e-01,1.4542e+00,4.2222e+00,2.4401e+00,-1.0791e+04
1.3213e-01,-8.9889e-01,2.0763e+00,7.8172e-01,3.3556e+00,1.8975e+00,4.3278e+00,-9.0983e+03
-5.2002e-01,-1.2894e+00,2.2195e+00,1.5603e+00,1.2158e+00,2.9084e+00,4.3226e+00,-1.0506e+04
-2.4018e-02,-9.9198e-01,1.9728e+00,2.1470e+00,2.5885e+00,4.1575e+00,2.7845e+00,-8.1277e+03
-1.8521e-02,-8.4914e-01,1.9720e+00,1.9939e+00,3.6654e+00,2.6720e+00,3.9659e+00,-8.3283e+03
-1.4080e-01,-1.5770e+00,1.9185e+00,2.1992e+00,2.1129e+00,3.8925e+00,4.0819e+00,-1.1819e+04
4.2817e-01,-1.3449e+00,2.3331e+00,1.6189e+00,1.3627e+00,2.1810e+00,4.5052e+00,-7.6219e+03
-4.9007e-01,-1.1877e+00,2.0976e+00,2.1957e+00,2.6814e+00,3.3498e+00,4.1661e+00,-1.1042e+04
-6.0248e-01,-1.6044e+00,2.0707e+00,-4.0898e-02,1.9613e+00,3.1338e+00,4.2333e+00,-8.5906e+03
1.1512e-01,-9.0158e-01,2.1205e+00,1.7746e+00,2.5260e+00,4.1884e+00,2.2388e+00,-8.2991e+03
-4.1743e-01,-1.2811e+00,1.9464e+00,1.5311e+00,2.1871e+00,3.8795e+00,3.9464e+00,-7.0929e+03
-4.7227e-01,-1.9459e+00,1.9521e+00,6.2586e-01,1.8918e+00,3.9084e+00,3.8923e+00,-8.1247e+03
-8.7303e-02,-7.8863e-01,2.0019e+00,8.9805e-01,3.3616e+00,3.8784e+00,3.3254e+00,-1.0401e+04
-2.8291e-01,-1.1152e+00,2.1006e+00,8.5799e-01,1.2752e+00,3.9974e+00,3.6837e+00,-1.2268e+04
-2.8022e-01,-1.8347e+00,1.8448e+00,1.4677e+00,1.4168e+00,3.7734e+00,4.0768e+00,-1.0644e+04
3.7676e-01,-1.5491e+00,2.2234e+00,1.1457e+00,3.1279e+00,4.1497e+00,3.6604e+00,-7.7224e+03
-2.1316e-02,-8.3196e-01,2.3037e+00,1.0889e+00,3.3313e+00,3.7742e+00,3.9348e+00,-1.2428e+04
-4.3498e-02,-1.3032e+00,2.2126e+00,1.7211e+00,2.7903e+00,4.1314e+00,3.0789e+00,-1.1989e+04
-3.9756e-01,-9.7159e-01,1.8684e+00,2.7881e+00,2.0487e+00,2.5207e+00,4.2830e+00,-1.0386e+04
-2.7104e-01,-7.1625e-01,2.3110e+00,2.5762e+00,2.0352e+00,2.7291e+00,4.3376e+00,-1.1038e+04
-6.5668e-01,-1.6294e+00,2.0676e+00,1.5725e+00,1.4621e+00,2.9785e+00,4.3129e+00,-1.2365e+04
-3.6063e-01,-5.8002e-01,2.3566e+00,5.3052e-01,2.2743e+00,3.9727e+00,3.8617e+00,-7.3374e+03
-3.1043e-02,-1.0285e+00,2.1096e+00,1.4117e+00,3.4519e+00,1.7266e+00,4.2128e+00,-6.1934e+03
-1.2494e-01,-1.1734e+00,2.2130e+00,2.3334e+00,2.9976e+00,3.3852e+00,4.1235e+00,-1.2521e+04
-1.5563e-01,-9.4207e-01,2.2345e+00,1.9420e-01,2.6855e+00,3.5255e+00,4.2496e+00,-7.4323e+03
-4.0374e-02,-9.4500e-01,2.1499e+00,7.0255e-01,1.8688e+00,4.1655e+00,2.4942e+00,-1.1578e+04
-1.4712e-01,-1.6390e+00,2.0235e+00,6.7005e-01,8.9958e-01,2.6648e+00,4.3443e+00,-8.0621e+03
-2.1736e-01,-9.2747e-01,2.1126e+00,2.2850e+00,3.3482e+00,3.5612e+00,3.1640e+00,-1.0118e+04
-5.6480e-01,-8.7529e-01,2.0552e+00,2.3314e+00,1.0126e+00,2.3641e+00,4.2795e+00,-8.1703e+03
2.7866e-02,-8.2559e-01,2.0851e+00,1.8323e-01,3.6496e+00,3.7353e+00,2.9981e+00,-1.1765e+04
-8.7113e-01,-7.8128e-01,1.8025e+00,2.0352e+00,1.9967e+00,4.0300e+00,3.5842e+00,-1.1083e+04
-5.9215e-01,-1.5449e+00,1.8783e+00,9.7517e-02,9.9173e-01,2.8270e+00,4.3004e+00,-9.3366e+03
5.7827e-02,-5.3675e-01,2.1301e+00,1.4802e+00,2.6197e+00,4.2033e+00,3.4559e+00,-1.2182e+04
3.7202e-01,-7.4961e-01,2.2355e+00,2.4932e+00,1.1668e+00,3.2441e+00,4.5098e+00,-1.1840e+04
-7.8064e-01,-7.5881e-01,2.1328e+00,4.9553e-01,8.3154e-01,2.7280e+00,4.2800e+00,-8.2680e+03
-1.3685e-01,-1.6040e+00,2.1981e+00,1.9297e+00,1.1909e+00,3.5638e+00,4.2349e+00,-9.0199e+03
-4.8770e-02,-9.7786e-01,2.0395e+00,6.1536e-01,2.6236e+00,4.0744e+00,3.8256e+00,-9.1019e+03
-8.8021e-02,-1.7800e+00,2.1663e+00,7.3189e-01,1.1703e+00,4.0895e+00,3.5418e+00,-1.0837e+04
-7.8513e-01,-1.9702e+00,1.7731e+00,9.3228e-02,2.1416e+00,2.1550e+00,4.3078e+00,-1.1463e+04
8.2519e-02,-5.8517e-01,1.9378e+00,2.8179e+00,2.3969e+00,4.1685e+00,1.9482e+00,-1.2414e+04
8.1392e-02,-1.5405e+00,2.1850e+00,2.1881e+00,2.6059e+00,2.2076e+00,4.3953e+00,-6.9462e+03
2.2641e-01,-5.9067e-01,2.0044e+00,2.9040e+00,3.5673e+00,2.6440e+00,4.2098e+00,-1.0007e+04
1.6080e-01,-1.0169e+00,2.3587e+00,1.4243e+00,3.1816e+00,2.2581e+00,4.4152e+00,-1.2353e+04
1.3313e-01,-5.5207e-01,2.4586e+00,9.7570e-01,1.7699e+00,4.1145e+00,3.8674e+00,-1.1291e+04
2.3631e-01,-1.9740e+00,2.2342e+00,8.4751e-01,1.7876e+00,3.6689e+00,4.4107e+00,-1.1890e+04
-3.6902e-01,-1.1295e+00,2.0286e+00,7.3757e-01,2.6753e+00,4.0217e+00,3.4781e+00,-7.0153e+03
-3.9923e-01,-7.0140e-01,2.1920e+00,2.6578e+00,1.9934e+00,3.0357e+00,4.2916e+00,-9.0815e+03
-5.4854e-01,-1.8924e+00,2.0077e+00,1.8992e+00,1.5606e+00,2.1019e+00,4.2876e+00,-7.3352e+03
-5.6002e-01,-1.9146e+00,2.0123e+00,1.3594e+00,2.3369e+00,2.3453e+00,4.3101e+00,-7.5819e+03
-1.5099e-01,-1.3411e+00,2.0227e+00,9.9485e-01,2.4325e+00,4.1385e+00,2.6884e+00,-6.6138e+03
-5.2869e-01,-6.1662e-01,2.1109e+00,2.0166e+00,3.1487e+00,4.0885e+00,2.3907e+00,-1.0205e+04
3.5907e-01,-1.3871e+00,1.8531e+00,2.6390e+00,1.9548e+00,4.2551e+00,2.6880e+00,-1.1419e+04
6.2490e-02,-5.1423e-01,2.2588e+00,1.1662e+00,2.2378e+00,3.8343e+00,4.3042e+00,-1.1335e+04
-2.2250e-01,-8.5687e-01,2.0133e+00,2.6871e+00,2.7908e+00,1.5681e+00,4.1963e+00,-1.0393e+04
-9.3348e-02,-6.4682e-01,2.2944e+00,1.3746e-01,2.7774e+00,1.5592e+00,4.3337e+00,-7.7961e+03
-6.1782e-01,-6.5801e-01,2.0621e+00,2.5837e+00,2.5854e+00,1.6924e+00,4.3059e+00,-8.1301e+03
4.2147e-01,-1.1700e+00,2.1954e+00,7.0102e-01,1.1031e+00,4.0424e+00,4.0881e+00,-1.0861e+04
-4.4898e-02,-1.0700e+00,2.1301e+00,1.0424e+00,3.1949e+00,4.1242e+00,2.2142e+00,-7.3430e+03
3.7058e-01,-1.2043e+00,2.2649e+00,1.6438e+00,1.5561e+00,3.6607e+00,4.3687e+00,-6.4700e+03
-3.6073e-01,-1.8277e+00,2.1644e+00,2.2538e+00,2.8002e+00,2.2192e+00,4.2058e+00,-1.1978e+04
-1.7475e-01,-1.4588e+00,2.2874e+00,1.3148e+00,1.2469e+00,2.6588e+00,4.3635e+00,-1.0209e+04
-2.5878e-01,-1.0593e+00,1.9759e+00,1.3759e+00,1.0428e+00,4.1611e+00,2.3642e+00,-7.4792e+03
-5.6700e-01,-1.5200e+00,2.0179e+00,1.2902e+00,9.4662e-01,3.0776e+00,4.3093e+00,-9.9252e+03
-2.9952e-02,-1.8760e+00,2.1341e+00,2.0541e+00,2.7003e+00,1.3898e+00,4.3989e+00,-7.5359e+03
-7.5359e-02,-1.2836e+00,1.9852e+00,7.9734e-01,1.4565e+00,4.1850e+00,2.8915e+00,-7.9870e+03
-6.0630e-01,-1.6743e+00,1.7961e+00,2.3195e+00,2.0005e+00,2.5945e+00,4.2634e+00,-9.0051e+03
4.9924e-01,-1.6547e+00,2.2760e+00,4.5703e-01,1.8509e+00,4.1891e+00,4.0001e+00,-8.7287e+03
-2.7940e-02,-1.1393e+00,2.2587e+00,9.3118e-01,1.8604e+00,2.6657e+00,4.4026e+00,-6.1956e+03
-8.2761e-01,-1.3220e+00,1.8785e+00,1.5476e+00,2.8916e+00,3.4291e+00,4.1652e+00,-1.1994e+04
7.7602e-02,-1.3773e+00,2.0748e+00,2.1742e+00,1.9959e+00,4.0597e+00,3.9090e+00,-6.5102e+03
2.1418e-01,-1.7608e+00,2.2391e+00,1.6884e+00,2.0828e+00,4.2623e+00,2.6962e+00,-1.2606e+04
5.3605e-03,-1.7905e+00,2.0812e+00,2.0019e+00,1.1794e+00,4.2166e+00,2.9159e+00,-1.1405e+04
-2.0605e-01,-1.1468e+00,1.8660e+00,2.6174e+00,2.0874e+00,3.9856e+00,3.7733e+00,-1.0481e+04
6.6549e-02,-1.3644e+00,1.8687e+00,4.4103e-01,3.6314e+00,3.2408e+00,4.0036e+00,-9.4316e+03
1.9568e-01,-1.1973e+00,2.1890e+00,1.4251e+00,2.0233e+00,4.0779e+00,3.9369e+00,-6.1479e+03
2.8548e-01,-1.7106e+00,1.8728e+00,5.7115e-02,3.7708e+00,3.2772e+00,3.7770e+00,-9.4478e+03
-6.7657e-01,-1.5186e+00,1.7903e+00,1.8896e+00,9.6822e-01,2.4147e+00,4.2626e+00,-1.1868e+04
3.2060e-01,-1.6119e+00,1.9720e+00,2.0101e+00,2.7449e+00,4.2041e+00,2.0697e+00,-1.1282e+04
1.4601e-01,-5.9541e-01,2.1858e+00,2.5049e+00,3.4957e+00,4.0225e+00,3.3979e+00,-7.9885e+03
-1.7139e-02,-1.2522e+00,2.0247e+00,2.2941e+00,2.6192e+00,3.3285e+00,4.3396e+00,-8.0606e+03
-7.1474e-02,-6.1511e-01,2.3420e+00,2.5385e+00,3.2501e+00,2.9905e+00,4.1832e+00,-1.1067e+04
6.3621e-02,-1.5575e+00,2.1217e+00,2.8319e-01,3.2097e+00,4.0691e+00,3.0986e+00,-9.0491e+03
5.4510e-02,-8.8291e-01,1.8094e+00,2.5783e+00,2.6526e+00,4.1491e+00,2.8381e+00,-1.1463e+04
1.0933e-01,-1.8360e+00,2.1211e+00,3.0091e-01,1.7441e+00,4.1431e+00,3.7712e+00,-7.2652e+03
1.5675e-01,-1.0970e+00,2.2731e+00,9.3994e-01,2.5566e+00,3.5034e+00,4.4198e+00,-1.2291e+04
4.8789e-02,-1.2562e+00,2.1487e+00,1.1029e+00,3.2445e+00,3.9999e+00,3.8146e+00,-1.1991e+04
-6.2413e-01,-8.9578e-01,1.9966e+00,5.9485e-01,1.8471e+00,3.0557e+00,4.2586e+00,-8.6124e+03
1.3025e-01,-9.0878e-01,2.2239e+00,5.5200e-01,2.6676e+00,3.7468e+00,4.1887e+00,-1.1040e+04
1.6557e-01,-8.5605e-01,1.9012e+00,1.1460e+00,3.8088e+00,3.6285e+00,3.2566e+00,-1.1338e+04
-2.7749e-01,-9.2027e-01,2.1908e+00,1.1877e+00,1.3346e+00,3.9238e+00,4.0242e+00,-6.7957e+03
-9.6107e-01,-6.1680e-01,1.7800e+00,1.8734e+00,1.4298e+00,4.0836e+00,3.4602e+00,-1.1258e+04
-5.8268e-02,-7.8969e-01,2.1518e+00,2.4707e+00,5.4960e-01,4.2233e+00,2.6751e+00,-1.1475e+04
