logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-9.1661e-01,-5.2056e-01,1.6408e+00,2.9591e+00,2.0535e+00,3.6624e+00,3.9951e+00,-2.8902e+04
-6.4769e-01,-1.8354e+00,1.6291e-02,1.3858e+00,3.5575e+00,3.4410e+00,3.7226e+00,-2.7655e+04
-1.7034e-01,-9.4621e-01,2.5144e+00,1.7837e+00,1.0126e+00,3.2373e+00,4.3763e+00,-3.5243e+04
-4.0831e-01,-1.3638e+00,2.0743e+00,1.5666e+00,2.1725e+00,4.1244e+00,2.3749e+00,-1.0312e+04
-2.1076e-01,-1.8868e+00,1.2332e+00,2.6798e+00,3.3490e+00,2.5326e+00,3.0102e+00,-3.4925e+04
4.1215e-01,-9.1819e-01,2.2168e+00,1.9116e+00,2.3998e+00,4.3599e+00,2.2842e+00,-2.2896e+04
2.1096e-01,-6.6761e-01,2.4142e+00,8.4218e-01,3.6836e+00,3.6102e+00,4.1355e+00,-2.0043e+04
4.3561e-03,-7.8553e-01,1.8275e+00,1.1922e+00,3.7291e+00,2.4796e+00,3.9411e+00,-1.2811e+04
-7.0770e-01,-1.2123e+00,1.6072e+00,2.9702e-01,1.4416e+00,2.6595e+00,4.3416e+00,-3.0046e+04
3.9765e-02,-1.2048e+00,1.6650e+00,1.6553e+00,3.5332e+00,3.0373e+00,4.1773e+00,-2.5691e+04
2.2258e-02,-5.9407e-01,1.4650e+00,2.5625e+00,3.8242e+00,2.2689e+00,2.7271e+00,-3.1291e+04
-1.5307e-01,-5.5964e-01,1.4243e+00,3.1318e+00,1.9607e+00,1.7334e+00,4.3913e+00,-3.0176e+04
3.1612e-01,-1.2693e+00,1.4514e+00,2.8320e+00,3.9314e+00,2.1313e+00,2.4679e+00,-2.7499e+04
-4.8422e-01,-1.6307e+00,1.1152e+00,2.7476e+00,2.7753e+00,4.0089e+00,2.1973e+00,-3.2779e+04
-2.4002e-01,-7.3089e-01,-9.1845e-01,2.9632e+00,1.3995e+00,3.9007e+00,3.8144e+00,-2.2366e+04
-4.6594e-01,-8.4077e-01,1.6962e+00,2.5856e+00,3.0472e+00,3.9811e+00,2.8836e+00,-1.9361e+04
-9.0648e-01,-5.8365e-01,1.7374e+00,1.8289e+00,8.0887e-01,3.1939e+00,4.2141e+00,-3.1847e+04
-3.0123e-01,-6.6273e-01,1.2249e+00,2.4392e+00,1.8204e+00,4.0593e+00,3.7053e+00,-3.4154e+04
2.7312e-01,-1.0434e+00,-9.4205e-01,2.8691e+00,2.2128e+00,4.2082e+00,3.0704e+00,-2.8291e+04
-1.4942e-01,-8.7418e-01,-8.3925e-01,2.5242e+00,3.3825e+00,3.7460e+00,2.7989e+00,-3.6087e+04
-4.0438e-01,-1.6778e+00,1.8502e+00,2.2046e+00,2.6442e+00,3.5975e+00,3.9405e+00,-3.5221e+04
7.6951e-02,-9.9172e-01,1.5818e+00,1.9862e+00,3.2550e+00,4.1126e+00,2.6538e+00,-2.6196e+04
-1.7158e-01,-1.9984e+00,2.2509e+00,2.0872e+00,2.6599e+00,1.5829e+00,4.3959e+00,-2.6109e+04
-6.9889e-01,-1.8420e+00,1.6211e+00,4.2886e-02,3.4138e+00,3.8933e+00,2.6512e+00,-2.3515e+04
-3.6326e-01,-1.1045e+00,1.5015e+00,2.6817e+00,5.7539e-01,3.5514e+00,4.1120e+00,-2.0874e+04
-8.2569e-01,-1.0496e+00,3.8185e-01,2.4102e+00,1.5310e+00,2.4234e+00,4.2446e+00,-2.8950e+04
-7.7856e-01,-7.6595e-01,1.3404e+00,8.8575e-01,1.4039e+00,3.9285e+00,3.8104e+00,-2.7887e+04
-9.8606e-01,-1.6561e+00,1.0704e+00,1.8770e+00,3.5050e+00,1.4467e+00,4.0520e+00,-3.3736e+04
-5.6256e-01,-1.9311e+00,1.5719e+00,1.4937e+00,2.7649e+00,1.6766e+00,4.2435e+00,-1.8188e+04
1.3881e-01,-1.4831e+00,2.1184e+00,1.3217e+00,3.8707e+00,1.5305e+00,3.2159e+00,-2.1854e+04
-7.4608e-01,-1.7520e+00,-5.0229e-03,1.2879e+00,3.1430e+00,3.3489e+00,4.0341e+00,-3.3554e+04
-7.4991e-01,-5.3420e-01,1.3577e+00,1.7425e+00,3.8779e+00,2.0350e+00,2.3072e+00,-2.4975e+04
-6.0082e-01,-1.0995e+00,1.8237e+00,1.7605e+00,2.8820e+00,3.4814e+00,4.1882e+00,-1.3310e+04
2.3254e-03,-9.4345e-01,-9.5840e-01,2.9822e+00,1.6318e+00,2.7470e+00,4.3527e+00,-2.0050e+04
1.3973e-02,-1.3552e+00,2.3868e+00,4.5735e-01,2.3717e+00,4.1250e+00,3.6496e+00,-2.3859e+04
1.8667e-01,-1.9206e+00,1.9895e+00,2.8701e+00,2.0012e+00,2.4003e+00,4.3981e+00,-1.4796e+04
-4.5872e-01,-1.2713e+00,1.4486e-01,1.3886e+00,3.6889e+00,2.0996e+00,3.6335e+00,-3.6325e+04
1.7448e-01,-1.6970e+00,2.1182e+00,6.3920e-01,3.9712e+00,1.8683e+00,3.0104e+00,-3.4927e+04
-6.9424e-02,-1.5414e+00,2.2338e+00,2.3786e+00,1.0875e+00,1.5422e+00,4.3624e+00,-1.3665e+04
-7.3066e-01,-1.3951e+00,1.5366e+00,2.6459e+00,2.5543e+00,1.5254e+00,4.2480e+00,-1.5815e+04
-8.7731e-01,-1.9961e+00,-3.9213e-01,2.0068e-01,1.6722e+00,4.1481e+00,2.3577e+00,-3.4711e+04
1.0273e-01,-6.4127e-01,4.5796e-01,2.3546e+00,3.7926e+00,3.5009e+00,2.4539e+00,-3.5930e+04
5.3106e-02,-7.3803e-01,6.8597e-01,3.2572e+00,6.2911e-01,3.7049e+00,4.1278e+00,-3.2080e+04
-1.3685e-01,-1.6040e+00,2.1981e+00,1.9297e+00,1.1909e+00,3.5638e+00,4.2349e+00,-9.0199e+03
