logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.1272e-01,-1.0668e+00,6.9399e-01,3.0871e+00,3.5820e+00,2.4733e+00,2.9631e+00,-9.0438e+04
2.0281e-01,-5.6279e-01,2.4468e+00,1.3769e+00,2.4661e+00,4.1168e+00,4.7080e+00,-1.1337e+05
-4.3802e-01,-5.0895e-01,-6.7554e-01,2.9726e+00,5.6411e-01,4.2312e+00,3.5604e+00,-8.9201e+04
3.8583e-02,-1.0186e+00,1.2223e-02,1.0035e+00,3.1706e+00,4.2688e+00,1.8946e+00,-1.0865e+05
-5.2475e-01,-1.1479e+00,2.4196e+00,1.6903e+00,3.6707e+00,1.9580e+00,4.6743e+00,-1.1423e+05
5.6872e-02,-1.6718e+00,2.6426e+00,1.7142e+00,4.0994e+00,1.6222e+00,2.5944e+00,-1.0392e+05
-9.2897e-01,-9.8768e-01,1.3216e+00,2.0789e+00,6.3541e-01,3.6287e+00,3.1759e+00,-1.0902e+05
4.1091e-01,-1.5853e+00,4.5221e-01,2.6464e+00,2.1792e+00,4.0484e+00,2.0018e+00,-1.1548e+05
1.8579e-01,-5.1188e-01,2.7783e+00,3.1135e+00,1.6031e+00,3.8826e+00,3.7696e+00,-8.6144e+04
3.9765e-02,-1.2048e+00,1.6650e+00,1.6553e+00,3.5332e+00,3.0373e+00,4.1773e+00,-2.5691e+04
-7.1460e-01,-1.0291e+00,1.2904e+00,1.5269e+00,2.7654e+00,2.1216e+00,2.3886e+00,-9.2936e+04
-7.7677e-01,-5.7693e-01,1.6856e+00,2.8217e-01,3.3468e+00,3.8249e+00,2.4131e+00,-6.4751e+04
5.8996e-02,-1.7752e+00,1.9273e+00,3.2697e+00,2.9970e+00,3.1362e+00,2.4675e+00,-1.0762e+05
-1.4739e-01,-1.2077e+00,2.7488e+00,1.8671e+00,2.4723e+00,3.5304e+00,5.1340e+00,-1.1547e+05
-7.8575e-01,-1.3777e+00,7.1396e-02,2.2048e+00,2.4933e+00,1.8307e+00,3.7386e+00,-1.1467e+05
-1.9231e-01,-1.7032e+00,2.3581e+00,2.1974e+00,8.1489e-01,3.1520e+00,4.8532e+00,-1.1463e+05
-5.9099e-01,-9.5322e-01,9.9254e-01,1.0869e+00,1.9137e+00,3.0848e+00,3.5350e+00,-1.0703e+05
5.9792e-02,-9.1001e-01,2.5434e+00,3.0623e+00,2.8587e+00,2.5474e+00,2.4628e+00,-8.4637e+04
