logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.4748e-01,-5.0610e-01,2.3910e+00,3.5691e-01,2.3173e+00,1.5916e+00,4.4826e+00,-4.0073e+03
1.6432e-01,-5.3975e-01,2.3887e+00,1.1896e+00,1.2726e+00,2.3486e+00,4.4880e+00,-4.0081e+03
1.5105e-01,-5.1177e-01,2.3882e+00,3.8935e-01,1.8615e+00,1.6361e+00,4.4913e+00,-4.0161e+03
1.5503e-01,-5.2372e-01,2.3744e+00,1.3971e+00,2.1735e+00,1.9069e+00,4.4835e+00,-4.0344e+03
1.6594e-01,-6.1104e-01,2.3627e+00,8.8680e-02,6.6960e-01,1.6763e+00,4.4886e+00,-4.0345e+03
1.4411e-01,-5.4061e-01,2.3896e+00,7.7965e-01,5.9544e-01,1.5562e+00,4.4899e+00,-4.0370e+03
1.6297e-01,-5.2461e-01,2.3859e+00,4.3006e-01,9.9876e-01,2.3797e+00,4.4906e+00,-4.0310e+03
1.3920e-01,-5.3850e-01,2.3851e+00,1.2145e+00,8.3150e-01,1.5762e+00,4.4874e+00,-4.0368e+03
1.6219e-01,-5.9170e-01,2.3652e+00,9.8034e-01,1.2139e+00,1.4903e+00,4.4867e+00,-4.0361e+03
1.4544e-01,-5.0582e-01,2.3938e+00,4.1972e-01,1.3324e+00,1.8606e+00,4.4925e+00,-4.0161e+03
1.6612e-01,-5.2418e-01,2.3869e+00,2.4059e-01,6.0359e-01,2.3080e+00,4.4917e+00,-4.0147e+03
1.4989e-01,-5.7512e-01,2.3721e+00,1.6727e-01,1.3499e+00,1.4283e+00,4.4852e+00,-4.0312e+03
1.4828e-01,-5.4689e-01,2.3796e+00,2.0136e-01,9.3453e-01,1.5073e+00,4.4899e+00,-4.0373e+03
1.7429e-01,-5.3103e-01,2.3760e+00,9.3168e-01,5.2148e-01,2.3636e+00,4.4905e+00,-4.0338e+03
1.4331e-01,-5.3608e-01,2.3847e+00,4.7668e-01,1.0809e+00,2.3569e+00,4.4841e+00,-4.0322e+03
1.6837e-01,-5.3028e-01,2.3884e+00,-4.6545e-02,2.0781e+00,2.4542e+00,4.4863e+00,-4.0323e+03
1.7837e-01,-5.7780e-01,2.3817e+00,2.1748e-01,8.0506e-01,2.3781e+00,4.4895e+00,-4.0270e+03
1.4321e-01,-5.3287e-01,2.3899e+00,1.3031e-01,9.8116e-01,1.5842e+00,4.4900e+00,-4.0277e+03
1.4420e-01,-5.0524e-01,2.3972e+00,9.8868e-01,1.1152e+00,1.8067e+00,4.4895e+00,-4.0082e+03
1.6283e-01,-5.0015e-01,2.4026e+00,7.0923e-01,1.1829e+00,2.3302e+00,4.4928e+00,-4.0356e+03
1.5091e-01,-5.7563e-01,2.3695e+00,1.1280e+00,1.1004e+00,1.5371e+00,4.4857e+00,-4.0296e+03
1.4863e-01,-5.8788e-01,2.3724e+00,2.9297e-01,1.3083e+00,1.5315e+00,4.4837e+00,-3.9854e+03
1.4470e-01,-5.1635e-01,2.3883e+00,1.0845e+00,2.0777e+00,2.0253e+00,4.4869e+00,-4.0357e+03
1.5555e-01,-5.1585e-01,2.3810e+00,1.1957e-01,2.3152e+00,1.7574e+00,4.4820e+00,-4.0250e+03
1.6563e-01,-5.4801e-01,2.3790e+00,8.2722e-01,1.8829e+00,2.1059e+00,4.4904e+00,-4.0025e+03
1.6361e-01,-5.7366e-01,2.3714e+00,2.8513e-01,2.0611e+00,2.0495e+00,4.4830e+00,-4.0328e+03
1.4938e-01,-5.0008e-01,2.3964e+00,6.1881e-01,1.2729e+00,2.5771e+00,4.4864e+00,-4.0339e+03
1.6585e-01,-5.0013e-01,2.4035e+00,4.4016e-01,1.0636e+00,1.8394e+00,4.4989e+00,-4.0135e+03
1.4867e-01,-5.5630e-01,2.3816e+00,7.3806e-01,1.2225e+00,1.5152e+00,4.4870e+00,-4.0329e+03
1.7011e-01,-5.0836e-01,2.3979e+00,-3.4851e-02,2.0356e+00,1.6459e+00,4.4956e+00,-4.0362e+03
1.5451e-01,-5.7904e-01,2.3796e+00,2.1291e-01,6.9063e-01,1.5783e+00,4.4898e+00,-4.0323e+03
1.7009e-01,-5.5248e-01,2.3788e+00,7.0267e-01,2.1005e+00,2.0569e+00,4.4869e+00,-4.0376e+03
1.4293e-01,-5.3651e-01,2.3812e+00,2.0838e-01,1.3111e+00,1.5226e+00,4.4868e+00,-4.0201e+03
1.4461e-01,-5.2526e-01,2.3843e+00,2.4700e-01,1.2791e+00,2.6974e+00,4.4794e+00,-3.9801e+03
1.6197e-01,-5.6146e-01,2.3772e+00,2.7983e-01,7.6012e-01,1.5859e+00,4.4880e+00,-4.0201e+03
1.4954e-01,-5.5311e-01,2.3814e+00,6.2938e-01,9.4891e-01,1.5514e+00,4.4876e+00,-3.9975e+03
1.5035e-01,-5.4165e-01,2.3811e+00,5.4980e-01,7.5966e-01,1.5910e+00,4.4875e+00,-4.0373e+03
1.4207e-01,-5.8812e-01,2.3756e+00,6.8896e-01,1.1726e+00,1.5663e+00,4.4848e+00,-4.0316e+03
1.4639e-01,-5.4425e-01,2.3788e+00,5.6318e-01,1.0054e+00,1.5057e+00,4.4891e+00,-4.0358e+03
1.6525e-01,-5.1149e-01,2.3968e+00,2.5710e-01,1.5402e+00,2.6056e+00,4.4908e+00,-4.0328e+03
1.5988e-01,-5.0430e-01,2.3984e+00,9.4240e-01,1.4828e+00,2.8323e+00,4.4789e+00,-4.0328e+03
1.5778e-01,-5.0052e-01,2.3969e+00,1.0059e+00,1.9330e+00,2.0567e+00,4.4943e+00,-4.0129e+03
1.6562e-01,-5.2720e-01,2.3931e+00,7.7469e-01,1.2705e+00,2.3245e+00,4.4912e+00,-3.9981e+03
1.4203e-01,-5.1928e-01,2.3962e+00,6.2710e-01,9.9867e-01,2.5878e+00,4.4847e+00,-4.0200e+03
1.5688e-01,-5.0099e-01,2.4063e+00,3.8170e-01,1.7700e+00,1.4671e+00,4.4953e+00,-4.0038e+03
1.4203e-01,-5.1783e-01,2.3877e+00,-1.6166e-02,8.8480e-01,1.5900e+00,4.4871e+00,-4.0229e+03
1.5286e-01,-5.6227e-01,2.3770e+00,3.0195e-01,6.8220e-01,1.5204e+00,4.4908e+00,-4.0113e+03
1.6379e-01,-5.2754e-01,2.4001e+00,1.1283e+00,1.7498e+00,2.3807e+00,4.4908e+00,-4.0292e+03
1.4476e-01,-5.7036e-01,2.3783e+00,3.3152e-01,1.0884e+00,1.5581e+00,4.4869e+00,-4.0270e+03
1.5221e-01,-5.0044e-01,2.3958e+00,8.8179e-01,1.2222e+00,1.7328e+00,4.4933e+00,-4.0265e+03
1.6129e-01,-5.2788e-01,2.3931e+00,7.7021e-01,1.2323e+00,2.3266e+00,4.4925e+00,-4.0310e+03
1.5470e-01,-5.4619e-01,2.3768e+00,1.2338e-01,8.1398e-01,1.5898e+00,4.4885e+00,-3.9847e+03
1.4795e-01,-5.1093e-01,2.3891e+00,5.9373e-01,1.7899e+00,3.1299e+00,4.4624e+00,-4.0177e+03
1.4614e-01,-5.3453e-01,2.3820e+00,1.3134e+00,7.7084e-01,2.5893e+00,4.4827e+00,-4.0311e+03
1.6644e-01,-5.1493e-01,2.3761e+00,1.3925e+00,1.5642e+00,2.1351e+00,4.4928e+00,-4.0185e+03
1.5786e-01,-5.0841e-01,2.3914e+00,9.6521e-01,2.0347e+00,2.0418e+00,4.4892e+00,-4.0131e+03
1.6641e-01,-5.5426e-01,2.3786e+00,3.6353e-01,8.8748e-01,2.3878e+00,4.4890e+00,-3.9955e+03
1.3635e-01,-5.3727e-01,2.3764e+00,3.6206e-01,1.3818e+00,1.5973e+00,4.4861e+00,-4.0203e+03
1.5488e-01,-5.1978e-01,2.3839e+00,1.3263e+00,1.1215e+00,2.3194e+00,4.4865e+00,-4.0367e+03
1.5999e-01,-5.9991e-01,2.3681e+00,8.6221e-01,5.2322e-01,2.8080e+00,4.4734e+00,-4.0374e+03
1.5228e-01,-5.8700e-01,2.3734e+00,8.6367e-02,1.2753e+00,1.5053e+00,4.4854e+00,-4.0321e+03
1.6044e-01,-5.6346e-01,2.3748e+00,5.1011e-01,7.3185e-01,1.8127e+00,4.4882e+00,-4.0158e+03
1.5400e-01,-5.4567e-01,2.3831e+00,2.4772e-01,5.6938e-01,2.7136e+00,4.4822e+00,-4.0157e+03
1.4441e-01,-5.1749e-01,2.3834e+00,4.2072e-01,5.4823e-01,1.5905e+00,4.4894e+00,-4.0328e+03
1.5254e-01,-5.5629e-01,2.3864e+00,1.3328e+00,1.0978e+00,2.5952e+00,4.4788e+00,-4.0367e+03
1.5298e-01,-5.5263e-01,2.3776e+00,5.1635e-01,6.8136e-01,1.5708e+00,4.4887e+00,-3.9682e+03
1.4766e-01,-5.2969e-01,2.3740e+00,5.6772e-01,2.1577e+00,1.9314e+00,4.4837e+00,-4.0283e+03
1.3563e-01,-5.1741e-01,2.3893e+00,1.0996e+00,1.2190e+00,1.7974e+00,4.4881e+00,-4.0310e+03
1.6499e-01,-5.4876e-01,2.3782e+00,1.6842e-01,1.7764e+00,2.2087e+00,4.4867e+00,-4.0222e+03
1.5595e-01,-5.0389e-01,2.3995e+00,-3.0218e-02,9.9524e-01,2.5765e+00,4.4884e+00,-3.9999e+03
1.7075e-01,-5.1666e-01,2.3894e+00,1.0163e+00,1.6326e+00,2.5211e+00,4.4885e+00,-4.0051e+03
