logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.8085e-01,-1.3782e+00,1.9312e+00,7.1590e-01,6.8772e-01,3.9757e+00,3.2549e+00,-6.4723e+04
-7.8859e-01,-1.3208e+00,1.9023e+00,2.6193e+00,1.6587e+00,3.6658e+00,3.8832e+00,-5.3649e+04
-7.4067e-02,-1.8432e+00,2.6135e+00,5.4603e-01,1.4723e+00,1.9508e+00,3.1090e+00,-6.2615e+04
-4.0831e-01,-1.3638e+00,2.0743e+00,1.5666e+00,2.1725e+00,4.1244e+00,2.3749e+00,-1.0312e+04
-6.8105e-01,-5.2751e-01,1.2828e+00,1.8738e+00,3.9087e+00,1.6494e+00,3.3202e+00,-3.6996e+04
-6.7199e-01,-1.1064e+00,-5.0514e-01,8.2463e-01,4.8726e-01,1.9460e+00,4.2446e+00,-6.5324e+04
-4.0865e-02,-9.4375e-01,6.6104e-01,2.3267e+00,2.3372e+00,4.2062e+00,3.3610e+00,-6.6561e+04
-5.3126e-01,-1.1469e+00,2.2808e+00,1.5037e+00,1.1403e+00,2.3930e+00,2.5292e+00,-6.3412e+04
4.9436e-01,-1.1734e+00,1.4529e+00,2.5705e+00,2.3508e+00,4.0903e+00,3.6892e+00,-6.1771e+04
3.9765e-02,-1.2048e+00,1.6650e+00,1.6553e+00,3.5332e+00,3.0373e+00,4.1773e+00,-2.5691e+04
-3.7321e-01,-1.9828e+00,-4.5098e-01,2.8596e+00,2.9031e+00,4.0490e+00,3.2431e+00,-5.1270e+04
-7.7677e-01,-5.7693e-01,1.6856e+00,2.8217e-01,3.3468e+00,3.8249e+00,2.4131e+00,-6.4751e+04
3.1612e-01,-1.2693e+00,1.4514e+00,2.8320e+00,3.9314e+00,2.1313e+00,2.4679e+00,-2.7499e+04
-7.7340e-01,-5.6213e-01,1.9495e+00,2.7034e+00,9.5552e-01,3.9422e+00,3.1944e+00,-6.0674e+04
-2.4002e-01,-7.3089e-01,-9.1845e-01,2.9632e+00,1.3995e+00,3.9007e+00,3.8144e+00,-2.2366e+04
-1.3112e-01,-5.2704e-01,4.0330e-01,3.3960e+00,2.0324e+00,4.0185e+00,3.2188e+00,-5.8070e+04
3.0263e-01,-1.5758e+00,2.1464e+00,1.6934e+00,6.5710e-01,2.8942e+00,4.3399e+00,-5.6009e+04
-3.0123e-01,-6.6273e-01,1.2249e+00,2.4392e+00,1.8204e+00,4.0593e+00,3.7053e+00,-3.4154e+04
-7.5673e-01,-1.4094e+00,-7.4476e-01,2.4568e+00,3.7381e+00,2.8255e+00,2.4966e+00,-6.5743e+04
-3.6144e-01,-8.1013e-01,2.7490e+00,8.6123e-01,2.9667e+00,2.0057e+00,3.5762e+00,-6.2299e+04
-4.0438e-01,-1.6778e+00,1.8502e+00,2.2046e+00,2.6442e+00,3.5975e+00,3.9405e+00,-3.5221e+04
-3.2421e-01,-7.2142e-01,2.3085e+00,3.2267e+00,3.2528e+00,1.8961e+00,3.3011e+00,-6.2254e+04
-3.7300e-01,-5.5185e-01,1.4166e+00,2.0749e+00,3.5285e+00,2.3724e+00,1.9099e+00,-6.1287e+04
