logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.4748e-01,-5.0610e-01,2.3910e+00,3.5691e-01,2.3173e+00,1.5916e+00,4.4826e+00,-4.0073e+03
1.4678e-01,-5.0508e-01,2.3969e+00,6.4401e-01,1.3261e+00,1.8012e+00,4.4942e+00,-4.0584e+03
1.5019e-01,-5.5296e-01,2.3898e+00,2.8713e-01,8.2899e-01,1.5708e+00,4.4878e+00,-4.0391e+03
1.5014e-01,-5.4925e-01,2.3872e+00,5.4047e-01,4.6213e-01,2.3483e+00,4.4863e+00,-4.0408e+03
1.3584e-01,-5.1688e-01,2.3873e+00,2.1691e-01,1.6733e+00,1.6715e+00,4.4867e+00,-4.0574e+03
1.6182e-01,-5.4358e-01,2.3781e+00,8.8157e-02,1.9831e+00,2.0389e+00,4.4900e+00,-4.0586e+03
1.6297e-01,-5.2461e-01,2.3859e+00,4.3006e-01,9.9876e-01,2.3797e+00,4.4906e+00,-4.0310e+03
1.6754e-01,-5.7251e-01,2.3707e+00,5.9896e-01,1.2097e+00,1.7171e+00,4.4901e+00,-4.0499e+03
1.6219e-01,-5.9170e-01,2.3652e+00,9.8034e-01,1.2139e+00,1.4903e+00,4.4867e+00,-4.0361e+03
1.4285e-01,-5.1357e-01,2.3855e+00,1.2544e+00,1.0753e+00,1.5818e+00,4.4887e+00,-4.0579e+03
1.5858e-01,-5.0591e-01,2.4039e+00,6.0568e-01,1.6935e+00,1.6456e+00,4.4968e+00,-4.0454e+03
1.6779e-01,-5.4830e-01,2.3817e+00,1.0854e+00,1.6643e+00,2.8634e+00,4.4745e+00,-4.0551e+03
1.5163e-01,-5.0462e-01,2.4051e+00,-5.2103e-02,9.5318e-01,2.8520e+00,4.4793e+00,-4.0517e+03
1.2809e-01,-5.0635e-01,2.4057e+00,3.5777e-01,1.3756e+00,1.6000e+00,4.4884e+00,-4.0458e+03
1.4484e-01,-5.3912e-01,2.3928e+00,-3.9459e-02,7.7704e-01,1.5455e+00,4.4873e+00,-4.0554e+03
1.7201e-01,-6.2637e-01,2.3635e+00,-1.1626e-03,5.7741e-01,1.6861e+00,4.4875e+00,-4.0596e+03
1.4298e-01,-5.1337e-01,2.3950e+00,3.0375e-01,9.7156e-01,1.8892e+00,4.4881e+00,-4.0595e+03
1.4321e-01,-5.3287e-01,2.3899e+00,1.3031e-01,9.8116e-01,1.5842e+00,4.4900e+00,-4.0277e+03
1.4420e-01,-5.0524e-01,2.3972e+00,9.8868e-01,1.1152e+00,1.8067e+00,4.4895e+00,-4.0082e+03
1.7054e-01,-5.0520e-01,2.3939e+00,-2.6056e-02,9.2506e-01,2.2435e+00,4.4975e+00,-4.0439e+03
1.5091e-01,-5.7563e-01,2.3695e+00,1.1280e+00,1.1004e+00,1.5371e+00,4.4857e+00,-4.0296e+03
1.5625e-01,-5.0221e-01,2.4061e+00,4.5923e-01,1.5178e+00,2.3794e+00,4.4892e+00,-4.0572e+03
1.6755e-01,-5.2714e-01,2.3925e+00,-4.7353e-02,1.8852e+00,1.7086e+00,4.4930e+00,-4.0575e+03
1.4413e-01,-5.3589e-01,2.3837e+00,6.7212e-01,1.1639e+00,3.2503e+00,4.4436e+00,-4.0623e+03
1.5273e-01,-5.0890e-01,2.3874e+00,5.9141e-01,1.5322e+00,2.0574e+00,4.4891e+00,-4.0511e+03
1.6361e-01,-5.7366e-01,2.3714e+00,2.8513e-01,2.0611e+00,2.0495e+00,4.4830e+00,-4.0328e+03
1.6209e-01,-5.3640e-01,2.3912e+00,6.0857e-01,1.2096e+00,1.7691e+00,4.4912e+00,-4.0500e+03
1.6585e-01,-5.0013e-01,2.4035e+00,4.4016e-01,1.0636e+00,1.8394e+00,4.4989e+00,-4.0135e+03
1.4942e-01,-5.4626e-01,2.3823e+00,4.3640e-01,7.9305e-01,1.5247e+00,4.4889e+00,-4.0448e+03
1.6272e-01,-5.1620e-01,2.3905e+00,9.5168e-01,2.0535e+00,1.8794e+00,4.4924e+00,-4.0516e+03
1.7247e-01,-5.6369e-01,2.3773e+00,7.8931e-01,1.2246e+00,1.6704e+00,4.4949e+00,-4.0512e+03
1.5793e-01,-5.1964e-01,2.3997e+00,7.8785e-01,8.7135e-01,1.9742e+00,4.4921e+00,-4.0587e+03
1.4966e-01,-5.2439e-01,2.3985e+00,1.0236e+00,1.1566e+00,2.3307e+00,4.4874e+00,-4.0577e+03
1.4959e-01,-5.1837e-01,2.3945e+00,-1.8464e-02,9.6586e-01,1.6607e+00,4.4945e+00,-4.0384e+03
1.7011e-01,-5.8865e-01,2.3731e+00,6.1249e-01,5.4594e-01,1.8422e+00,4.4899e+00,-4.0422e+03
1.4576e-01,-5.3816e-01,2.3825e+00,7.5515e-01,4.7087e-01,1.5330e+00,4.4892e+00,-4.0413e+03
1.5326e-01,-5.3962e-01,2.3881e+00,1.6416e-01,1.2211e+00,1.6456e+00,4.4895e+00,-4.0509e+03
1.4489e-01,-5.0870e-01,2.3958e+00,4.5022e-01,1.5776e+00,1.5498e+00,4.4933e+00,-4.0635e+03
1.5044e-01,-5.1436e-01,2.3982e+00,8.6849e-01,9.5934e-01,2.3389e+00,4.4917e+00,-4.0517e+03
1.5582e-01,-5.3239e-01,2.3827e+00,1.2718e+00,1.4526e+00,2.3402e+00,4.4894e+00,-4.0634e+03
1.5988e-01,-5.0430e-01,2.3984e+00,9.4240e-01,1.4828e+00,2.8323e+00,4.4789e+00,-4.0328e+03
1.5963e-01,-5.0450e-01,2.4060e+00,2.7756e-01,1.6327e+00,1.6281e+00,4.4950e+00,-4.0614e+03
1.6145e-01,-5.9455e-01,2.3665e+00,1.1680e-01,7.5820e-01,1.6619e+00,4.4897e+00,-4.0530e+03
1.5327e-01,-5.4783e-01,2.3743e+00,4.0987e-01,8.7645e-01,2.8685e+00,4.4730e+00,-4.0406e+03
1.6617e-01,-5.1988e-01,2.3783e+00,7.8406e-01,1.6382e+00,3.2766e+00,4.4540e+00,-4.0592e+03
1.3656e-01,-5.1345e-01,2.3856e+00,6.7362e-01,7.3520e-01,2.0053e+00,4.4880e+00,-4.0566e+03
1.6251e-01,-5.7462e-01,2.3696e+00,8.1612e-01,9.6184e-01,2.3892e+00,4.4862e+00,-4.0548e+03
1.7429e-01,-5.6659e-01,2.3693e+00,1.4120e+00,8.6041e-01,2.1969e+00,4.4938e+00,-4.0468e+03
1.5156e-01,-5.3944e-01,2.3765e+00,1.2458e-01,1.7577e+00,3.2384e+00,4.4494e+00,-4.0611e+03
