logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.9397e-01,-1.1740e+00,-2.6920e-02,2.8751e+00,7.4048e-01,2.4919e+00,4.5425e+00,-7.9567e+04
-7.8859e-01,-1.3208e+00,1.9023e+00,2.6193e+00,1.6587e+00,3.6658e+00,3.8832e+00,-5.3649e+04
3.4510e-01,-1.2883e+00,1.6362e+00,1.5990e+00,1.4401e+00,2.2214e+00,1.8595e+00,-7.6780e+04
-3.7259e-01,-1.9656e+00,2.4554e+00,2.6061e+00,1.4330e+00,3.3002e+00,3.9088e+00,-7.1380e+04
3.2182e-01,-7.9501e-01,2.0598e+00,2.9074e-01,2.9553e+00,2.6816e+00,2.3791e+00,-8.0403e+04
-6.7199e-01,-1.1064e+00,-5.0514e-01,8.2463e-01,4.8726e-01,1.9460e+00,4.2446e+00,-6.5324e+04
-8.7942e-01,-1.6069e+00,-7.4727e-01,2.5844e+00,3.3035e+00,2.5526e+00,3.9361e+00,-7.0350e+04
-2.2061e-01,-1.0357e+00,2.2513e+00,2.6396e+00,2.4743e+00,2.8121e+00,3.7674e+00,-7.8922e+04
4.9436e-01,-1.1734e+00,1.4529e+00,2.5705e+00,2.3508e+00,4.0903e+00,3.6892e+00,-6.1771e+04
3.9765e-02,-1.2048e+00,1.6650e+00,1.6553e+00,3.5332e+00,3.0373e+00,4.1773e+00,-2.5691e+04
-3.7321e-01,-1.9828e+00,-4.5098e-01,2.8596e+00,2.9031e+00,4.0490e+00,3.2431e+00,-5.1270e+04
-7.7677e-01,-5.7693e-01,1.6856e+00,2.8217e-01,3.3468e+00,3.8249e+00,2.4131e+00,-6.4751e+04
3.1612e-01,-1.2693e+00,1.4514e+00,2.8320e+00,3.9314e+00,2.1313e+00,2.4679e+00,-2.7499e+04
-2.4662e-01,-1.9822e+00,2.1453e+00,1.1447e+00,2.9175e+00,1.8445e+00,3.4880e+00,-7.1341e+04
-2.4002e-01,-7.3089e-01,-9.1845e-01,2.9632e+00,1.3995e+00,3.9007e+00,3.8144e+00,-2.2366e+04
-1.3112e-01,-5.2704e-01,4.0330e-01,3.3960e+00,2.0324e+00,4.0185e+00,3.2188e+00,-5.8070e+04
3.0446e-01,-1.1154e+00,2.7776e+00,1.5880e+00,2.7126e+00,4.0490e+00,1.9014e+00,-8.4012e+04
-3.0123e-01,-6.6273e-01,1.2249e+00,2.4392e+00,1.8204e+00,4.0593e+00,3.7053e+00,-3.4154e+04
5.6179e-03,-1.4186e+00,-1.5042e-01,1.9029e+00,3.7192e+00,1.4613e+00,3.2568e+00,-7.8381e+04
-6.0945e-01,-1.7993e+00,2.6693e+00,2.1139e+00,1.3943e+00,3.2005e+00,2.8393e+00,-6.9932e+04
-4.0438e-01,-1.6778e+00,1.8502e+00,2.2046e+00,2.6442e+00,3.5975e+00,3.9405e+00,-3.5221e+04
-3.2421e-01,-7.2142e-01,2.3085e+00,3.2267e+00,3.2528e+00,1.8961e+00,3.3011e+00,-6.2254e+04
3.3927e-01,-1.5624e+00,2.0439e+00,6.3418e-03,3.1354e+00,3.9654e+00,3.3168e+00,-7.5590e+04
-9.1938e-01,-1.4565e+00,2.4338e+00,1.5440e+00,2.8512e+00,2.2735e+00,1.8926e+00,-7.4416e+04
-1.8343e-01,-1.4247e+00,1.9180e+00,1.1182e+00,2.0864e+00,2.6585e+00,3.1601e+00,-7.2861e+04
1.0242e-01,-1.4516e+00,2.1495e+00,3.0766e+00,3.2675e+00,3.8740e+00,3.8320e+00,-6.5023e+04
1.5324e-01,-1.7602e+00,2.2906e+00,2.0300e+00,3.8707e+00,1.7166e+00,2.7289e+00,-4.8695e+04
-7.6778e-01,-7.4134e-01,2.7017e+00,2.2067e+00,1.9371e+00,2.9131e+00,2.2351e+00,-6.9924e+04
-7.9244e-01,-1.0622e+00,2.5724e+00,1.9283e+00,1.9821e+00,2.1112e+00,2.8508e+00,-6.8345e+04
3.9573e-01,-9.1282e-01,1.8098e+00,1.0997e-01,2.2200e+00,2.5112e+00,3.1972e+00,-8.0241e+04
3.0062e-01,-1.0197e+00,-7.9691e-01,1.1589e+00,3.6577e+00,3.9214e+00,2.2003e+00,-6.0561e+04
-2.4016e-01,-6.1298e-01,1.6074e+00,2.4796e+00,1.9120e+00,4.2084e+00,3.8175e+00,-8.2416e+04
8.2200e-02,-1.9602e+00,1.4159e+00,3.0741e+00,3.6931e+00,3.0577e+00,3.1553e+00,-6.8433e+04
-1.5956e-01,-1.1991e+00,-1.0306e+00,5.9510e-01,3.5828e+00,1.5147e+00,2.8657e+00,-7.2235e+04
3.3745e-01,-5.1463e-01,2.1526e+00,1.7677e+00,3.7122e+00,1.6665e+00,4.4859e+00,-7.8638e+04
-5.2384e-01,-5.9918e-01,2.6829e+00,6.2889e-01,2.4641e+00,3.5435e+00,3.5973e+00,-6.5144e+04
-9.6449e-01,-1.6980e+00,-2.5034e-01,-2.6432e-02,3.7840e+00,2.3093e+00,2.8888e+00,-7.5518e+04
-3.0215e-01,-8.6251e-01,2.0433e-01,4.4545e-01,2.9372e+00,3.8145e+00,3.8569e+00,-7.6654e+04
3.8518e-02,-1.2915e+00,2.3706e+00,2.6046e+00,1.7956e+00,3.4555e+00,3.4360e+00,-8.0349e+04
1.6946e-02,-5.2069e-01,2.4775e+00,1.6279e+00,2.9828e+00,1.7829e+00,3.8127e+00,-7.4191e+04
-6.4718e-01,-9.7146e-01,2.8563e+00,2.6825e+00,9.8307e-01,2.0806e+00,3.2626e+00,-7.3753e+04
4.9615e-01,-1.2396e+00,2.3963e+00,7.7839e-01,2.5197e+00,2.8698e+00,2.5761e+00,-7.2780e+04
-4.7864e-01,-1.1579e+00,1.7404e+00,1.8818e+00,7.3293e-01,1.9372e+00,3.2154e+00,-7.9298e+04
4.5866e-01,-1.6230e+00,7.9667e-01,2.8442e+00,3.8107e+00,4.0400e+00,2.7398e+00,-7.6645e+04
4.8531e-01,-1.4090e+00,1.7991e+00,6.4927e-01,7.4489e-01,2.0134e+00,2.5035e+00,-7.1904e+04
-1.1396e-01,-8.6181e-01,2.1580e+00,2.5702e+00,1.5399e+00,1.7041e+00,3.2246e+00,-7.7686e+04
4.0770e-02,-1.1942e+00,2.5000e+00,1.5472e-01,3.5948e+00,1.9636e+00,2.0920e+00,-7.5027e+04
-9.9126e-02,-6.9942e-01,-5.9524e-02,9.3164e-01,3.6754e+00,2.9366e+00,2.3735e+00,-7.0183e+04
