logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.4748e-01,-5.0610e-01,2.3910e+00,3.5691e-01,2.3173e+00,1.5916e+00,4.4826e+00,-4.0073e+03
1.6432e-01,-5.3975e-01,2.3887e+00,1.1896e+00,1.2726e+00,2.3486e+00,4.4880e+00,-4.0081e+03
1.5019e-01,-5.5296e-01,2.3898e+00,2.8713e-01,8.2899e-01,1.5708e+00,4.4878e+00,-4.0391e+03
1.5014e-01,-5.4925e-01,2.3872e+00,5.4047e-01,4.6213e-01,2.3483e+00,4.4863e+00,-4.0408e+03
1.3584e-01,-5.1688e-01,2.3873e+00,2.1691e-01,1.6733e+00,1.6715e+00,4.4867e+00,-4.0574e+03
1.6425e-01,-5.5081e-01,2.3806e+00,5.1141e-01,1.1171e+00,2.3386e+00,4.4874e+00,-4.0493e+03
1.6297e-01,-5.2461e-01,2.3859e+00,4.3006e-01,9.9876e-01,2.3797e+00,4.4906e+00,-4.0310e+03
1.6754e-01,-5.7251e-01,2.3707e+00,5.9896e-01,1.2097e+00,1.7171e+00,4.4901e+00,-4.0499e+03
1.6219e-01,-5.9170e-01,2.3652e+00,9.8034e-01,1.2139e+00,1.4903e+00,4.4867e+00,-4.0361e+03
1.5200e-01,-5.4517e-01,2.3811e+00,6.7885e-01,8.1647e-01,1.5319e+00,4.4874e+00,-4.0558e+03
1.5858e-01,-5.0591e-01,2.4039e+00,6.0568e-01,1.6935e+00,1.6456e+00,4.4968e+00,-4.0454e+03
1.6779e-01,-5.4830e-01,2.3817e+00,1.0854e+00,1.6643e+00,2.8634e+00,4.4745e+00,-4.0551e+03
1.5163e-01,-5.0462e-01,2.4051e+00,-5.2103e-02,9.5318e-01,2.8520e+00,4.4793e+00,-4.0517e+03
1.2809e-01,-5.0635e-01,2.4057e+00,3.5777e-01,1.3756e+00,1.6000e+00,4.4884e+00,-4.0458e+03
1.4484e-01,-5.3912e-01,2.3928e+00,-3.9459e-02,7.7704e-01,1.5455e+00,4.4873e+00,-4.0554e+03
1.4504e-01,-5.7052e-01,2.3701e+00,7.7310e-01,1.8150e+00,2.2625e+00,4.4817e+00,-4.0391e+03
1.7448e-01,-5.4154e-01,2.3849e+00,7.9210e-01,4.7120e-01,2.5725e+00,4.4892e+00,-4.0500e+03
1.4321e-01,-5.3287e-01,2.3899e+00,1.3031e-01,9.8116e-01,1.5842e+00,4.4900e+00,-4.0277e+03
1.4420e-01,-5.0524e-01,2.3972e+00,9.8868e-01,1.1152e+00,1.8067e+00,4.4895e+00,-4.0082e+03
1.7054e-01,-5.0520e-01,2.3939e+00,-2.6056e-02,9.2506e-01,2.2435e+00,4.4975e+00,-4.0439e+03
1.5091e-01,-5.7563e-01,2.3695e+00,1.1280e+00,1.1004e+00,1.5371e+00,4.4857e+00,-4.0296e+03
1.5625e-01,-5.0221e-01,2.4061e+00,4.5923e-01,1.5178e+00,2.3794e+00,4.4892e+00,-4.0572e+03
1.6755e-01,-5.2714e-01,2.3925e+00,-4.7353e-02,1.8852e+00,1.7086e+00,4.4930e+00,-4.0575e+03
1.5555e-01,-5.1585e-01,2.3810e+00,1.1957e-01,2.3152e+00,1.7574e+00,4.4820e+00,-4.0250e+03
1.5273e-01,-5.0890e-01,2.3874e+00,5.9141e-01,1.5322e+00,2.0574e+00,4.4891e+00,-4.0511e+03
1.6361e-01,-5.7366e-01,2.3714e+00,2.8513e-01,2.0611e+00,2.0495e+00,4.4830e+00,-4.0328e+03
1.6209e-01,-5.3640e-01,2.3912e+00,6.0857e-01,1.2096e+00,1.7691e+00,4.4912e+00,-4.0500e+03
1.6585e-01,-5.0013e-01,2.4035e+00,4.4016e-01,1.0636e+00,1.8394e+00,4.4989e+00,-4.0135e+03
1.4942e-01,-5.4626e-01,2.3823e+00,4.3640e-01,7.9305e-01,1.5247e+00,4.4889e+00,-4.0448e+03
1.6272e-01,-5.1620e-01,2.3905e+00,9.5168e-01,2.0535e+00,1.8794e+00,4.4924e+00,-4.0516e+03
1.7247e-01,-5.6369e-01,2.3773e+00,7.8931e-01,1.2246e+00,1.6704e+00,4.4949e+00,-4.0512e+03
1.7009e-01,-5.5248e-01,2.3788e+00,7.0267e-01,2.1005e+00,2.0569e+00,4.4869e+00,-4.0376e+03
1.4966e-01,-5.2439e-01,2.3985e+00,1.0236e+00,1.1566e+00,2.3307e+00,4.4874e+00,-4.0577e+03
1.4959e-01,-5.1837e-01,2.3945e+00,-1.8464e-02,9.6586e-01,1.6607e+00,4.4945e+00,-4.0384e+03
1.7011e-01,-5.8865e-01,2.3731e+00,6.1249e-01,5.4594e-01,1.8422e+00,4.4899e+00,-4.0422e+03
1.4576e-01,-5.3816e-01,2.3825e+00,7.5515e-01,4.7087e-01,1.5330e+00,4.4892e+00,-4.0413e+03
1.5326e-01,-5.3962e-01,2.3881e+00,1.6416e-01,1.2211e+00,1.6456e+00,4.4895e+00,-4.0509e+03
1.4657e-01,-5.3654e-01,2.3812e+00,1.2410e-01,1.0940e+00,1.6131e+00,4.4887e+00,-4.0454e+03
1.5044e-01,-5.1436e-01,2.3982e+00,8.6849e-01,9.5934e-01,2.3389e+00,4.4917e+00,-4.0517e+03
1.4490e-01,-5.2570e-01,2.3887e+00,6.1851e-01,1.3205e+00,1.5721e+00,4.4898e+00,-4.0447e+03
1.5988e-01,-5.0430e-01,2.3984e+00,9.4240e-01,1.4828e+00,2.8323e+00,4.4789e+00,-4.0328e+03
1.7406e-01,-5.5834e-01,2.3857e+00,2.3205e-01,5.3932e-01,2.3649e+00,4.4917e+00,-4.0564e+03
1.6145e-01,-5.9455e-01,2.3665e+00,1.1680e-01,7.5820e-01,1.6619e+00,4.4897e+00,-4.0530e+03
1.5327e-01,-5.4783e-01,2.3743e+00,4.0987e-01,8.7645e-01,2.8685e+00,4.4730e+00,-4.0406e+03
1.5688e-01,-5.0099e-01,2.4063e+00,3.8170e-01,1.7700e+00,1.4671e+00,4.4953e+00,-4.0038e+03
1.3656e-01,-5.1345e-01,2.3856e+00,6.7362e-01,7.3520e-01,2.0053e+00,4.4880e+00,-4.0566e+03
1.6251e-01,-5.7462e-01,2.3696e+00,8.1612e-01,9.6184e-01,2.3892e+00,4.4862e+00,-4.0548e+03
1.7429e-01,-5.6659e-01,2.3693e+00,1.4120e+00,8.6041e-01,2.1969e+00,4.4938e+00,-4.0468e+03
1.4204e-01,-5.8187e-01,2.3748e+00,1.6832e-01,1.2981e+00,1.5412e+00,4.4859e+00,-4.0434e+03
1.6330e-01,-5.2384e-01,2.3875e+00,7.6262e-01,1.1408e+00,1.5796e+00,4.4962e+00,-4.0576e+03
1.5509e-01,-5.0478e-01,2.3953e+00,4.2150e-01,1.3238e+00,2.2298e+00,4.4939e+00,-4.0404e+03
1.5470e-01,-5.4619e-01,2.3768e+00,1.2338e-01,8.1398e-01,1.5898e+00,4.4885e+00,-3.9847e+03
1.4984e-01,-5.0081e-01,2.4038e+00,4.0611e-01,6.6854e-01,2.2642e+00,4.4929e+00,-4.0432e+03
1.4708e-01,-5.2139e-01,2.3943e+00,1.9388e-01,5.4443e-01,1.9773e+00,4.4910e+00,-4.0513e+03
1.5634e-01,-5.1028e-01,2.3931e+00,6.5390e-01,1.8579e+00,3.1328e+00,4.4642e+00,-4.0436e+03
1.4341e-01,-5.3750e-01,2.3854e+00,8.5929e-01,1.5521e+00,1.8341e+00,4.4876e+00,-4.0498e+03
1.4204e-01,-5.3855e-01,2.3834e+00,1.2106e+00,6.8087e-01,1.5655e+00,4.4846e+00,-4.0458e+03
1.4887e-01,-5.2465e-01,2.3996e+00,8.3080e-02,9.9984e-01,2.8161e+00,4.4800e+00,-4.0510e+03
1.7053e-01,-5.5436e-01,2.3793e+00,7.1938e-01,2.3674e+00,1.4084e+00,4.4838e+00,-4.0497e+03
1.4812e-01,-5.3756e-01,2.3821e+00,1.6524e-01,9.7614e-01,2.8548e+00,4.4715e+00,-4.0450e+03
1.4421e-01,-5.1792e-01,2.3957e+00,1.2098e+00,7.0662e-01,2.6165e+00,4.4836e+00,-4.0568e+03
1.7130e-01,-5.5640e-01,2.3799e+00,5.0221e-01,1.1516e+00,2.2454e+00,4.4918e+00,-4.0483e+03
1.5400e-01,-5.4567e-01,2.3831e+00,2.4772e-01,5.6938e-01,2.7136e+00,4.4822e+00,-4.0157e+03
1.4441e-01,-5.1749e-01,2.3834e+00,4.2072e-01,5.4823e-01,1.5905e+00,4.4894e+00,-4.0328e+03
1.5254e-01,-5.5629e-01,2.3864e+00,1.3328e+00,1.0978e+00,2.5952e+00,4.4788e+00,-4.0367e+03
1.6051e-01,-5.1569e-01,2.3857e+00,5.7375e-01,9.1430e-01,2.2714e+00,4.4952e+00,-4.0484e+03
1.4134e-01,-5.0893e-01,2.3914e+00,-3.3177e-02,5.4726e-01,1.5548e+00,4.4913e+00,-4.0550e+03
1.3563e-01,-5.1741e-01,2.3893e+00,1.0996e+00,1.2190e+00,1.7974e+00,4.4881e+00,-4.0310e+03
1.6499e-01,-5.4876e-01,2.3782e+00,1.6842e-01,1.7764e+00,2.2087e+00,4.4867e+00,-4.0222e+03
1.5595e-01,-5.0389e-01,2.3995e+00,-3.0218e-02,9.9524e-01,2.5765e+00,4.4884e+00,-3.9999e+03
1.5856e-01,-5.1065e-01,2.3908e+00,9.8565e-01,1.3097e+00,2.0667e+00,4.4937e+00,-4.0381e+03
