logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.4395e-01,-7.3743e-01,2.3407e+00,1.2972e+00,1.7417e+00,3.3195e+00,4.4156e+00,-4.5539e+03
-4.0970e-01,-6.2432e-01,2.2871e+00,1.7577e-01,1.9421e+00,1.9644e+00,4.3430e+00,-4.6540e+03
1.3176e-01,-7.1056e-01,2.3461e+00,1.3973e-01,1.1771e+00,3.3410e+00,4.4126e+00,-4.5194e+03
1.5981e-01,-7.9694e-01,2.2923e+00,6.3906e-01,9.3810e-01,3.7003e+00,4.3387e+00,-4.5121e+03
1.8342e-01,-5.0286e-01,2.3686e+00,4.7716e-01,2.2644e+00,2.1215e+00,4.4951e+00,-4.4147e+03
1.4284e-01,-6.6726e-01,2.3516e+00,5.2473e-01,1.2453e+00,2.0544e+00,4.4790e+00,-4.3217e+03
1.4875e-01,-5.8787e-01,2.3765e+00,1.3073e+00,1.9968e+00,3.7517e+00,4.3381e+00,-4.6280e+03
1.5488e-01,-5.6596e-01,2.3489e+00,9.5079e-01,2.9377e+00,2.7141e+00,4.4274e+00,-4.3197e+03
1.9887e-01,-6.1191e-01,2.3214e+00,1.1121e+00,3.0979e+00,2.9588e+00,4.4213e+00,-4.6356e+03
1.7534e-01,-5.5864e-01,2.3315e+00,2.6253e-01,3.2839e+00,3.0931e+00,4.3655e+00,-4.4933e+03
1.7195e-01,-6.1137e-01,2.3159e+00,1.3253e+00,2.9683e+00,3.0802e+00,4.4035e+00,-4.5844e+03
1.5173e-01,-6.8595e-01,2.3352e+00,3.6058e-03,1.0832e+00,3.4501e+00,4.4204e+00,-4.6118e+03
1.6009e-01,-7.9028e-01,2.2763e+00,1.5197e+00,7.6474e-01,2.5699e+00,4.4618e+00,-4.6170e+03
1.3671e-01,-6.5901e-01,2.3336e+00,8.7318e-01,2.9983e+00,1.9109e+00,4.4124e+00,-4.6790e+03
-6.4088e-01,-6.1127e-01,2.2116e+00,1.1720e+00,1.7453e+00,2.4151e+00,4.3246e+00,-4.6388e+03
1.3888e-01,-6.5910e-01,2.3745e+00,7.3754e-01,8.5141e-01,3.2950e+00,4.4287e+00,-4.5086e+03
1.4702e-01,-5.5819e-01,2.4124e+00,1.1583e+00,8.6003e-01,2.0836e+00,4.4880e+00,-4.5143e+03
1.7647e-01,-5.4807e-01,2.3762e+00,-4.8472e-02,1.8976e+00,3.3404e+00,4.4347e+00,-4.2815e+03
1.4108e-01,-8.9560e-01,2.2646e+00,2.7341e-01,1.7131e+00,2.3597e+00,4.4519e+00,-4.6621e+03
1.2423e-01,-6.2602e-01,2.3361e+00,6.4614e-01,2.0796e+00,2.0498e+00,4.4646e+00,-4.4364e+03
1.0246e-01,-7.0248e-01,2.3153e+00,1.9303e+00,2.2745e+00,2.4302e+00,4.4374e+00,-4.5724e+03
1.4746e-01,-6.8703e-01,2.3289e+00,1.6481e+00,7.5648e-01,2.4049e+00,4.4655e+00,-4.3663e+03
1.5629e-01,-5.9219e-01,2.3723e+00,1.3444e+00,6.1888e-01,3.6079e+00,4.3815e+00,-4.3982e+03
8.4471e-02,-5.5566e-01,2.3688e+00,-1.7789e-02,1.4274e+00,1.4620e+00,4.4734e+00,-4.4519e+03
1.6002e-01,-7.3715e-01,2.3377e+00,9.9888e-01,5.9334e-01,3.7181e+00,4.3389e+00,-4.6906e+03
1.0043e-01,-8.0830e-01,2.2868e+00,5.0692e-01,2.0621e+00,2.8925e+00,4.4339e+00,-4.5551e+03
1.0246e-01,-7.0218e-01,2.3157e+00,1.4346e+00,2.1121e+00,3.2521e+00,4.4193e+00,-4.6775e+03
1.3554e-01,-5.2974e-01,2.3625e+00,1.9940e-02,1.3383e+00,3.1178e+00,4.4471e+00,-4.5080e+03
1.4920e-01,-5.2482e-01,2.3815e+00,6.6193e-01,2.2780e+00,2.2979e+00,4.4851e+00,-4.2949e+03
1.8669e-01,-6.5190e-01,2.3397e+00,3.8802e-02,1.0873e+00,1.5046e+00,4.4972e+00,-4.4089e+03
1.1545e-01,-6.2300e-01,2.3341e+00,4.9600e-01,2.2057e+00,3.5987e+00,4.3444e+00,-4.5158e+03
1.8742e-01,-5.4740e-01,2.3549e+00,5.1398e-01,1.4723e+00,1.4198e+00,4.5025e+00,-4.5071e+03
1.2567e-01,-6.8713e-01,2.3330e+00,7.9248e-01,2.1236e+00,1.4643e+00,4.4721e+00,-4.4636e+03
7.0849e-02,-5.2049e-01,2.3963e+00,3.7022e-01,6.2746e-01,2.9306e+00,4.4460e+00,-4.5605e+03
1.8928e-01,-6.1211e-01,2.3633e+00,1.2130e+00,2.7083e+00,3.4680e+00,4.4015e+00,-4.5072e+03
5.7573e-02,-5.5668e-01,2.3597e+00,1.1615e+00,1.2940e+00,3.3287e+00,4.4163e+00,-4.6600e+03
1.2896e-01,-6.2676e-01,2.3344e+00,1.9617e+00,1.2663e+00,1.7794e+00,4.4665e+00,-4.4642e+03
1.4136e-01,-7.1364e-01,2.3322e+00,1.1852e+00,1.5105e+00,1.9691e+00,4.4728e+00,-4.4235e+03
7.0324e-02,-7.0590e-01,2.3352e+00,9.8738e-01,1.4102e+00,2.7151e+00,4.4429e+00,-4.5720e+03
1.9807e-01,-5.9461e-01,2.3602e+00,1.6966e+00,2.7169e+00,1.7163e+00,4.4724e+00,-4.4535e+03
1.1235e-01,-6.3380e-01,2.3580e+00,5.0323e-01,1.2769e+00,3.5959e+00,4.3565e+00,-4.5481e+03
1.5667e-01,-6.2491e-01,2.3522e+00,7.5216e-01,2.8424e+00,1.5978e+00,4.4576e+00,-4.3921e+03
1.6170e-01,-5.3558e-01,2.3024e+00,1.3722e+00,2.0682e+00,4.2471e+00,3.3244e+00,-4.6288e+03
9.5651e-02,-5.3849e-01,2.3926e+00,1.1792e+00,1.3465e+00,2.0523e+00,4.4685e+00,-4.4262e+03
1.7188e-01,-6.9214e-01,2.3032e+00,8.3629e-01,6.4497e-01,2.9450e+00,4.4653e+00,-4.6370e+03
1.3215e-01,-7.2722e-01,2.2858e+00,6.1397e-02,2.9482e+00,1.9221e+00,4.4205e+00,-4.5735e+03
1.6023e-01,-5.1208e-01,2.3571e+00,1.3240e+00,2.0418e+00,2.4845e+00,4.4874e+00,-4.5660e+03
1.3981e-01,-5.4863e-01,2.3367e+00,-5.4297e-02,6.7530e-01,4.1403e+00,3.8773e+00,-4.6117e+03
1.5333e-01,-6.9445e-01,2.3418e+00,5.1512e-02,2.4229e+00,2.1480e+00,4.4720e+00,-4.5639e+03
1.4674e-01,-7.7490e-01,2.2859e+00,4.6638e-01,1.7468e+00,2.6752e+00,4.4545e+00,-4.5902e+03
1.2512e-01,-6.4429e-01,2.3187e+00,7.6453e-01,2.7555e+00,1.8666e+00,4.4364e+00,-4.5998e+03
1.6312e-01,-7.6680e-01,2.2896e+00,2.6236e-01,1.2808e+00,1.7498e+00,4.4681e+00,-4.5787e+03
1.0625e-01,-7.4617e-01,2.3326e+00,2.6614e-01,1.7984e+00,2.1299e+00,4.4518e+00,-4.6126e+03
1.7081e-01,-5.1003e-01,2.3395e+00,1.9752e+00,8.6229e-01,2.2860e+00,4.4830e+00,-4.5519e+03
1.7715e-01,-6.9420e-01,2.3048e+00,6.3957e-01,2.3151e+00,2.5916e+00,4.4625e+00,-4.6345e+03
8.9738e-02,-8.1435e-01,2.2984e+00,4.3172e-01,2.6313e+00,2.5733e+00,4.4185e+00,-4.6355e+03
1.2787e-01,-5.7227e-01,2.3411e+00,1.4789e+00,5.0087e-01,2.5851e+00,4.4632e+00,-4.5326e+03
1.8332e-01,-6.7363e-01,2.3448e+00,6.3755e-01,9.4411e-01,1.6499e+00,4.4968e+00,-4.4741e+03
1.5339e-01,-7.0640e-01,2.3608e+00,1.3726e-01,6.0591e-01,2.2659e+00,4.4717e+00,-4.5516e+03
1.2074e-01,-6.0207e-01,2.3797e+00,1.3144e-01,2.0471e+00,2.3731e+00,4.4719e+00,-4.4585e+03
1.7126e-01,-5.9144e-01,2.3451e+00,8.0543e-01,2.9764e+00,2.7261e+00,4.4308e+00,-4.3616e+03
1.3155e-01,-7.5784e-01,2.2636e+00,1.6706e-02,3.1570e+00,2.1811e+00,4.3836e+00,-4.6427e+03
1.4695e-01,-6.7085e-01,2.3336e+00,5.6774e-01,1.2925e+00,1.6852e+00,4.4865e+00,-4.6458e+03
8.7773e-02,-7.6278e-01,2.3275e+00,5.9628e-01,2.2159e+00,2.2288e+00,4.4458e+00,-4.6145e+03
1.8218e-01,-5.7590e-01,2.3939e+00,1.6531e+00,5.3079e-01,2.8462e+00,4.4806e+00,-4.4887e+03
1.3902e-01,-8.3336e-01,2.2812e+00,1.7734e-01,2.4428e+00,3.4645e+00,4.3664e+00,-4.6143e+03
1.1549e-01,-5.4234e-01,2.3506e+00,3.3352e-01,2.1820e+00,3.5344e+00,4.3785e+00,-4.3991e+03
8.2949e-02,-6.9921e-01,2.3208e+00,5.3426e-01,1.0497e+00,1.5993e+00,4.4540e+00,-4.5369e+03
9.2950e-02,-6.2531e-01,2.3588e+00,1.5814e+00,2.5773e+00,2.7664e+00,4.4349e+00,-4.6810e+03
9.9438e-02,-7.6910e-01,2.3153e+00,1.1684e-03,2.4002e+00,2.2015e+00,4.4360e+00,-4.5833e+03
1.2298e-01,-7.1002e-01,2.3040e+00,5.9206e-01,2.3830e+00,3.9141e+00,4.1752e+00,-4.6706e+03
1.6047e-01,-5.0696e-01,2.3851e+00,9.7902e-02,1.2256e+00,3.6454e+00,4.3720e+00,-4.4423e+03
1.3357e-01,-6.7485e-01,2.3667e+00,1.4305e+00,1.1894e+00,2.9010e+00,4.4548e+00,-4.5290e+03
1.5241e-01,-5.3805e-01,2.3355e+00,7.5866e-01,2.3908e+00,3.9326e+00,4.1900e+00,-4.6656e+03
1.9465e-01,-5.6558e-01,2.3633e+00,1.8424e+00,1.5925e+00,3.8312e+00,4.3225e+00,-4.6555e+03
1.2719e-01,-6.4382e-01,2.3645e+00,1.0721e+00,2.6505e+00,2.7498e+00,4.4461e+00,-4.5476e+03
1.8012e-01,-7.7702e-01,2.2930e+00,9.9211e-01,1.6278e+00,3.8852e+00,4.2458e+00,-4.5967e+03
