logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.4995e-01,-6.3881e-01,7.4405e-01,2.1469e+00,1.5712e+00,4.2984e+00,4.3890e+00,3.1140e+01,-6.9202e+02
-1.8735e-01,-1.8599e+00,3.3687e-01,8.3005e-01,2.8092e+00,2.6219e+00,4.7098e+00,3.1175e+01,-1.5433e+02
1.2327e-01,-1.3947e+00,1.9363e-01,1.8050e+00,1.3959e+00,4.3688e+00,4.2263e+00,3.0941e+01,-5.5648e+02
-1.5172e-01,-1.9899e+00,-2.5060e-01,2.0665e+00,3.0652e+00,2.2351e+00,4.7385e+00,3.1279e+01,-7.1972e+02
-7.3751e-02,-1.8934e+00,6.3809e-01,1.7959e+00,2.6158e+00,3.0176e+00,4.6654e+00,3.0970e+01,-6.7674e+02
-9.7225e-01,-6.9769e-01,8.1614e-01,1.0357e+00,2.3293e+00,3.8011e+00,4.6292e+00,3.1083e+01,-5.4804e+02
2.0857e-01,-1.9945e+00,-3.9068e-01,1.2016e+00,2.1367e+00,4.3623e+00,3.6711e+00,3.0633e+01,-4.2034e+02
-1.7219e-02,-1.0752e+00,6.2582e-01,4.7960e-01,9.9918e-01,4.5078e+00,2.7898e+00,3.0927e+01,-2.4651e+02
-3.5743e-01,-9.2183e-01,-1.2556e+00,1.8363e+00,3.3643e+00,4.7034e+00,4.1575e+00,3.1855e+01,-6.5173e+02
-3.3599e-01,-1.3217e+00,7.1327e-01,4.6864e-02,6.7418e-01,2.4181e+00,4.8924e+00,3.1572e+01,-4.7436e+02
-5.2983e-01,-8.8839e-01,3.7423e-01,8.7712e-01,3.3728e+00,3.9281e+00,4.8067e+00,3.1617e+01,-6.8700e+02
-3.5491e-01,-1.0231e+00,-3.4332e-02,2.8746e-01,4.1392e+00,4.6969e+00,3.1279e+00,3.2356e+01,-6.9212e+02
-3.8678e-01,-1.2837e+00,-9.7344e-01,-4.5648e-02,1.2214e+00,2.5510e+00,4.9233e+00,3.1669e+01,-6.7905e+02
-4.0050e-01,-8.8124e-01,-6.7117e-01,1.7875e+00,3.1019e+00,4.6075e+00,3.6062e+00,3.1469e+01,-7.0394e+02
-1.1336e-02,-1.7655e+00,1.2643e+00,3.3651e-02,2.9512e+00,3.4953e+00,4.6719e+00,3.1033e+01,-7.0240e+02
-4.9491e-02,-1.2402e+00,1.5008e+00,-1.6637e-01,1.0261e+00,4.3035e+00,4.4923e+00,3.1154e+01,-7.8721e+02
-1.1340e-01,-1.8057e+00,7.5023e-02,5.8902e-01,3.3697e+00,3.9287e+00,4.8143e+00,3.1658e+01,-5.6463e+02
-4.5571e-01,-7.5295e-01,6.9282e-02,3.0074e+00,3.2142e+00,1.8279e+00,4.7476e+00,3.1307e+01,-4.0680e+02
-6.8681e-02,-1.5008e+00,3.2676e-01,1.1939e+00,2.6806e+00,3.9720e+00,4.5797e+00,3.1071e+01,-3.7780e+02
-4.8869e-01,-9.0349e-01,4.3228e-01,6.7523e-01,8.2342e-01,4.2429e+00,4.4672e+00,3.1200e+01,-4.7472e+02
-2.8404e-01,-1.2040e+00,3.9792e-01,2.5568e+00,3.8831e+00,4.3808e+00,4.5131e+00,3.2076e+01,-2.2507e+02
-2.6256e-01,-1.3833e+00,-4.8497e-01,2.1534e+00,8.5183e-01,2.6856e+00,4.7142e+00,3.1124e+01,-2.3628e+02
-6.4677e-01,-8.4300e-01,5.5677e-01,2.0147e+00,2.0390e+00,3.6207e+00,4.6017e+00,3.1015e+01,-7.6159e+02
-5.6766e-01,-6.9738e-01,5.0892e-01,7.1873e-01,2.0628e+00,4.6865e+00,3.2587e+00,3.1464e+01,-7.0774e+02
-2.9724e-01,-9.8177e-01,4.7977e-01,1.6205e+00,9.2752e-01,4.5514e+00,4.2835e+00,3.1443e+01,-3.9821e+02
-8.5605e-01,-7.5816e-01,1.1044e+00,2.3226e+00,3.1951e+00,1.8040e+00,4.9083e+00,3.1666e+01,-6.0875e+02
-2.5255e-01,-8.9057e-01,3.7098e-01,3.8556e-01,2.7991e+00,4.5912e+00,3.4465e+00,3.1310e+01,-6.9297e+02
-9.0367e-02,-1.7830e+00,-3.8127e-01,2.1060e+00,2.1572e+00,2.5816e+00,4.7133e+00,3.1067e+01,-4.1457e+02
-4.9609e-01,-9.0955e-01,9.8863e-01,1.5929e+00,3.3397e+00,2.4052e+00,4.8380e+00,3.1502e+01,-6.3895e+02
-3.2110e-01,-1.0675e+00,1.0733e-01,2.6731e+00,3.1074e+00,3.5304e+00,4.7436e+00,3.1432e+01,-2.8062e+02
-1.2418e-01,-1.6792e+00,2.2004e-01,6.8492e-01,2.9169e+00,2.6598e+00,4.6306e+00,3.0941e+01,-7.8786e+02
3.2333e-01,-1.5615e+00,-2.3408e-01,4.7950e-01,3.0044e+00,4.3646e+00,3.4473e+00,3.0590e+01,-4.0302e+02
-5.7677e-01,-9.6391e-01,-2.1156e-01,2.3884e+00,2.1657e+00,3.0152e+00,4.8630e+00,3.1554e+01,-3.5393e+02
-8.5909e-02,-8.9000e-01,-1.0625e+00,2.9675e+00,5.3420e-01,3.8397e+00,4.7027e+00,3.1153e+01,-5.0537e+02
-2.2077e-02,-1.2808e+00,-4.0470e-01,2.0653e+00,4.7256e-01,4.1334e+00,4.4376e+00,3.0885e+01,-4.5082e+02
-6.6786e-01,-6.7313e-01,1.3331e+00,1.6934e-01,1.5133e+00,4.5623e+00,3.8659e+00,3.1262e+01,-5.7612e+02
-1.5314e-01,-1.4003e+00,-7.7426e-01,1.8247e+00,1.0475e+00,3.6485e+00,4.6120e+00,3.0965e+01,-5.0588e+02
-3.7728e-01,-1.3288e+00,-1.1303e+00,5.2609e-01,1.1381e+00,2.3074e+00,4.7237e+00,3.1161e+01,-2.8408e+02
-1.3970e-01,-1.5059e+00,1.5693e-01,2.4877e+00,1.0956e+00,2.7550e+00,4.8776e+00,3.1486e+01,-7.3875e+02
-6.9151e-01,-7.1899e-01,-4.1421e-01,8.1303e-01,3.6526e+00,3.6576e+00,4.5820e+00,3.1216e+01,-2.2137e+02
-3.1758e-01,-1.7675e+00,-8.4140e-01,1.9324e+00,3.7773e+00,2.6774e+00,4.9298e+00,3.2132e+01,-7.6655e+02
-1.1767e-01,-1.9159e+00,9.4552e-01,6.8670e-01,1.7863e+00,1.7258e+00,4.5578e+00,3.0669e+01,-6.2648e+02
-2.6348e-01,-1.7496e+00,-2.8220e-01,1.6014e+00,3.2005e+00,3.0311e+00,4.8698e+00,3.1708e+01,-5.8855e+02
-2.0015e-01,-1.7206e+00,1.0641e+00,9.1518e-01,3.3417e+00,3.3615e+00,4.9098e+00,3.1848e+01,-6.1839e+02
-4.3194e-01,-1.0937e+00,9.2525e-01,1.4767e+00,3.0748e+00,3.4154e+00,4.8174e+00,3.1520e+01,-5.1627e+02
-7.8814e-01,-7.7943e-01,-7.9653e-01,1.5466e+00,2.2224e+00,4.3822e+00,4.6148e+00,3.1585e+01,-7.6258e+02
5.8294e-02,-1.0664e+00,-1.0626e+00,6.6299e-01,3.3987e+00,4.3279e+00,2.7653e+00,3.0700e+01,-6.8179e+02
-1.4935e-01,-1.5824e+00,9.0959e-01,1.4131e+00,1.5630e+00,3.1636e+00,4.7173e+00,3.1101e+01,-3.5988e+02
-1.7320e-01,-1.7530e+00,-1.1264e+00,1.2019e+00,7.7501e-01,3.4677e+00,4.7950e+00,3.1360e+01,-4.7295e+02
-3.2452e-01,-1.1689e+00,-8.7642e-01,2.1572e+00,4.1349e+00,4.6862e+00,4.4672e+00,3.2570e+01,-2.2976e+02
-2.7502e-01,-1.2338e+00,1.3374e+00,1.5065e+00,2.5831e+00,3.8474e+00,4.7012e+00,3.1322e+01,-3.4667e+02
1.3735e-01,-1.2032e+00,-3.4134e-01,2.0644e+00,1.5267e+00,4.3756e+00,3.5325e+00,3.0623e+01,-6.8103e+02
-4.8628e-01,-9.6846e-01,-5.6871e-01,2.0726e+00,1.8274e+00,3.7957e+00,4.6815e+00,3.1239e+01,-7.0853e+01
