logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.0676e-01,-1.1082e+00,1.5605e+00,7.7477e-01,1.2069e+00,4.5013e+00,4.8414e+00,3.1974e+01,-1.1734e+03
-7.8116e-02,-1.2450e+00,1.6125e+00,-1.3826e-01,2.7370e+00,4.0568e+00,4.6990e+00,3.1299e+01,-2.1708e+03
-4.8609e-01,-8.3799e-01,3.1097e-01,3.1342e+00,1.1478e+00,2.4970e+00,5.0827e+00,3.2067e+01,-2.1918e+03
-3.7556e-01,-1.3445e+00,9.6387e-01,-1.9618e-01,3.2621e+00,3.5703e+00,5.1473e+00,3.2368e+01,-2.1979e+03
-2.8532e-01,-1.2397e+00,-1.1149e+00,4.0280e-01,2.5837e+00,3.9494e+00,4.4103e+00,3.0859e+01,-1.4170e+03
6.6626e-02,-1.5023e+00,1.1676e+00,1.2939e+00,2.8538e+00,4.2519e+00,4.6922e+00,3.1384e+01,-1.6890e+03
-1.6952e-01,-1.5779e+00,-3.1325e-01,2.3532e+00,3.8796e+00,3.9994e+00,5.1087e+00,3.2504e+01,-1.6453e+03
1.5291e-01,-1.4196e+00,-5.9442e-01,1.3616e+00,7.3088e-01,4.5384e+00,3.0863e+00,3.0971e+01,-1.1124e+03
-3.0038e-02,-1.4783e+00,4.6044e-01,8.8453e-01,2.2094e+00,4.4908e+00,4.3163e+00,3.1335e+01,-1.9659e+03
-8.9240e-01,-5.8532e-01,1.1934e+00,3.7141e-02,9.0883e-01,4.8272e+00,3.7060e+00,3.1832e+01,-1.7878e+03
2.4939e-01,-9.6317e-01,-4.7233e-01,7.0957e-01,3.8075e+00,3.3122e+00,4.1061e+00,3.0373e+01,-2.1990e+03
-1.1209e-01,-8.5008e-01,1.5999e-01,3.1411e+00,4.0346e+00,4.3976e+00,3.5218e+00,3.1722e+01,-2.2226e+03
-5.3536e-01,-1.0518e+00,-1.4617e-01,1.4890e+00,2.7919e+00,1.6308e+00,4.7564e+00,3.1257e+01,-1.1410e+03
1.6423e-01,-1.2698e+00,7.6968e-01,5.8794e-01,2.6654e+00,4.4531e+00,2.5928e+00,3.0741e+01,-1.8951e+03
-5.6660e-02,-1.1465e+00,6.1473e-01,9.5999e-01,6.3893e-01,4.3605e+00,3.3371e+00,3.0662e+01,-1.2262e+03
-4.9491e-02,-1.2402e+00,1.5008e+00,-1.6637e-01,1.0261e+00,4.3035e+00,4.4923e+00,3.1154e+01,-7.8721e+02
-1.1340e-01,-1.8057e+00,7.5023e-02,5.8902e-01,3.3697e+00,3.9287e+00,4.8143e+00,3.1658e+01,-5.6463e+02
2.8990e-01,-7.4896e-01,1.4021e+00,3.3300e+00,1.8620e+00,2.3345e+00,4.8580e+00,3.1171e+01,-1.4350e+03
-1.7691e-01,-1.5069e+00,-6.5913e-01,3.3931e-01,9.6467e-01,3.4660e+00,4.4226e+00,3.0519e+01,-2.1996e+03
-7.9988e-02,-1.6235e+00,1.0361e+00,2.4010e+00,2.6905e+00,2.0050e+00,4.9078e+00,3.1535e+01,-1.0074e+03
-8.8951e-01,-6.8149e-01,-3.3519e-01,2.8043e+00,1.0212e+00,4.4525e+00,4.7519e+00,3.1841e+01,-1.7763e+03
