logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.7045e-01,-1.7396e+00,2.0088e+00,1.5904e+00,3.2951e+00,2.7873e+00,4.5039e+00,3.1166e+01,-7.8129e+04
-3.3964e-01,-9.5894e-01,1.8210e+00,2.5387e-01,3.7679e+00,3.0066e+00,3.8036e+00,3.1247e+01,-1.1322e+05
1.1013e-01,-1.1988e+00,2.3561e+00,3.0176e-01,3.3615e+00,4.2371e+00,4.2618e+00,3.1307e+01,-1.1698e+05
4.4851e-01,-1.1372e+00,1.8625e+00,1.7991e+00,2.2302e+00,4.3785e+00,3.0311e+00,3.0341e+01,-3.3916e+04
1.2997e-01,-8.4285e-01,1.4310e+00,2.7085e+00,2.4366e+00,2.7657e+00,5.3452e+00,3.2220e+01,-7.2577e+04
-1.7986e-01,-1.9917e+00,2.4713e+00,1.6235e+00,1.2216e+00,1.7769e+00,3.7022e+00,2.9444e+01,-1.0768e+05
4.9665e-01,-1.4643e+00,2.1272e+00,1.0994e+00,3.4509e+00,3.4675e+00,4.4007e+00,3.0304e+01,-1.0452e+05
1.6225e-02,-1.6347e+00,1.7039e-01,2.6833e+00,3.6649e+00,3.1392e+00,4.8125e+00,3.1413e+01,-8.3165e+04
-4.9560e-01,-1.1579e+00,1.7336e+00,2.5809e-01,2.7140e+00,4.0290e+00,4.6905e+00,3.1662e+01,-9.6185e+04
-9.3458e-01,-1.5327e+00,1.3840e-01,2.4294e+00,1.5428e+00,3.5338e+00,4.1858e+00,3.0483e+01,-1.1126e+05
-5.4881e-01,-1.9882e+00,2.4021e+00,2.0243e+00,1.5231e+00,1.7261e+00,2.7210e+00,3.0138e+01,-1.0736e+05
2.0906e-02,-7.2758e-01,1.4726e+00,1.2446e+00,3.9032e+00,3.8694e+00,4.7772e+00,3.1627e+01,-1.1649e+05
-4.7760e-02,-7.2181e-01,2.0889e+00,8.1825e-01,1.6535e+00,1.6497e+00,2.6101e+00,2.9185e+01,-1.0439e+05
9.9417e-02,-1.5720e+00,2.4774e+00,-5.5112e-02,1.7188e+00,2.0466e+00,2.7652e+00,2.9318e+01,-1.0596e+05
