logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.8113e-01,-8.0359e-01,-1.2736e-01,1.7299e+00,2.2681e+00,4.6061e+00,3.1428e+00,3.1227e+01,-3.0729e+03
3.4896e-01,-1.0012e+00,-3.5619e-01,1.0601e+00,4.0975e+00,3.7463e+00,4.2126e+00,3.1011e+01,-2.4534e+03
1.6127e-01,-1.8110e+00,-5.3924e-01,1.6319e-01,2.2495e+00,4.5389e+00,4.6387e+00,3.1591e+01,-2.5663e+03
-5.1536e-01,-7.7574e-01,3.1201e-01,2.0106e+00,3.7199e+00,4.9708e+00,4.2442e+00,3.2412e+01,-2.5601e+03
-2.8532e-01,-1.2397e+00,-1.1149e+00,4.0280e-01,2.5837e+00,3.9494e+00,4.4103e+00,3.0859e+01,-1.4170e+03
6.6626e-02,-1.5023e+00,1.1676e+00,1.2939e+00,2.8538e+00,4.2519e+00,4.6922e+00,3.1384e+01,-1.6890e+03
-1.6952e-01,-1.5779e+00,-3.1325e-01,2.3532e+00,3.8796e+00,3.9994e+00,5.1087e+00,3.2504e+01,-1.6453e+03
-3.0346e-01,-1.3701e+00,8.6661e-01,2.2635e-01,3.5308e+00,1.6739e+00,4.8012e+00,3.1693e+01,-2.9634e+03
8.3561e-02,-1.4335e+00,7.1182e-01,3.6320e-01,1.1773e+00,4.4366e+00,3.0983e+00,3.0806e+01,-2.6676e+03
-8.9240e-01,-5.8532e-01,1.1934e+00,3.7141e-02,9.0883e-01,4.8272e+00,3.7060e+00,3.1832e+01,-1.7878e+03
-3.7651e-01,-9.3787e-01,9.8949e-01,1.5386e+00,2.1355e+00,4.3511e+00,4.1347e+00,3.1021e+01,-2.6805e+03
1.4562e-01,-1.6772e+00,1.0388e+00,2.1269e-01,1.4924e+00,4.4290e+00,3.7390e+00,3.0869e+01,-2.9918e+03
-5.3536e-01,-1.0518e+00,-1.4617e-01,1.4890e+00,2.7919e+00,1.6308e+00,4.7564e+00,3.1257e+01,-1.1410e+03
1.6423e-01,-1.2698e+00,7.6968e-01,5.8794e-01,2.6654e+00,4.4531e+00,2.5928e+00,3.0741e+01,-1.8951e+03
-5.6660e-02,-1.1465e+00,6.1473e-01,9.5999e-01,6.3893e-01,4.3605e+00,3.3371e+00,3.0662e+01,-1.2262e+03
-2.3060e-01,-9.5620e-01,2.2268e+00,1.2265e+00,2.1355e+00,4.9799e+00,4.8536e+00,3.2637e+01,-3.0185e+03
-1.1340e-01,-1.8057e+00,7.5023e-02,5.8902e-01,3.3697e+00,3.9287e+00,4.8143e+00,3.1658e+01,-5.6463e+02
2.8990e-01,-7.4896e-01,1.4021e+00,3.3300e+00,1.8620e+00,2.3345e+00,4.8580e+00,3.1171e+01,-1.4350e+03
-3.7140e-01,-1.2261e+00,1.2624e+00,1.0933e+00,4.0259e+00,2.9373e+00,5.1964e+00,3.2733e+01,-3.0408e+03
2.4254e-01,-1.0572e+00,1.6440e-01,2.1797e+00,4.0003e+00,4.5159e+00,3.4209e+00,3.1400e+01,-3.0671e+03
-8.8951e-01,-6.8149e-01,-3.3519e-01,2.8043e+00,1.0212e+00,4.4525e+00,4.7519e+00,3.1841e+01,-1.7763e+03
-1.9550e-01,-1.7151e+00,1.3679e+00,1.9511e+00,3.8712e+00,2.4266e+00,5.2065e+00,3.2596e+01,-2.5185e+03
2.1961e-01,-1.6030e+00,1.3840e+00,1.9823e+00,2.5000e+00,4.5890e+00,4.2088e+00,3.1309e+01,-1.7479e+03
3.6345e-01,-1.5149e+00,1.0354e+00,2.1458e+00,3.0223e+00,2.4250e+00,4.4501e+00,3.0239e+01,-3.0725e+03
2.7207e-01,-1.0930e+00,5.6619e-01,2.1098e+00,1.8078e+00,4.1229e+00,3.6378e+00,3.0014e+01,-2.2477e+03
-2.7837e-01,-1.4996e+00,-6.0727e-01,2.0398e+00,3.8021e+00,4.4635e+00,4.9800e+00,3.2542e+01,-1.8003e+03
-1.0291e-01,-1.6714e+00,-1.0078e+00,1.3268e+00,1.2227e+00,3.2050e+00,4.7513e+00,3.1175e+01,-2.9320e+03
-3.3629e-01,-1.2457e+00,7.5094e-01,2.5545e+00,9.6189e-01,2.1415e+00,4.9761e+00,3.1818e+01,-2.8492e+03
-2.6897e-01,-8.5957e-01,1.4563e+00,2.3681e+00,2.6718e+00,4.6240e+00,4.3650e+00,3.1627e+01,-1.8963e+03
-1.0856e-01,-1.0567e+00,1.2800e+00,4.9822e-01,3.2390e+00,4.4509e+00,3.1869e+00,3.1066e+01,-1.8540e+03
-3.9316e-01,-1.2097e+00,1.2360e+00,1.9051e+00,1.9962e+00,1.8808e+00,5.1176e+00,3.2124e+01,-2.7337e+03
-1.0173e-01,-1.5028e+00,-1.0015e+00,1.2309e+00,3.3470e+00,3.9427e+00,4.8791e+00,3.1749e+01,-1.5728e+03
-3.1735e-01,-1.2496e+00,1.3179e+00,2.0637e+00,3.3682e+00,2.5332e+00,4.7133e+00,3.1397e+01,-2.9536e+03
-3.2180e-01,-8.1452e-01,-1.3069e-02,3.1768e+00,2.6033e+00,2.4528e+00,4.9789e+00,3.1747e+01,-2.1077e+03
-1.9067e-02,-1.6510e+00,-1.1991e+00,7.1782e-01,3.5074e+00,4.3406e+00,4.7365e+00,3.1722e+01,-2.9567e+03
2.2295e-01,-1.3444e+00,4.1691e-01,2.5751e+00,3.1013e+00,4.6196e+00,4.3640e+00,3.1499e+01,-2.9099e+03
-1.2190e-01,-1.5876e+00,-8.1669e-01,1.9587e+00,1.3064e+00,4.2876e+00,4.6925e+00,3.1532e+01,-2.2306e+03
-6.1241e-01,-7.2475e-01,-1.1177e+00,1.6917e+00,1.5153e+00,4.3926e+00,3.5174e+00,3.0844e+01,-2.6725e+03
-7.9583e-01,-9.0927e-01,2.0229e-01,1.8369e+00,1.1916e+00,2.6078e+00,4.9229e+00,3.1714e+01,-1.0905e+03
-3.9357e-01,-9.2916e-01,1.0705e+00,4.3173e-01,3.0128e+00,4.4953e+00,4.0421e+00,3.1346e+01,-1.3268e+03
-5.4910e-01,-7.5577e-01,9.8153e-01,-4.2782e-02,2.1054e+00,4.4982e+00,3.7305e+00,3.1084e+01,-1.4153e+03
1.4198e-01,-1.7129e+00,5.0863e-01,1.9011e+00,9.7602e-01,3.9690e+00,4.0070e+00,3.0132e+01,-2.9567e+03
-2.9970e-01,-1.5009e+00,-1.1916e-01,7.6950e-02,2.0444e+00,2.1063e+00,4.9323e+00,3.1663e+01,-9.3086e+02
2.1352e-01,-1.7682e+00,-9.3359e-01,2.2120e+00,2.7605e+00,4.5614e+00,4.4918e+00,3.1464e+01,-1.8971e+03
-4.3865e-01,-8.2615e-01,7.3386e-01,6.5588e-01,3.1508e+00,5.0886e+00,3.4282e+00,3.2535e+01,-2.2781e+03
2.8788e-01,-1.2288e+00,1.2181e+00,1.4756e+00,3.6239e+00,4.6956e+00,2.8560e+00,3.1461e+01,-1.5398e+03
-1.9807e-02,-1.2049e+00,-7.8738e-01,4.4241e-01,2.1092e+00,4.6368e+00,4.0638e+00,3.1455e+01,-2.5628e+03
-7.1832e-01,-9.4467e-01,7.8078e-01,4.0412e-01,2.4890e+00,1.8499e+00,4.8335e+00,3.1506e+01,-1.7503e+03
-3.0347e-01,-1.3745e+00,7.4832e-01,7.3055e-01,2.5049e+00,3.3843e+00,4.7374e+00,3.1310e+01,-2.1064e+03
-4.2109e-01,-8.5148e-01,1.8012e+00,1.4863e+00,2.6376e+00,4.4488e+00,4.7277e+00,3.1778e+01,-1.3840e+03
1.4877e-01,-1.8475e+00,3.2053e-01,-7.2759e-03,1.5308e+00,4.3679e+00,2.9304e+00,3.0604e+01,-2.9829e+03
-9.3179e-02,-1.0397e+00,-9.7586e-01,1.3075e+00,4.1865e+00,4.7225e+00,3.9206e+00,3.2252e+01,-9.8157e+02
-7.0603e-02,-1.9822e+00,-6.8079e-01,-1.9768e-01,1.6817e+00,3.4118e+00,4.4192e+00,3.0459e+01,-2.5097e+03
7.5326e-02,-6.2933e-01,9.3163e-01,3.3331e+00,2.9529e+00,4.4961e+00,3.8554e+00,3.1094e+01,-1.3782e+03
-3.8931e-01,-1.0784e+00,1.5903e-01,2.6698e+00,1.5847e+00,3.8980e+00,5.2348e+00,3.2473e+01,-3.1115e+03
2.9969e-01,-1.4044e+00,-1.1929e+00,5.9164e-01,3.8719e+00,4.2196e+00,4.6182e+00,3.1458e+01,-1.8698e+03
-6.1963e-01,-8.2687e-01,-6.9623e-01,2.4603e+00,8.4697e-01,1.7715e+00,4.6971e+00,3.1085e+01,-1.2871e+03
1.0847e-01,-1.0359e+00,3.4502e-01,1.5983e+00,3.7750e+00,3.9619e+00,4.3483e+00,3.0958e+01,-3.7768e+02
1.2796e-01,-1.7731e+00,-1.0634e+00,-2.4450e-02,3.2245e+00,3.5835e+00,4.3874e+00,3.0532e+01,-1.7591e+03
-1.4629e-01,-8.8446e-01,2.7930e-01,2.4719e+00,2.0537e+00,4.8628e+00,3.5308e+00,3.1864e+01,-1.8095e+03
-2.3987e-01,-1.8622e+00,5.9214e-01,1.6659e+00,1.0868e+00,3.1269e+00,4.7464e+00,3.1260e+01,-2.1001e+03
-2.4845e-01,-1.1041e+00,-7.8780e-01,7.6897e-01,5.2200e-01,4.3064e+00,4.7881e+00,3.1701e+01,-2.3845e+03
-9.7136e-02,-1.7925e+00,-3.8954e-01,2.2697e+00,3.3209e+00,2.2011e+00,4.8786e+00,3.1575e+01,-3.0159e+03
2.8261e-01,-1.0722e+00,1.5674e+00,2.4775e+00,8.3911e-01,4.7740e+00,3.2337e+00,3.1464e+01,-2.0611e+03
-5.3413e-01,-1.2479e+00,-8.1848e-01,1.8100e+00,6.3870e-01,3.1111e+00,5.0853e+00,3.2143e+01,-3.1145e+03
-2.6541e-01,-9.4789e-01,7.7097e-01,2.8038e+00,3.0359e+00,4.6904e+00,4.6411e+00,3.2074e+01,-3.1258e+03
1.6010e-01,-1.4806e+00,1.0072e-01,8.3652e-01,2.6054e+00,4.2917e+00,3.8408e+00,3.0562e+01,-2.7388e+03
9.0019e-02,-8.4158e-01,2.0536e+00,2.8940e+00,3.0966e+00,3.7929e+00,4.7597e+00,3.1225e+01,-2.9565e+03
-1.1022e-01,-1.5382e+00,9.7306e-01,2.1827e+00,8.4114e-01,1.7493e+00,4.9148e+00,3.1503e+01,-2.9760e+03
-8.0002e-01,-8.4696e-01,-1.2036e+00,1.8382e+00,1.1716e+00,1.7072e+00,5.0455e+00,3.1960e+01,-1.2895e+03
-4.2532e-01,-1.1195e+00,1.4993e+00,1.3892e+00,1.6353e+00,2.4449e+00,4.9451e+00,3.1690e+01,-2.2933e+03
-5.2610e-01,-6.4650e-01,8.3558e-01,2.8822e+00,3.4505e+00,4.7515e+00,3.2848e+00,3.1702e+01,-3.0839e+03
2.9022e-01,-1.7170e+00,-7.1704e-02,1.1134e+00,2.5376e+00,4.3653e+00,3.1470e+00,3.0578e+01,-1.7042e+03
-4.3965e-01,-1.1277e+00,-6.9287e-01,1.2368e+00,1.9409e+00,2.2785e+00,4.5104e+00,3.0639e+01,-1.9327e+03
-2.0752e-01,-9.0326e-01,1.7343e+00,2.0241e+00,2.9812e+00,4.7140e+00,3.5350e+00,3.1690e+01,-2.4488e+03
-5.2833e-02,-1.1197e+00,1.7805e+00,1.9324e+00,1.6888e+00,4.1801e+00,4.5444e+00,3.1110e+01,-2.9559e+03
-7.4662e-01,-8.3005e-01,3.4631e-03,2.2890e+00,2.5716e+00,3.1477e+00,4.7052e+00,3.1213e+01,-7.9777e+02
-1.9967e-01,-1.7658e+00,5.4197e-01,2.1011e+00,2.3899e+00,3.0866e+00,4.7986e+00,3.1366e+01,-2.2016e+03
-2.0453e-01,-1.8471e+00,5.0914e-01,1.1912e+00,3.7341e+00,2.2030e+00,4.8732e+00,3.1978e+01,-1.5681e+03
-6.0130e-03,-1.5797e+00,1.9657e+00,1.2193e+00,1.8993e+00,2.8932e+00,5.1628e+00,3.2100e+01,-3.1279e+03
-1.0530e-01,-9.5801e-01,7.0368e-01,1.8070e+00,1.7362e+00,4.4454e+00,3.3309e+00,3.0844e+01,-2.7544e+02
-2.4054e-01,-1.1821e+00,5.3054e-01,1.8659e+00,3.4470e+00,4.5780e+00,4.8726e+00,3.2284e+01,-1.6916e+03
-3.9257e-01,-1.5502e+00,-1.1484e+00,1.6489e+00,2.4099e+00,1.7896e+00,4.8689e+00,3.1599e+01,-2.8149e+03
-2.7629e-01,-1.4379e+00,1.0423e+00,6.2914e-02,2.6476e+00,3.6245e+00,4.9938e+00,3.1889e+01,-1.6208e+03
-7.1873e-02,-1.8420e+00,-1.1703e+00,4.9534e-01,4.5606e-01,3.3424e+00,4.5732e+00,3.0757e+01,-1.2688e+03
7.0948e-02,-1.1270e+00,-1.2776e-01,-1.8788e-02,1.7179e+00,4.4921e+00,2.5931e+00,3.0823e+01,-2.8985e+03
2.0063e-01,-1.4676e+00,3.1841e-03,2.3086e+00,1.8992e+00,4.3127e+00,4.3651e+00,3.0891e+01,-3.0132e+03
7.2974e-02,-9.2391e-01,-9.9607e-01,2.8813e+00,2.6396e+00,4.4737e+00,4.4725e+00,3.1316e+01,-2.1275e+03
4.2353e-01,-9.5161e-01,6.2880e-02,2.7964e-01,4.1858e+00,3.8121e+00,3.9142e+00,3.0976e+01,-2.1431e+03
5.0098e-02,-1.2111e+00,1.7114e-01,2.5839e-01,2.2373e+00,4.5214e+00,3.1646e+00,3.1001e+01,-7.6273e+02
1.4499e-01,-1.5054e+00,-6.7535e-01,8.6097e-01,5.7535e-01,4.5892e+00,4.0474e+00,3.1255e+01,-1.5464e+03
3.5894e-02,-1.0437e+00,2.2071e-01,1.5936e+00,3.2915e+00,4.5698e+00,3.3786e+00,3.1224e+01,-3.1841e+02
-2.8410e-01,-1.4438e+00,1.2945e+00,5.8443e-01,3.3211e+00,4.0287e+00,4.6994e+00,3.1606e+01,-2.2046e+03
3.1311e-01,-9.0978e-01,1.3035e+00,2.8886e+00,3.2174e+00,4.4894e+00,3.5651e+00,3.0919e+01,-1.2336e+03
3.4620e-03,-1.4762e+00,1.1903e+00,1.8624e+00,3.1420e+00,3.0277e+00,4.7460e+00,3.1132e+01,-2.0716e+03
-6.6289e-01,-7.0730e-01,1.7273e-01,2.1347e+00,7.5321e-01,4.5196e+00,4.1430e+00,3.1307e+01,-4.8236e+02
-2.1475e-01,-1.3651e+00,-7.9691e-01,7.8489e-01,3.9443e+00,4.5218e+00,4.8153e+00,3.2449e+01,-2.7719e+03
-4.2504e-01,-9.3699e-01,-4.6976e-01,8.0627e-01,3.9200e+00,4.7991e+00,4.4190e+00,3.2377e+01,-1.0140e+03
-4.5943e-01,-1.0340e+00,-8.8683e-01,-3.3978e-03,2.2788e+00,3.6712e+00,5.0218e+00,3.1954e+01,-1.9613e+03
-2.9615e-01,-1.3579e+00,-3.3027e-01,2.6549e+00,7.9497e-01,1.7543e+00,5.0395e+00,3.1954e+01,-2.8898e+03
2.9600e-02,-1.9133e+00,9.3405e-01,1.6269e+00,1.5887e+00,3.8692e+00,4.7607e+00,3.1271e+01,-3.0387e+03
-6.0667e-01,-1.0736e+00,-1.0625e+00,1.3291e+00,2.5877e+00,3.1849e+00,5.1546e+00,3.2313e+01,-2.6243e+03
2.4303e-01,-1.9646e+00,-5.3594e-01,5.6349e-01,9.2960e-01,4.3665e+00,2.5967e+00,3.0502e+01,-1.1021e+03
-4.1981e-02,-1.0584e+00,1.0382e+00,4.2332e-01,1.4193e+00,4.5073e+00,2.7598e+00,3.0924e+01,-1.9930e+02
4.2792e-02,-8.3367e-01,1.1328e+00,2.4369e+00,2.2637e+00,4.4706e+00,2.9737e+00,3.0797e+01,-1.6857e+03
-4.5471e-02,-1.7522e+00,1.2741e+00,1.6628e+00,2.4410e+00,2.4765e+00,4.6386e+00,3.0833e+01,-1.6407e+03
1.9662e-01,-1.4286e+00,1.4447e+00,-7.9894e-02,1.3850e+00,4.7659e+00,3.9522e+00,3.1602e+01,-1.6029e+03
-3.2274e-01,-1.2795e+00,1.7901e+00,1.6162e+00,3.1866e+00,2.1065e+00,5.1703e+00,3.2341e+01,-1.2621e+03
-3.6909e-01,-1.0706e+00,1.9962e+00,2.1058e+00,1.3845e+00,2.4862e+00,5.0532e+00,3.1961e+01,-2.1106e+03
1.4207e-01,-1.2998e+00,-3.9521e-01,1.7375e+00,1.4074e+00,4.3518e+00,3.0271e+00,3.0511e+01,-8.3167e+02
-9.8992e-01,-5.7018e-01,1.5432e+00,6.3089e-01,2.5134e+00,5.1015e+00,4.1832e+00,3.2528e+01,-3.1049e+03
-6.7749e-01,-9.7924e-01,6.4112e-01,2.0889e+00,2.1142e+00,1.6907e+00,4.9344e+00,3.1721e+01,-2.9875e+03
-3.9624e-01,-9.4936e-01,-9.0714e-01,2.2691e+00,4.1263e-01,4.1008e+00,4.2958e+00,3.0815e+01,-2.3716e+03
8.9114e-02,-1.3823e+00,1.4757e+00,1.6618e+00,1.0602e+00,4.6402e+00,4.4093e+00,3.1604e+01,-2.0381e+03
