logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.8113e-01,-8.0359e-01,-1.2736e-01,1.7299e+00,2.2681e+00,4.6061e+00,3.1428e+00,3.1227e+01,-3.0729e+03
4.5401e-02,-1.1605e+00,5.9525e-01,-3.8460e-02,1.1791e+00,3.0160e+00,5.3378e+00,3.2497e+01,-5.5081e+04
-2.9044e-01,-5.4854e-01,2.4036e+00,3.6947e+00,2.0965e+00,4.6179e+00,3.6686e+00,3.1669e+01,-4.2073e+04
4.4851e-01,-1.1372e+00,1.8625e+00,1.7991e+00,2.2302e+00,4.3785e+00,3.0311e+00,3.0341e+01,-3.3916e+04
-4.2191e-01,-1.3754e+00,-1.9252e-01,4.9623e-01,3.2068e+00,1.7987e+00,5.2507e+00,3.2584e+01,-4.2835e+03
-5.6008e-01,-5.2263e-01,4.6696e-01,3.3593e-01,3.1884e+00,3.9737e+00,4.4702e+00,3.0728e+01,-5.7606e+04
-3.1219e-01,-8.9094e-01,5.7988e-01,2.0805e+00,3.6936e+00,3.3984e+00,3.9755e+00,3.0940e+01,-4.1978e+04
2.0425e-01,-8.8866e-01,-3.9474e-01,1.5845e+00,3.5188e+00,4.6683e+00,2.4465e+00,3.1201e+01,-1.9734e+04
2.1672e-01,-1.9748e+00,-1.9087e-02,1.4290e+00,2.1253e+00,3.8227e+00,2.5571e+00,2.9220e+01,-1.8245e+04
-1.1883e-01,-8.5036e-01,-1.0386e+00,2.2137e+00,1.5274e+00,4.5626e+00,4.8522e+00,3.1833e+01,-2.4826e+04
-7.9938e-01,-1.4760e+00,9.6891e-01,4.9043e-01,1.2626e+00,1.9757e+00,4.7847e+00,3.1420e+01,-6.8120e+04
-5.0143e-02,-8.9039e-01,7.0070e-01,1.3715e-02,6.5454e-01,2.7076e+00,4.5321e+00,3.0444e+01,-7.0130e+04
1.4175e-01,-1.6245e+00,7.5727e-01,1.3979e+00,2.0228e+00,1.6912e+00,4.3471e+00,2.9880e+01,-2.6656e+04
-2.6695e-01,-1.7743e+00,1.9312e+00,5.7924e-02,3.5640e+00,4.3837e+00,4.4268e+00,3.1779e+01,-3.2370e+04
2.9567e-01,-1.8701e+00,-2.8275e-01,2.2788e+00,2.1212e+00,4.2512e+00,3.2151e+00,3.0423e+01,-3.4861e+04
