logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.8113e-01,-8.0359e-01,-1.2736e-01,1.7299e+00,2.2681e+00,4.6061e+00,3.1428e+00,3.1227e+01,-3.0729e+03
-3.2362e-01,-1.8527e+00,1.2768e+00,1.0003e+00,3.7266e+00,3.8301e+00,3.7759e+00,3.1121e+01,-4.4635e+04
-2.9044e-01,-5.4854e-01,2.4036e+00,3.6947e+00,2.0965e+00,4.6179e+00,3.6686e+00,3.1669e+01,-4.2073e+04
4.4851e-01,-1.1372e+00,1.8625e+00,1.7991e+00,2.2302e+00,4.3785e+00,3.0311e+00,3.0341e+01,-3.3916e+04
-4.2191e-01,-1.3754e+00,-1.9252e-01,4.9623e-01,3.2068e+00,1.7987e+00,5.2507e+00,3.2584e+01,-4.2835e+03
8.4045e-02,-1.9394e+00,8.3072e-01,6.3911e-01,4.9150e-01,4.6088e+00,4.5708e+00,3.1589e+01,-4.6667e+04
-3.1219e-01,-8.9094e-01,5.7988e-01,2.0805e+00,3.6936e+00,3.3984e+00,3.9755e+00,3.0940e+01,-4.1978e+04
2.0425e-01,-8.8866e-01,-3.9474e-01,1.5845e+00,3.5188e+00,4.6683e+00,2.4465e+00,3.1201e+01,-1.9734e+04
2.1672e-01,-1.9748e+00,-1.9087e-02,1.4290e+00,2.1253e+00,3.8227e+00,2.5571e+00,2.9220e+01,-1.8245e+04
-1.1883e-01,-8.5036e-01,-1.0386e+00,2.2137e+00,1.5274e+00,4.5626e+00,4.8522e+00,3.1833e+01,-2.4826e+04
8.7116e-02,-1.6852e+00,6.9839e-01,2.1936e+00,3.4627e+00,4.2676e+00,4.6304e+00,3.1387e+01,-2.6095e+04
-7.8331e-01,-9.2700e-01,-8.0899e-01,2.4257e+00,2.3797e+00,2.3353e+00,4.5245e+00,3.0824e+01,-1.4242e+04
1.4175e-01,-1.6245e+00,7.5727e-01,1.3979e+00,2.0228e+00,1.6912e+00,4.3471e+00,2.9880e+01,-2.6656e+04
-2.6695e-01,-1.7743e+00,1.9312e+00,5.7924e-02,3.5640e+00,4.3837e+00,4.4268e+00,3.1779e+01,-3.2370e+04
2.9567e-01,-1.8701e+00,-2.8275e-01,2.2788e+00,2.1212e+00,4.2512e+00,3.2151e+00,3.0423e+01,-3.4861e+04
3.1690e-01,-1.6427e+00,8.1421e-01,3.0701e+00,3.6566e+00,2.7125e+00,4.7536e+00,3.1271e+01,-3.7668e+04
-1.1340e-01,-1.8057e+00,7.5023e-02,5.8902e-01,3.3697e+00,3.9287e+00,4.8143e+00,3.1658e+01,-5.6463e+02
-3.7186e-01,-8.6983e-01,2.1404e+00,1.7513e+00,3.3139e+00,2.8413e+00,4.7042e+00,3.1305e+01,-7.1233e+03
-7.1794e-01,-1.0589e+00,-8.6540e-01,2.2300e+00,3.3781e+00,2.8213e+00,5.1073e+00,3.2342e+01,-1.9415e+04
-1.6594e-01,-7.8783e-01,2.0483e+00,1.1299e+00,1.6727e+00,2.8469e+00,5.1669e+00,3.1956e+01,-4.0132e+04
9.8361e-02,-1.3970e+00,1.0736e+00,8.0721e-01,3.3169e+00,5.0167e+00,3.7884e+00,3.2178e+01,-4.7702e+04
-1.9550e-01,-1.7151e+00,1.3679e+00,1.9511e+00,3.8712e+00,2.4266e+00,5.2065e+00,3.2596e+01,-2.5185e+03
-1.5033e-01,-1.0321e+00,2.2565e+00,7.9273e-01,3.8937e+00,4.1114e+00,3.3340e+00,3.1309e+01,-4.4070e+04
-3.4279e-01,-1.2118e+00,4.0465e-01,2.1760e+00,2.5683e+00,4.2947e+00,3.1873e+00,3.0715e+01,-4.9667e+04
3.6509e-01,-1.4615e+00,2.1661e+00,1.0201e+00,1.8405e+00,3.9768e+00,5.4872e+00,3.2653e+01,-3.2630e+04
-1.6110e-01,-1.9343e+00,-7.4873e-01,5.1666e-01,4.8299e-01,3.2652e+00,4.9272e+00,3.1684e+01,-8.4353e+03
2.2627e-01,-7.4342e-01,-9.8351e-01,1.0725e+00,4.0110e+00,2.9338e+00,3.4892e+00,3.0259e+01,-4.9369e+04
-2.9768e-01,-1.2363e+00,1.9665e+00,3.2803e+00,4.0933e+00,1.7229e+00,4.7969e+00,3.2380e+01,-1.0356e+04
-1.2916e-01,-1.9543e+00,1.0775e-01,2.3776e+00,3.9215e+00,3.2045e+00,4.1580e+00,3.1425e+01,-4.4973e+04
3.0032e-01,-1.5191e+00,-4.1613e-01,-2.0327e-01,3.9723e+00,1.6830e+00,4.2083e+00,3.0696e+01,-4.9101e+04
1.5858e-01,-1.9980e+00,8.3478e-01,1.1434e+00,4.0614e+00,3.8924e+00,4.2448e+00,3.1325e+01,-4.6845e+04
2.2490e-01,-7.6807e-01,8.2228e-01,2.6671e+00,3.1950e+00,3.6581e+00,4.2164e+00,3.0079e+01,-4.3362e+03
-2.1955e-01,-1.0144e+00,1.4544e+00,7.6916e-01,2.1338e+00,2.8071e+00,4.0134e+00,2.9388e+01,-4.6878e+04
-4.3755e-01,-1.7114e+00,2.8012e-01,6.2379e-01,2.6699e+00,4.1108e+00,5.1219e+00,3.2462e+01,-1.9210e+04
4.7293e-02,-1.8186e+00,2.6966e-01,-2.3788e-02,3.3466e+00,1.9503e+00,4.6826e+00,3.1155e+01,-4.1600e+04
-3.7933e-01,-1.9641e+00,-5.3365e-01,-7.3435e-02,3.2231e+00,4.4283e+00,4.2475e+00,3.1533e+01,-4.3469e+04
4.5105e-01,-1.6822e+00,-1.1827e+00,3.7024e-01,7.6679e-01,4.7418e+00,3.4169e+00,3.1227e+01,-1.4304e+04
-2.2067e-01,-1.7657e+00,7.3928e-01,1.2498e+00,3.5647e+00,2.5171e+00,3.8868e+00,3.0697e+01,-2.5121e+04
-1.4338e-01,-1.7545e+00,-5.6151e-03,7.5466e-01,3.6551e+00,3.4096e+00,3.0095e+00,3.0533e+01,-2.9228e+04
1.9904e-01,-1.7749e+00,1.2516e-01,2.3095e+00,1.1528e+00,2.6465e+00,4.8969e+00,3.1320e+01,-1.4889e+04
-6.0119e-01,-1.5262e+00,6.4053e-01,1.5305e+00,2.7498e+00,2.8715e+00,4.9892e+00,3.1912e+01,-5.2735e+04
-3.0060e-01,-1.7997e+00,2.1514e-01,9.0599e-01,3.1973e+00,2.3125e+00,5.2175e+00,3.2548e+01,-1.7606e+04
-2.5987e-01,-9.6902e-01,-1.7372e-01,7.9173e-01,1.1751e+00,3.1577e+00,4.3044e+00,3.0153e+01,-4.3490e+04
-3.0125e-01,-1.4196e+00,7.9216e-01,6.1036e-02,3.0741e+00,3.5547e+00,5.3242e+00,3.2755e+01,-8.3723e+03
-1.0432e-01,-8.8938e-01,1.8594e+00,1.1440e+00,1.3979e+00,4.4380e+00,3.4415e+00,3.0932e+01,-3.2055e+04
-3.1516e-01,-7.4994e-01,2.6083e+00,1.8014e-01,3.7546e+00,2.9612e+00,4.1451e+00,3.1135e+01,-5.2550e+04
-4.5516e-01,-1.2220e+00,1.7785e+00,1.4581e+00,1.8128e+00,4.8115e+00,4.2740e+00,3.2201e+01,-4.5588e+04
-2.9991e-01,-8.5498e-01,-2.5928e-01,1.1841e+00,2.1053e+00,3.6416e+00,4.6623e+00,3.1012e+01,-3.6167e+04
-7.8316e-01,-9.9126e-01,-1.6997e-01,7.9473e-01,3.4603e+00,2.7866e+00,4.5897e+00,3.1252e+01,-4.7867e+04
4.4259e-01,-1.8535e+00,4.5613e-01,1.0053e+00,4.5432e-01,5.0046e+00,4.5759e+00,3.2133e+01,-1.4064e+04
9.5798e-02,-1.7160e+00,-1.1801e-01,-2.0550e-01,2.2428e+00,4.1553e+00,4.1779e+00,3.0543e+01,-1.6324e+04
-6.0976e-01,-6.8793e-01,5.1137e-01,1.9556e+00,7.6417e-01,2.9052e+00,4.5940e+00,3.0694e+01,-2.3147e+04
4.0405e-01,-9.0594e-01,1.0719e+00,3.6649e+00,7.4886e-01,5.2603e+00,4.3602e+00,3.2735e+01,-2.1812e+04
1.2482e-01,-6.6285e-01,1.6811e+00,7.7302e-01,2.9714e+00,3.8386e+00,3.3803e+00,2.9392e+01,-3.1560e+04
-3.5665e-02,-1.2491e+00,-1.6015e-01,3.3809e+00,1.6576e+00,2.2053e+00,5.1818e+00,3.2294e+01,-3.8743e+04
-2.0025e-01,-6.1886e-01,-1.0657e+00,3.3194e+00,2.3357e+00,4.6842e+00,4.5715e+00,3.1800e+01,-8.4647e+03
-1.0383e-01,-1.5633e+00,-9.0651e-01,1.8966e+00,3.5935e+00,2.1933e+00,5.1812e+00,3.2383e+01,-2.1488e+04
-7.6894e-02,-1.0313e+00,8.4202e-01,1.2123e-02,1.7378e+00,3.9708e+00,3.7077e+00,2.9851e+01,-2.0980e+04
2.2715e-01,-1.8919e+00,9.4724e-02,2.2275e+00,3.8867e-01,1.8716e+00,5.0341e+00,3.1639e+01,-3.3568e+04
-1.5276e-01,-6.7242e-01,5.5041e-01,1.4008e+00,2.6934e+00,5.1396e+00,3.1801e+00,3.2384e+01,-3.5968e+04
-3.5049e-01,-6.7852e-01,-1.1876e-01,2.9970e+00,3.5738e+00,3.7755e+00,3.8132e+00,3.0886e+01,-4.3171e+04
-3.0495e-01,-9.4499e-01,-1.0021e+00,2.4423e+00,1.7582e+00,3.9755e+00,3.3517e+00,3.0070e+01,-4.5497e+04
-3.9301e-02,-1.8143e+00,-5.3653e-01,3.4170e+00,1.2624e+00,3.4899e+00,5.4073e+00,3.2719e+01,-4.6298e+04
-1.7353e-01,-1.4315e+00,3.6975e-01,3.5139e+00,1.2636e+00,4.5912e+00,5.1119e+00,3.2629e+01,-4.8795e+04
-1.5436e-01,-1.6844e+00,2.3808e+00,1.2527e+00,2.9076e+00,4.2391e+00,5.2913e+00,3.2656e+01,-3.1733e+04
-1.4934e-01,-6.4395e-01,2.1079e+00,2.0544e+00,3.8702e-01,4.4211e+00,3.3267e+00,3.0593e+01,-5.2891e+04
3.7909e-01,-1.5571e+00,1.0351e+00,1.8785e+00,4.3715e+00,3.1192e+00,5.2751e+00,3.2550e+01,-1.0454e+04
-2.4200e-02,-1.2560e+00,6.5517e-01,3.1489e+00,1.8874e+00,4.7245e+00,4.9843e+00,3.2373e+01,-5.3941e+03
3.8837e-02,-1.5046e+00,-3.1815e-01,5.3712e-01,6.9161e-01,3.7217e+00,3.0644e+00,2.9187e+01,-2.6085e+04
1.9507e-01,-9.9071e-01,-7.0556e-01,3.1698e+00,1.4711e+00,4.6889e+00,5.0223e+00,3.2192e+01,-1.7446e+04
-4.8199e-02,-1.4709e+00,5.5667e-01,1.3365e+00,2.9062e+00,3.5319e+00,4.9200e+00,3.1629e+01,-3.8183e+04
2.1068e-01,-1.4180e+00,1.9200e+00,3.1475e+00,6.2381e-01,4.6223e+00,4.9211e+00,3.2137e+01,-3.9053e+04
-3.7337e-01,-1.2797e+00,9.2739e-01,1.5596e+00,1.4868e+00,3.1358e+00,5.1394e+00,3.2101e+01,-5.2060e+04
-1.9632e-01,-1.5928e+00,-1.1286e+00,2.2746e+00,2.4571e+00,1.7764e+00,5.4654e+00,3.2953e+01,-4.1736e+03
-5.3842e-01,-1.5759e+00,1.2400e+00,2.1549e+00,1.0205e+00,3.2248e+00,4.5886e+00,3.1015e+01,-3.0601e+04
3.2429e-01,-1.6754e+00,1.5534e+00,2.1077e+00,8.5863e-01,5.0951e+00,4.1849e+00,3.2304e+01,-1.0020e+04
-9.5519e-02,-1.8096e+00,-7.3061e-01,3.1037e+00,3.3265e+00,3.3981e+00,4.9244e+00,3.1927e+01,-4.5505e+04
-8.7638e-02,-6.1710e-01,1.7570e+00,3.2907e+00,3.5353e+00,4.8532e+00,3.9984e+00,3.1982e+01,-2.6170e+04
-1.8041e-01,-1.4767e+00,-7.6433e-01,5.7798e-01,2.6763e+00,4.9689e+00,3.9752e+00,3.2275e+01,-4.5457e+04
1.2001e-01,-1.8173e+00,1.0669e+00,1.0728e+00,1.5717e+00,2.6312e+00,5.4783e+00,3.2767e+01,-1.8640e+04
-5.2147e-02,-1.1824e+00,4.6192e-01,-1.4231e-01,1.4499e+00,4.0552e+00,4.4573e+00,3.0795e+01,-6.2984e+03
3.4965e-01,-1.7891e+00,-8.5049e-01,8.3031e-01,1.1386e+00,3.9433e+00,2.7785e+00,2.9372e+01,-1.0968e+04
3.5823e-01,-1.5736e+00,1.5747e+00,1.2574e+00,2.7973e+00,4.9176e+00,3.8692e+00,3.1908e+01,-8.5620e+03
1.3828e-01,-1.5464e+00,-7.9542e-02,1.0880e+00,3.5923e+00,5.1187e+00,2.6624e+00,3.2456e+01,-2.0721e+04
