logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.5892e-01,-1.4893e+00,-7.6965e-01,8.2336e-01,9.6816e-01,4.4806e+00,3.5758e+00,3.0830e+01,-1.0506e+03
-1.8735e-01,-1.8599e+00,3.3687e-01,8.3005e-01,2.8092e+00,2.6219e+00,4.7098e+00,3.1175e+01,-1.5433e+02
1.2327e-01,-1.3947e+00,1.9363e-01,1.8050e+00,1.3959e+00,4.3688e+00,4.2263e+00,3.0941e+01,-5.5648e+02
-1.5172e-01,-1.9899e+00,-2.5060e-01,2.0665e+00,3.0652e+00,2.2351e+00,4.7385e+00,3.1279e+01,-7.1972e+02
-7.3751e-02,-1.8934e+00,6.3809e-01,1.7959e+00,2.6158e+00,3.0176e+00,4.6654e+00,3.0970e+01,-6.7674e+02
-3.7123e-01,-1.3179e+00,-8.4522e-01,1.3200e+00,3.3457e+00,3.4993e+00,4.9042e+00,3.1854e+01,-9.1541e+02
2.0857e-01,-1.9945e+00,-3.9068e-01,1.2016e+00,2.1367e+00,4.3623e+00,3.6711e+00,3.0633e+01,-4.2034e+02
-1.5068e-01,-1.3695e+00,5.7925e-01,5.2618e-01,3.8493e+00,3.5052e+00,4.7611e+00,3.1791e+01,-1.0472e+03
-3.5743e-01,-9.2183e-01,-1.2556e+00,1.8363e+00,3.3643e+00,4.7034e+00,4.1575e+00,3.1855e+01,-6.5173e+02
1.0076e-01,-1.8783e+00,6.4681e-01,1.5496e+00,2.8526e+00,2.7888e+00,4.4510e+00,3.0383e+01,-1.0332e+03
-5.2983e-01,-8.8839e-01,3.7423e-01,8.7712e-01,3.3728e+00,3.9281e+00,4.8067e+00,3.1617e+01,-6.8700e+02
-3.5491e-01,-1.0231e+00,-3.4332e-02,2.8746e-01,4.1392e+00,4.6969e+00,3.1279e+00,3.2356e+01,-6.9212e+02
-3.8678e-01,-1.2837e+00,-9.7344e-01,-4.5648e-02,1.2214e+00,2.5510e+00,4.9233e+00,3.1669e+01,-6.7905e+02
-6.8081e-01,-7.5210e-01,-3.3514e-01,1.4083e+00,3.7221e+00,2.8361e+00,4.7930e+00,3.1530e+01,-1.0175e+03
3.5630e-01,-1.9448e+00,1.1570e+00,2.9351e-01,4.7624e-01,4.5381e+00,3.7473e+00,3.0973e+01,-1.0673e+03
-4.9491e-02,-1.2402e+00,1.5008e+00,-1.6637e-01,1.0261e+00,4.3035e+00,4.4923e+00,3.1154e+01,-7.8721e+02
-1.1340e-01,-1.8057e+00,7.5023e-02,5.8902e-01,3.3697e+00,3.9287e+00,4.8143e+00,3.1658e+01,-5.6463e+02
-2.0687e-01,-1.4321e+00,4.0637e-01,6.8629e-01,2.1099e+00,3.3702e+00,4.9521e+00,3.1738e+01,-1.0185e+03
-9.9041e-01,-5.9318e-01,4.1303e-01,2.9415e+00,3.6534e+00,1.6355e+00,4.9861e+00,3.1867e+01,-8.0825e+02
-7.9988e-02,-1.6235e+00,1.0361e+00,2.4010e+00,2.6905e+00,2.0050e+00,4.9078e+00,3.1535e+01,-1.0074e+03
2.1991e-01,-1.5369e+00,-3.2362e-01,1.9629e+00,1.5646e+00,4.6239e+00,3.5125e+00,3.1174e+01,-1.0432e+03
-2.6256e-01,-1.3833e+00,-4.8497e-01,2.1534e+00,8.5183e-01,2.6856e+00,4.7142e+00,3.1124e+01,-2.3628e+02
-2.0154e-01,-1.0872e+00,9.8341e-02,2.8926e+00,1.8721e+00,2.8966e+00,5.0054e+00,3.1833e+01,-9.6878e+02
1.7153e-01,-1.8463e+00,-1.5707e-01,1.6901e+00,1.9248e+00,4.3813e+00,4.3958e+00,3.1106e+01,-9.1791e+02
-2.9724e-01,-9.8177e-01,4.7977e-01,1.6205e+00,9.2752e-01,4.5514e+00,4.2835e+00,3.1443e+01,-3.9821e+02
-8.5605e-01,-7.5816e-01,1.1044e+00,2.3226e+00,3.1951e+00,1.8040e+00,4.9083e+00,3.1666e+01,-6.0875e+02
-2.5255e-01,-8.9057e-01,3.7098e-01,3.8556e-01,2.7991e+00,4.5912e+00,3.4465e+00,3.1310e+01,-6.9297e+02
-3.7065e-01,-8.3990e-01,6.4296e-01,2.1276e+00,4.9473e-01,4.5474e+00,3.1164e+00,3.1153e+01,-1.0224e+03
-4.9609e-01,-9.0955e-01,9.8863e-01,1.5929e+00,3.3397e+00,2.4052e+00,4.8380e+00,3.1502e+01,-6.3895e+02
-3.2110e-01,-1.0675e+00,1.0733e-01,2.6731e+00,3.1074e+00,3.5304e+00,4.7436e+00,3.1432e+01,-2.8062e+02
