logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.8113e-01,-8.0359e-01,-1.2736e-01,1.7299e+00,2.2681e+00,4.6061e+00,3.1428e+00,3.1227e+01,-3.0729e+03
6.4325e-02,-8.0202e-01,1.6507e+00,3.1070e+00,4.3519e+00,4.7312e+00,5.1698e+00,3.2700e+01,-1.4504e+04
-2.9124e-01,-1.3279e+00,8.9108e-01,2.2688e+00,1.0621e+00,2.1371e+00,5.3457e+00,3.2674e+01,-3.9394e+03
-3.8592e-01,-1.2738e+00,-2.2501e-02,2.0949e+00,3.0759e+00,3.6933e+00,5.1084e+00,3.2226e+01,-3.3963e+03
-4.2191e-01,-1.3754e+00,-1.9252e-01,4.9623e-01,3.2068e+00,1.7987e+00,5.2507e+00,3.2584e+01,-4.2835e+03
-3.6869e-01,-1.3864e+00,1.3234e-01,1.3168e+00,9.9563e-01,2.3772e+00,4.4409e+00,3.0420e+01,-1.8722e+04
-2.0462e-01,-9.2909e-01,1.6990e+00,1.9895e+00,1.4380e+00,3.6973e+00,4.7980e+00,3.1358e+01,-6.1112e+03
2.0425e-01,-8.8866e-01,-3.9474e-01,1.5845e+00,3.5188e+00,4.6683e+00,2.4465e+00,3.1201e+01,-1.9734e+04
2.1672e-01,-1.9748e+00,-1.9087e-02,1.4290e+00,2.1253e+00,3.8227e+00,2.5571e+00,2.9220e+01,-1.8245e+04
-9.5745e-01,-6.1368e-01,-1.0096e+00,1.6973e+00,2.2665e+00,4.1565e+00,3.9294e+00,3.0444e+01,-1.5718e+04
-9.5081e-01,-7.1901e-01,8.3153e-01,2.4261e-01,2.7774e+00,2.6712e+00,5.0557e+00,3.1989e+01,-1.1181e+04
-7.8331e-01,-9.2700e-01,-8.0899e-01,2.4257e+00,2.3797e+00,2.3353e+00,4.5245e+00,3.0824e+01,-1.4242e+04
-1.2141e-01,-1.1780e+00,-1.9614e-01,9.7402e-01,4.1414e+00,4.2817e+00,4.4806e+00,3.2073e+01,-5.3940e+03
-3.3336e-02,-1.5336e+00,-2.9090e-01,1.4602e+00,2.4099e+00,1.6650e+00,5.0367e+00,3.1688e+01,-1.8498e+04
-7.0556e-02,-1.2373e+00,4.0443e-02,7.3014e-01,1.3858e+00,4.1207e+00,4.7457e+00,3.1377e+01,-5.4212e+03
-2.3060e-01,-9.5620e-01,2.2268e+00,1.2265e+00,2.1355e+00,4.9799e+00,4.8536e+00,3.2637e+01,-3.0185e+03
-1.1340e-01,-1.8057e+00,7.5023e-02,5.8902e-01,3.3697e+00,3.9287e+00,4.8143e+00,3.1658e+01,-5.6463e+02
-3.7186e-01,-8.6983e-01,2.1404e+00,1.7513e+00,3.3139e+00,2.8413e+00,4.7042e+00,3.1305e+01,-7.1233e+03
-7.1794e-01,-1.0589e+00,-8.6540e-01,2.2300e+00,3.3781e+00,2.8213e+00,5.1073e+00,3.2342e+01,-1.9415e+04
2.7114e-01,-1.1555e+00,1.2590e+00,1.2352e+00,4.3531e+00,5.2716e+00,3.0245e+00,3.2982e+01,-9.1515e+03
1.7987e-01,-1.7580e+00,-8.6726e-02,1.6772e+00,1.3448e+00,4.9575e+00,4.9111e+00,3.2476e+01,-4.2800e+03
-1.9550e-01,-1.7151e+00,1.3679e+00,1.9511e+00,3.8712e+00,2.4266e+00,5.2065e+00,3.2596e+01,-2.5185e+03
1.7528e-01,-1.4955e+00,2.0960e+00,1.1965e+00,2.4348e+00,4.9760e+00,5.0267e+00,3.2645e+01,-5.3862e+03
