logfeh,logdust,logNpix,tau,dmod,logl
-3.5636e-01,-5.6684e-01,3.1886e+00,6.3043e+00,3.1680e+01,-1.0944e+04
-2.9556e-01,-1.0853e+00,5.0094e+00,7.6693e+00,3.2256e+01,-1.4194e+03
-2.3164e-01,-7.4851e-01,4.4173e+00,5.7303e+00,2.9222e+01,-3.9479e+02
2.1393e-02,-1.7302e-01,4.7570e+00,2.1783e+00,3.0045e+01,-1.6813e+03
-4.0686e-01,-5.8691e-01,4.4666e+00,7.1451e-01,2.9424e+01,-8.1900e+02
-1.1466e-02,-9.0420e-01,4.9437e+00,2.6030e+00,3.0409e+01,-5.9391e+02
1.5185e-01,-8.4574e-01,5.0107e+00,1.2358e+00,3.1226e+01,-1.3609e+03
2.8436e-02,-1.1718e+00,5.6243e+00,3.5929e+00,3.2456e+01,-7.0741e+02
-7.2719e-02,-1.6599e-01,5.5907e+00,1.3038e+00,2.7714e+01,-7.9751e+02
-1.0002e-01,-1.4350e+00,3.8072e+00,2.7044e+00,3.0018e+01,-3.2342e+03
-4.1608e-01,-5.8921e-01,3.8297e+00,1.5344e-01,3.0705e+01,-4.7912e+03
1.8409e-01,-3.1421e-01,5.9604e+00,7.6745e+00,3.1752e+01,-1.6441e+02
-2.8606e-01,-5.6262e-01,3.3905e+00,1.6458e+00,2.9294e+01,-4.3357e+03
-4.5959e-01,-8.2253e-01,5.9100e+00,1.0791e+00,2.7716e+01,-2.5385e+03
5.3892e-02,-6.1904e-01,3.3582e+00,9.4630e-01,2.8375e+01,-3.2248e+03
1.7497e-01,-8.7487e-01,3.6793e+00,1.4905e-01,2.8804e+01,-2.4904e+03
-1.7233e-01,-5.8178e-01,5.5910e+00,5.0433e+00,3.1236e+01,-1.4884e+02
-3.8762e-01,-3.8090e-01,5.1550e+00,5.1064e+00,2.9630e+01,-6.2204e+01
-3.8557e-01,-6.4739e-01,3.6411e+00,7.6163e+00,2.9882e+01,-3.3455e+03
-1.2308e-01,-6.9468e-01,5.0960e+00,5.5121e-01,3.1017e+01,-8.9501e+02
7.5337e-02,-4.3783e-01,4.9843e+00,4.5063e+00,3.2795e+01,-3.6933e+03
-3.8963e-01,-1.4555e+00,3.9695e+00,1.0011e+00,3.2705e+01,-7.7401e+03
-2.5572e-01,-1.2096e+00,3.2891e+00,7.3712e+00,3.2274e+01,-1.0034e+04
1.0257e-01,-1.0057e+00,2.8839e+00,5.5277e+00,3.1244e+01,-1.3157e+04
4.4994e-02,-1.4987e-01,4.8958e+00,4.8333e+00,2.8747e+01,-3.1175e+02
-3.8645e-01,-9.9724e-01,4.2878e+00,6.7941e-01,2.7330e+01,-3.5651e+00
-2.5760e-01,-6.1428e-01,5.2695e+00,2.3678e+00,2.8038e+01,-4.2724e+02
-3.0373e-01,-6.2619e-01,3.7745e+00,1.6827e+00,3.0942e+01,-5.5914e+03
-4.9299e-01,-1.4903e-01,5.8862e+00,4.4995e+00,2.7509e+01,-2.0276e+03
-2.5025e-01,-4.0736e-01,1.7122e+00,4.4645e+00,2.8638e+01,-2.9682e+04
2.0596e-02,-9.6491e-01,4.8401e+00,6.5569e+00,3.2560e+01,-2.8327e+03
8.6858e-02,-3.5759e-01,5.5720e+00,5.3031e+00,3.0410e+01,-8.5060e+01
-3.4868e-01,-4.5256e-01,5.7610e+00,7.1307e+00,3.2961e+01,-8.5734e+02
1.1403e-01,-6.8232e-01,3.2563e+00,7.1354e+00,3.2840e+01,-2.1553e+04
-5.4942e-02,-9.5089e-01,2.6155e+00,6.9842e+00,2.8294e+01,-5.4131e+03
5.1209e-02,-9.5157e-01,5.0080e+00,6.2836e+00,3.1208e+01,-8.7751e+02
-3.2918e-02,-7.5948e-01,5.2027e+00,5.7256e+00,2.9663e+01,-3.3770e+00
-4.7672e-01,-9.5514e-01,4.6536e+00,3.8570e+00,2.9067e+01,-1.0442e+02
-1.9340e-02,-1.3107e+00,1.8573e+00,5.9230e+00,2.7762e+01,-9.2227e+03
-4.6045e-01,-1.4360e+00,3.6447e+00,4.8667e+00,2.7494e+01,-4.6552e+02
2.3428e-01,-1.7815e-01,4.1384e+00,7.4508e+00,3.1349e+01,-5.6964e+03
3.7508e-02,-1.4384e+00,3.1974e+00,2.3284e+00,2.9010e+01,-4.2821e+03
-4.3735e-01,-3.5873e-01,3.5464e+00,5.3223e+00,3.0782e+01,-6.4617e+03
-2.2180e-01,-8.2989e-01,3.0755e+00,3.8951e+00,3.2900e+01,-2.9531e+04
-2.1993e-01,-1.4814e+00,5.6095e+00,6.9989e+00,2.9110e+01,-8.4987e+02
-2.7400e-02,-9.6326e-01,2.0641e+00,1.8642e+00,2.9517e+01,-2.4255e+04
-4.4532e-01,-5.2374e-01,4.7784e+00,7.4636e+00,2.9258e+01,-9.2665e+01
