logfeh,logdust,logNpix,tau,dmod,logl
5.5149e-02,-1.3528e+00,5.4055e+00,2.5080e+00,2.9834e+01,-1.8431e+01
1.4301e-01,-6.5099e-01,4.9106e+00,7.9455e+00,2.8821e+01,-2.7373e+01
1.7441e-01,-8.8063e-01,5.3183e+00,4.3056e+00,2.9684e+01,-3.0703e+01
-5.1131e-02,-9.1308e-01,5.6674e+00,2.9912e+00,3.0422e+01,-4.4178e+01
-4.0656e-03,-1.1543e+00,4.2510e+00,3.8966e+00,2.7228e+01,-3.2281e+01
1.7547e-01,-7.8192e-01,4.6888e+00,6.7306e+00,2.8309e+01,-4.1679e+01
-3.2214e-01,-5.9134e-01,5.4118e+00,5.5134e+00,2.9975e+01,-1.8060e+01
-2.1062e-01,-7.5790e-01,4.7576e+00,4.8395e+00,2.8524e+01,-2.1373e+01
2.2018e-01,-6.6679e-01,5.7178e+00,6.7015e+00,3.0695e+01,-2.2868e+00
1.3838e-01,-7.5156e-01,5.1852e+00,6.3761e+00,2.9517e+01,-3.7380e+01
1.5110e-01,-1.3197e+00,4.3269e+00,3.7712e+00,2.7277e+01,-2.0205e+01
-3.8923e-01,-6.7846e-01,5.3878e+00,4.9063e+00,3.0075e+01,-1.2234e+00
-2.3761e-01,-6.3864e-01,4.3500e+00,6.5445e+00,2.7610e+01,-1.8794e+01
-1.6140e-01,-9.2755e-01,5.0081e+00,2.0681e+00,2.8804e+01,-2.3457e+01
-3.6971e-01,-9.5072e-01,5.4919e+00,3.2643e+00,3.0366e+01,-2.9602e+01
-1.7157e-01,-1.2222e+00,5.3247e+00,2.0785e+00,2.9727e+01,-3.8564e+01
-1.8725e-01,-1.1218e+00,5.4303e+00,2.0967e-01,2.9923e+01,-2.0281e+01
-2.2431e-01,-9.2585e-01,4.3959e+00,2.6370e+00,2.7408e+01,-3.7076e+01
-9.4931e-02,-1.1969e+00,4.1997e+00,2.8684e+00,2.7063e+01,-2.7947e+01
2.3244e-01,-7.8051e-01,4.4497e+00,5.1421e+00,2.7347e+01,-3.2990e+01
-3.2676e-01,-6.3550e-01,4.6193e+00,7.0526e+00,2.8313e+01,-3.6959e+01
3.5147e-02,-6.1801e-01,5.1029e+00,7.4349e+00,2.9371e+01,-2.3021e+01
4.0599e-02,-1.2849e+00,5.7670e+00,3.2162e+00,3.0928e+01,-4.1923e+01
-4.5594e-01,-9.1172e-01,5.5406e+00,1.3853e+00,3.0397e+01,-1.0996e+01
-1.3595e-01,-1.1372e+00,5.6048e+00,3.3101e+00,3.0641e+01,-5.1874e+01
-3.8645e-01,-9.9724e-01,4.2878e+00,6.7941e-01,2.7330e+01,-4.2178e+01
-3.7755e-01,-7.8119e-01,5.5577e+00,3.6863e+00,3.0460e+01,-2.9888e-01
-6.6244e-03,-7.3894e-01,4.8194e+00,4.9775e+00,2.8493e+01,-5.3068e+00
-6.3906e-02,-1.2866e+00,5.0916e+00,2.9315e+00,2.9302e+01,-3.5478e+01
-1.7375e-01,-1.0180e+00,4.9012e+00,2.4949e+00,2.8712e+01,-6.9250e+00
-3.3853e-01,-5.3816e-01,4.2897e+00,6.5116e+00,2.7245e+01,-2.5305e+01
-7.6967e-02,-1.1260e+00,5.0184e+00,1.2760e+00,2.8920e+01,-3.4206e+01
-1.0163e-01,-7.2601e-01,5.3412e+00,4.2260e+00,2.9736e+01,-2.2492e+01
-3.6892e-02,-1.2153e+00,4.3768e+00,4.0453e+00,2.7629e+01,-4.6959e+01
-2.4948e-01,-8.8670e-01,5.1336e+00,1.7535e+00,2.9236e+01,-1.2440e+01
2.4586e-01,-1.0825e+00,4.2875e+00,4.0901e+00,2.7027e+01,-2.3686e+01
-3.2918e-02,-7.5948e-01,5.2027e+00,5.7256e+00,2.9663e+01,-4.4946e+01
-2.0389e-01,-7.2163e-01,5.1827e+00,3.4085e+00,2.9417e+01,-3.7206e+01
1.6821e-01,-6.8512e-01,4.7001e+00,5.5901e+00,2.8115e+01,-3.4216e+01
8.1668e-02,-1.0416e+00,4.4119e+00,1.8472e+00,2.7202e+01,-5.6303e+01
-3.2602e-01,-6.0957e-01,5.1824e+00,6.2171e+00,2.9459e+01,-3.8086e+01
-3.9061e-01,-5.7889e-01,4.2999e+00,5.2795e+00,2.7353e+01,-5.0041e+01
-6.6038e-02,-1.3937e+00,5.1765e+00,1.9846e-01,2.9429e+01,-5.2179e+01
-2.2392e-01,-7.7843e-01,5.2519e+00,2.2417e+00,2.9477e+01,-5.2580e+01
-4.6096e-01,-4.8171e-01,4.4095e+00,7.3770e+00,2.7676e+01,-2.8699e+01
-2.6400e-01,-1.1107e+00,4.3374e+00,3.2025e+00,2.7589e+01,-3.0544e+01
-1.0019e-01,-1.1254e+00,4.4991e+00,7.8831e-01,2.7594e+01,-8.8600e+00
2.1184e-01,-7.4572e-01,4.5387e+00,4.6270e+00,2.7600e+01,-3.3707e+01
1.3662e-02,-6.4089e-01,4.5144e+00,4.4496e+00,2.7633e+01,-5.3298e+01
2.2683e-01,-7.1620e-01,5.3075e+00,6.4728e+00,2.9696e+01,-6.5557e+00
-1.5921e-01,-6.3532e-01,4.6408e+00,6.0212e+00,2.8196e+01,-4.1960e+01
9.1956e-02,-1.1462e+00,4.5603e+00,2.2185e+00,2.7619e+01,-2.2678e+01
-2.2047e-01,-7.2096e-01,4.5467e+00,2.7002e+00,2.7647e+01,-5.0719e+01
-3.1111e-01,-1.0577e+00,4.3529e+00,8.2371e-01,2.7317e+01,-1.5104e+01
1.0558e-01,-1.4537e+00,5.8111e+00,3.5070e+00,3.1023e+01,-3.4757e+01
2.4488e-01,-1.2671e+00,4.6991e+00,3.3106e+00,2.8030e+01,-1.1303e+01
-3.2337e-01,-6.8346e-01,4.7533e+00,5.2727e+00,2.8469e+01,-5.8809e+00
-4.9062e-01,-6.6976e-01,5.2200e+00,4.2589e+00,2.9619e+01,-1.7157e+01
-4.9965e-02,-1.1125e+00,5.2357e+00,4.1234e+00,2.9750e+01,-5.3172e+01
-2.2741e-01,-1.1280e+00,5.1385e+00,1.0610e+00,2.9322e+01,-2.9192e+01
-4.4039e-01,-1.2165e+00,4.7416e+00,9.0426e-01,2.8529e+01,-5.1734e+01
-4.4834e-01,-6.3957e-01,4.2691e+00,4.2301e+00,2.7116e+01,-1.6081e+01
-4.5046e-02,-1.2417e+00,4.9419e+00,1.2592e+00,2.8652e+01,-9.7719e+00
1.1174e-01,-1.1359e+00,4.4572e+00,6.4081e-01,2.7221e+01,-5.1169e+01
3.8145e-02,-8.7569e-01,4.3557e+00,2.9412e+00,2.7120e+01,-3.0517e+01
-3.0896e-01,-5.4847e-01,4.8450e+00,6.6746e+00,2.8549e+01,-2.9593e+01
-6.0808e-02,-7.3266e-01,4.8857e+00,6.3821e+00,2.8752e+01,-2.6702e+01
-7.5381e-03,-6.8636e-01,5.1173e+00,6.6296e+00,2.9444e+01,-3.5537e+01
2.1208e-02,-1.1218e+00,4.8509e+00,4.0814e+00,2.8757e+01,-4.0916e+01
1.2786e-01,-1.4943e+00,5.6551e+00,5.4680e-01,3.0397e+01,-7.2779e+00
-8.0586e-02,-1.2131e+00,5.8772e+00,1.6316e+00,3.1143e+01,-5.1053e+01
1.0517e-01,-1.2779e+00,5.0254e+00,8.3903e-01,2.8771e+01,-2.4446e+01
5.8407e-02,-1.2708e+00,5.0676e+00,5.8117e-01,2.8839e+01,-4.7149e+01
-4.6624e-01,-1.0513e+00,4.7309e+00,1.6951e+00,2.8570e+01,-4.1078e+01
6.9247e-02,-1.1265e+00,4.8927e+00,3.2785e+00,2.8595e+01,-2.0954e+00
-1.2761e-01,-1.0061e+00,5.4035e+00,2.2897e+00,2.9872e+01,-4.5083e+00
-2.8265e-02,-7.3761e-01,5.4107e+00,6.7903e+00,3.0152e+01,-5.3399e+01
-4.7807e-01,-8.5211e-01,4.5947e+00,2.8667e+00,2.8187e+01,-2.3882e+01
-1.4733e-01,-1.3077e+00,5.9283e+00,2.8140e+00,3.1426e+01,-4.4087e+01
-3.5051e-01,-9.5787e-01,5.1275e+00,1.2666e+00,2.9360e+01,-4.9629e+01
1.0016e-01,-8.4519e-01,5.2598e+00,6.5194e+00,2.9787e+01,-5.1412e+01
