logfeh,logdust,logNpix,tau,dmod,logl
-3.3858e-01,-1.4724e+00,5.3149e+00,9.7852e-01,2.8512e+01,-3.6033e+02
-2.9556e-01,-1.0853e+00,5.0094e+00,7.6693e+00,3.2256e+01,-1.4194e+03
-2.3164e-01,-7.4851e-01,4.4173e+00,5.7303e+00,2.9222e+01,-3.9479e+02
2.1393e-02,-1.7302e-01,4.7570e+00,2.1783e+00,3.0045e+01,-1.6813e+03
-4.0686e-01,-5.8691e-01,4.4666e+00,7.1451e-01,2.9424e+01,-8.1900e+02
-1.1466e-02,-9.0420e-01,4.9437e+00,2.6030e+00,3.0409e+01,-5.9391e+02
1.5185e-01,-8.4574e-01,5.0107e+00,1.2358e+00,3.1226e+01,-1.3609e+03
2.8436e-02,-1.1718e+00,5.6243e+00,3.5929e+00,3.2456e+01,-7.0741e+02
-7.2719e-02,-1.6599e-01,5.5907e+00,1.3038e+00,2.7714e+01,-7.9751e+02
1.4159e-01,-6.4088e-01,5.4960e+00,5.8603e+00,3.2821e+01,-1.4977e+03
-8.5881e-02,-1.4169e+00,5.2634e+00,5.1560e+00,2.9573e+01,-3.0512e+01
1.8409e-01,-3.1421e-01,5.9604e+00,7.6745e+00,3.1752e+01,-1.6441e+02
-4.5118e-01,-8.7174e-01,3.7797e+00,3.1450e+00,2.8080e+01,-8.1686e+02
2.3919e-01,-6.3162e-01,5.9943e+00,1.2395e+00,3.0340e+01,-1.0022e+02
1.6898e-01,-7.3655e-01,3.8261e+00,6.6452e+00,2.7448e+01,-4.2140e+02
1.7497e-01,-8.7487e-01,3.6793e+00,1.4905e-01,2.8804e+01,-2.4904e+03
-1.7233e-01,-5.8178e-01,5.5910e+00,5.0433e+00,3.1236e+01,-1.4884e+02
-3.8762e-01,-3.8090e-01,5.1550e+00,5.1064e+00,2.9630e+01,-6.2204e+01
-3.0508e-01,-4.9983e-01,5.6018e+00,6.9022e+00,2.8059e+01,-1.2109e+03
-1.2308e-01,-6.9468e-01,5.0960e+00,5.5121e-01,3.1017e+01,-8.9501e+02
-2.6668e-01,-4.6142e-01,4.2712e+00,2.2116e+00,2.8587e+01,-6.6638e+02
2.4691e-01,-5.0517e-01,5.0895e+00,2.2443e+00,2.8752e+01,-6.3228e+01
-4.9333e-03,-4.8868e-01,4.3344e+00,7.8682e+00,2.9945e+01,-1.4314e+03
-1.8034e-01,-7.1698e-01,5.7337e+00,4.1671e+00,2.9251e+01,-4.6307e+02
4.4994e-02,-1.4987e-01,4.8958e+00,4.8333e+00,2.8747e+01,-3.1175e+02
-3.8645e-01,-9.9724e-01,4.2878e+00,6.7941e-01,2.7330e+01,-3.5651e+00
-2.5760e-01,-6.1428e-01,5.2695e+00,2.3678e+00,2.8038e+01,-4.2724e+02
1.2131e-01,-1.4245e-01,4.6572e+00,2.2197e+00,2.9832e+01,-1.9894e+03
-4.9299e-01,-1.4903e-01,5.8862e+00,4.4995e+00,2.7509e+01,-2.0276e+03
6.8928e-02,-8.3825e-01,5.4428e+00,4.2816e+00,3.2310e+01,-1.0805e+03
-4.1888e-01,-1.2569e+00,4.5899e+00,4.1291e+00,2.8117e+01,-1.5805e+01
8.6858e-02,-3.5759e-01,5.5720e+00,5.3031e+00,3.0410e+01,-8.5060e+01
-3.4868e-01,-4.5256e-01,5.7610e+00,7.1307e+00,3.2961e+01,-8.5734e+02
2.3058e-01,-7.1148e-01,5.2906e+00,6.5688e+00,3.2031e+01,-1.1493e+03
-1.4932e-01,-9.9195e-01,5.6017e+00,7.5070e+00,3.1028e+01,-2.5902e+01
5.1209e-02,-9.5157e-01,5.0080e+00,6.2836e+00,3.1208e+01,-8.7751e+02
-3.2918e-02,-7.5948e-01,5.2027e+00,5.7256e+00,2.9663e+01,-3.3770e+00
-4.7672e-01,-9.5514e-01,4.6536e+00,3.8570e+00,2.9067e+01,-1.0442e+02
6.7558e-02,-1.4618e+00,4.5604e+00,3.4639e+00,2.7784e+01,-3.0767e+00
-4.6045e-01,-1.4360e+00,3.6447e+00,4.8667e+00,2.7494e+01,-4.6552e+02
-4.1531e-01,-1.0294e+00,3.9114e+00,5.5846e+00,2.9817e+01,-2.1036e+03
-1.2643e-01,-8.3558e-01,5.4986e+00,2.8516e+00,2.7007e+01,-1.9174e+03
-1.3359e-02,-6.1798e-01,4.4504e+00,5.6011e+00,2.9500e+01,-7.5984e+02
-3.9668e-01,-5.5653e-01,5.2587e+00,1.2236e+00,2.7115e+01,-1.0314e+03
-2.1993e-01,-1.4814e+00,5.6095e+00,6.9989e+00,2.9110e+01,-8.4987e+02
-1.2722e-01,-1.4743e+00,5.1999e+00,6.1214e+00,2.9025e+01,-1.4440e+02
-4.4532e-01,-5.2374e-01,4.7784e+00,7.4636e+00,2.9258e+01,-9.2665e+01
-2.7730e-01,-9.4208e-01,5.1385e+00,7.2190e+00,2.9564e+01,-2.5384e+01
-4.4288e-01,-7.1765e-01,5.9203e+00,3.4515e+00,3.0815e+01,-5.0166e+01
-3.6250e-01,-4.3956e-01,3.9231e+00,3.7686e+00,2.9003e+01,-1.7884e+03
-1.9290e-01,-1.0815e+00,5.0962e+00,5.0650e+00,3.0521e+01,-2.4696e+02
-5.8449e-03,-1.2251e+00,4.9871e+00,4.9377e+00,3.0334e+01,-3.0162e+02
1.3455e-01,-1.2251e+00,5.5648e+00,9.1885e-01,2.7761e+01,-1.1437e+03
2.2409e-01,-2.9446e-01,5.3316e+00,7.7263e+00,2.9300e+01,-3.6454e+01
-3.7758e-01,-9.3978e-01,5.3497e+00,4.0462e+00,2.8972e+01,-2.2538e+02
-4.4579e-01,-4.9150e-01,4.0984e+00,1.3965e+00,2.7317e+01,-1.8180e+02
-2.4665e-01,-3.6288e-01,5.1762e+00,7.3653e+00,2.7643e+01,-6.8654e+02
-1.1450e-01,-1.9669e-01,4.6017e+00,7.2384e+00,2.8666e+01,-3.8640e+02
-3.0750e-01,-4.5045e-01,5.5078e+00,7.8712e+00,3.0845e+01,-6.7304e+01
-2.5249e-01,-5.8999e-01,5.1108e+00,5.0609e+00,2.7708e+01,-5.5819e+02
-3.7467e-01,-1.1461e+00,5.7541e+00,4.6995e+00,2.9346e+01,-6.7013e+02
-1.8980e-01,-6.2998e-01,5.9448e+00,5.7578e+00,2.9787e+01,-5.0194e+02
-1.1505e-01,-5.9202e-01,4.9881e+00,1.6857e+00,2.8726e+01,-2.6975e+01
-2.8727e-01,-6.9494e-01,4.8662e+00,7.0547e+00,3.0824e+01,-6.5140e+02
-4.5673e-01,-8.2434e-01,4.8647e+00,6.6740e+00,2.7401e+01,-5.5442e+02
-6.1121e-02,-1.4335e+00,5.7208e+00,7.1725e+00,3.2288e+01,-2.9182e+02
-4.6102e-01,-7.2602e-01,3.0250e+00,7.9972e+00,2.7651e+01,-2.1929e+03
1.2123e-01,-5.7412e-01,5.8481e+00,2.4658e+00,3.2074e+01,-4.6129e+02
-1.3811e-01,-1.3654e+00,5.0996e+00,2.4651e+00,2.8209e+01,-2.1239e+02
-1.1027e-01,-1.1883e+00,5.3755e+00,1.8708e+00,2.7832e+01,-8.0721e+02
4.3929e-02,-3.9317e-02,3.6774e+00,3.6139e+00,2.7133e+01,-1.8850e+03
-4.5509e-02,-5.2805e-02,5.8380e+00,7.4472e+00,2.8108e+01,-1.0712e+03
-2.8789e-01,-1.1373e+00,5.3568e+00,3.0000e+00,3.2328e+01,-1.0605e+03
4.6212e-03,-1.3688e+00,5.4348e+00,6.2815e+00,2.8904e+01,-4.5951e+02
1.2841e-01,-1.3376e+00,5.9921e+00,7.7806e+00,3.0811e+01,-1.9456e+02
-3.2089e-01,-2.5463e-01,4.7238e+00,4.7332e+00,2.9957e+01,-9.9455e+02
-1.3448e-01,-1.0999e+00,4.0251e+00,6.0530e+00,2.8624e+01,-6.8887e+02
-1.0827e-01,-1.3525e+00,4.5682e+00,7.0839e+00,3.0402e+01,-9.4730e+02
-1.0495e-01,-5.5541e-01,5.4076e+00,5.1650e+00,2.7136e+01,-1.4980e+03
