logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.3956e-02,-3.3236e-01,-4.4126e-02,2.1683e+00,2.3758e+00,3.1108e+00,3.4102e+00,2.5073e+01,-2.8638e-03
3.5410e-02,-5.6652e-01,-3.5352e-02,1.8078e+00,1.2152e+00,2.8088e+00,4.2478e+00,2.6492e+01,-2.0678e-02
-3.2538e-01,-4.2051e-01,1.1009e+00,1.0201e+00,1.1487e+00,2.2177e+00,3.8062e+00,2.5377e+01,-1.5840e-01
1.6915e-01,-6.3403e-01,2.5446e-01,1.9477e+00,2.6722e+00,2.5326e+00,4.5716e+00,2.7203e+01,-7.3143e-02
-8.0075e-02,-4.7799e-01,1.0546e+00,5.1312e-01,1.8863e+00,3.7613e+00,3.9461e+00,2.6418e+01,-1.0765e-01
1.3652e-01,-7.1470e-01,-4.8423e-01,9.9077e-01,1.5531e+00,3.0111e+00,4.5267e+00,2.7168e+01,-6.2994e-02
-1.5967e-01,-5.6757e-01,-5.9617e-02,1.7925e+00,1.3339e+00,2.9790e+00,4.8728e+00,2.8088e+01,-1.9868e-01
8.7767e-02,-6.7347e-01,5.0220e-01,2.0597e+00,1.2839e+00,3.7653e+00,4.8802e+00,2.8153e+01,-2.7234e-01
-4.4338e-01,-4.3846e-01,-4.4768e-01,2.2024e+00,2.1481e+00,3.1753e+00,4.6116e+00,2.7469e+01,-3.2231e-01
6.1875e-02,-6.5204e-01,-7.4739e-01,9.1885e-01,1.9173e+00,3.1012e+00,4.7099e+00,2.7572e+01,-3.1818e-01
1.7735e-01,-5.5470e-01,1.6306e-01,1.2169e+00,2.4046e+00,3.3726e+00,3.5997e+00,2.5542e+01,-2.6941e-01
-3.4330e-01,-3.9520e-01,5.0770e-01,1.3413e+00,1.8962e+00,3.2494e+00,3.3739e+00,2.5098e+01,-3.8993e-01
-1.7016e-01,-5.7037e-01,-6.5826e-02,1.7785e+00,2.6143e+00,3.9205e+00,4.7937e+00,2.8053e+01,-4.0824e-01
-7.2692e-02,-6.3560e-01,-1.9475e-01,6.1936e-01,1.9501e+00,2.7422e+00,4.7037e+00,2.7673e+01,-2.8072e-01
-3.0493e-01,-4.3055e-01,8.9311e-01,4.8353e-01,1.9689e+00,3.4984e+00,3.4214e+00,2.5566e+01,-3.4339e-01
-1.6185e-01,-5.4555e-01,4.2019e-01,6.0216e-01,1.7629e+00,3.8587e+00,4.4646e+00,2.7352e+01,-6.2929e-02
3.0838e-02,-5.4241e-01,7.9380e-01,3.6347e-01,1.9662e+00,2.8911e+00,4.1518e+00,2.6265e+01,-2.5211e-01
3.3106e-02,-5.4791e-01,9.9139e-01,9.3570e-01,2.3940e+00,2.5832e+00,3.9843e+00,2.5940e+01,-4.0520e-01
-4.4028e-01,-4.8413e-01,1.2164e+00,1.5520e+00,1.9774e+00,3.0886e+00,4.9088e+00,2.8238e+01,-7.1865e-03
-2.1107e-01,-4.4741e-01,-6.3617e-01,5.8219e-01,2.2795e+00,3.3901e+00,3.3000e+00,2.5504e+01,-8.8280e-02
1.8532e-01,-4.8292e-01,9.1874e-01,1.6409e+00,2.8397e+00,3.9555e+00,3.5220e+00,2.6385e+01,-2.1718e-02
-1.0446e-01,-6.1661e-01,8.7939e-01,1.5754e+00,1.4677e+00,2.3934e+00,4.6127e+00,2.7437e+01,-3.0834e-01
-2.8037e-02,-5.8594e-01,7.2624e-01,1.3685e+00,1.3988e+00,3.1657e+00,4.4260e+00,2.6972e+01,-2.5857e-02
-4.6919e-01,-4.5822e-01,1.1223e-01,9.8661e-01,9.4729e-01,2.6423e+00,3.9577e+00,2.5933e+01,-2.7861e-02
1.0607e-01,-5.3362e-01,1.0918e+00,6.6362e-01,1.4582e+00,2.5576e+00,3.9625e+00,2.5663e+01,-2.4507e-01
-3.3248e-01,-5.1197e-01,9.6876e-01,3.2956e-01,1.9258e+00,2.7326e+00,4.4671e+00,2.7090e+01,-8.2366e-02
-3.0454e-01,-5.1932e-01,4.5932e-01,1.1969e+00,1.7480e+00,2.2515e+00,4.3934e+00,2.6857e+01,-2.3447e-01
