logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.1339e-01,-5.8679e-01,-3.7763e-01,7.5793e-01,1.6040e+00,3.5524e+00,3.9208e+00,2.7301e+01,-1.8827e+02
-1.3697e-01,-9.3229e-01,-4.8918e-01,9.4533e-01,1.9839e+00,3.0450e+00,4.3576e+00,2.7237e+01,-1.9230e+01
-2.2497e-01,-5.0096e-01,2.8258e-01,1.4109e+00,1.5730e+00,3.5385e+00,4.6801e+00,2.6589e+01,-2.5748e+02
1.9986e-01,-3.4862e-01,2.8093e-02,1.8437e+00,1.5099e+00,3.2448e+00,4.6738e+00,2.7181e+01,-3.6165e+01
-4.1300e-01,-4.7608e-01,3.1142e-03,5.8478e-01,2.4396e+00,3.5755e+00,3.2587e+00,2.5169e+01,-7.3545e+01
-3.2520e-01,-9.1008e-01,5.3047e-01,1.4563e+00,1.6561e+00,3.3564e+00,4.9106e+00,2.7322e+01,-2.9587e+02
-9.3039e-02,-2.0259e-02,5.7676e-01,1.9575e+00,1.8671e+00,2.8925e+00,4.6658e+00,2.6238e+01,-2.9018e+02
-9.4975e-02,-1.8509e-01,-4.0877e-01,1.8815e+00,1.3179e+00,3.9918e+00,4.6079e+00,2.6253e+01,-2.3029e+02
-2.1326e-01,-9.4613e-01,1.3698e-01,2.2302e+00,1.1242e+00,2.3474e+00,4.4126e+00,2.7937e+01,-1.0869e+02
1.5722e-01,-5.6740e-01,1.1770e+00,1.2604e+00,2.3711e+00,2.3023e+00,4.8959e+00,2.8761e+01,-1.4438e+02
-2.1697e-01,-3.6680e-01,6.0494e-01,1.7562e+00,1.4083e+00,3.9645e+00,4.5019e+00,2.7860e+01,-4.5949e+01
-2.4706e-02,-5.6169e-01,-4.6117e-01,1.4030e+00,1.9327e+00,4.0115e+00,3.8963e+00,2.7513e+01,-9.9419e+01
-9.7341e-02,-1.8080e-01,-6.5208e-01,1.6051e+00,2.4105e+00,3.5248e+00,4.5293e+00,2.7789e+01,-3.1116e+02
2.2438e-01,-8.5284e-01,-7.0702e-01,1.4540e+00,1.1044e+00,4.0102e+00,3.5869e+00,2.5968e+01,-1.0384e+02
-2.2507e-01,-1.1073e-01,1.0134e+00,3.3984e-01,2.4542e+00,3.2964e+00,3.7396e+00,2.5456e+01,-1.1201e+02
-4.3288e-01,-2.9196e-01,-6.2713e-01,8.3157e-01,1.2455e+00,3.4765e+00,3.1032e+00,2.5204e+01,-8.2785e+00
-4.4499e-01,-9.4499e-01,-1.1992e-01,1.4472e+00,2.5841e+00,2.6827e+00,3.2817e+00,2.5670e+01,-1.0460e+02
2.4599e-01,-8.2050e-01,-1.3122e-01,1.4028e+00,8.9497e-01,3.9099e+00,4.8900e+00,2.7784e+01,-3.5894e+01
-4.3642e-01,-6.6700e-01,6.9055e-01,5.5108e-01,1.9812e+00,2.6547e+00,4.8845e+00,2.8339e+01,-6.4776e+00
