logfeh,logdust,logNpix,tau,dmod,logl
6.2914e-02,-8.2263e-01,5.6284e+00,4.6625e+00,3.0485e+01,-1.2278e-03
-1.5424e-02,-1.0878e+00,5.9231e+00,2.9133e+00,3.1236e+01,-1.2935e-03
-8.0095e-02,-9.2464e-01,4.5431e+00,3.5810e+00,2.7794e+01,-1.0512e-03
3.2769e-03,-1.0001e+00,5.9572e+00,3.2263e+00,3.1322e+01,-1.3112e-04
-2.1647e-01,-1.0015e+00,5.0298e+00,1.9465e+00,2.9070e+01,-7.6187e-04
-7.1669e-02,-1.2774e+00,4.7288e+00,1.7442e+00,2.8213e+01,-6.9701e-05
-9.0439e-02,-7.4759e-01,5.2757e+00,4.8518e+00,2.9655e+01,-6.7985e-04
5.7950e-02,-1.2766e+00,5.4274e+00,2.7044e+00,2.9946e+01,-3.8935e-04
4.0079e-02,-1.2440e+00,5.5413e+00,2.3657e+00,3.0268e+01,-9.1638e-04
4.0852e-03,-1.1106e+00,5.4718e+00,2.8097e+00,3.0100e+01,-5.1895e-04
-2.6073e-02,-1.3981e+00,4.3261e+00,1.0494e+00,2.7199e+01,-4.3550e-04
-1.1841e-01,-8.4156e-01,5.2824e+00,3.9748e+00,2.9664e+01,-5.9343e-04
-1.7015e-02,-1.3991e+00,4.7552e+00,1.2880e+00,2.8277e+01,-6.5549e-04
-9.5625e-02,-8.9259e-01,4.5763e+00,3.6982e+00,2.7882e+01,-1.1861e-03
-3.8100e-01,-8.8849e-01,4.2903e+00,2.3029e+00,2.7204e+01,-3.8340e-04
-1.0672e-01,-1.2608e+00,4.5560e+00,9.2982e-01,2.7779e+01,-7.2062e-04
5.7489e-02,-1.2201e+00,4.7103e+00,2.8860e+00,2.8154e+01,-7.8121e-04
-4.0347e-01,-6.1845e-01,5.3007e+00,5.1710e+00,2.9816e+01,-1.1117e-03
-1.9012e-01,-1.1017e+00,5.2049e+00,1.9295e+00,2.9442e+01,-4.9649e-04
-3.5671e-01,-9.6205e-01,5.4292e+00,8.7051e-01,3.0031e+01,-8.7484e-04
-1.3223e-01,-9.7203e-01,4.2886e+00,3.0959e+00,2.7158e+01,-4.3987e-04
-1.6883e-01,-1.1660e+00,5.6544e+00,7.8409e-01,3.0547e+01,-5.0063e-04
-2.4912e-02,-8.0743e-01,5.5966e+00,4.2937e+00,3.0447e+01,-1.2465e-03
-3.9653e-01,-6.5754e-01,5.7890e+00,4.5841e+00,3.1020e+01,-1.0265e-03
-2.2743e-01,-9.1496e-01,5.9852e+00,2.8756e+00,3.1510e+01,-8.9413e-04
-1.0285e-01,-1.0471e+00,4.4841e+00,2.8517e+00,2.7635e+01,-3.2260e-04
-8.7404e-02,-1.2444e+00,4.4592e+00,1.7175e+00,2.7540e+01,-6.0920e-04
6.2343e-02,-1.3450e+00,5.9017e+00,2.4982e+00,3.1124e+01,-8.5077e-04
6.2954e-02,-1.1663e+00,5.1692e+00,3.0533e+00,2.9303e+01,-8.3075e-05
5.6464e-02,-7.8171e-01,5.3836e+00,5.0109e+00,2.9882e+01,-8.1891e-04
7.4468e-02,-1.4269e+00,5.9713e+00,2.4112e+00,3.1296e+01,-1.0323e-03
2.5903e-02,-1.4309e+00,4.7065e+00,8.5694e-01,2.8157e+01,-9.5583e-04
-1.0606e-01,-1.2325e+00,5.4022e+00,1.7680e+00,2.9911e+01,-1.1321e-03
-1.7199e-02,-1.4367e+00,4.8972e+00,6.8433e-01,2.8633e+01,-5.4213e-04
-4.1163e-01,-9.2092e-01,5.0426e+00,9.8309e-01,2.9076e+01,-5.2473e-04
1.1922e-01,-1.3075e+00,5.5698e+00,2.8532e+00,3.0283e+01,-2.5094e-04
7.6055e-02,-8.7096e-01,5.4322e+00,4.3882e+00,2.9983e+01,-7.5566e-04
