logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.6803e-01,-9.0952e-01,-4.8750e-01,-1.1953e+00,2.3553e+00,2.7606e+00,2.2662e+00,2.4139e+01,-2.3843e+03
4.3801e-01,-1.5779e+00,-8.0465e-01,-4.4456e-01,1.7136e+00,3.9645e-01,2.9889e+00,2.3674e+01,-4.5560e+03
1.1127e-01,-1.5498e+00,-2.0701e+00,6.6451e-01,2.1979e-01,8.5654e-01,3.3785e+00,2.4741e+01,-4.6389e+03
4.0106e-01,-1.6856e+00,-2.5643e+00,-4.0172e-01,1.7965e+00,1.5020e+00,2.9320e+00,2.3739e+01,-5.2709e+03
1.4991e-01,-8.3139e-01,-1.4827e+00,3.0974e-01,1.1121e+00,2.8594e+00,1.7822e+00,2.3828e+01,-4.3441e+03
2.3481e-02,-8.7823e-01,-1.1955e+00,-1.2464e+00,1.6822e+00,2.7399e+00,2.7784e+00,2.4278e+01,-5.5284e+03
3.4070e-01,-9.1837e-01,-2.5313e+00,-5.6513e-01,2.3028e+00,4.5049e-01,2.9716e+00,2.4039e+01,-1.1826e+03
-4.6855e-02,-1.1932e+00,-2.0232e+00,6.5118e-01,-3.0186e-02,2.1581e+00,3.2440e+00,2.4555e+01,-3.9961e+03
3.3486e-01,-6.6297e-01,-1.1132e+00,-1.2453e+00,2.5091e+00,1.5692e+00,2.3044e+00,2.3763e+01,-4.0322e+03
3.6581e-01,-1.0777e+00,-2.0556e+00,3.9435e-01,9.9825e-01,2.9451e+00,1.8313e+00,2.4002e+01,-3.9007e+03
2.9071e-01,-1.6093e+00,-1.5775e+00,-6.1169e-01,-7.5165e-01,2.5272e+00,2.9980e+00,2.4135e+01,-5.5125e+03
4.4945e-01,-1.1414e+00,-1.6845e+00,-4.1340e-01,1.9327e+00,2.4482e+00,2.7476e+00,2.3801e+01,-1.7714e+03
2.5520e-01,-1.4532e+00,-1.3097e-01,3.4439e-01,1.3357e+00,2.2653e+00,3.2160e+00,2.4460e+01,-5.5483e+03
4.0769e-01,-1.6746e+00,-1.9520e+00,1.1876e-01,1.7135e+00,7.1421e-01,2.9906e+00,2.3784e+01,-5.2588e+03
2.4470e-03,-5.7405e-01,-1.4778e+00,-7.0218e-01,2.4598e+00,1.1519e+00,2.5946e+00,2.3872e+01,-4.6177e+03
-1.7450e-01,-8.4424e-01,-9.7309e-01,1.3367e+00,1.0340e+00,3.1510e-01,3.4168e+00,2.4930e+01,-5.5355e+03
7.2810e-02,-8.4259e-01,-1.3684e+00,3.7525e-01,2.3709e+00,8.8159e-01,3.1797e+00,2.4567e+01,-2.5884e+03
2.2658e-01,-1.9376e+00,-2.7025e+00,1.2621e-01,1.4860e+00,1.4608e+00,3.1622e+00,2.4218e+01,-3.0651e+03
