logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
7.4750e-02,-1.0044e+00,2.2187e-01,-9.1095e-01,2.1022e+00,1.1587e+00,3.2582e+00,2.4601e+01,-6.3484e+03
1.4279e-01,-1.5330e+00,-1.8602e+00,-4.4824e-01,9.3254e-01,2.2430e-01,3.1898e+00,2.4199e+01,-5.7028e+03
1.1127e-01,-1.5498e+00,-2.0701e+00,6.6451e-01,2.1979e-01,8.5654e-01,3.3785e+00,2.4741e+01,-4.6389e+03
4.0106e-01,-1.6856e+00,-2.5643e+00,-4.0172e-01,1.7965e+00,1.5020e+00,2.9320e+00,2.3739e+01,-5.2709e+03
1.8825e-01,-1.0848e+00,-8.7669e-01,-5.2652e-01,2.0883e+00,1.9299e+00,3.2411e+00,2.4539e+01,-6.3766e+03
3.3552e-01,-9.2048e-01,-3.0799e-01,-9.5598e-02,1.9524e+00,2.4455e+00,2.7445e+00,2.3792e+01,-5.9356e+03
-2.8404e-01,-1.0346e+00,-1.0314e+00,-2.0396e-01,4.8677e-02,1.5518e+00,3.3246e+00,2.4750e+01,-6.4533e+03
7.4295e-02,-1.4088e+00,-1.4462e-01,-7.0271e-01,-8.9375e-01,5.4416e-01,3.2390e+00,2.4390e+01,-5.9752e+03
3.3486e-01,-6.6297e-01,-1.1132e+00,-1.2453e+00,2.5091e+00,1.5692e+00,2.3044e+00,2.3763e+01,-4.0322e+03
3.6581e-01,-1.0777e+00,-2.0556e+00,3.9435e-01,9.9825e-01,2.9451e+00,1.8313e+00,2.4002e+01,-3.9007e+03
2.9071e-01,-1.6093e+00,-1.5775e+00,-6.1169e-01,-7.5165e-01,2.5272e+00,2.9980e+00,2.4135e+01,-5.5125e+03
2.6879e-01,-1.6352e+00,-2.3778e+00,2.5009e-01,-9.6457e-01,1.3310e+00,3.0249e+00,2.3737e+01,-6.5526e+03
2.5520e-01,-1.4532e+00,-1.3097e-01,3.4439e-01,1.3357e+00,2.2653e+00,3.2160e+00,2.4460e+01,-5.5483e+03
4.0769e-01,-1.6746e+00,-1.9520e+00,1.1876e-01,1.7135e+00,7.1421e-01,2.9906e+00,2.3784e+01,-5.2588e+03
