logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.4902e-01,-8.8771e-01,-1.5324e-01,4.2867e-01,1.8244e+00,2.9214e+00,2.4643e+00,2.4338e+01,-7.3044e+03
-1.5509e-01,-1.0624e+00,-2.0552e+00,-5.5538e-01,2.7062e-01,1.2870e+00,3.3270e+00,2.4674e+01,-7.2904e+03
1.1127e-01,-1.5498e+00,-2.0701e+00,6.6451e-01,2.1979e-01,8.5654e-01,3.3785e+00,2.4741e+01,-4.6389e+03
4.7249e-01,-1.6092e+00,-2.6328e+00,-7.4516e-01,-2.7930e-01,2.9521e+00,2.5935e+00,2.4217e+01,-7.7775e+03
1.8825e-01,-1.0848e+00,-8.7669e-01,-5.2652e-01,2.0883e+00,1.9299e+00,3.2411e+00,2.4539e+01,-6.3766e+03
3.3552e-01,-9.2048e-01,-3.0799e-01,-9.5598e-02,1.9524e+00,2.4455e+00,2.7445e+00,2.3792e+01,-5.9356e+03
-5.5567e-01,-6.4871e-01,-2.6444e+00,2.0763e-01,2.2366e+00,2.0481e+00,3.3526e+00,2.5030e+01,-9.2509e+03
7.4295e-02,-1.4088e+00,-1.4462e-01,-7.0271e-01,-8.9375e-01,5.4416e-01,3.2390e+00,2.4390e+01,-5.9752e+03
4.4316e-01,-1.9906e+00,-2.6898e+00,-5.2487e-01,-1.0373e+00,2.9255e+00,2.8327e+00,2.4376e+01,-7.6221e+03
3.6581e-01,-1.0777e+00,-2.0556e+00,3.9435e-01,9.9825e-01,2.9451e+00,1.8313e+00,2.4002e+01,-3.9007e+03
2.9071e-01,-1.6093e+00,-1.5775e+00,-6.1169e-01,-7.5165e-01,2.5272e+00,2.9980e+00,2.4135e+01,-5.5125e+03
2.6879e-01,-1.6352e+00,-2.3778e+00,2.5009e-01,-9.6457e-01,1.3310e+00,3.0249e+00,2.3737e+01,-6.5526e+03
2.4468e-01,-1.9461e+00,-1.3787e+00,-6.9812e-01,-4.1045e-01,2.1952e+00,2.8886e+00,2.3744e+01,-7.9508e+03
2.0915e-01,-1.0442e+00,-2.3805e+00,5.1184e-01,-3.2340e-01,3.1828e+00,1.8653e+00,2.4695e+01,-8.3231e+03
2.4470e-03,-5.7405e-01,-1.4778e+00,-7.0218e-01,2.4598e+00,1.1519e+00,2.5946e+00,2.3872e+01,-4.6177e+03
