logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.6803e-01,-9.0952e-01,-4.8750e-01,-1.1953e+00,2.3553e+00,2.7606e+00,2.2662e+00,2.4139e+01,-2.3843e+03
4.3801e-01,-1.5779e+00,-8.0465e-01,-4.4456e-01,1.7136e+00,3.9645e-01,2.9889e+00,2.3674e+01,-4.5560e+03
1.1127e-01,-1.5498e+00,-2.0701e+00,6.6451e-01,2.1979e-01,8.5654e-01,3.3785e+00,2.4741e+01,-4.6389e+03
2.6585e-01,-1.9209e+00,-2.0142e+00,1.0739e-01,5.9932e-01,1.7140e+00,3.0143e+00,2.3795e+01,-4.8015e+03
1.4991e-01,-8.3139e-01,-1.4827e+00,3.0974e-01,1.1121e+00,2.8594e+00,1.7822e+00,2.3828e+01,-4.3441e+03
4.3800e-01,-1.3270e+00,-7.8173e-01,-5.7358e-01,-5.4353e-01,2.7827e+00,2.1903e+00,2.3705e+01,-4.8011e+03
3.4070e-01,-9.1837e-01,-2.5313e+00,-5.6513e-01,2.3028e+00,4.5049e-01,2.9716e+00,2.4039e+01,-1.1826e+03
-4.6855e-02,-1.1932e+00,-2.0232e+00,6.5118e-01,-3.0186e-02,2.1581e+00,3.2440e+00,2.4555e+01,-3.9961e+03
3.3486e-01,-6.6297e-01,-1.1132e+00,-1.2453e+00,2.5091e+00,1.5692e+00,2.3044e+00,2.3763e+01,-4.0322e+03
3.6581e-01,-1.0777e+00,-2.0556e+00,3.9435e-01,9.9825e-01,2.9451e+00,1.8313e+00,2.4002e+01,-3.9007e+03
1.9530e-01,-1.1408e+00,-2.7014e+00,-1.3100e+00,2.0326e+00,1.8479e+00,3.1531e+00,2.4370e+01,-2.2519e+03
4.4945e-01,-1.1414e+00,-1.6845e+00,-4.1340e-01,1.9327e+00,2.4482e+00,2.7476e+00,2.3801e+01,-1.7714e+03
3.2676e-01,-1.0670e+00,-2.3719e+00,-8.3902e-01,2.0379e+00,2.1522e+00,2.8750e+00,2.3908e+01,-2.0632e+03
1.9473e-01,-1.1040e+00,-1.1783e+00,8.9957e-02,1.3211e+00,2.5618e+00,2.8299e+00,2.3982e+01,-3.6552e+03
2.4470e-03,-5.7405e-01,-1.4778e+00,-7.0218e-01,2.4598e+00,1.1519e+00,2.5946e+00,2.3872e+01,-4.6177e+03
3.7968e-01,-1.4090e+00,-9.1547e-01,-3.0063e-01,1.8616e+00,2.1392e+00,2.9401e+00,2.3943e+01,-3.8540e+03
7.2810e-02,-8.4259e-01,-1.3684e+00,3.7525e-01,2.3709e+00,8.8159e-01,3.1797e+00,2.4567e+01,-2.5884e+03
2.2658e-01,-1.9376e+00,-2.7025e+00,1.2621e-01,1.4860e+00,1.4608e+00,3.1622e+00,2.4218e+01,-3.0651e+03
