logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.6803e-01,-9.0952e-01,-4.8750e-01,-1.1953e+00,2.3553e+00,2.7606e+00,2.2662e+00,2.4139e+01,-2.3843e+03
4.7839e-01,-1.8312e+00,-2.1952e+00,-4.4289e-01,1.8820e+00,1.2620e+00,3.0304e+00,2.3836e+01,-3.1615e+03
4.0684e-01,-9.8793e-01,-2.4525e+00,-1.6779e+00,2.4044e+00,1.9750e+00,3.0012e+00,2.4306e+01,-2.4889e+03
3.7702e-01,-1.4485e+00,-2.0142e+00,-5.1245e-01,1.2193e+00,2.6353e+00,2.7698e+00,2.3903e+01,-2.7811e+03
3.6195e-01,-7.1983e-01,-2.5070e+00,2.9383e-01,2.6295e+00,2.3691e+00,2.5817e+00,2.4300e+01,-3.2988e+03
1.4079e-01,-1.4290e+00,-2.4481e+00,-1.4829e+00,1.5339e+00,1.0964e+00,3.1707e+00,2.4259e+01,-3.1785e+03
3.4070e-01,-9.1837e-01,-2.5313e+00,-5.6513e-01,2.3028e+00,4.5049e-01,2.9716e+00,2.4039e+01,-1.1826e+03
3.0372e-01,-9.0810e-01,-1.6915e+00,-6.3398e-01,2.3454e+00,1.8131e+00,3.0094e+00,2.4242e+01,-2.7683e+03
7.3917e-02,-1.3524e+00,-2.1743e+00,3.9558e-01,1.1437e+00,1.0629e+00,3.2480e+00,2.4425e+01,-2.9027e+03
3.4062e-01,-1.5308e+00,-2.1110e+00,-1.6190e+00,2.0012e+00,1.5058e+00,3.1277e+00,2.4274e+01,-3.1333e+03
1.9530e-01,-1.1408e+00,-2.7014e+00,-1.3100e+00,2.0326e+00,1.8479e+00,3.1531e+00,2.4370e+01,-2.2519e+03
4.4945e-01,-1.1414e+00,-1.6845e+00,-4.1340e-01,1.9327e+00,2.4482e+00,2.7476e+00,2.3801e+01,-1.7714e+03
3.2676e-01,-1.0670e+00,-2.3719e+00,-8.3902e-01,2.0379e+00,2.1522e+00,2.8750e+00,2.3908e+01,-2.0632e+03
3.7845e-01,-7.2082e-01,-2.1385e+00,-1.0102e+00,2.4642e+00,1.8706e+00,2.5483e+00,2.3823e+01,-1.6355e+03
4.3950e-01,-8.1829e-01,-2.5248e+00,4.5612e-01,2.5113e+00,9.7945e-01,2.8435e+00,2.4117e+01,-1.6470e+03
1.4252e-01,-9.4336e-01,-1.8789e+00,-4.7050e-01,2.2103e+00,5.7353e-01,3.1263e+00,2.4307e+01,-3.3529e+03
7.2810e-02,-8.4259e-01,-1.3684e+00,3.7525e-01,2.3709e+00,8.8159e-01,3.1797e+00,2.4567e+01,-2.5884e+03
2.2658e-01,-1.9376e+00,-2.7025e+00,1.2621e-01,1.4860e+00,1.4608e+00,3.1622e+00,2.4218e+01,-3.0651e+03
4.4154e-01,-1.8799e+00,-5.2275e-01,-4.1991e-01,1.1916e+00,2.5193e+00,2.8646e+00,2.3879e+01,-2.8518e+03
4.1175e-01,-1.5691e+00,-1.0387e+00,-9.1692e-01,1.0785e+00,2.6390e+00,2.7022e+00,2.3830e+01,-2.8285e+03
3.0210e-01,-9.2624e-01,-5.6273e-01,7.0826e-02,1.9656e+00,2.7603e+00,2.5846e+00,2.4091e+01,-3.1014e+03
4.5359e-01,-1.2407e+00,-1.5086e+00,-1.0421e+00,1.6101e+00,2.5481e+00,2.4509e+00,2.3458e+01,-3.1086e+03
3.7353e-01,-6.6226e-01,-1.2560e+00,-5.1001e-01,2.5343e+00,2.3260e-01,2.4299e+00,2.3786e+01,-1.8973e+03
3.5553e-01,-1.3287e+00,-2.9056e-01,-7.2039e-01,1.8877e+00,1.8784e-01,3.0322e+00,2.3911e+01,-3.0538e+03
3.3183e-01,-9.1600e-01,-1.2463e+00,-1.6572e+00,2.2559e+00,1.9976e+00,2.8128e+00,2.3928e+01,-2.8071e+03
-3.3165e-03,-8.9246e-01,-9.7171e-01,4.9211e-01,2.1073e+00,1.2470e+00,3.2405e+00,2.4555e+01,-2.9811e+03
3.3681e-01,-1.0230e+00,-8.8147e-01,-1.0268e+00,2.3823e+00,1.9413e+00,3.0674e+00,2.4430e+01,-3.2937e+03
4.1930e-01,-1.2781e+00,-2.3146e+00,-1.7123e+00,1.6154e+00,2.5872e+00,2.7455e+00,2.3834e+01,-2.7297e+03
3.4175e-01,-1.7303e+00,-1.4971e+00,-1.3697e+00,1.7823e+00,7.3511e-01,3.1013e+00,2.4039e+01,-2.0777e+03
3.9484e-01,-1.6215e+00,-2.0176e+00,-4.9188e-02,1.4591e+00,2.2700e+00,2.9778e+00,2.3907e+01,-3.1191e+03
3.2097e-01,-6.4580e-01,-9.9242e-01,-1.3965e+00,2.5595e+00,1.2457e+00,2.3569e+00,2.3851e+01,-2.8061e+03
