logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.1050e-02,-1.3302e+00,1.8644e+00,7.0417e-01,2.5061e+00,1.9037e+00,3.9244e+00,3.0030e+01,-1.5416e+03
3.8226e-01,-8.1810e-01,1.4274e+00,2.3679e+00,9.6387e-01,2.0674e+00,3.7275e+00,2.9374e+01,-1.0110e+03
-3.6777e-01,-1.1554e+00,2.3370e+00,1.5211e+00,2.1338e+00,3.3248e+00,4.3862e+00,3.1334e+01,-1.4042e+03
-3.3921e-01,-1.1707e+00,9.5264e-01,2.2173e+00,2.0659e+00,2.7362e+00,3.4715e+00,2.9339e+01,-1.4012e+03
1.6549e-01,-1.1449e+00,1.4993e+00,2.5118e+00,3.0850e+00,3.5458e+00,2.0292e+00,3.0183e+01,-1.5291e+03
1.2481e-01,-7.3484e-01,1.7483e+00,2.5714e+00,2.8400e+00,3.3275e+00,3.7765e+00,3.0294e+01,-1.0290e+03
-4.5075e-01,-1.3535e+00,1.6422e+00,1.5055e+00,9.2573e-01,2.5190e+00,3.7592e+00,2.9675e+01,-9.6246e+02
-9.3820e-01,-1.6090e+00,1.1293e+00,1.4966e+00,1.2193e+00,2.3396e+00,3.5345e+00,2.9154e+01,-1.4964e+03
2.6304e-01,-5.9186e-01,2.5235e+00,1.2852e+00,3.6734e+00,1.5970e+00,4.3431e+00,3.1454e+01,-1.4954e+03
2.4060e-01,-9.6867e-01,1.2672e+00,2.2344e+00,2.4507e+00,2.9635e+00,3.3092e+00,2.9263e+01,-7.4817e+02
3.2432e-01,-8.4158e-01,2.6209e+00,1.8386e+00,2.0790e+00,4.5207e+00,3.2736e+00,3.1862e+01,-1.5438e+03
2.8404e-02,-1.7229e+00,2.0506e+00,2.1884e+00,3.8353e+00,3.0957e+00,2.7368e+00,3.1306e+01,-1.4524e+03
-3.0124e-01,-1.8902e+00,1.8597e+00,1.5709e-01,3.0103e+00,3.8042e+00,2.4204e+00,3.0622e+01,-1.4582e+03
-1.7710e-01,-1.3036e+00,8.8259e-01,2.1065e+00,1.9636e+00,3.4136e+00,1.9982e+00,2.9310e+01,-1.4063e+03
-3.2288e-01,-1.5920e+00,1.8277e+00,1.8964e+00,3.1340e+00,3.0459e+00,3.8211e+00,3.0539e+01,-7.9636e+02
3.2763e-01,-1.5302e+00,1.8790e+00,7.2445e-01,3.5485e+00,2.1032e+00,2.7323e+00,3.0438e+01,-1.0510e+03
1.6987e-01,-1.9804e+00,2.3000e+00,5.3801e-01,4.0254e+00,3.1954e+00,2.4668e+00,3.1721e+01,-1.5548e+03
6.7958e-02,-1.6764e+00,1.8115e+00,1.9901e+00,1.2120e+00,2.4876e+00,3.9553e+00,3.0057e+01,-1.1202e+03
4.1136e-01,-1.3672e+00,2.1690e+00,4.6498e-01,3.8517e+00,3.5049e+00,2.2002e+00,3.1299e+01,-1.4054e+03
8.0532e-02,-1.8449e+00,2.0559e+00,2.0610e+00,3.1919e+00,1.9228e+00,4.1620e+00,3.0854e+01,-1.1999e+03
-6.9386e-01,-8.4618e-01,1.7949e+00,6.1974e-01,2.1946e+00,3.8420e+00,2.9837e+00,3.0408e+01,-1.2052e+03
-5.6790e-01,-1.6065e+00,1.5529e+00,1.3469e+00,2.6956e+00,2.1647e+00,3.6981e+00,2.9793e+01,-1.0194e+03
-1.2259e-01,-9.9982e-01,2.2197e+00,6.3928e-01,3.5743e+00,3.6670e+00,3.4812e+00,3.1132e+01,-9.2457e+02
-2.4846e-01,-1.8083e+00,2.1171e+00,1.6657e+00,1.0674e+00,3.4003e+00,4.2246e+00,3.0977e+01,-1.2794e+03
-1.7168e-01,-7.8984e-01,2.0179e+00,2.2533e+00,3.7550e+00,2.1564e+00,2.4080e+00,3.1017e+01,-1.2028e+03
-8.8010e-01,-8.3402e-01,1.1713e+00,2.4059e+00,1.4200e+00,1.9891e+00,3.8176e+00,2.9930e+01,-1.3526e+03
-1.8035e-01,-1.1068e+00,2.2581e+00,3.5361e-01,2.9370e+00,4.1062e+00,3.4086e+00,3.1220e+01,-1.1487e+03
2.3275e-01,-1.9555e+00,2.0180e+00,1.8355e+00,1.0167e+00,3.9722e+00,3.3012e+00,3.0661e+01,-1.3094e+03
