logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.1272e-01,-1.0668e+00,6.9399e-01,3.0871e+00,3.5820e+00,2.4733e+00,2.9631e+00,3.1207e+01,-4.7483e+04
-7.8358e-01,-5.3699e-01,1.6062e+00,2.5038e+00,3.5808e+00,1.8948e+00,3.8652e+00,3.0574e+01,-5.9745e+04
4.2861e-01,-7.0463e-01,2.2797e+00,2.6513e+00,3.5952e+00,2.1955e+00,3.3354e+00,2.9389e+01,-9.0830e+04
-2.5029e-01,-1.7016e+00,2.8156e+00,1.9192e+00,3.0268e+00,3.7414e+00,2.8869e+00,3.0308e+01,-7.4840e+04
2.2569e-01,-1.5693e+00,1.4805e+00,1.6816e+00,8.4845e-01,1.4271e+00,3.6931e+00,3.1094e+01,-9.1086e+04
-9.1029e-01,-1.7236e+00,-8.6750e-01,2.6452e+00,2.8406e+00,3.5162e+00,2.0305e+00,3.0246e+01,-3.6713e+04
2.2848e-02,-7.4505e-01,2.2654e+00,3.4140e+00,3.0763e+00,1.6429e+00,3.0704e+00,3.1196e+01,-7.4832e+04
1.8579e-01,-5.1188e-01,2.7783e+00,3.1135e+00,1.6031e+00,3.8826e+00,3.7696e+00,2.8783e+01,-8.7062e+04
-7.8543e-02,-1.0319e+00,2.4302e+00,2.1927e+00,1.0584e+00,2.2888e+00,3.6176e+00,2.8384e+01,-6.7506e+04
-6.8587e-01,-1.9925e+00,2.4364e+00,9.0115e-01,2.4107e+00,1.5984e+00,3.8051e+00,2.9969e+01,-6.9624e+04
3.3544e-01,-7.2168e-01,2.8256e+00,3.5360e+00,2.0053e+00,3.4137e+00,2.9194e+00,3.0022e+01,-9.1219e+04
2.1276e-01,-7.7537e-01,2.9252e+00,1.8494e+00,2.6971e+00,1.8308e+00,3.5408e+00,3.1932e+01,-7.0940e+04
-3.4786e-01,-1.2496e+00,1.0852e+00,2.7801e+00,1.5995e+00,2.9467e+00,2.7556e+00,3.0030e+01,-8.3270e+04
-9.2847e-01,-1.0556e+00,1.5799e+00,2.0120e+00,5.5881e-01,3.9558e+00,2.4013e+00,3.0161e+01,-8.9591e+04
4.5378e-01,-1.2974e+00,1.9663e+00,2.5883e+00,1.3204e+00,3.8395e+00,3.0785e+00,3.0664e+01,-3.4951e+04
8.9988e-02,-6.4987e-01,2.0597e+00,2.3423e+00,1.6266e+00,1.9885e+00,3.1979e+00,3.0630e+01,-7.5244e+04
-8.0132e-01,-1.3776e+00,2.8128e+00,3.0485e+00,3.0020e+00,1.9115e+00,1.9004e+00,3.1375e+01,-8.0050e+04
1.6657e-01,-1.3912e+00,1.8260e+00,8.3898e-01,1.1848e+00,2.4983e+00,3.8024e+00,2.9378e+01,-1.9250e+04
-1.3183e-01,-1.2098e+00,1.0070e+00,1.5175e+00,3.6958e+00,2.4190e+00,4.2092e+00,3.0961e+01,-7.9725e+04
-7.3648e-01,-1.6466e+00,1.3180e+00,1.4572e-01,1.6559e+00,2.2210e+00,2.4841e+00,2.9078e+01,-7.0407e+04
-4.3761e-01,-1.9801e+00,2.6003e+00,1.1663e+00,1.7632e+00,2.2815e+00,2.9397e+00,3.1113e+01,-6.2345e+04
3.4647e-01,-1.2701e+00,1.8121e+00,7.1776e-01,7.8846e-01,1.9302e+00,3.7290e+00,3.1172e+01,-8.4361e+04
-8.7298e-01,-6.3046e-01,2.4112e+00,3.2191e+00,1.6379e+00,1.9124e+00,2.4610e+00,3.1531e+01,-8.8724e+04
2.7638e-01,-6.1820e-01,2.2903e+00,2.3368e-01,3.2928e+00,4.2675e+00,4.2452e+00,3.1689e+01,-4.5159e+04
4.8048e-01,-1.3086e+00,2.8418e+00,6.9055e-01,2.6213e+00,1.9697e+00,2.3957e+00,2.8946e+01,-6.3817e+04
-1.1676e-01,-1.1403e+00,1.2444e+00,1.7928e+00,1.8623e+00,1.8454e+00,3.6040e+00,2.9506e+01,-6.4275e+04
3.5361e-02,-1.8294e+00,1.6407e+00,5.8595e-02,1.1808e+00,4.3806e+00,3.2830e+00,3.1569e+01,-6.1811e+04
