logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.1983e-01,-1.8483e+00,2.1351e+00,5.9757e-01,2.1402e+00,4.0081e+00,3.5605e+00,3.0909e+01,-2.1601e+03
-5.9502e-01,-1.3266e+00,1.6471e+00,8.2152e-01,3.2752e+00,1.5629e+00,3.8344e+00,3.0556e+01,-2.0870e+03
-6.0274e-02,-1.1970e+00,1.8050e+00,6.1193e-01,3.6311e+00,2.3723e+00,2.5088e+00,3.0631e+01,-2.3295e+03
-3.9295e-01,-1.6962e+00,2.1476e+00,1.0195e-01,1.1948e+00,4.1508e+00,3.0098e+00,3.1155e+01,-2.2574e+03
1.6549e-01,-1.1449e+00,1.4993e+00,2.5118e+00,3.0850e+00,3.5458e+00,2.0292e+00,3.0183e+01,-1.5291e+03
1.4567e-01,-1.6100e+00,2.3730e-01,2.1348e+00,2.0379e+00,2.3842e+00,3.2613e+00,2.8777e+01,-2.7269e+03
4.9355e-01,-1.1643e+00,2.3004e+00,2.3948e+00,1.5301e+00,4.1620e+00,3.8029e+00,3.1151e+01,-2.4148e+03
-9.3820e-01,-1.6090e+00,1.1293e+00,1.4966e+00,1.2193e+00,2.3396e+00,3.5345e+00,2.9154e+01,-1.4964e+03
2.6304e-01,-5.9186e-01,2.5235e+00,1.2852e+00,3.6734e+00,1.5970e+00,4.3431e+00,3.1454e+01,-1.4954e+03
2.4060e-01,-9.6867e-01,1.2672e+00,2.2344e+00,2.4507e+00,2.9635e+00,3.3092e+00,2.9263e+01,-7.4817e+02
3.4449e-01,-1.1377e+00,2.3689e+00,2.4999e+00,3.9670e+00,3.4651e+00,3.4970e+00,3.1644e+01,-2.1929e+03
-1.5716e-01,-7.0373e-01,1.4669e+00,2.0261e+00,2.0486e+00,3.2697e+00,2.6835e+00,2.9138e+01,-2.4127e+03
-3.2667e-01,-1.8386e+00,2.4059e+00,1.5234e+00,1.1405e+00,3.1704e+00,4.5052e+00,3.1592e+01,-1.8561e+03
2.5752e-01,-1.3599e+00,2.0924e+00,1.8943e+00,3.3095e+00,3.7458e+00,3.8629e+00,3.0893e+01,-2.8075e+03
-6.3783e-01,-1.1466e+00,2.3477e+00,1.2802e+00,2.7415e+00,3.5533e+00,4.3820e+00,3.1545e+01,-2.0624e+03
-4.3686e-01,-1.6819e+00,1.8860e+00,1.2901e+00,3.4767e+00,2.8434e+00,3.7152e+00,3.0901e+01,-2.4591e+03
2.2805e-01,-1.4406e+00,2.0220e+00,2.8322e+00,3.1596e+00,1.9191e+00,4.2536e+00,3.1120e+01,-1.7138e+03
-6.7248e-01,-1.6516e+00,1.5903e+00,1.8421e+00,2.7634e+00,3.8834e+00,2.5449e+00,3.0633e+01,-2.2721e+03
-5.4670e-01,-1.0796e+00,1.6141e+00,2.2366e+00,1.1529e+00,2.9220e+00,3.9496e+00,3.0279e+01,-1.7342e+03
-5.2322e-02,-1.6030e+00,1.3421e+00,2.7449e+00,9.6981e-01,3.4042e+00,3.8849e+00,3.0474e+01,-2.8325e+03
-6.9386e-01,-8.4618e-01,1.7949e+00,6.1974e-01,2.1946e+00,3.8420e+00,2.9837e+00,3.0408e+01,-1.2052e+03
-4.8258e-01,-5.2193e-01,2.4133e+00,7.1543e-01,2.9325e+00,3.9866e+00,4.0206e+00,3.1237e+01,-1.8976e+03
-7.9154e-01,-5.9304e-01,1.5994e+00,2.4476e+00,1.0000e+00,3.8833e+00,1.9993e+00,3.0409e+01,-1.6971e+03
-2.4846e-01,-1.8083e+00,2.1171e+00,1.6657e+00,1.0674e+00,3.4003e+00,4.2246e+00,3.0977e+01,-1.2794e+03
-1.7168e-01,-7.8984e-01,2.0179e+00,2.2533e+00,3.7550e+00,2.1564e+00,2.4080e+00,3.1017e+01,-1.2028e+03
-5.3702e-01,-1.7081e+00,1.0428e+00,1.8998e+00,1.3608e+00,2.0468e+00,3.5591e+00,2.9232e+01,-1.6679e+03
1.2253e-01,-1.7334e+00,1.8626e+00,1.0524e+00,3.5768e+00,1.8282e+00,3.3695e+00,3.0688e+01,-1.7449e+03
6.4893e-02,-1.0336e+00,1.8495e+00,1.6886e+00,3.5852e+00,1.6325e+00,3.2431e+00,3.0627e+01,-2.2319e+03
-4.7903e-01,-1.6586e+00,1.8749e+00,1.1366e+00,1.7892e+00,3.8565e+00,3.4295e+00,3.0649e+01,-1.4807e+03
-7.7622e-01,-1.4175e+00,2.0459e+00,7.6018e-01,3.3387e+00,3.6801e+00,4.2158e+00,3.1511e+01,-2.7500e+03
