logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.2767e-01,-1.2967e+00,1.8373e+00,1.4799e+00,3.1153e+00,2.5815e+00,3.7933e+00,3.0265e+01,-1.1241e+03
3.8226e-01,-8.1810e-01,1.4274e+00,2.3679e+00,9.6387e-01,2.0674e+00,3.7275e+00,2.9374e+01,-1.0110e+03
-4.9486e-01,-1.0294e+00,1.8164e+00,2.1369e-01,2.6697e+00,3.6486e+00,3.3857e+00,3.0316e+01,-9.7640e+02
-1.3144e-04,-1.8714e+00,1.7419e+00,1.0527e+00,3.3169e+00,2.3994e+00,3.4270e+00,3.0239e+01,-1.1564e+03
4.1083e-01,-9.0958e-01,6.0339e-01,2.2011e+00,2.2018e+00,3.0527e+00,2.5830e+00,2.8728e+01,-1.3108e+03
1.2481e-01,-7.3484e-01,1.7483e+00,2.5714e+00,2.8400e+00,3.3275e+00,3.7765e+00,3.0294e+01,-1.0290e+03
-4.5075e-01,-1.3535e+00,1.6422e+00,1.5055e+00,9.2573e-01,2.5190e+00,3.7592e+00,2.9675e+01,-9.6246e+02
-2.6820e-02,-5.7447e-01,2.3012e+00,2.7600e+00,3.2630e+00,4.1456e+00,2.5437e+00,3.1333e+01,-1.2632e+03
-1.9434e-01,-6.6759e-01,2.5020e+00,1.6180e+00,3.0996e+00,4.3062e+00,3.0547e+00,3.1592e+01,-1.1546e+03
2.4060e-01,-9.6867e-01,1.2672e+00,2.2344e+00,2.4507e+00,2.9635e+00,3.3092e+00,2.9263e+01,-7.4817e+02
-3.9478e-01,-8.6756e-01,1.9614e+00,1.7004e+00,3.0697e+00,3.7574e+00,3.4316e+00,3.0676e+01,-9.0598e+02
-3.1796e-01,-1.2058e+00,2.0744e+00,1.8799e+00,1.2473e+00,3.9272e+00,3.7640e+00,3.0934e+01,-1.2061e+03
2.8236e-02,-1.5547e+00,1.6745e+00,9.0735e-01,3.4225e+00,2.0170e+00,2.6017e+00,3.0145e+01,-1.2904e+03
-6.4180e-01,-5.3872e-01,1.7329e+00,2.3750e+00,2.4500e+00,3.7715e+00,2.5766e+00,3.0249e+01,-1.1092e+03
-3.2288e-01,-1.5920e+00,1.8277e+00,1.8964e+00,3.1340e+00,3.0459e+00,3.8211e+00,3.0539e+01,-7.9636e+02
3.2763e-01,-1.5302e+00,1.8790e+00,7.2445e-01,3.5485e+00,2.1032e+00,2.7323e+00,3.0438e+01,-1.0510e+03
-2.5631e-01,-1.5960e+00,1.6505e+00,1.9501e+00,9.3563e-01,3.4044e+00,3.5706e+00,2.9893e+01,-1.2310e+03
6.7958e-02,-1.6764e+00,1.8115e+00,1.9901e+00,1.2120e+00,2.4876e+00,3.9553e+00,3.0057e+01,-1.1202e+03
3.9813e-01,-1.6395e+00,2.1047e+00,1.8139e+00,2.8011e+00,4.0521e+00,2.7479e+00,3.0837e+01,-1.0835e+03
8.0532e-02,-1.8449e+00,2.0559e+00,2.0610e+00,3.1919e+00,1.9228e+00,4.1620e+00,3.0854e+01,-1.1999e+03
-6.9386e-01,-8.4618e-01,1.7949e+00,6.1974e-01,2.1946e+00,3.8420e+00,2.9837e+00,3.0408e+01,-1.2052e+03
-5.6790e-01,-1.6065e+00,1.5529e+00,1.3469e+00,2.6956e+00,2.1647e+00,3.6981e+00,2.9793e+01,-1.0194e+03
-1.2259e-01,-9.9982e-01,2.2197e+00,6.3928e-01,3.5743e+00,3.6670e+00,3.4812e+00,3.1132e+01,-9.2457e+02
-2.4846e-01,-1.8083e+00,2.1171e+00,1.6657e+00,1.0674e+00,3.4003e+00,4.2246e+00,3.0977e+01,-1.2794e+03
-1.7168e-01,-7.8984e-01,2.0179e+00,2.2533e+00,3.7550e+00,2.1564e+00,2.4080e+00,3.1017e+01,-1.2028e+03
2.4383e-01,-7.6390e-01,2.2418e+00,4.5278e-01,3.4344e+00,3.7996e+00,2.7287e+00,3.0786e+01,-1.1836e+03
-1.8035e-01,-1.1068e+00,2.2581e+00,3.5361e-01,2.9370e+00,4.1062e+00,3.4086e+00,3.1220e+01,-1.1487e+03
2.3275e-01,-1.9555e+00,2.0180e+00,1.8355e+00,1.0167e+00,3.9722e+00,3.3012e+00,3.0661e+01,-1.3094e+03
2.1084e-01,-1.0403e+00,2.3855e+00,1.4466e+00,3.8690e+00,2.8762e+00,3.8066e+00,3.1494e+01,-1.1552e+03
3.5531e-01,-1.0613e+00,2.2007e+00,9.6575e-01,3.7907e+00,1.8676e+00,3.2785e+00,3.1039e+01,-8.1582e+02
