logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.1983e-01,-1.8483e+00,2.1351e+00,5.9757e-01,2.1402e+00,4.0081e+00,3.5605e+00,3.0909e+01,-2.1601e+03
-5.9502e-01,-1.3266e+00,1.6471e+00,8.2152e-01,3.2752e+00,1.5629e+00,3.8344e+00,3.0556e+01,-2.0870e+03
-6.0274e-02,-1.1970e+00,1.8050e+00,6.1193e-01,3.6311e+00,2.3723e+00,2.5088e+00,3.0631e+01,-2.3295e+03
-3.9295e-01,-1.6962e+00,2.1476e+00,1.0195e-01,1.1948e+00,4.1508e+00,3.0098e+00,3.1155e+01,-2.2574e+03
1.6549e-01,-1.1449e+00,1.4993e+00,2.5118e+00,3.0850e+00,3.5458e+00,2.0292e+00,3.0183e+01,-1.5291e+03
1.4567e-01,-1.6100e+00,2.3730e-01,2.1348e+00,2.0379e+00,2.3842e+00,3.2613e+00,2.8777e+01,-2.7269e+03
4.9355e-01,-1.1643e+00,2.3004e+00,2.3948e+00,1.5301e+00,4.1620e+00,3.8029e+00,3.1151e+01,-2.4148e+03
2.5498e-01,-7.3731e-01,4.8797e-01,2.7314e+00,2.8500e+00,1.6714e+00,3.6646e+00,2.9845e+01,-2.9332e+03
2.6304e-01,-5.9186e-01,2.5235e+00,1.2852e+00,3.6734e+00,1.5970e+00,4.3431e+00,3.1454e+01,-1.4954e+03
2.4060e-01,-9.6867e-01,1.2672e+00,2.2344e+00,2.4507e+00,2.9635e+00,3.3092e+00,2.9263e+01,-7.4817e+02
3.4449e-01,-1.1377e+00,2.3689e+00,2.4999e+00,3.9670e+00,3.4651e+00,3.4970e+00,3.1644e+01,-2.1929e+03
-1.5716e-01,-7.0373e-01,1.4669e+00,2.0261e+00,2.0486e+00,3.2697e+00,2.6835e+00,2.9138e+01,-2.4127e+03
-8.1499e-01,-9.3388e-01,-4.9277e-01,2.3898e+00,2.8600e+00,2.6684e+00,3.6270e+00,2.9992e+01,-3.2070e+03
2.5752e-01,-1.3599e+00,2.0924e+00,1.8943e+00,3.3095e+00,3.7458e+00,3.8629e+00,3.0893e+01,-2.8075e+03
-6.3783e-01,-1.1466e+00,2.3477e+00,1.2802e+00,2.7415e+00,3.5533e+00,4.3820e+00,3.1545e+01,-2.0624e+03
-4.6993e-01,-6.3407e-01,1.1595e+00,2.8825e+00,1.9558e+00,2.1543e+00,4.0810e+00,3.0552e+01,-3.0715e+03
-1.8191e-01,-1.8860e+00,2.1428e+00,8.7567e-01,1.2595e+00,4.1188e+00,3.5655e+00,3.1079e+01,-2.9948e+03
3.5360e-01,-9.8980e-01,2.1816e+00,-4.3404e-02,3.5052e+00,2.3486e+00,3.6994e+00,3.0712e+01,-3.3107e+03
-5.4670e-01,-1.0796e+00,1.6141e+00,2.2366e+00,1.1529e+00,2.9220e+00,3.9496e+00,3.0279e+01,-1.7342e+03
1.3290e-01,-1.1742e+00,1.9749e+00,2.2445e+00,3.1814e+00,3.6153e+00,3.9566e+00,3.0816e+01,-3.2431e+03
-6.9386e-01,-8.4618e-01,1.7949e+00,6.1974e-01,2.1946e+00,3.8420e+00,2.9837e+00,3.0408e+01,-1.2052e+03
-4.8258e-01,-5.2193e-01,2.4133e+00,7.1543e-01,2.9325e+00,3.9866e+00,4.0206e+00,3.1237e+01,-1.8976e+03
-7.9154e-01,-5.9304e-01,1.5994e+00,2.4476e+00,1.0000e+00,3.8833e+00,1.9993e+00,3.0409e+01,-1.6971e+03
-5.6839e-01,-5.0605e-01,2.3017e+00,1.8010e+00,3.7752e+00,3.0161e+00,2.8936e+00,3.1158e+01,-2.9633e+03
-5.8013e-01,-1.0269e+00,1.6645e+00,1.0622e+00,3.2833e+00,3.0823e+00,3.0855e+00,3.0154e+01,-3.0516e+03
-5.3702e-01,-1.7081e+00,1.0428e+00,1.8998e+00,1.3608e+00,2.0468e+00,3.5591e+00,2.9232e+01,-1.6679e+03
1.2253e-01,-1.7334e+00,1.8626e+00,1.0524e+00,3.5768e+00,1.8282e+00,3.3695e+00,3.0688e+01,-1.7449e+03
6.4893e-02,-1.0336e+00,1.8495e+00,1.6886e+00,3.5852e+00,1.6325e+00,3.2431e+00,3.0627e+01,-2.2319e+03
-4.6459e-01,-1.7916e+00,1.5216e+00,1.3982e+00,3.7102e+00,2.8870e+00,2.1418e+00,3.0968e+01,-3.3341e+03
-7.7622e-01,-1.4175e+00,2.0459e+00,7.6018e-01,3.3387e+00,3.6801e+00,4.2158e+00,3.1511e+01,-2.7500e+03
