logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.1983e-01,-1.8483e+00,2.1351e+00,5.9757e-01,2.1402e+00,4.0081e+00,3.5605e+00,3.0909e+01,-2.1601e+03
-7.4159e-01,-1.7034e+00,3.0376e-01,9.3474e-01,8.5379e-01,3.2185e+00,2.2295e+00,2.8721e+01,-4.3618e+03
-8.6570e-01,-8.8642e-01,1.2894e+00,9.1026e-01,2.4179e+00,2.9865e+00,2.9189e+00,2.8940e+01,-4.2615e+03
-3.9295e-01,-1.6962e+00,2.1476e+00,1.0195e-01,1.1948e+00,4.1508e+00,3.0098e+00,3.1155e+01,-2.2574e+03
1.6549e-01,-1.1449e+00,1.4993e+00,2.5118e+00,3.0850e+00,3.5458e+00,2.0292e+00,3.0183e+01,-1.5291e+03
-8.9932e-01,-1.0925e+00,-3.7935e-01,1.3699e+00,3.2063e+00,1.8570e+00,3.3293e+00,2.9877e+01,-5.4277e+03
4.9355e-01,-1.1643e+00,2.3004e+00,2.3948e+00,1.5301e+00,4.1620e+00,3.8029e+00,3.1151e+01,-2.4148e+03
2.5498e-01,-7.3731e-01,4.8797e-01,2.7314e+00,2.8500e+00,1.6714e+00,3.6646e+00,2.9845e+01,-2.9332e+03
2.6304e-01,-5.9186e-01,2.5235e+00,1.2852e+00,3.6734e+00,1.5970e+00,4.3431e+00,3.1454e+01,-1.4954e+03
2.4060e-01,-9.6867e-01,1.2672e+00,2.2344e+00,2.4507e+00,2.9635e+00,3.3092e+00,2.9263e+01,-7.4817e+02
-5.1498e-01,-1.2716e+00,6.4394e-01,1.8472e+00,3.6613e+00,2.5729e+00,2.9102e+00,3.0813e+01,-4.9474e+03
3.4084e-01,-1.1951e+00,1.7103e+00,2.8961e+00,3.6658e+00,2.0466e+00,3.3521e+00,3.0976e+01,-3.5940e+03
-6.4759e-01,-1.3558e+00,-4.5377e-01,1.0012e+00,2.8646e+00,1.5840e+00,3.2962e+00,2.9219e+01,-5.7321e+03
