logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.1272e-01,-1.0668e+00,6.9399e-01,3.0871e+00,3.5820e+00,2.4733e+00,2.9631e+00,3.1207e+01,-4.7483e+04
3.3563e-01,-9.1315e-01,1.6236e+00,3.0052e-01,3.5210e+00,1.5902e+00,2.2496e+00,3.1344e+01,-9.6925e+04
4.2861e-01,-7.0463e-01,2.2797e+00,2.6513e+00,3.5952e+00,2.1955e+00,3.3354e+00,2.9389e+01,-9.0830e+04
-2.5029e-01,-1.7016e+00,2.8156e+00,1.9192e+00,3.0268e+00,3.7414e+00,2.8869e+00,3.0308e+01,-7.4840e+04
2.2569e-01,-1.5693e+00,1.4805e+00,1.6816e+00,8.4845e-01,1.4271e+00,3.6931e+00,3.1094e+01,-9.1086e+04
-9.1029e-01,-1.7236e+00,-8.6750e-01,2.6452e+00,2.8406e+00,3.5162e+00,2.0305e+00,3.0246e+01,-3.6713e+04
2.2848e-02,-7.4505e-01,2.2654e+00,3.4140e+00,3.0763e+00,1.6429e+00,3.0704e+00,3.1196e+01,-7.4832e+04
1.8579e-01,-5.1188e-01,2.7783e+00,3.1135e+00,1.6031e+00,3.8826e+00,3.7696e+00,2.8783e+01,-8.7062e+04
-7.8543e-02,-1.0319e+00,2.4302e+00,2.1927e+00,1.0584e+00,2.2888e+00,3.6176e+00,2.8384e+01,-6.7506e+04
2.9558e-01,-9.8078e-01,-3.1827e-01,1.6717e+00,2.3378e+00,2.7418e+00,3.9710e+00,3.1332e+01,-1.0525e+05
-3.4466e-01,-1.0818e+00,2.6159e+00,2.4486e+00,3.2861e+00,1.9823e+00,4.8415e+00,3.1324e+01,-1.0650e+05
-8.9143e-01,-5.3869e-01,-5.0852e-01,1.8855e+00,2.4736e+00,2.4113e+00,2.2440e+00,3.1742e+01,-9.4060e+04
-1.6595e-01,-7.1198e-01,2.8025e+00,3.3292e+00,2.1360e+00,4.0715e+00,3.0714e+00,2.8537e+01,-9.2806e+04
7.0128e-02,-1.7065e+00,-4.5640e-01,2.8753e+00,1.8807e+00,1.8985e+00,2.9984e+00,2.8871e+01,-1.0252e+05
4.5378e-01,-1.2974e+00,1.9663e+00,2.5883e+00,1.3204e+00,3.8395e+00,3.0785e+00,3.0664e+01,-3.4951e+04
8.9988e-02,-6.4987e-01,2.0597e+00,2.3423e+00,1.6266e+00,1.9885e+00,3.1979e+00,3.0630e+01,-7.5244e+04
-9.8546e-01,-1.9303e+00,1.6727e+00,3.5194e-01,2.6013e+00,2.8650e+00,3.7970e+00,2.9164e+01,-9.6486e+04
1.6657e-01,-1.3912e+00,1.8260e+00,8.3898e-01,1.1848e+00,2.4983e+00,3.8024e+00,2.9378e+01,-1.9250e+04
-9.0362e-01,-6.1714e-01,4.4608e-01,3.1554e+00,7.4937e-01,2.7634e+00,2.8826e+00,3.1113e+01,-1.0448e+05
-7.3648e-01,-1.6466e+00,1.3180e+00,1.4572e-01,1.6559e+00,2.2210e+00,2.4841e+00,2.9078e+01,-7.0407e+04
-4.3761e-01,-1.9801e+00,2.6003e+00,1.1663e+00,1.7632e+00,2.2815e+00,2.9397e+00,3.1113e+01,-6.2345e+04
3.4647e-01,-1.2701e+00,1.8121e+00,7.1776e-01,7.8846e-01,1.9302e+00,3.7290e+00,3.1172e+01,-8.4361e+04
1.5604e-01,-1.5257e+00,6.4729e-01,2.5155e+00,1.3658e+00,2.0641e+00,3.3563e+00,3.1242e+01,-9.8799e+04
2.7638e-01,-6.1820e-01,2.2903e+00,2.3368e-01,3.2928e+00,4.2675e+00,4.2452e+00,3.1689e+01,-4.5159e+04
-3.0036e-01,-1.8429e+00,-3.1956e-01,2.6780e+00,8.8213e-01,2.9641e+00,3.0552e+00,2.8897e+01,-9.8385e+04
-7.7541e-01,-1.1464e+00,1.8246e+00,3.2101e+00,3.0918e+00,1.9006e+00,2.7308e+00,2.9204e+01,-1.0388e+05
3.0246e-01,-1.9076e+00,7.4834e-01,2.4966e+00,1.1005e+00,3.1868e+00,4.4584e+00,3.0565e+01,-1.0561e+05
-2.3169e-01,-1.1722e+00,2.4363e+00,1.2760e+00,1.8753e+00,3.6111e+00,3.4435e+00,3.0112e+01,-6.5296e+04
-4.7238e-01,-1.0548e+00,3.7439e-01,7.9693e-01,1.3554e+00,3.0612e+00,2.1489e+00,3.0603e+01,-9.4315e+04
-2.7397e-01,-1.2444e+00,2.6530e+00,3.2798e+00,3.5509e+00,3.1793e+00,1.9700e+00,2.8284e+01,-9.4079e+04
-9.9672e-01,-1.9371e+00,-4.8977e-01,2.3386e+00,8.8795e-01,2.5716e+00,2.0908e+00,3.0485e+01,-9.2353e+04
-9.6598e-01,-7.1742e-01,1.6843e-01,2.9808e+00,2.7152e+00,1.5356e+00,4.1193e+00,3.0635e+01,-5.0752e+04
-7.2510e-01,-8.0388e-01,1.3926e+00,2.1683e+00,2.9801e+00,4.1276e+00,2.8188e+00,3.1152e+01,-1.1098e+04
-4.1130e-01,-1.0136e+00,2.9090e+00,3.4019e+00,1.0531e+00,2.8326e+00,2.7059e+00,2.9017e+01,-8.3413e+04
-9.4178e-02,-7.7812e-01,-2.4988e-01,1.9287e+00,9.2924e-01,1.7868e+00,3.0528e+00,2.9833e+01,-9.2174e+04
3.0004e-01,-1.4970e+00,2.7411e+00,5.1007e-01,1.5428e+00,3.2630e+00,2.9824e+00,3.0027e+01,-6.5010e+04
-5.3375e-01,-9.0201e-01,-7.2029e-01,2.4365e+00,1.6071e+00,1.8811e+00,2.9839e+00,2.8774e+01,-4.6103e+04
-4.9738e-02,-1.6332e+00,2.6677e+00,1.0519e+00,9.6416e-01,2.3979e+00,4.5975e+00,3.1751e+01,-1.0651e+04
-5.0912e-01,-6.5115e-01,2.5968e+00,4.6823e-01,3.3459e+00,2.4569e+00,4.3346e+00,2.8527e+01,-9.2071e+04
4.8188e-01,-7.7292e-01,7.5532e-01,3.5846e+00,2.9000e+00,4.4067e+00,2.1142e+00,3.1957e+01,-9.9004e+03
-4.4959e-01,-8.2282e-01,-8.2856e-01,2.9798e-01,1.4540e+00,3.1725e+00,2.1847e+00,3.0186e+01,-9.7562e+04
-5.9545e-01,-1.8009e+00,-4.5867e-01,2.8751e-01,7.5896e-01,2.9888e+00,3.0602e+00,2.9609e+01,-9.9635e+04
-1.3618e-01,-1.6752e+00,2.7796e+00,2.9524e+00,3.4048e+00,2.2612e+00,1.9989e+00,2.9804e+01,-7.8714e+04
4.4393e-01,-1.2205e+00,-2.2575e-01,3.4460e+00,1.3587e+00,1.9376e+00,4.7582e+00,3.1895e+01,-1.8844e+04
1.1048e-01,-1.1567e+00,1.1102e+00,1.4351e+00,2.1834e+00,2.4710e+00,3.9691e+00,2.8045e+01,-1.0712e+05
-6.5557e-02,-1.3806e+00,3.9533e-01,9.2066e-02,3.9347e+00,4.0742e+00,2.2071e+00,3.1548e+01,-4.9944e+04
1.7370e-01,-1.5240e+00,2.2163e+00,1.9759e+00,5.4688e-01,3.1170e+00,3.6425e+00,2.8955e+01,-7.2890e+04
1.2301e-01,-1.0707e+00,2.5689e+00,3.1747e+00,3.4565e+00,2.3613e+00,2.6853e+00,2.9967e+01,-8.9563e+04
6.5370e-05,-7.2432e-01,7.9030e-01,1.5550e+00,2.0475e+00,2.4107e+00,2.1169e+00,3.0634e+01,-8.8778e+04
-6.6783e-01,-8.3566e-01,1.2203e+00,4.7794e-02,1.6795e+00,1.9454e+00,3.9371e+00,3.0443e+01,-1.0084e+05
-4.1262e-01,-1.9195e+00,1.9696e+00,1.6471e+00,1.3698e+00,2.5653e+00,1.8829e+00,3.1100e+01,-7.2742e+04
-2.4830e-01,-9.5723e-01,2.0814e+00,1.6514e+00,1.7760e+00,2.5935e+00,3.4918e+00,2.8673e+01,-6.7575e+04
-1.6038e-01,-1.7114e+00,1.8510e+00,2.1167e+00,1.1653e+00,1.4535e+00,2.8474e+00,3.0015e+01,-6.8843e+04
1.9883e-02,-5.2755e-01,1.2576e+00,-5.8655e-03,3.4510e+00,4.0543e+00,2.8242e+00,3.1248e+01,-1.0681e+05
4.4650e-01,-1.1040e+00,2.2142e+00,1.1998e+00,3.1440e+00,2.8862e+00,3.5107e+00,3.0543e+01,-5.2628e+04
-3.6077e-01,-1.1037e+00,2.7985e+00,1.9543e-01,1.4723e+00,1.7446e+00,3.5835e+00,2.9276e+01,-6.3681e+04
-9.0928e-01,-5.1663e-01,1.6213e+00,1.7685e+00,2.2945e+00,1.3952e+00,2.6361e+00,2.9869e+01,-7.5970e+04
-6.1256e-01,-6.2629e-01,1.0725e+00,2.1775e+00,1.7532e+00,2.7374e+00,3.1864e+00,3.1915e+01,-9.4271e+04
-6.9518e-01,-9.9946e-01,1.2422e+00,1.5356e-01,2.6335e+00,2.2147e+00,2.2216e+00,3.1479e+01,-8.9616e+04
-9.5895e-01,-5.4706e-01,2.5308e-01,1.5868e+00,1.0043e+00,1.8912e+00,3.5132e+00,3.0470e+01,-9.7815e+04
-8.5108e-01,-9.9030e-01,8.7503e-02,1.9535e+00,2.3050e+00,1.4159e+00,2.8790e+00,2.8563e+01,-3.7851e+04
-1.2623e-02,-1.8604e+00,1.0439e+00,5.2090e-01,4.0748e+00,2.4013e+00,1.9958e+00,3.1962e+01,-7.8835e+04
-6.4971e-01,-1.7948e+00,-7.0230e-02,1.6619e+00,2.8291e+00,2.2547e+00,3.1978e+00,3.0367e+01,-1.0018e+05
-9.2146e-01,-1.7010e+00,1.4982e+00,9.4550e-01,1.4600e+00,3.8207e+00,1.9865e+00,3.0158e+01,-1.4735e+04
-7.4610e-01,-1.9052e+00,-9.2802e-01,9.1538e-01,9.1294e-01,3.0029e+00,2.0255e+00,3.1706e+01,-9.4371e+04
-2.7612e-01,-1.6762e+00,-4.0445e-01,9.1831e-01,2.9901e+00,2.4888e+00,1.9228e+00,2.8350e+01,-9.8910e+04
4.5294e-02,-1.0396e+00,1.4736e+00,3.2607e+00,3.3146e+00,2.7248e+00,2.5280e+00,3.1059e+01,-6.0540e+04
6.8280e-02,-1.0195e+00,2.9247e+00,2.8097e+00,2.7589e+00,1.9039e+00,3.8951e+00,2.9932e+01,-7.5448e+04
-2.2211e-01,-1.4798e+00,3.5510e-01,3.4871e+00,1.4328e+00,1.5246e+00,2.2909e+00,3.1027e+01,-1.0615e+05
6.7117e-02,-1.5540e+00,2.8208e+00,3.5122e-01,1.7197e+00,3.3509e+00,2.6032e+00,2.9041e+01,-6.4909e+04
-9.2180e-01,-1.8609e+00,2.4910e+00,6.1826e-01,1.9137e+00,4.0001e+00,4.2765e+00,2.9580e+01,-1.0277e+05
-4.9356e-01,-1.3897e+00,8.3688e-01,1.4063e+00,2.4867e+00,2.9100e+00,3.6803e+00,3.1115e+01,-1.0206e+05
3.5737e-01,-9.4246e-01,1.5364e+00,2.4874e+00,3.1693e+00,2.2848e+00,4.0529e+00,3.1086e+01,-1.0331e+05
-1.9632e-01,-1.5928e+00,-9.1919e-01,2.4540e+00,2.5429e+00,1.5507e+00,4.8871e+00,3.1953e+01,-9.1002e+04
-1.3050e-01,-1.5394e+00,2.0986e+00,4.8791e-01,2.1281e+00,1.5826e+00,3.3706e+00,2.9195e+01,-5.2345e+04
-4.2617e-01,-1.8583e+00,2.6494e+00,8.7254e-01,3.4419e+00,2.6250e+00,3.4725e+00,3.0340e+01,-7.5770e+04
-5.0364e-01,-9.7521e-01,1.3920e+00,3.0433e+00,1.0919e+00,1.5863e+00,2.3468e+00,3.1568e+01,-9.9584e+04
-6.3753e-02,-1.5591e+00,9.8770e-01,6.7928e-01,1.7762e+00,3.3175e+00,3.0266e+00,2.9689e+01,-9.3325e+04
-4.4704e-01,-1.1311e+00,2.8710e+00,1.4059e+00,3.9124e+00,2.9532e+00,4.4928e+00,2.9362e+01,-9.9689e+04
-4.3222e-01,-1.3084e+00,2.0572e+00,2.8274e+00,1.3869e+00,1.4811e+00,2.8867e+00,2.9640e+01,-7.7259e+04
-1.0817e-02,-1.2255e+00,1.8747e-01,2.7152e+00,3.0791e+00,2.4521e+00,2.9151e+00,3.0708e+01,-1.0351e+05
-8.1775e-01,-1.1397e+00,1.8201e-01,2.4229e+00,2.5469e+00,2.2800e+00,2.8703e+00,3.0305e+01,-9.6583e+04
2.2348e-01,-1.8303e+00,1.8956e-01,3.4542e-01,2.2786e+00,2.5360e+00,3.3053e+00,2.8390e+01,-5.1027e+04
-5.0347e-01,-1.8607e+00,-6.4382e-01,1.2942e-01,1.0080e+00,3.9563e+00,4.2037e+00,3.0965e+01,-6.6122e+04
2.0920e-01,-1.2883e+00,2.3401e+00,2.3328e+00,7.1272e-01,3.1288e+00,2.8060e+00,3.0281e+01,-6.4693e+04
1.7261e-02,-1.1155e+00,-5.4037e-01,2.7078e+00,1.7200e+00,1.9876e+00,1.8930e+00,2.9714e+01,-9.4495e+04
-3.8619e-01,-9.0801e-01,-3.6856e-01,1.4835e+00,1.5301e+00,2.6158e+00,2.5664e+00,2.9930e+01,-9.1403e+04
-3.3924e-01,-1.4272e+00,1.9393e+00,3.3294e-01,2.0232e+00,1.5493e+00,2.0923e+00,3.1626e+01,-7.6353e+04
1.6676e-01,-1.8648e+00,2.0938e+00,2.6671e+00,4.0433e+00,2.2120e+00,3.2170e+00,3.1501e+01,-3.6159e+04
-2.9142e-01,-1.0741e+00,-7.4924e-01,1.5698e-01,3.0737e+00,2.5963e+00,2.7144e+00,3.0783e+01,-9.9749e+04
-2.6112e-02,-1.4664e+00,-7.9359e-01,2.4615e+00,1.6147e+00,4.6110e+00,4.2587e+00,3.1808e+01,-1.0008e+05
3.1929e-01,-1.2501e+00,2.6001e+00,1.5953e+00,1.2636e+00,3.9572e+00,3.4567e+00,3.0457e+01,-7.5877e+04
-3.4403e-01,-1.1103e+00,2.7488e+00,2.1581e+00,4.0771e+00,1.9369e+00,1.8634e+00,3.0451e+01,-9.6571e+04
-4.8804e-01,-1.6893e+00,2.3796e+00,3.2313e+00,1.2161e+00,1.5618e+00,2.6710e+00,2.9202e+01,-8.6683e+04
1.4563e-01,-6.3115e-01,-7.1282e-01,1.5451e+00,2.1866e+00,2.9087e+00,3.6204e+00,2.9094e+01,-9.0030e+04
-1.4101e-01,-1.8190e+00,2.9429e+00,3.9352e+00,3.2410e+00,2.8784e+00,3.4633e+00,3.1700e+01,-1.0333e+05
-7.1225e-02,-1.5410e+00,5.2418e-01,1.7579e-01,7.1712e-01,2.2701e+00,2.9119e+00,2.9463e+01,-8.7393e+04
-9.0999e-02,-1.9174e+00,-1.7165e-01,5.2614e-01,5.6551e-01,2.7886e+00,3.6374e+00,2.8636e+01,-9.2354e+04
-6.4467e-01,-1.4950e+00,2.3910e+00,2.2498e-01,8.4005e-01,4.0968e+00,4.3686e+00,3.1549e+01,-4.8087e+04
3.0815e-01,-8.6247e-01,1.0140e+00,1.6568e+00,1.5601e+00,1.7723e+00,2.9396e+00,3.1815e+01,-9.0883e+04
7.5032e-02,-1.1388e+00,1.6247e+00,2.9649e+00,1.5950e+00,3.5102e+00,2.2577e+00,3.1727e+01,-1.0062e+05
-4.1176e-01,-1.0254e+00,2.4903e+00,6.8516e-01,3.7248e+00,2.0491e+00,4.5574e+00,3.0068e+01,-1.0605e+05
1.3099e-01,-1.8116e+00,2.2402e+00,3.6467e+00,3.3434e+00,1.4900e+00,3.8677e+00,3.1761e+01,-8.6227e+04
-3.9186e-01,-6.5101e-01,-7.1778e-01,6.7020e-01,6.6477e-01,2.5880e+00,2.6180e+00,2.8034e+01,-8.7761e+04
-8.3750e-01,-8.8050e-01,-3.5987e-01,1.5653e+00,1.6689e+00,3.4067e+00,4.4399e+00,3.1139e+01,-5.6880e+04
-4.3232e-01,-1.1866e+00,1.0063e+00,1.6009e+00,2.0176e+00,2.7442e+00,3.4662e+00,2.9828e+01,-9.3295e+04
-2.1445e-02,-9.0556e-01,2.7891e+00,1.4867e+00,1.8907e+00,1.9473e+00,3.2882e+00,3.1204e+01,-6.3368e+04
-5.8873e-01,-1.9352e+00,2.8685e+00,1.9705e+00,2.9967e+00,4.0227e+00,3.1089e+00,2.9883e+01,-8.3180e+04
-6.8925e-01,-1.1558e+00,2.4748e+00,3.6408e+00,5.7534e-01,2.2929e+00,2.6651e+00,2.9412e+01,-1.0347e+05
3.9917e-01,-1.1402e+00,4.4046e-01,1.1453e+00,2.8622e+00,2.2146e+00,4.2076e+00,3.0169e+01,-1.0619e+05
-2.3381e-01,-1.8542e+00,-9.1376e-01,9.1139e-01,3.3861e+00,3.9652e+00,4.5448e+00,3.1707e+01,-7.1280e+04
-1.6114e-01,-1.4651e+00,2.8300e+00,4.8609e-02,1.5186e+00,2.6001e+00,2.3716e+00,2.8159e+01,-6.0861e+04
2.1695e-01,-6.9094e-01,1.6070e+00,2.3008e+00,4.0355e+00,3.1773e+00,2.8348e+00,3.1257e+01,-4.2035e+04
3.1061e-02,-1.3740e+00,1.3558e+00,1.0667e+00,1.2432e+00,1.4292e+00,4.8038e+00,3.1743e+01,-1.0649e+05
-2.6784e-01,-1.4741e+00,2.2581e+00,2.3868e+00,7.9247e-01,1.4084e+00,2.1233e+00,2.8104e+01,-6.0701e+04
-7.8859e-01,-1.3208e+00,1.9023e+00,2.6193e+00,1.6587e+00,3.6658e+00,3.8832e+00,2.9041e+01,-1.0373e+05
1.6877e-01,-1.8706e+00,1.4363e+00,1.2443e+00,9.8399e-01,1.8961e+00,2.9675e+00,2.9521e+01,-7.1339e+04
-1.3530e-01,-1.5237e+00,8.6563e-01,3.1069e+00,4.0365e+00,1.7061e+00,4.0062e+00,3.1879e+01,-2.2026e+04
-8.2320e-01,-1.9934e+00,1.6278e+00,2.1574e+00,1.6934e+00,1.9919e+00,3.5155e+00,3.0683e+01,-8.8280e+04
2.6949e-01,-1.1276e+00,-3.7742e-01,2.6470e+00,2.3636e+00,3.2249e+00,2.2801e+00,2.9350e+01,-2.7688e+04
-7.9879e-01,-5.2657e-01,-4.4142e-01,3.2286e+00,3.1723e+00,2.9993e+00,2.7264e+00,3.1094e+01,-8.8488e+04
-6.6321e-01,-1.6146e+00,2.8059e+00,5.4643e-01,1.5292e+00,3.2773e+00,3.7549e+00,2.8675e+01,-7.2433e+04
-4.1851e-01,-1.4419e+00,2.2314e+00,2.7231e+00,2.0578e+00,3.9891e+00,2.9705e+00,3.0543e+01,-8.9332e+04
-3.6684e-01,-7.0503e-01,-1.1675e-01,2.2007e+00,5.6835e-01,2.9031e+00,3.3046e+00,2.8365e+01,-8.9574e+04
4.3368e-01,-1.7392e+00,2.5227e+00,3.2647e-01,1.1091e+00,1.4670e+00,2.9097e+00,3.0381e+01,-5.9821e+04
-1.4699e-01,-7.9348e-01,2.0768e+00,2.6133e+00,4.6395e-01,3.5535e+00,2.5913e+00,2.8723e+01,-8.3970e+04
1.4123e-01,-1.2288e+00,5.0365e-01,3.6244e+00,3.6290e+00,2.2766e+00,2.9580e+00,3.1555e+01,-8.1508e+04
1.2824e-01,-1.9243e+00,-7.2624e-01,9.9988e-02,2.3232e+00,3.7982e+00,2.5844e+00,3.0076e+01,-7.7943e+04
