logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-5.0076e-02,-1.4795e+00,1.6611e+00,7.0866e-01,2.6207e+00,1.7923e+00,3.9741e+00,-1.0996e+04
7.7655e-02,-1.6183e+00,-8.4714e-01,5.2443e-01,1.2882e+00,3.8188e+00,3.0196e+00,-6.7408e+03
1.0754e-01,-6.4237e-01,2.1979e+00,1.7207e+00,2.9446e+00,1.3084e+00,3.8227e+00,-1.0050e+04
1.6958e-01,-1.2475e+00,8.2877e-01,2.4958e+00,2.7858e+00,3.6360e+00,2.6300e+00,-6.2590e+03
4.7155e-01,-1.6115e+00,1.0167e+00,-1.2366e-01,3.3412e+00,2.4006e+00,3.8051e+00,-4.4567e+03
3.7291e-01,-8.7451e-01,5.7342e-01,2.6859e+00,2.4890e+00,3.6532e+00,3.2290e+00,-2.0287e+03
3.6264e-01,-1.1552e+00,1.5576e+00,9.0258e-02,7.4313e-01,3.8729e+00,3.0007e+00,-7.0140e+03
-3.7889e-01,-1.2082e+00,-7.6562e-01,2.0507e+00,3.1536e+00,2.1344e+00,3.0782e+00,-8.7255e+03
1.8579e-01,-5.1188e-01,2.0689e+00,2.4341e+00,1.0173e+00,3.6083e+00,3.8479e+00,-8.2991e+03
-7.6256e-01,-7.1534e-01,2.3171e-01,-6.5187e-01,2.7637e+00,3.6063e+00,3.5746e+00,-1.0035e+04
-4.8981e-01,-6.4802e-01,7.2774e-01,7.4370e-01,3.2753e+00,3.5468e+00,2.3397e+00,-5.1640e+03
-3.4657e-01,-1.5761e+00,1.1226e+00,4.7381e-01,3.1342e+00,2.6293e+00,2.7352e+00,-8.7979e+03
4.5068e-01,-1.4665e+00,-9.1563e-01,2.3393e+00,1.7148e+00,3.8972e+00,3.0520e+00,-5.3408e+03
-6.3849e-01,-8.1646e-01,1.1150e+00,6.0807e-01,3.0490e+00,2.6489e+00,3.7511e+00,-9.7081e+02
2.6720e-01,-1.9825e+00,6.6336e-01,2.2845e+00,-1.0672e-01,2.3064e+00,4.0370e+00,-2.3121e+03
1.4306e-01,-1.9575e+00,-7.2519e-01,8.4373e-01,3.1860e+00,3.5706e+00,2.3730e+00,-9.8602e+02
1.4979e-01,-1.3486e+00,1.6416e+00,4.7051e-01,2.4784e+00,3.3489e+00,3.9058e+00,-7.8733e+03
3.4817e-01,-1.1308e+00,1.1737e+00,2.1888e+00,3.4791e+00,1.7141e+00,3.4319e+00,-8.5085e+03
3.6051e-01,-7.8691e-01,2.0248e+00,1.3322e-01,2.8872e+00,3.2256e+00,3.9082e+00,-4.4670e+03
-6.9658e-01,-1.5079e+00,5.1710e-01,1.6945e+00,4.8674e-01,3.6866e+00,2.0985e+00,-9.9926e+03
-8.0946e-01,-1.4943e+00,-1.4946e+00,-5.0269e-02,5.9229e-01,1.5801e+00,3.8744e+00,-6.8994e+03
1.2852e-01,-1.5804e+00,-1.7054e+00,2.0846e+00,2.0750e+00,3.5531e+00,3.5337e+00,-9.9003e+03
-4.2919e-01,-1.1553e+00,5.8350e-01,4.9520e-01,1.6759e+00,3.1088e+00,3.8734e+00,-5.2865e+03
-2.9987e-01,-1.1106e+00,-7.0984e-01,7.2610e-01,1.0720e-01,3.7960e+00,3.0870e+00,-5.0284e+03
-3.3986e-01,-1.8560e+00,-1.4585e+00,1.9658e+00,2.0413e+00,2.7470e+00,3.8872e+00,-2.0969e+03
7.0183e-02,-1.5960e+00,-9.3902e-01,2.7392e-01,3.3342e+00,3.3967e+00,2.9193e+00,-1.0167e+04
1.6868e-01,-1.4523e+00,-1.1660e+00,-1.6044e-01,3.4943e+00,1.2387e+00,2.7632e+00,-1.4382e+03
3.4424e-02,-7.6373e-01,1.7082e+00,2.1645e+00,7.2460e-01,1.6583e+00,4.0084e+00,-9.2852e+03
1.5923e-01,-1.9393e+00,-8.6491e-01,-6.9502e-01,6.2220e-02,3.8382e+00,2.3418e+00,-1.0179e+04
-6.3825e-01,-9.5316e-01,-7.9085e-01,1.4965e-01,4.2007e-01,3.3515e+00,3.8297e+00,-4.5680e+03
-8.1948e-01,-1.9296e+00,1.0005e+00,1.5717e-01,2.1003e+00,2.1668e+00,3.8767e+00,-6.6506e+03
2.7626e-01,-1.5034e+00,-1.4055e+00,1.8295e+00,3.2400e+00,3.3431e+00,3.1384e+00,-2.3919e+03
-4.4950e-01,-1.2204e+00,-2.0647e-01,1.3268e-01,2.5400e+00,2.1394e+00,3.9268e+00,-5.1373e+03
-1.5037e-02,-8.8663e-01,-6.5718e-02,2.2591e+00,2.3126e+00,3.8551e+00,2.9516e+00,-1.0862e+04
-8.7919e-01,-9.5688e-01,1.4874e+00,5.9531e-01,2.3170e+00,3.2996e+00,3.7138e+00,-6.3389e+03
-3.2794e-01,-1.1152e+00,-3.9240e-01,-7.1569e-01,9.6993e-02,3.4035e+00,3.7663e+00,-1.1102e+04
-4.0683e-01,-1.1074e+00,1.6124e+00,2.9228e-01,-2.3850e-02,3.6602e+00,3.0209e+00,-4.0409e+03
1.4481e-01,-1.0081e+00,4.2175e-02,2.0355e+00,3.4820e+00,2.7940e+00,2.9204e+00,-2.6352e+03
1.0090e-02,-5.9133e-01,3.5715e-01,2.6383e+00,3.3836e+00,2.7392e+00,2.7330e+00,-4.1379e+03
-5.5243e-01,-5.1773e-01,2.1658e+00,-4.5942e-02,6.7327e-01,1.8880e+00,4.0247e+00,-8.0939e+03
-6.5522e-01,-6.2533e-01,-4.9800e-01,2.5689e+00,-6.3141e-02,3.6029e+00,3.5842e+00,-7.1216e+03
4.8407e-02,-1.9347e+00,6.2898e-02,4.1514e-02,2.4662e+00,3.7726e+00,2.7526e+00,-1.8564e+03
-5.0212e-02,-1.3855e+00,-5.7202e-01,2.3852e+00,9.3899e-02,3.7587e+00,2.5888e+00,-8.8156e+03
-5.0934e-01,-8.0987e-01,1.7404e+00,1.7606e+00,8.8009e-02,3.0030e+00,3.8588e+00,-1.9586e+03
-6.6287e-02,-1.7074e+00,6.1065e-01,1.0031e+00,2.7194e+00,3.6374e+00,2.1879e+00,-4.3572e+03
3.5495e-01,-1.2137e+00,5.4859e-01,2.5364e+00,2.4644e+00,2.6377e+00,3.9342e+00,-2.0040e+03
8.4421e-02,-6.7072e-01,1.2657e+00,2.7409e+00,2.0359e+00,2.2886e+00,3.9811e+00,-2.2551e+03
-9.7329e-02,-1.2172e+00,-1.4728e-01,1.9720e-01,3.1602e+00,3.1351e+00,3.4116e+00,-8.2934e+03
1.3842e-01,-1.5278e+00,1.5165e+00,5.3405e-02,1.7219e+00,3.8425e+00,2.6038e+00,-4.5491e+03
4.1450e-01,-1.0239e+00,1.5462e+00,2.3245e+00,1.8447e+00,3.9367e+00,2.6466e+00,-1.1056e+04
4.1370e-02,-1.2168e+00,-1.8006e-02,1.5213e-01,3.2655e+00,3.1309e+00,3.2527e+00,-2.8831e+03
-2.3333e-01,-1.9269e+00,-1.4318e+00,6.8170e-01,3.7871e-01,3.0614e+00,3.8744e+00,-6.0767e+03
-6.1316e-01,-1.2850e+00,1.4768e-01,-1.6741e-01,2.5841e+00,2.7651e+00,3.8244e+00,-5.0894e+02
-8.2329e-02,-1.4636e+00,-1.2840e+00,1.6539e+00,1.9223e+00,3.6211e+00,3.5772e+00,-3.1813e+03
-4.3625e-01,-1.3800e+00,7.7653e-01,4.4736e-01,3.2211e+00,1.8641e+00,2.5126e+00,-9.4692e+03
-1.9321e-01,-1.3354e+00,1.5846e+00,1.6410e+00,9.8802e-01,3.6724e+00,2.1358e+00,-9.2995e+03
-3.7241e-01,-1.6685e+00,5.9128e-01,6.5010e-01,1.3577e+00,3.1635e+00,3.8631e+00,-1.7987e+03
-9.0944e-02,-1.7593e+00,-7.1652e-01,1.6332e+00,3.2001e+00,1.8513e+00,3.1718e+00,-6.4267e+03
-4.9041e-02,-1.0379e+00,-1.4057e+00,2.2539e+00,8.0831e-01,3.6790e+00,3.2880e+00,-6.2460e+03
-1.8817e-01,-9.2392e-01,1.3571e+00,-1.7429e-01,1.8037e+00,3.7871e+00,3.1958e+00,-5.6349e+03
-4.6593e-01,-1.2420e+00,1.1829e+00,1.8737e+00,2.1915e+00,2.6313e+00,3.8273e+00,-2.0432e+03
-3.4100e-01,-1.0912e+00,1.4658e+00,-7.2499e-01,7.2206e-01,3.6741e+00,2.7271e+00,-8.4377e+03
-8.3695e-01,-7.6253e-01,1.2152e+00,1.9644e+00,1.8272e+00,3.6815e+00,3.0961e+00,-7.1920e+02
1.1075e-01,-1.0306e+00,-1.1709e+00,1.3636e+00,3.3604e+00,3.1709e+00,2.8210e+00,-6.6218e+03
3.1744e-01,-1.1558e+00,3.4620e-01,2.3612e+00,2.8420e+00,3.6669e+00,2.2158e+00,-6.7605e+03
2.4817e-01,-1.7964e+00,-1.0227e+00,1.1849e+00,2.9222e+00,3.7301e+00,2.4093e+00,-4.5937e+03
-7.4352e-01,-9.9123e-01,-9.6472e-01,9.5161e-01,1.2494e+00,3.3389e+00,3.7856e+00,-1.6797e+03
4.6174e-01,-6.5162e-01,5.8680e-01,2.9827e+00,1.0713e+00,3.6019e+00,3.4616e+00,-8.0884e+02
-8.3921e-01,-7.1612e-01,1.1400e+00,1.8673e+00,1.2372e+00,3.4849e+00,3.7064e+00,-2.0467e+03
4.3218e-01,-1.1404e+00,-1.4168e+00,2.0519e+00,3.4326e+00,2.5639e+00,3.4398e+00,-3.1764e+03
4.4779e-01,-7.2676e-01,2.1223e+00,9.4810e-01,2.4509e+00,2.9445e+00,3.9413e+00,-9.5002e+03
-1.3099e-01,-1.2410e+00,-6.7811e-02,1.9019e+00,2.3981e+00,3.7686e+00,2.4494e+00,-3.9547e+03
1.5915e-01,-1.5639e+00,1.6264e+00,1.5624e+00,2.1371e+00,2.9210e+00,3.9121e+00,-3.4296e+03
-1.9131e-01,-1.6755e+00,6.6684e-02,1.0114e+00,2.0744e+00,3.8014e+00,2.0951e+00,-6.9827e+03
1.8617e-01,-1.9693e+00,-1.1683e+00,1.5648e+00,3.1311e+00,1.2798e+00,3.8744e+00,-3.1075e+03
-5.7763e-01,-1.5587e+00,9.4535e-01,1.2714e+00,2.5082e+00,2.2564e+00,3.8562e+00,-1.3148e+03
3.6036e-01,-5.8872e-01,8.7523e-01,2.6637e+00,3.5806e+00,2.2326e+00,3.0226e+00,-6.3482e+03
-5.1176e-01,-1.1990e+00,6.2293e-01,-6.2585e-01,2.6683e+00,3.7012e+00,2.7761e+00,-9.2924e+03
-4.4052e-01,-1.1718e+00,1.7192e+00,1.5417e+00,8.8434e-01,1.6924e+00,3.8463e+00,-9.2473e+03
4.3740e-01,-1.2509e+00,-5.3639e-01,1.5915e+00,3.4334e+00,1.6785e+00,3.8192e+00,-1.0364e+04
-4.1901e-01,-1.4099e+00,6.3895e-01,4.7597e-01,-5.9988e-02,3.0508e+00,3.9570e+00,-8.7412e+03
-1.5362e-01,-7.5621e-01,1.3761e+00,2.1103e+00,2.3349e+00,3.7276e+00,3.1838e+00,-5.7031e+03
-6.2472e-01,-1.0596e+00,1.4686e+00,1.9132e+00,4.4654e-01,3.3363e+00,3.5884e+00,-6.3807e+03
2.2148e-01,-6.9146e-01,1.4674e+00,2.7283e-01,3.5023e+00,3.2752e+00,2.4600e+00,-9.3643e+03
