logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.1272e-01,-1.0668e+00,-1.5401e-02,2.4076e+00,2.9962e+00,2.1990e+00,3.0414e+00,-5.6884e+04
-8.8352e-01,-8.9475e-01,-8.1330e-01,-6.6495e-01,5.5218e-01,1.7344e+00,3.9396e+00,-1.3561e+04
-5.0399e-01,-1.6206e+00,2.1640e+00,1.7345e+00,1.1537e+00,2.8988e+00,2.2088e+00,-5.8629e+04
-5.7932e-01,-1.1500e+00,-1.2540e+00,1.1300e+00,4.1046e-01,3.6469e+00,2.3438e+00,-3.1324e+04
-7.5522e-02,-1.5103e+00,1.8343e+00,1.3375e+00,3.2409e+00,2.1120e+00,3.1238e+00,-3.3371e+04
-6.1376e-01,-1.0094e+00,8.3202e-01,1.0650e+00,3.1434e+00,1.8303e+00,3.8533e+00,-4.3615e+04
3.6264e-01,-1.1552e+00,1.5576e+00,9.0258e-02,7.4313e-01,3.8729e+00,3.0007e+00,-7.0140e+03
-9.6115e-01,-5.8870e-01,1.0133e+00,2.9071e+00,2.2610e+00,3.5955e+00,2.4928e+00,-5.3437e+04
1.8579e-01,-5.1188e-01,2.0689e+00,2.4341e+00,1.0173e+00,3.6083e+00,3.8479e+00,-8.2991e+03
-1.4679e-03,-1.5192e+00,-2.7789e-01,7.8962e-01,2.3886e+00,1.7733e+00,4.0074e+00,-2.2461e+04
3.6832e-01,-1.1453e+00,1.9714e+00,7.2886e-03,1.5001e+00,2.5907e+00,3.7712e+00,-5.7274e+04
-6.4219e-01,-1.8195e+00,1.7454e+00,-1.4154e-01,2.2705e-01,2.9429e+00,3.3428e+00,-6.7949e+04
4.5068e-01,-1.4665e+00,-9.1563e-01,2.3393e+00,1.7148e+00,3.8972e+00,3.0520e+00,-5.3408e+03
-6.3849e-01,-8.1646e-01,1.1150e+00,6.0807e-01,3.0490e+00,2.6489e+00,3.7511e+00,-9.7081e+02
2.6720e-01,-1.9825e+00,6.6336e-01,2.2845e+00,-1.0672e-01,2.3064e+00,4.0370e+00,-2.3121e+03
-8.8600e-01,-1.7586e+00,-1.0948e+00,-2.9195e-01,2.5283e+00,1.1558e+00,3.9451e+00,-4.5981e+04
-7.1575e-01,-1.5329e+00,2.0305e+00,1.3146e+00,1.8786e+00,2.4041e+00,2.9074e+00,-6.3337e+04
3.4817e-01,-1.1308e+00,1.1737e+00,2.1888e+00,3.4791e+00,1.7141e+00,3.4319e+00,-8.5085e+03
3.6051e-01,-7.8691e-01,2.0248e+00,1.3322e-01,2.8872e+00,3.2256e+00,3.9082e+00,-4.4670e+03
-9.8783e-01,-1.2212e+00,2.0187e+00,1.7661e+00,1.9175e+00,1.2222e+00,2.5697e+00,-6.7154e+04
2.7651e-01,-1.0651e+00,6.3249e-01,-4.5052e-01,3.4163e+00,2.2220e+00,3.1557e+00,-2.5917e+04
-5.4464e-01,-1.6796e+00,-9.8288e-04,7.9771e-01,2.8645e+00,2.0516e+00,3.9488e+00,-5.2930e+04
1.6427e-01,-8.2628e-01,1.2801e+00,2.9238e+00,2.5108e+00,3.3821e+00,2.7426e+00,-3.7332e+04
1.9221e-01,-1.4702e+00,1.8495e+00,2.3593e+00,1.7565e+00,3.6130e+00,3.0866e+00,-4.1882e+04
-3.3986e-01,-1.8560e+00,-1.4585e+00,1.9658e+00,2.0413e+00,2.7470e+00,3.8872e+00,-2.0969e+03
-2.3124e-02,-9.7222e-01,1.3708e+00,2.0376e+00,1.3377e+00,3.5123e+00,3.3367e+00,-5.1907e+04
1.6868e-01,-1.4523e+00,-1.1660e+00,-1.6044e-01,3.4943e+00,1.2387e+00,2.7632e+00,-1.4382e+03
3.4424e-02,-7.6373e-01,1.7082e+00,2.1645e+00,7.2460e-01,1.6583e+00,4.0084e+00,-9.2852e+03
1.5923e-01,-1.9393e+00,-8.6491e-01,-6.9502e-01,6.2220e-02,3.8382e+00,2.3418e+00,-1.0179e+04
2.5046e-02,-1.4414e+00,1.3232e+00,1.2855e+00,3.1242e+00,3.7318e+00,2.5598e+00,-6.0344e+04
-8.7471e-01,-8.5873e-01,2.7078e-01,1.9104e+00,2.3975e+00,2.5923e+00,3.7225e+00,-4.6394e+04
-2.1200e-01,-1.6515e+00,5.0994e-01,-2.5329e-01,3.2211e+00,2.3283e+00,2.6682e+00,-3.1240e+04
3.0446e-01,-1.1154e+00,2.0682e+00,9.0855e-01,2.1267e+00,3.7747e+00,1.9797e+00,-2.8588e+04
-9.9073e-01,-1.5722e+00,2.1928e+00,-3.4322e-01,1.8186e+00,2.9805e+00,3.2445e+00,-6.6357e+04
-7.4563e-01,-5.2158e-01,1.5484e+00,1.9876e+00,2.5387e+00,2.5793e+00,3.8838e+00,-2.9220e+04
4.1363e-01,-1.4127e+00,2.7523e-01,5.4035e-01,1.4209e+00,3.1900e+00,4.0613e+00,-6.4911e+04
-5.2816e-01,-5.2318e-01,6.4426e-01,2.2871e+00,3.4885e+00,1.1755e+00,3.7563e+00,-4.7336e+04
1.4481e-01,-1.0081e+00,4.2175e-02,2.0355e+00,3.4820e+00,2.7940e+00,2.9204e+00,-2.6352e+03
3.8518e-02,-1.2915e+00,1.6612e+00,1.9252e+00,1.2098e+00,3.1812e+00,3.5143e+00,-5.6446e+04
-5.5243e-01,-5.1773e-01,2.1658e+00,-4.5942e-02,6.7327e-01,1.8880e+00,4.0247e+00,-8.0939e+03
3.3767e-01,-7.4892e-01,1.5702e+00,2.9723e+00,3.3361e+00,2.0285e+00,2.4480e+00,-5.9032e+04
4.7143e-01,-1.1545e+00,-1.3146e+00,5.2107e-01,2.2054e+00,3.8856e+00,3.8136e+00,-6.0924e+04
-6.9107e-01,-1.2828e+00,-1.3021e+00,1.4480e+00,8.9200e-01,3.4155e+00,3.2092e+00,-6.8037e+04
-1.0153e-01,-1.4505e+00,-5.4397e-01,6.8590e-01,3.0842e+00,1.2978e+00,3.8679e+00,-2.3222e+04
1.5324e-01,-1.7602e+00,1.5812e+00,1.3505e+00,3.2849e+00,1.4423e+00,2.8072e+00,-4.0287e+04
-3.0215e-01,-8.6251e-01,-5.0506e-01,-2.3399e-01,2.3514e+00,3.5401e+00,3.9352e+00,-5.3795e+04
-3.0256e-01,-7.2892e-01,9.8204e-01,2.0254e+00,1.0115e+00,1.5941e+00,4.1530e+00,-3.9782e+04
-9.4506e-01,-1.6691e+00,2.2180e+00,5.8876e-01,1.7320e+00,2.3174e+00,3.4214e+00,-6.4452e+04
-2.8098e-01,-1.3950e+00,1.8133e+00,2.1467e-01,4.4396e-01,3.6721e+00,2.2589e+00,-1.9949e+04
-9.5229e-01,-5.5607e-01,3.1223e-01,9.7377e-02,3.3767e+00,2.0052e+00,2.4902e+00,-5.1552e+04
-7.5919e-01,-1.3199e+00,1.9161e+00,-5.2414e-01,1.7803e+00,3.2372e+00,2.9750e+00,-6.2406e+04
-2.3333e-01,-1.9269e+00,-1.4318e+00,6.8170e-01,3.7871e-01,3.0614e+00,3.8744e+00,-6.0767e+03
-6.1599e-01,-6.5297e-01,-3.1676e-01,2.0591e-01,7.2977e-02,3.8188e+00,3.2924e+00,-1.7962e+04
4.4767e-01,-1.5140e+00,-6.9011e-01,4.3917e-01,2.9026e+00,3.4452e+00,4.0612e+00,-4.7777e+04
-4.3625e-01,-1.3800e+00,7.7653e-01,4.4736e-01,3.2211e+00,1.8641e+00,2.5126e+00,-9.4692e+03
7.1780e-02,-8.3429e-01,1.9857e+00,8.1996e-01,1.8803e+00,3.3459e+00,3.5882e+00,-2.7858e+04
-7.8046e-01,-9.3547e-01,-2.6212e-01,2.4416e+00,3.1260e+00,2.6349e+00,3.0976e+00,-2.7181e+04
-4.7523e-01,-1.8599e+00,1.9782e+00,8.2987e-01,1.6650e+00,1.1806e+00,3.3739e+00,-6.2282e+04
-8.5921e-01,-7.5165e-01,2.0058e+00,1.0785e+00,3.4045e-02,1.2958e+00,2.5673e+00,-6.7071e+04
-2.4984e-02,-1.2095e+00,1.8914e+00,2.4627e+00,2.0363e+00,2.7207e+00,2.8857e+00,-6.8667e+04
-7.0037e-01,-1.6557e+00,1.9213e+00,6.5826e-01,5.3405e-01,1.6181e+00,3.3353e+00,-6.7013e+04
-8.3253e-01,-1.8880e+00,-1.2650e+00,-2.6533e-01,1.8182e+00,3.7077e+00,2.4585e+00,-3.0760e+04
2.8419e-01,-1.8116e+00,2.2215e+00,3.3512e-01,4.9639e-01,3.7134e+00,2.5840e+00,-6.8315e+04
-2.1412e-01,-1.4229e+00,-1.1292e+00,2.3929e+00,2.8102e+00,1.7549e+00,2.0707e+00,-5.1269e+04
4.8798e-01,-9.2230e-01,-4.7166e-02,1.5287e+00,3.5305e+00,3.0177e+00,3.4264e+00,-1.3868e+04
4.6910e-02,-1.6126e+00,1.8969e+00,1.3956e+00,2.1081e+00,2.3997e+00,3.2901e+00,-6.6200e+04
-5.0155e-01,-5.3177e-01,-9.5345e-01,1.9343e+00,2.1754e+00,1.3165e+00,4.1069e+00,-6.4618e+04
4.6174e-01,-6.5162e-01,5.8680e-01,2.9827e+00,1.0713e+00,3.6019e+00,3.4616e+00,-8.0884e+02
-3.3048e-02,-1.3607e+00,-9.4395e-01,7.2366e-01,2.8253e+00,1.8222e+00,3.8554e+00,-4.0114e+04
4.0273e-01,-9.8098e-01,1.5008e+00,-2.4468e-01,2.7518e+00,3.1065e+00,3.8310e+00,-6.2421e+04
4.4779e-01,-7.2676e-01,2.1223e+00,9.4810e-01,2.4509e+00,2.9445e+00,3.9413e+00,-9.5002e+03
-9.6631e-02,-9.7979e-01,-2.0377e-01,7.2907e-01,1.8745e+00,3.8925e+00,3.4592e+00,-4.4639e+04
1.5902e-01,-9.8362e-01,1.5816e+00,2.3447e+00,3.3387e+00,3.4992e+00,1.9823e+00,-4.5689e+04
-1.4033e-01,-5.3724e-01,1.5614e+00,-5.5012e-01,2.4521e+00,3.6118e+00,3.6336e+00,-5.7883e+04
3.3291e-01,-1.7496e+00,2.1547e+00,5.7904e-01,2.7174e+00,2.4521e+00,3.2149e+00,-6.4355e+04
7.4953e-02,-1.5460e+00,2.0216e+00,2.0727e+00,1.5357e+00,3.5289e+00,3.1646e+00,-5.1225e+04
-7.4983e-01,-8.8088e-01,-1.4954e+00,1.4573e-01,4.5836e-01,2.7945e+00,4.0469e+00,-2.3348e+04
3.9767e-01,-1.7369e+00,4.4788e-01,8.9182e-02,2.5246e+00,3.9041e+00,2.6859e+00,-1.4458e+04
1.1108e-01,-1.7624e+00,1.9616e+00,1.7734e+00,1.6220e+00,2.2902e+00,3.3708e+00,-6.6824e+04
4.5639e-01,-8.3921e-01,-1.2392e+00,2.9749e+00,3.1875e+00,2.6795e+00,2.4978e+00,-3.1876e+04
-8.6630e-01,-1.6883e+00,1.4858e+00,2.0912e+00,2.2733e+00,2.2700e+00,3.5846e+00,-5.3112e+04
-7.2100e-01,-1.4069e+00,2.1095e+00,2.1503e-01,3.1458e+00,2.2786e+00,2.0407e+00,-6.8647e+04
3.6177e-01,-1.3429e+00,6.9232e-01,6.9325e-01,2.7155e+00,3.9235e+00,2.0062e+00,-1.6371e+04
-1.6478e-01,-7.9080e-01,1.3164e-01,2.6632e+00,2.2634e+00,1.3592e+00,3.6815e+00,-3.4206e+04
