logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
5.2085e-02,-8.2494e-01,-4.5932e-01,2.2910e+00,3.4526e+00,2.4828e+00,2.8833e+00,-3.9982e+02
-5.1954e-01,-1.4984e+00,-1.7199e+00,1.6471e+00,1.1694e+00,3.3316e+00,3.7104e+00,-4.2633e+02
-5.4821e-01,-1.9692e+00,-6.5660e-02,1.4042e+00,6.9900e-01,3.2048e+00,3.7838e+00,-4.6687e+02
-2.7144e-01,-1.5144e+00,1.0524e+00,9.4011e-01,1.1334e+00,3.7214e+00,2.7719e+00,-4.5585e+02
-7.5379e-02,-1.3922e+00,-5.5675e-01,2.1082e+00,1.6504e+00,3.6559e+00,3.3493e+00,-3.8545e+02
-8.4913e-02,-1.2800e+00,-2.2572e-01,2.3446e+00,1.4769e+00,3.1150e+00,3.8453e+00,-3.0891e+02
-2.9392e-01,-9.4817e-01,-7.0506e-01,2.3648e+00,1.0036e-02,3.7384e+00,2.2693e+00,-3.3708e+02
-8.3387e-02,-1.0683e+00,-1.0366e-01,2.4290e+00,7.7094e-01,3.4795e+00,3.6350e+00,-2.5181e+02
-4.7725e-01,-1.9528e+00,5.2475e-01,1.6125e+00,1.9985e+00,1.7168e+00,3.9073e+00,-3.7541e+02
-6.0263e-01,-6.2818e-01,-4.8681e-01,2.5331e+00,2.9711e+00,3.5510e+00,2.2188e+00,-4.2185e+02
1.8428e-01,-1.5386e+00,-1.1594e+00,2.3135e+00,2.5596e-01,3.7506e+00,3.0194e+00,-4.5781e+02
2.2054e-01,-1.2546e+00,8.1793e-02,2.3647e+00,2.7258e+00,3.6991e+00,2.9347e+00,-4.6370e+02
-1.3202e-01,-1.6046e+00,-2.8897e-01,1.8850e+00,1.1163e+00,3.6992e+00,3.2106e+00,-4.5898e+02
-3.1754e-01,-9.7972e-01,-1.0211e+00,2.3121e+00,1.9756e+00,3.6913e+00,2.6422e+00,-4.7352e+02
-6.9927e-01,-9.3454e-01,1.1133e+00,4.3424e-01,1.3798e+00,3.6525e+00,3.3008e+00,-4.7093e+02
-3.9569e-02,-9.0834e-01,-8.9455e-01,2.5923e+00,2.6415e+00,2.4993e+00,3.8580e+00,-3.1330e+02
1.4689e-01,-1.5025e+00,9.1286e-01,-2.8846e-01,3.3169e+00,3.1871e+00,3.1639e+00,-4.5995e+02
1.2596e-01,-8.2356e-01,-2.6255e-01,2.6768e+00,2.8475e+00,3.4468e+00,3.4398e+00,-4.2447e+02
-5.6558e-01,-1.0563e+00,6.3362e-01,2.0932e+00,4.3115e-01,2.8557e+00,3.8723e+00,-4.2492e+02
-3.7006e-01,-5.0573e-01,-2.9420e-01,2.9942e+00,1.4264e+00,2.8886e+00,3.6779e+00,-2.9527e+02
-3.4570e-01,-1.5638e+00,-8.5357e-01,8.7218e-01,9.4270e-01,3.7436e+00,2.4574e+00,-4.5872e+02
-4.7605e-01,-1.4571e+00,5.9222e-01,1.5728e+00,2.4856e+00,2.4950e+00,3.8465e+00,-4.7398e+02
-3.8361e-01,-1.4840e+00,-7.6409e-01,2.0994e+00,2.1094e+00,2.7310e+00,3.8441e+00,-4.3209e+02
-3.2091e-01,-1.8293e+00,2.3493e-01,2.0347e+00,5.9666e-01,2.7640e+00,3.8796e+00,-2.7951e+02
-3.8527e-01,-1.4187e+00,-4.7132e-01,1.3464e+00,4.5567e-01,3.7240e+00,2.7821e+00,-4.4897e+02
-8.2877e-02,-1.3718e+00,4.7889e-01,2.0015e+00,1.4163e+00,3.7396e+00,2.9013e+00,-3.5015e+02
4.6833e-02,-1.0719e+00,-2.9268e-01,4.7005e-01,3.4464e+00,2.6167e+00,2.8764e+00,-4.4994e+02
-5.6490e-01,-1.0808e+00,-8.7023e-01,2.1235e+00,2.3770e+00,1.4329e+00,3.8861e+00,-3.5922e+02
-5.5104e-01,-1.9214e+00,-1.5851e-01,1.4387e+00,1.2290e+00,2.7928e+00,3.8671e+00,-4.2988e+02
