logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.1272e-01,-1.0668e+00,-1.5401e-02,2.4076e+00,2.9962e+00,2.1990e+00,3.0414e+00,-5.6884e+04
-8.8352e-01,-8.9475e-01,-8.1330e-01,-6.6495e-01,5.5218e-01,1.7344e+00,3.9396e+00,-1.3561e+04
3.6298e-01,-9.9401e-01,3.7926e-01,1.4026e+00,-1.0051e-01,1.8097e+00,2.2760e+00,-9.4764e+04
-3.3905e-01,-6.9835e-01,2.0745e+00,5.4202e-01,3.2133e+00,3.5828e+00,2.9380e+00,-7.4189e+04
-8.8419e-01,-1.6596e+00,-1.2733e+00,1.1532e+00,3.3876e+00,2.2039e+00,2.9267e+00,-9.4614e+04
5.6872e-02,-1.6718e+00,1.9332e+00,1.0348e+00,3.5135e+00,1.3478e+00,2.6727e+00,-8.3672e+04
-9.2897e-01,-9.8768e-01,6.1219e-01,1.3995e+00,4.9566e-02,3.3543e+00,3.2542e+00,-8.1595e+04
2.2727e-01,-1.1666e+00,1.9970e+00,8.5565e-01,3.5847e+00,3.0175e+00,2.1441e+00,-8.6020e+04
1.8579e-01,-5.1188e-01,2.0689e+00,2.4341e+00,1.0173e+00,3.6083e+00,3.8479e+00,-8.2991e+03
-5.1377e-01,-1.6001e+00,8.6582e-01,-4.9491e-01,1.9933e+00,1.9824e+00,4.0927e+00,-7.3500e+04
-9.0216e-01,-1.6463e+00,-4.5053e-01,2.8881e+00,2.8558e+00,1.2106e+00,1.9502e+00,-9.6499e+04
-6.4219e-01,-1.8195e+00,1.7454e+00,-1.4154e-01,2.2705e-01,2.9429e+00,3.3428e+00,-6.7949e+04
5.8996e-02,-1.7752e+00,1.2179e+00,2.5902e+00,2.4112e+00,2.8618e+00,2.5458e+00,-8.4871e+04
-5.9585e-01,-1.5066e+00,3.9932e-01,-4.1567e-01,3.4377e+00,1.1450e+00,2.5540e+00,-7.3987e+04
3.2182e-01,-7.9501e-01,1.3504e+00,-3.8870e-01,2.3695e+00,2.4072e+00,2.4574e+00,-8.6681e+04
3.2824e-01,-1.2808e+00,4.7307e-01,2.3975e+00,1.3929e+00,2.7192e+00,2.3488e+00,-9.4869e+04
-3.3067e-01,-1.9533e+00,1.8450e+00,1.7154e+00,2.0290e+00,3.7616e+00,2.5945e+00,-7.8413e+04
5.9792e-02,-9.1001e-01,1.8340e+00,2.3829e+00,2.2729e+00,2.2731e+00,2.5411e+00,-7.4618e+04
-4.1153e-01,-5.8488e-01,7.2512e-01,2.6905e+00,8.1335e-01,1.3208e+00,3.1130e+00,-9.3199e+04
-1.5956e-01,-1.1991e+00,-1.7400e+00,-8.4342e-02,2.9969e+00,1.2404e+00,2.9440e+00,-8.0969e+04
2.7651e-01,-1.0651e+00,6.3249e-01,-4.5052e-01,3.4163e+00,2.2220e+00,3.1557e+00,-2.5917e+04
-6.6736e-01,-1.8408e+00,-2.8946e-01,1.4082e+00,1.1674e+00,3.3608e+00,2.3483e+00,-9.4597e+04
1.6427e-01,-8.2628e-01,1.2801e+00,2.9238e+00,2.5108e+00,3.3821e+00,2.7426e+00,-3.7332e+04
-5.0935e-01,-1.5900e+00,-1.7029e+00,-4.4072e-01,2.5304e+00,1.2000e+00,2.0823e+00,-9.4502e+04
-3.3986e-01,-1.8560e+00,-1.4585e+00,1.9658e+00,2.0413e+00,2.7470e+00,3.8872e+00,-2.0969e+03
4.6852e-02,-1.8924e+00,-1.7558e-02,2.7822e+00,4.9818e-01,1.8108e+00,2.3076e+00,-9.3334e+04
-9.8797e-01,-1.5735e+00,1.3732e+00,6.9953e-01,3.2082e-01,1.1675e+00,2.2560e+00,-8.2319e+04
-4.8337e-01,-1.0387e+00,-1.2615e+00,-4.7926e-02,2.8246e+00,1.6167e+00,3.4141e+00,-9.6397e+04
-9.7088e-01,-7.8230e-01,-1.1935e+00,7.6934e-03,8.6621e-01,3.4664e+00,2.4563e+00,-9.6769e+04
3.9573e-01,-9.1282e-01,1.1004e+00,-5.6947e-01,1.6342e+00,2.2369e+00,3.2755e+00,-9.1699e+04
-8.7471e-01,-8.5873e-01,2.7078e-01,1.9104e+00,2.3975e+00,2.5923e+00,3.7225e+00,-4.6394e+04
-2.2211e-01,-1.4798e+00,-3.5430e-01,2.8076e+00,8.4691e-01,1.2503e+00,2.3692e+00,-9.1686e+04
-4.7238e-01,-1.0548e+00,-3.3500e-01,1.1749e-01,7.6955e-01,2.7868e+00,2.2272e+00,-9.5136e+04
3.2213e-01,-1.5531e+00,-8.8555e-01,-3.8323e-01,1.9017e+00,1.8233e+00,2.4659e+00,-9.6703e+04
1.2386e-01,-9.5812e-01,-4.3947e-01,2.9176e-02,2.0616e+00,1.3651e+00,3.1127e+00,-9.6715e+04
-8.0285e-01,-6.5218e-01,3.3320e-01,-4.4469e-01,2.5656e+00,3.5873e+00,2.5920e+00,-6.9393e+04
3.2796e-01,-9.0928e-01,5.1859e-01,3.9785e-01,2.7612e+00,2.1714e+00,2.3233e+00,-9.5647e+04
-4.7786e-01,-1.7601e+00,1.9402e-01,2.4931e+00,-1.0475e-01,1.8151e+00,3.2225e+00,-9.1095e+04
3.8518e-02,-1.2915e+00,1.6612e+00,1.9252e+00,1.2098e+00,3.1812e+00,3.5143e+00,-5.6446e+04
-9.5343e-01,-1.1347e+00,1.6347e+00,3.0722e+00,2.6082e+00,1.4132e+00,3.5758e+00,-9.5340e+04
3.6342e-01,-9.5757e-01,1.4937e+00,1.3339e+00,2.0679e+00,4.0464e+00,3.7568e+00,-9.4868e+04
4.7143e-01,-1.1545e+00,-1.3146e+00,5.2107e-01,2.2054e+00,3.8856e+00,3.8136e+00,-6.0924e+04
-3.8631e-02,-1.5050e+00,6.6039e-01,2.5549e+00,2.3881e+00,1.5803e+00,3.0790e+00,-9.1749e+04
-9.9931e-01,-1.1860e+00,-1.0323e+00,-1.0952e-02,1.4498e+00,2.1152e+00,2.9443e+00,-9.5209e+04
4.8531e-01,-1.4090e+00,1.0897e+00,-3.0170e-02,1.5905e-01,1.7391e+00,2.5818e+00,-8.7835e+04
-3.0215e-01,-8.6251e-01,-5.0506e-01,-2.3399e-01,2.3514e+00,3.5401e+00,3.9352e+00,-5.3795e+04
4.0770e-02,-1.1942e+00,1.7906e+00,-5.2472e-01,3.0090e+00,1.6893e+00,2.1703e+00,-7.0697e+04
-6.3371e-01,-1.9859e+00,-7.8434e-01,-6.8172e-01,2.9036e+00,1.1587e+00,2.4250e+00,-9.5223e+04
2.5682e-01,-1.8376e+00,2.2274e+00,3.1551e+00,2.4170e+00,2.5265e+00,3.9523e+00,-9.0665e+04
-9.5229e-01,-5.5607e-01,3.1223e-01,9.7377e-02,3.3767e+00,2.0052e+00,2.4902e+00,-5.1552e+04
-2.3450e-01,-7.2028e-01,1.1329e+00,2.0266e+00,2.0151e+00,1.7316e+00,3.1891e+00,-8.7020e+04
4.5139e-01,-6.0496e-01,-1.0276e+00,1.7581e+00,1.5281e+00,2.5608e+00,2.0819e+00,-9.7061e+04
-6.1599e-01,-6.5297e-01,-3.1676e-01,2.0591e-01,7.2977e-02,3.8188e+00,3.2924e+00,-1.7962e+04
1.0911e-01,-1.4539e+00,-1.6690e+00,-3.0197e-01,9.6528e-01,2.9825e+00,1.9437e+00,-9.6460e+04
-4.3625e-01,-1.3800e+00,7.7653e-01,4.4736e-01,3.2211e+00,1.8641e+00,2.5126e+00,-9.4692e+03
3.9301e-01,-1.7272e+00,1.6261e+00,1.4815e+00,2.5981e+00,1.4947e+00,3.0219e+00,-8.0068e+04
-6.7065e-01,-1.9469e+00,3.7585e-02,-4.7463e-01,2.6667e+00,2.5953e+00,3.2533e+00,-9.4462e+04
-2.7724e-01,-1.4337e+00,1.3000e-01,2.0978e+00,2.4449e+00,2.7779e+00,2.5936e+00,-8.6121e+04
-8.5921e-01,-7.5165e-01,2.0058e+00,1.0785e+00,3.4045e-02,1.2958e+00,2.5673e+00,-6.7071e+04
-4.2839e-02,-1.9533e+00,1.9037e+00,-5.5339e-02,3.3891e+00,1.1191e+00,3.2627e+00,-7.3849e+04
-2.5755e-01,-7.8518e-01,2.0520e+00,1.8161e+00,3.5197e+00,3.8771e+00,2.1073e+00,-9.3364e+04
-4.5167e-01,-1.3439e+00,1.1333e+00,1.7805e+00,1.1360e+00,3.4437e+00,2.4940e+00,-7.7372e+04
2.8419e-01,-1.8116e+00,2.2215e+00,3.3512e-01,4.9639e-01,3.7134e+00,2.5840e+00,-6.8315e+04
-3.6219e-01,-1.7917e+00,-9.0157e-01,2.3250e+00,9.4693e-02,3.0691e+00,2.6583e+00,-9.3484e+04
7.0043e-02,-1.1029e+00,-3.6984e-01,-5.3709e-01,2.3825e+00,2.7745e+00,2.8801e+00,-9.6743e+04
4.6910e-02,-1.6126e+00,1.8969e+00,1.3956e+00,2.1081e+00,2.3997e+00,3.2901e+00,-6.6200e+04
-5.0155e-01,-5.3177e-01,-9.5345e-01,1.9343e+00,2.1754e+00,1.3165e+00,4.1069e+00,-6.4618e+04
4.6174e-01,-6.5162e-01,5.8680e-01,2.9827e+00,1.0713e+00,3.6019e+00,3.4616e+00,-8.0884e+02
-7.1350e-01,-9.7911e-01,-1.0298e+00,2.7703e+00,1.9542e+00,3.4046e+00,3.4222e+00,-8.6520e+04
4.0273e-01,-9.8098e-01,1.5008e+00,-2.4468e-01,2.7518e+00,3.1065e+00,3.8310e+00,-6.2421e+04
-4.5768e-01,-1.9682e+00,1.2811e+00,3.8413e-01,9.7355e-01,1.6167e+00,2.0373e+00,-8.2425e+04
2.3922e-01,-1.7818e+00,8.2170e-01,2.8020e+00,2.8417e+00,3.1714e+00,2.4765e+00,-7.6214e+04
-4.4360e-01,-1.8441e+00,-1.3462e+00,2.7246e+00,1.4679e+00,2.8754e+00,2.6937e+00,-8.6018e+04
1.2780e-02,-1.8012e+00,1.6477e+00,5.8795e-01,3.4427e+00,3.3275e+00,2.6308e+00,-8.9857e+04
3.3291e-01,-1.7496e+00,2.1547e+00,5.7904e-01,2.7174e+00,2.4521e+00,3.2149e+00,-6.4355e+04
-7.1626e-01,-1.2442e+00,1.8947e+00,2.7599e+00,1.0421e+00,1.4110e+00,1.9532e+00,-7.5475e+04
-1.7539e-01,-1.2164e+00,1.1950e+00,1.5149e+00,2.0434e+00,2.5980e+00,3.6568e+00,-8.1617e+04
3.2157e-01,-1.9381e+00,-1.0668e+00,9.4660e-01,1.2387e+00,1.2877e+00,2.3871e+00,-9.6467e+04
-3.4294e-01,-1.8934e+00,1.4987e+00,2.7307e+00,4.0075e-01,1.8815e+00,3.6855e+00,-8.2651e+04
4.5639e-01,-8.3921e-01,-1.2392e+00,2.9749e+00,3.1875e+00,2.6795e+00,2.4978e+00,-3.1876e+04
-8.3659e-01,-1.4704e+00,-3.7533e-01,1.1399e+00,4.8268e-01,2.3642e+00,2.4969e+00,-9.4440e+04
4.5740e-01,-1.8314e+00,1.8661e+00,3.0121e+00,2.1176e+00,1.8770e+00,3.1564e+00,-8.7248e+04
3.6177e-01,-1.3429e+00,6.9232e-01,6.9325e-01,2.7155e+00,3.9235e+00,2.0062e+00,-1.6371e+04
-1.6478e-01,-7.9080e-01,1.3164e-01,2.6632e+00,2.2634e+00,1.3592e+00,3.6815e+00,-3.4206e+04
