logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
5.2085e-02,-8.2494e-01,-4.5932e-01,2.2910e+00,3.4526e+00,2.4828e+00,2.8833e+00,-3.9982e+02
-5.1954e-01,-1.4984e+00,-1.7199e+00,1.6471e+00,1.1694e+00,3.3316e+00,3.7104e+00,-4.2633e+02
-5.4821e-01,-1.9692e+00,-6.5660e-02,1.4042e+00,6.9900e-01,3.2048e+00,3.7838e+00,-4.6687e+02
-5.4229e-01,-1.3034e+00,-5.8179e-01,1.9328e+00,2.6563e+00,2.3980e+00,3.8252e+00,-6.2386e+02
-7.5379e-02,-1.3922e+00,-5.5675e-01,2.1082e+00,1.6504e+00,3.6559e+00,3.3493e+00,-3.8545e+02
3.2709e-01,-1.0395e+00,8.8685e-02,2.5471e+00,3.0392e+00,3.4142e+00,3.4341e+00,-5.8293e+02
-7.4279e-01,-1.0054e+00,9.1297e-01,1.4943e+00,2.1773e+00,2.9525e+00,3.8359e+00,-5.1853e+02
-5.9725e-01,-1.2291e+00,-1.8824e-01,1.3420e-01,2.1583e+00,3.5687e+00,3.4262e+00,-5.0993e+02
-6.2366e-01,-1.0487e+00,6.0469e-01,6.0791e-01,2.3144e+00,3.7061e+00,2.4052e+00,-6.2396e+02
-4.0103e-01,-1.5680e+00,-5.6942e-01,1.9115e+00,1.3986e+00,2.5320e+00,3.9183e+00,-6.3614e+02
4.8221e-03,-1.0766e+00,2.4318e-02,2.2576e+00,3.1372e+00,3.1676e+00,3.4890e+00,-5.7509e+02
2.2054e-01,-1.2546e+00,8.1793e-02,2.3647e+00,2.7258e+00,3.6991e+00,2.9347e+00,-4.6370e+02
-1.3202e-01,-1.6046e+00,-2.8897e-01,1.8850e+00,1.1163e+00,3.6992e+00,3.2106e+00,-4.5898e+02
-3.1636e-01,-1.8398e+00,5.9478e-01,9.7108e-01,2.1405e+00,3.6109e+00,3.2311e+00,-4.9858e+02
-3.6086e-01,-1.3372e+00,1.6439e-01,1.4244e+00,5.4981e-01,3.7407e+00,2.2889e+00,-5.8159e+02
7.5235e-02,-1.1834e+00,-2.4033e-01,8.5192e-01,3.4516e+00,2.7576e+00,2.6006e+00,-5.9460e+02
-7.6662e-01,-9.7194e-01,2.7296e-01,1.6003e+00,4.3085e-01,3.6204e+00,3.3297e+00,-5.5333e+02
-6.5002e-01,-1.3874e+00,2.6611e-01,-1.8355e-01,1.0289e+00,3.1477e+00,3.8219e+00,-5.7913e+02
-5.6558e-01,-1.0563e+00,6.3362e-01,2.0932e+00,4.3115e-01,2.8557e+00,3.8723e+00,-4.2492e+02
-6.2909e-01,-1.5068e+00,-9.2211e-01,-2.1433e-01,2.5833e+00,1.3715e+00,3.8598e+00,-5.2741e+02
2.1709e-01,-1.8995e+00,9.6348e-02,2.4036e+00,2.0767e+00,3.2507e+00,3.8546e+00,-6.1065e+02
-6.0164e-01,-8.7829e-01,-2.1806e-01,2.2150e+00,4.2102e-01,3.7203e+00,2.5598e+00,-5.7487e+02
-5.5963e-01,-1.6193e+00,-7.4475e-01,5.4084e-02,-1.0044e-01,3.4669e+00,3.6182e+00,-6.3256e+02
-6.0337e-01,-1.3209e+00,-7.5623e-01,1.7822e+00,8.6504e-01,1.8562e+00,3.9293e+00,-5.8371e+02
-5.8181e-01,-8.0913e-01,3.4391e-01,-1.9879e-01,3.3060e+00,3.2639e+00,2.4025e+00,-6.2992e+02
-8.2877e-02,-1.3718e+00,4.7889e-01,2.0015e+00,1.4163e+00,3.7396e+00,2.9013e+00,-3.5015e+02
4.6833e-02,-1.0719e+00,-2.9268e-01,4.7005e-01,3.4464e+00,2.6167e+00,2.8764e+00,-4.4994e+02
-5.2243e-01,-1.1686e+00,-1.7450e+00,1.5339e+00,-1.0655e-01,3.6268e+00,3.3931e+00,-4.8920e+02
2.1968e-01,-1.3639e+00,1.9303e-01,3.9248e-01,3.4875e+00,2.1032e+00,3.0620e+00,-6.1001e+02
