logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
5.2085e-02,-8.2494e-01,-4.5932e-01,2.2910e+00,3.4526e+00,2.4828e+00,2.8833e+00,-3.9982e+02
-5.1954e-01,-1.4984e+00,-1.7199e+00,1.6471e+00,1.1694e+00,3.3316e+00,3.7104e+00,-4.2633e+02
-5.4821e-01,-1.9692e+00,-6.5660e-02,1.4042e+00,6.9900e-01,3.2048e+00,3.7838e+00,-4.6687e+02
6.6150e-02,-1.0338e+00,-9.8025e-01,1.3879e+00,3.4642e+00,2.8028e+00,2.6804e+00,-5.0873e+02
-7.5379e-02,-1.3922e+00,-5.5675e-01,2.1082e+00,1.6504e+00,3.6559e+00,3.3493e+00,-3.8545e+02
-8.4913e-02,-1.2800e+00,-2.2572e-01,2.3446e+00,1.4769e+00,3.1150e+00,3.8453e+00,-3.0891e+02
-7.4279e-01,-1.0054e+00,9.1297e-01,1.4943e+00,2.1773e+00,2.9525e+00,3.8359e+00,-5.1853e+02
-5.9725e-01,-1.2291e+00,-1.8824e-01,1.3420e-01,2.1583e+00,3.5687e+00,3.4262e+00,-5.0993e+02
-4.7725e-01,-1.9528e+00,5.2475e-01,1.6125e+00,1.9985e+00,1.7168e+00,3.9073e+00,-3.7541e+02
6.9983e-02,-9.1717e-01,2.2193e-01,2.3463e+00,3.3084e+00,2.6805e+00,3.3861e+00,-5.4380e+02
1.8428e-01,-1.5386e+00,-1.1594e+00,2.3135e+00,2.5596e-01,3.7506e+00,3.0194e+00,-4.5781e+02
2.2054e-01,-1.2546e+00,8.1793e-02,2.3647e+00,2.7258e+00,3.6991e+00,2.9347e+00,-4.6370e+02
-1.3202e-01,-1.6046e+00,-2.8897e-01,1.8850e+00,1.1163e+00,3.6992e+00,3.2106e+00,-4.5898e+02
-3.1636e-01,-1.8398e+00,5.9478e-01,9.7108e-01,2.1405e+00,3.6109e+00,3.2311e+00,-4.9858e+02
-3.0693e-01,-1.0485e+00,4.8162e-01,2.2368e+00,8.9763e-01,3.6857e+00,3.0389e+00,-5.4405e+02
-3.8633e-01,-1.9633e+00,5.1970e-01,1.7387e+00,2.1431e+00,1.5953e+00,3.9002e+00,-5.3141e+02
-7.6662e-01,-9.7194e-01,2.7296e-01,1.6003e+00,4.3085e-01,3.6204e+00,3.3297e+00,-5.5333e+02
-4.0056e-02,-1.6094e+00,1.0704e+00,-6.0318e-01,3.0680e+00,2.9350e+00,3.6907e+00,-5.1956e+02
-5.6558e-01,-1.0563e+00,6.3362e-01,2.0932e+00,4.3115e-01,2.8557e+00,3.8723e+00,-4.2492e+02
-6.2909e-01,-1.5068e+00,-9.2211e-01,-2.1433e-01,2.5833e+00,1.3715e+00,3.8598e+00,-5.2741e+02
-4.9537e-01,-1.4205e+00,-1.4923e+00,-2.6342e-01,1.0799e+00,3.6344e+00,3.3383e+00,-5.1846e+02
-2.1010e-01,-1.1644e+00,1.2214e+00,1.1054e+00,9.6969e-01,3.7718e+00,2.3727e+00,-5.5447e+02
-5.3684e-01,-1.4237e+00,2.3008e-01,-7.0967e-01,1.1471e-01,3.5560e+00,3.4973e+00,-5.4343e+02
-6.0975e-01,-7.4183e-01,-7.1257e-01,2.2035e+00,2.8373e+00,3.6295e+00,2.4165e+00,-4.9172e+02
-3.6178e-01,-1.5108e+00,-1.4455e+00,9.6777e-01,3.6190e-01,3.7478e+00,2.4905e+00,-5.0527e+02
-8.2877e-02,-1.3718e+00,4.7889e-01,2.0015e+00,1.4163e+00,3.7396e+00,2.9013e+00,-3.5015e+02
4.6833e-02,-1.0719e+00,-2.9268e-01,4.7005e-01,3.4464e+00,2.6167e+00,2.8764e+00,-4.4994e+02
-5.2243e-01,-1.1686e+00,-1.7450e+00,1.5339e+00,-1.0655e-01,3.6268e+00,3.3931e+00,-4.8920e+02
-5.5104e-01,-1.9214e+00,-1.5851e-01,1.4387e+00,1.2290e+00,2.7928e+00,3.8671e+00,-4.2988e+02
