logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.6432e-01,-1.4556e+00,8.0628e-01,1.5556e-01,1.9457e+00,2.8285e+00,3.8414e+00,-6.6466e+02
-8.0047e-01,-1.2974e+00,-1.3331e+00,5.4383e-02,1.9692e+00,3.1100e+00,3.8147e+00,-1.6484e+03
-4.5460e-01,-1.9380e+00,-3.4428e-01,1.4746e+00,-6.3693e-02,3.6305e+00,3.0925e+00,-2.9626e+03
1.3797e-01,-1.6234e+00,5.4254e-01,1.5568e+00,3.2793e+00,3.3667e+00,3.1067e+00,-2.5498e+03
-3.4661e-01,-1.3540e+00,-3.9503e-01,-1.6876e-01,9.7753e-01,3.7853e+00,2.3404e+00,-1.6673e+03
3.7291e-01,-8.7451e-01,5.7342e-01,2.6859e+00,2.4890e+00,3.6532e+00,3.2290e+00,-2.0287e+03
-5.4081e-01,-1.7823e+00,1.3204e+00,1.8866e-01,-8.0382e-02,2.7334e+00,3.8628e+00,-1.3596e+03
-3.4550e-01,-1.4497e+00,2.7310e-02,-4.2492e-01,4.0034e-01,3.6415e+00,3.4743e+00,-1.6500e+03
-3.7003e-01,-1.3806e+00,-7.5901e-01,1.4730e+00,3.7968e-01,3.3126e+00,3.8317e+00,-2.9050e+03
-4.8607e-01,-1.8604e+00,1.6474e-01,-4.8647e-02,2.7184e+00,2.0946e+00,3.8692e+00,-3.0460e+03
4.1863e-01,-1.8114e+00,-4.0559e-01,2.4138e+00,2.9024e+00,3.0240e+00,3.7576e+00,-2.9241e+03
-9.1110e-01,-8.1100e-01,6.4670e-01,-7.0877e-01,1.1201e+00,3.7530e+00,2.8691e+00,-6.6501e+02
-6.5651e-01,-1.2242e+00,-1.2084e+00,-5.7305e-01,1.9604e+00,3.0875e+00,3.8225e+00,-1.1349e+03
-6.3849e-01,-8.1646e-01,1.1150e+00,6.0807e-01,3.0490e+00,2.6489e+00,3.7511e+00,-9.7081e+02
2.6720e-01,-1.9825e+00,6.6336e-01,2.2845e+00,-1.0672e-01,2.3064e+00,4.0370e+00,-2.3121e+03
1.4306e-01,-1.9575e+00,-7.2519e-01,8.4373e-01,3.1860e+00,3.5706e+00,2.3730e+00,-9.8602e+02
-6.8957e-01,-1.3921e+00,-1.4092e+00,-2.3685e-01,2.6530e-01,3.7023e+00,2.4245e+00,-2.8900e+03
-4.4583e-01,-1.5629e+00,-1.5178e+00,1.1981e+00,2.6459e+00,3.4861e+00,3.3479e+00,-1.3643e+03
2.8805e-01,-1.1952e+00,-2.2852e-01,1.8214e+00,3.4138e+00,2.4698e+00,3.3074e+00,-1.7383e+03
-1.1904e-01,-1.2948e+00,-6.4029e-01,1.8720e+00,2.8842e+00,3.5701e+00,2.8385e+00,-2.4126e+03
-5.3884e-01,-1.4248e+00,-1.5064e+00,1.2899e+00,2.5734e+00,3.5851e+00,3.0353e+00,-2.0913e+03
3.8133e-01,-1.7717e+00,4.2978e-01,2.4478e+00,2.6909e+00,3.6311e+00,3.3681e+00,-2.3303e+03
-6.1456e-01,-1.2145e+00,2.8488e-01,-7.6929e-02,2.1785e+00,3.1629e+00,3.7717e+00,-1.7412e+03
-8.0491e-01,-1.0201e+00,1.3081e+00,1.9223e+00,2.1580e+00,2.3678e+00,3.8332e+00,-2.9801e+03
-3.3986e-01,-1.8560e+00,-1.4585e+00,1.9658e+00,2.0413e+00,2.7470e+00,3.8872e+00,-2.0969e+03
-2.4596e-01,-1.2953e+00,2.2820e-01,1.7611e+00,2.3185e+00,3.5717e+00,3.3791e+00,-1.4887e+03
1.6868e-01,-1.4523e+00,-1.1660e+00,-1.6044e-01,3.4943e+00,1.2387e+00,2.7632e+00,-1.4382e+03
-2.0496e-01,-1.6282e+00,-1.2067e+00,6.9083e-01,1.5597e-01,3.5376e+00,3.6446e+00,-1.9569e+03
-6.7117e-01,-1.4770e+00,4.8230e-01,3.4866e-01,1.8350e+00,1.8254e+00,3.9494e+00,-2.7702e+03
-1.3545e-01,-1.8271e+00,2.2312e-01,2.1376e+00,2.5779e+00,3.4325e+00,3.4089e+00,-1.0969e+03
-7.0613e-01,-8.1061e-01,1.0314e+00,7.5749e-01,4.8635e-01,3.7675e+00,3.0542e+00,-2.6342e+03
2.7626e-01,-1.5034e+00,-1.4055e+00,1.8295e+00,3.2400e+00,3.3431e+00,3.1384e+00,-2.3919e+03
7.3229e-02,-1.8454e+00,-1.1199e+00,2.3133e+00,6.0296e-01,3.4998e+00,3.6780e+00,-9.5496e+02
4.7531e-01,-1.9090e+00,-1.0511e+00,8.1461e-01,3.5545e+00,2.0971e+00,2.1326e+00,-1.7503e+03
-1.0097e-01,-1.9141e+00,-8.4693e-01,-4.9022e-01,1.6954e+00,3.7439e+00,2.8924e+00,-2.3333e+03
-6.9862e-01,-1.9418e+00,-9.4475e-01,4.8961e-01,1.0578e+00,3.0163e+00,3.8282e+00,-1.3196e+03
-1.7478e-02,-1.4479e+00,-9.0818e-01,2.1315e+00,2.9060e+00,2.7943e+00,3.8421e+00,-1.8430e+03
1.4481e-01,-1.0081e+00,4.2175e-02,2.0355e+00,3.4820e+00,2.7940e+00,2.9204e+00,-2.6352e+03
-8.5073e-01,-1.3967e+00,-8.2622e-01,1.2311e+00,-3.8155e-02,3.2689e+00,3.7226e+00,-2.0438e+03
-2.7965e-01,-1.6666e+00,7.4844e-01,9.4972e-01,1.0570e+00,3.7061e+00,2.6258e+00,-2.9408e+03
-8.1966e-01,-1.1909e+00,-1.2908e+00,1.2351e+00,2.1697e+00,1.9408e+00,3.8766e+00,-2.2378e+03
4.8407e-02,-1.9347e+00,6.2898e-02,4.1514e-02,2.4662e+00,3.7726e+00,2.7526e+00,-1.8564e+03
1.5625e-01,-1.7061e+00,1.3848e+00,-1.2963e-01,2.5023e+00,3.7277e+00,3.0854e+00,-1.0880e+03
-5.0934e-01,-8.0987e-01,1.7404e+00,1.7606e+00,8.8009e-02,3.0030e+00,3.8588e+00,-1.9586e+03
-4.9667e-01,-1.4952e+00,-3.9665e-01,4.7815e-01,2.6174e+00,3.1637e+00,3.6872e+00,-1.3067e+03
3.5495e-01,-1.2137e+00,5.4859e-01,2.5364e+00,2.4644e+00,2.6377e+00,3.9342e+00,-2.0040e+03
8.4421e-02,-6.7072e-01,1.2657e+00,2.7409e+00,2.0359e+00,2.2886e+00,3.9811e+00,-2.2551e+03
6.9628e-03,-1.0010e+00,-3.6865e-01,1.9896e+00,3.0904e+00,3.5925e+00,2.7982e+00,-1.3882e+03
1.4312e-01,-1.8159e+00,4.1869e-01,-4.3615e-01,2.8164e+00,3.7504e+00,2.1299e+00,-2.2589e+03
-6.1391e-01,-8.6111e-01,6.0597e-01,2.3112e+00,8.3592e-01,3.0716e+00,3.8616e+00,-1.9200e+03
4.1370e-02,-1.2168e+00,-1.8006e-02,1.5213e-01,3.2655e+00,3.1309e+00,3.2527e+00,-2.8831e+03
-5.4748e-01,-8.1658e-01,1.0565e+00,2.3515e+00,3.1429e+00,2.1971e+00,3.5706e+00,-3.0852e+03
-6.1316e-01,-1.2850e+00,1.4768e-01,-1.6741e-01,2.5841e+00,2.7651e+00,3.8244e+00,-5.0894e+02
-7.9914e-01,-1.3389e+00,-5.3931e-01,1.1064e+00,2.3075e+00,2.2131e+00,3.8838e+00,-7.4379e+02
-6.0088e-01,-1.0733e+00,7.3341e-01,9.6018e-01,2.6556e+00,2.8888e+00,3.8639e+00,-3.0082e+03
-7.0631e-01,-1.6104e+00,-1.0399e+00,4.4518e-01,2.2165e+00,1.5979e+00,3.9035e+00,-2.0551e+03
-3.7241e-01,-1.6685e+00,5.9128e-01,6.5010e-01,1.3577e+00,3.1635e+00,3.8631e+00,-1.7987e+03
2.3558e-02,-1.2134e+00,1.1397e+00,-3.4491e-01,2.8383e+00,3.5448e+00,3.4227e+00,-3.0397e+03
-4.8276e-01,-1.3526e+00,-1.4067e+00,1.6453e+00,2.6155e+00,1.9876e+00,3.8635e+00,-4.3578e+02
1.1681e-01,-1.3435e+00,5.3570e-01,-2.6937e-01,3.3686e+00,2.4956e+00,3.4238e+00,-5.3624e+02
