logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
5.2085e-02,-8.2494e-01,-4.5932e-01,2.2910e+00,3.4526e+00,2.4828e+00,2.8833e+00,-3.9982e+02
-5.1954e-01,-1.4984e+00,-1.7199e+00,1.6471e+00,1.1694e+00,3.3316e+00,3.7104e+00,-4.2633e+02
-1.2983e-01,-9.8316e-01,-1.8101e-01,2.4917e+00,2.5774e-01,3.3102e+00,3.7522e+00,-2.6811e+02
-6.5326e-02,-1.7186e+00,-1.6824e+00,2.3019e+00,1.1037e+00,2.8643e+00,3.9003e+00,-3.4946e+02
-7.5379e-02,-1.3922e+00,-5.5675e-01,2.1082e+00,1.6504e+00,3.6559e+00,3.3493e+00,-3.8545e+02
-8.4913e-02,-1.2800e+00,-2.2572e-01,2.3446e+00,1.4769e+00,3.1150e+00,3.8453e+00,-3.0891e+02
-2.9392e-01,-9.4817e-01,-7.0506e-01,2.3648e+00,1.0036e-02,3.7384e+00,2.2693e+00,-3.3708e+02
-8.3387e-02,-1.0683e+00,-1.0366e-01,2.4290e+00,7.7094e-01,3.4795e+00,3.6350e+00,-2.5181e+02
-4.7725e-01,-1.9528e+00,5.2475e-01,1.6125e+00,1.9985e+00,1.7168e+00,3.9073e+00,-3.7541e+02
-6.0263e-01,-6.2818e-01,-4.8681e-01,2.5331e+00,2.9711e+00,3.5510e+00,2.2188e+00,-4.2185e+02
2.3056e-02,-1.1760e+00,1.4599e-01,2.2595e+00,2.3873e+00,3.7127e+00,2.7905e+00,-3.1536e+02
4.5535e-02,-1.1973e+00,6.9412e-01,3.6197e-01,3.3561e+00,2.7862e+00,3.3082e+00,-3.5642e+02
-4.1324e-02,-9.0105e-01,1.1138e+00,-4.5635e-01,3.4783e+00,2.7047e+00,2.2846e+00,-3.3604e+02
-4.1220e-02,-1.6327e+00,-1.6348e+00,2.1231e+00,1.9400e+00,3.5883e+00,3.5279e+00,-4.0266e+02
1.1364e-01,-9.0832e-01,1.6906e-01,2.5595e+00,3.0257e+00,3.1294e+00,3.6143e+00,-3.5066e+02
-3.9569e-02,-9.0834e-01,-8.9455e-01,2.5923e+00,2.6415e+00,2.4993e+00,3.8580e+00,-3.1330e+02
1.5389e-01,-1.2813e+00,8.2188e-01,5.5142e-01,3.4266e+00,2.0334e+00,3.3023e+00,-4.2604e+02
1.2596e-01,-8.2356e-01,-2.6255e-01,2.6768e+00,2.8475e+00,3.4468e+00,3.4398e+00,-4.2447e+02
-5.6558e-01,-1.0563e+00,6.3362e-01,2.0932e+00,4.3115e-01,2.8557e+00,3.8723e+00,-4.2492e+02
-3.7006e-01,-5.0573e-01,-2.9420e-01,2.9942e+00,1.4264e+00,2.8886e+00,3.6779e+00,-2.9527e+02
-6.5498e-01,-1.2762e+00,7.1167e-01,1.7027e+00,1.1978e+00,2.8637e+00,3.8578e+00,-4.0884e+02
1.0989e-01,-1.6647e+00,4.8448e-01,2.3304e+00,1.7919e+00,3.4353e+00,3.7086e+00,-4.0464e+02
-3.8361e-01,-1.4840e+00,-7.6409e-01,2.0994e+00,2.1094e+00,2.7310e+00,3.8441e+00,-4.3209e+02
-3.2091e-01,-1.8293e+00,2.3493e-01,2.0347e+00,5.9666e-01,2.7640e+00,3.8796e+00,-2.7951e+02
4.2885e-02,-1.8996e+00,1.0631e+00,1.2367e+00,2.4366e+00,3.7288e+00,2.6374e+00,-4.2061e+02
-8.2877e-02,-1.3718e+00,4.7889e-01,2.0015e+00,1.4163e+00,3.7396e+00,2.9013e+00,-3.5015e+02
-1.7780e-03,-1.0976e+00,4.8307e-01,2.4886e+00,1.7941e+00,2.8467e+00,3.9137e+00,-3.5691e+02
-5.6490e-01,-1.0808e+00,-8.7023e-01,2.1235e+00,2.3770e+00,1.4329e+00,3.8861e+00,-3.5922e+02
-5.5104e-01,-1.9214e+00,-1.5851e-01,1.4387e+00,1.2290e+00,2.7928e+00,3.8671e+00,-4.2988e+02
-3.6517e-01,-1.5856e+00,6.6713e-01,3.6788e-01,1.0357e+00,3.6416e+00,3.3356e+00,-3.9446e+02
