logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.5607e-01,-1.7609e+00,-1.5110e+00,1.9616e+00,2.9550e+00,2.8098e+00,2.5045e+00,-2.6966e+04
-8.8352e-01,-8.9475e-01,-8.1330e-01,-6.6495e-01,5.5218e-01,1.7344e+00,3.9396e+00,-1.3561e+04
1.0754e-01,-6.4237e-01,2.1979e+00,1.7207e+00,2.9446e+00,1.3084e+00,3.8227e+00,-1.0050e+04
-5.7932e-01,-1.1500e+00,-1.2540e+00,1.1300e+00,4.1046e-01,3.6469e+00,2.3438e+00,-3.1324e+04
-7.5522e-02,-1.5103e+00,1.8343e+00,1.3375e+00,3.2409e+00,2.1120e+00,3.1238e+00,-3.3371e+04
3.7291e-01,-8.7451e-01,5.7342e-01,2.6859e+00,2.4890e+00,3.6532e+00,3.2290e+00,-2.0287e+03
3.6264e-01,-1.1552e+00,1.5576e+00,9.0258e-02,7.4313e-01,3.8729e+00,3.0007e+00,-7.0140e+03
2.1430e-01,-1.2473e+00,-3.0155e-01,2.3332e+00,1.4488e+00,3.4541e+00,3.7219e+00,-1.3320e+04
1.8579e-01,-5.1188e-01,2.0689e+00,2.4341e+00,1.0173e+00,3.6083e+00,3.8479e+00,-8.2991e+03
-1.4679e-03,-1.5192e+00,-2.7789e-01,7.8962e-01,2.3886e+00,1.7733e+00,4.0074e+00,-2.2461e+04
1.7187e-01,-8.6686e-01,1.4022e+00,-4.4529e-02,2.6234e+00,3.8555e+00,2.7818e+00,-1.3986e+04
-3.0744e-01,-5.2911e-01,2.1107e+00,1.0230e+00,5.7107e-01,1.7696e+00,4.0989e+00,-1.4948e+04
4.5068e-01,-1.4665e+00,-9.1563e-01,2.3393e+00,1.7148e+00,3.8972e+00,3.0520e+00,-5.3408e+03
-6.3849e-01,-8.1646e-01,1.1150e+00,6.0807e-01,3.0490e+00,2.6489e+00,3.7511e+00,-9.7081e+02
2.6720e-01,-1.9825e+00,6.6336e-01,2.2845e+00,-1.0672e-01,2.3064e+00,4.0370e+00,-2.3121e+03
-3.7356e-01,-9.6129e-01,-3.3990e-01,9.7567e-01,2.8810e+00,2.1069e+00,3.7415e+00,-2.7340e+04
