logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.6432e-01,-1.4556e+00,8.0628e-01,1.5556e-01,1.9457e+00,2.8285e+00,3.8414e+00,-6.6466e+02
2.5672e-01,-1.5884e+00,2.8509e-01,3.8927e-01,3.4454e+00,1.9102e+00,3.3509e+00,-6.4477e+02
-8.7479e-01,-9.7031e-01,-7.7403e-01,4.0698e-01,2.5295e+00,3.3066e+00,3.6967e+00,-6.6497e+02
-5.4229e-01,-1.3034e+00,-5.8179e-01,1.9328e+00,2.6563e+00,2.3980e+00,3.8252e+00,-6.2386e+02
-7.5379e-02,-1.3922e+00,-5.5675e-01,2.1082e+00,1.6504e+00,3.6559e+00,3.3493e+00,-3.8545e+02
3.2709e-01,-1.0395e+00,8.8685e-02,2.5471e+00,3.0392e+00,3.4142e+00,3.4341e+00,-5.8293e+02
1.6138e-01,-1.2938e+00,7.1948e-01,-7.1258e-01,3.4539e+00,1.9044e+00,3.1030e+00,-6.9630e+02
-5.1213e-01,-1.3712e+00,-1.0516e+00,-4.0311e-01,2.8611e+00,2.3386e+00,3.7857e+00,-7.1737e+02
-6.2366e-01,-1.0487e+00,6.0469e-01,6.0791e-01,2.3144e+00,3.7061e+00,2.4052e+00,-6.2396e+02
-4.0103e-01,-1.5680e+00,-5.6942e-01,1.9115e+00,1.3986e+00,2.5320e+00,3.9183e+00,-6.3614e+02
4.8221e-03,-1.0766e+00,2.4318e-02,2.2576e+00,3.1372e+00,3.1676e+00,3.4890e+00,-5.7509e+02
-9.1110e-01,-8.1100e-01,6.4670e-01,-7.0877e-01,1.1201e+00,3.7530e+00,2.8691e+00,-6.6501e+02
1.5518e-01,-1.7231e+00,-1.1316e+00,1.8371e+00,3.1919e+00,1.3187e+00,3.7564e+00,-7.2115e+02
-6.7683e-01,-1.3007e+00,5.7922e-01,1.1659e-01,2.2976e+00,2.0584e+00,3.8889e+00,-6.6644e+02
-3.6086e-01,-1.3372e+00,1.6439e-01,1.4244e+00,5.4981e-01,3.7407e+00,2.2889e+00,-5.8159e+02
7.5235e-02,-1.1834e+00,-2.4033e-01,8.5192e-01,3.4516e+00,2.7576e+00,2.6006e+00,-5.9460e+02
-7.6662e-01,-9.7194e-01,2.7296e-01,1.6003e+00,4.3085e-01,3.6204e+00,3.3297e+00,-5.5333e+02
-6.5002e-01,-1.3874e+00,2.6611e-01,-1.8355e-01,1.0289e+00,3.1477e+00,3.8219e+00,-5.7913e+02
-5.6558e-01,-1.0563e+00,6.3362e-01,2.0932e+00,4.3115e-01,2.8557e+00,3.8723e+00,-4.2492e+02
